,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186755,0.034303192,0.11626603,0.5213071,-0.013673026,0.05239118,0.52099967,0.031619594,0.017015385
1,0.5165582,0.03703243,0.21522436,0.50033283,-0.012185682,0.04985501,0.5210109,0.031677958,0.017015385
2,0.51444083,0.03976167,0.3141827,0.4968447,-0.014080513,0.055848554,0.5210225,0.03175556,0.017107692
3,0.5123235,0.042490907,0.413141,0.5033348,-0.014282573,0.06456374,0.5210604,0.03175345,0.017015385
4,0.5106784,0.045339584,0.4923077,0.5072801,-0.013806839,0.06264472,0.5210225,0.03151762,0.019815385
5,0.5109224,0.048666023,0.4923077,0.51730764,-0.015232105,0.03185907,0.52081335,0.030192818,0.048553847
6,0.51116633,0.051992457,0.4923077,0.5292058,-0.012601543,0.05489465,0.52006346,0.028577272,0.082892306
7,0.5114103,0.055318892,0.4923077,0.5335463,-0.014359552,0.06374643,0.518201,0.027479932,0.13115385
8,0.51165426,0.05864533,0.4923077,0.5443374,-0.013167668,0.083351664,0.51605934,0.028137524,0.17346154
9,0.5118982,0.061971765,0.4923077,0.542694,-0.009045798,0.10350454,0.5133982,0.028913336,0.20615384
10,0.5121422,0.0652982,0.4923077,0.5502184,-0.011804599,0.12817842,0.5117752,0.030580735,0.24293706
11,0.51238614,0.06862464,0.4923077,0.55655307,-0.010127801,0.12960449,0.5107652,0.03277209,0.27884614
12,0.5126301,0.07195108,0.4923077,0.55988806,-0.007007975,0.13719033,0.51066965,0.035302352,0.30192307
13,0.51287407,0.07527751,0.4923077,0.5578699,-0.003294725,0.14541233,0.51066226,0.038057033,0.32634616
14,0.513118,0.078603946,0.4923077,0.556532,-0.0025718398,0.16918424,0.5106468,0.040960506,0.3403846
15,0.513515,0.081914805,0.4923077,0.558316,-0.0036934502,0.20339248,0.5106414,0.0440668,0.35923076
16,0.51490635,0.085124396,0.4923077,0.558263,-0.0026450641,0.22442716,0.51139706,0.047263402,0.38615385
17,0.51629764,0.08833399,0.4923077,0.56017447,0.002011519,0.23929983,0.51239765,0.05044775,0.40527472
18,0.517689,0.09154358,0.4923077,0.5615377,0.0006780736,0.26003104,0.51342726,0.05383041,0.41884616
19,0.5190803,0.09475317,0.4923077,0.56448966,-0.00081110373,0.27951768,0.51421875,0.05728466,0.4364835
