,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51888126,0.034037966,0.112436704,0.54840755,-0.014049787,-0.03810019,0.5206745,0.031496886,0.017015385
1,0.5169697,0.03650198,0.20756571,0.55779296,-0.009256426,-0.035613842,0.5206303,0.03153002,0.017015385
2,0.5150581,0.038965996,0.3026947,0.5604142,-0.007372994,-0.044471152,0.5206448,0.031618524,0.017015385
3,0.5131465,0.04143001,0.39782372,0.5529154,-0.0027465858,-0.02850587,0.5206635,0.031735465,0.017015385
4,0.511235,0.043894026,0.49295273,0.55013126,-0.0032075532,-0.016305834,0.52067953,0.031835943,0.017015385
5,0.5107803,0.046727788,0.52307695,0.5545721,-0.0014374442,-0.015786827,0.5206897,0.031901572,0.017015385
6,0.51100063,0.049732894,0.52307695,0.5553036,0.0029286705,-0.019631855,0.5206933,0.031920217,0.017015385
7,0.51122105,0.052738,0.52307695,0.55315393,0.0058911406,-0.0264057,0.52069354,0.03192227,0.017015385
8,0.5114414,0.05574311,0.52307695,0.5486454,0.007412728,-0.033065952,0.520701,0.031967226,0.017015385
9,0.5116618,0.058748215,0.52307695,0.54503876,0.0030687414,-0.0245438,0.520701,0.031967696,0.017015385
10,0.51188225,0.06175332,0.52307695,0.5385382,-0.0024477579,-0.02042275,0.520701,0.03196778,0.017015385
11,0.5121026,0.06475843,0.52307695,0.52860856,-0.0023167469,-0.019120738,0.520703,0.03197832,0.017015385
12,0.512323,0.06776354,0.52307695,0.5264651,-0.0021614768,-0.018786117,0.5207072,0.032005683,0.017015385
13,0.5125434,0.07076865,0.52307695,0.52283984,-0.0011178441,-0.0054158047,0.52071154,0.032029413,0.017015385
14,0.5127638,0.07377375,0.52307695,0.52120346,0.0005896501,0.023637429,0.52071655,0.032066114,0.017015385
15,0.5129842,0.07677886,0.52307695,0.51835215,0.0012475066,0.052315906,0.5207207,0.03209077,0.017015385
16,0.5132046,0.07978396,0.52307695,0.5170112,0.0042517893,0.072084695,0.5207255,0.03212107,0.017015385
17,0.51387453,0.082744256,0.52307695,0.51489013,0.007925879,0.10185097,0.52072495,0.0321176,0.017015385
18,0.5151324,0.08564593,0.52307695,0.5131184,0.005588319,0.12719584,0.5207286,0.032139726,0.017015385
19,0.51639026,0.08854761,0.52307695,0.5173879,0.0027677827,0.16292849,0.52072924,0.032152124,0.017015385
20,0.5176481,0.09144929,0.52307695,0.5191773,0.0021408163,0.18455246,0.52073056,0.03215251,0.017015385
21,0.51890594,0.09435097,0.52307695,0.5144294,0.007082995,0.19310325,0.52073026,0.03215146,0.017015385
