,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51868284,0.03429375,0.12231168,0.5318303,-0.00773995,0.0028451309,0.5206741,0.031643964,0.017015385
1,0.51657283,0.037013542,0.22731568,0.5285044,-0.004477892,-0.006077364,0.5206769,0.031648025,0.017015385
2,0.5144628,0.039733335,0.33231968,0.53043926,-0.003551025,-0.010568038,0.52067703,0.031647656,0.017015385
3,0.5123528,0.042453133,0.43732366,0.53206635,-0.0068449564,-0.011391692,0.520677,0.03164763,0.017015385
4,0.51067424,0.04528231,0.52307695,0.53346133,-0.008245964,-0.008970574,0.5206489,0.031637553,0.017015385
5,0.5109175,0.04859876,0.52307695,0.5356435,-0.008225817,2.989173e-05,0.5206622,0.03172948,0.017015385
6,0.5111607,0.051915206,0.52307695,0.53904366,-0.0058416016,0.008864343,0.5206799,0.031840432,0.017015385
7,0.5114039,0.055231653,0.52307695,0.53973746,-0.0024749227,0.013717651,0.52069587,0.031938557,0.017015385
8,0.51164716,0.0585481,0.52307695,0.5402854,-0.0010413118,0.018886082,0.52071226,0.032038607,0.017015385
9,0.51189035,0.061864547,0.52307695,0.5426806,-0.0017515905,0.030152857,0.5207289,0.03216538,0.017015385
10,0.5121336,0.065180995,0.52307695,0.5447625,-0.002882246,0.043672226,0.52069926,0.032159157,0.017015385
11,0.51237684,0.06849744,0.52307695,0.5459732,-0.003367085,0.05735506,0.5206932,0.032120056,0.017015385
12,0.5126201,0.07181389,0.52307695,0.5455444,-0.0033041723,0.06925625,0.52050894,0.03108899,0.0374
13,0.5128633,0.075130336,0.52307695,0.545828,-0.0021819063,0.08420972,0.5194249,0.029937563,0.05269231
14,0.5131065,0.07844678,0.52307695,0.54556316,-0.0005487539,0.09733098,0.51674956,0.029605133,0.08875385
15,0.513589,0.08173677,0.52307695,0.5456,0.0017621331,0.113019876,0.51398546,0.029337265,0.13307692
16,0.51670367,0.08473573,0.52307695,0.5505659,0.0018359534,0.15045854,0.51188034,0.03031708,0.16115385
17,0.5198183,0.087734684,0.52307695,0.548919,0.0039698593,0.17322296,0.51093,0.032400165,0.1826923
18,0.52293295,0.09073364,0.52307695,0.55055815,0.005385142,0.19912675,0.51063627,0.03488254,0.19846153
19,0.5260475,0.093732595,0.52307695,0.5512183,0.008335721,0.22680372,0.5106438,0.03762392,0.2265934
20,0.52916217,0.09673155,0.52307695,0.55157685,0.009123158,0.25288653,0.510638,0.040472995,0.25897437
21,0.5322768,0.09973051,0.52307695,0.55280894,0.01032282,0.2807576,0.51062703,0.043422766,0.29476923
22,0.53539145,0.10272946,0.52307695,0.55509716,0.012722295,0.30769992,0.5110933,0.046251647,0.3246154
23,0.5385061,0.10572842,0.52307695,0.55678177,0.015699398,0.3340016,0.5119636,0.04903227,0.34571427
24,0.5416207,0.10872737,0.52307695,0.55783147,0.019787919,0.35572624,0.51286775,0.051988684,0.35538462
25,0.5447353,0.11172633,0.52307695,0.55747396,0.02407528,0.3739425,0.51381433,0.055151153,0.38
26,0.54784995,0.114725284,0.52307695,0.55997133,0.027363043,0.39283264,0.5142371,0.058300793,0.4
27,0.5486107,0.11788198,0.52307695,0.5620404,0.030501258,0.40893966,0.5141143,0.061798375,0.41418803
28,0.54828066,0.12111178,0.52307695,0.5641286,0.033599656,0.42362055,0.51399577,0.065279946,0.431453
29,0.54795057,0.12434157,0.52307695,0.56613123,0.036675673,0.43732968,0.513865,0.06864562,0.445
30,0.54762053,0.12757137,0.52307695,0.56766975,0.039803933,0.44906133,0.5143313,0.07215305,0.46153846
31,0.54729044,0.13080117,0.52307695,0.56889933,0.042980324,0.45863807,0.51499313,0.07554025,0.46153846
32,0.5469604,0.13403095,0.52307695,0.56974936,0.0462947,0.46693417,0.5156528,0.078972384,0.46923077
33,0.5466303,0.13726075,0.52307695,0.5705046,0.04968695,0.47444174,0.51632667,0.08245365,0.4796154
34,0.54630023,0.14049055,0.52307695,0.5719269,0.05319048,0.48353434,0.5169585,0.08593866,0.48884615
35,0.5459702,0.14372034,0.52307695,0.57477087,0.05679972,0.4961209,0.5176453,0.089498766,0.4923077
36,0.5456401,0.14695014,0.52307695,0.57468545,0.05989818,0.5046661,0.5183018,0.093118675,0.4923077
37,0.5453101,0.15017994,0.52307695,0.5728523,0.06238536,0.5119502,0.518886,0.096612126,0.4923077
38,0.54498,0.15340973,0.52307695,0.57293516,0.06590645,0.5118217,0.5194799,0.09988548,0.4923077
39,0.54464996,0.15663953,0.52307695,0.5735597,0.0698667,0.51249385,0.5200915,0.10334998,0.4923077
40,0.54431987,0.15986933,0.52307695,0.5742369,0.07396127,0.51431334,0.52068734,0.106766105,0.4953846
41,0.5439898,0.16309913,0.52307695,0.57471067,0.078073844,0.51649976,0.521274,0.11023691,0.50589746
42,0.54365975,0.1663289,0.52307695,0.5747994,0.08220373,0.51871467,0.5218795,0.11379705,0.51653844
43,0.54332966,0.1695587,0.52307695,0.5749723,0.08625205,0.5209657,0.5225417,0.11775201,0.52307695
44,0.5429996,0.1727885,0.52307695,0.57524633,0.090226695,0.5228037,0.5231755,0.12158521,0.52307695
45,0.54266953,0.1760183,0.52307695,0.57493585,0.09435031,0.52581805,0.523749,0.12510699,0.52307695
46,0.5423395,0.1792481,0.52307695,0.5753508,0.098408625,0.5288407,0.52430344,0.12864599,0.52307695
47,0.5420094,0.18247789,0.52307695,0.5750649,0.10235785,0.5313055,0.52487665,0.13218997,0.52307695
48,0.5416793,0.18570769,0.52307695,0.5751538,0.10569219,0.53236926,0.5254551,0.13593529,0.52307695
49,0.5413493,0.18893749,0.52307695,0.5748519,0.10968004,0.5337305,0.5259567,0.13928017,0.52307695
50,0.5410192,0.19216728,0.52307695,0.5744848,0.11343934,0.5344876,0.52649266,0.14279804,0.52307695
51,0.5406892,0.19539708,0.52307695,0.57443404,0.11708896,0.5346089,0.5270106,0.14634031,0.52307695
52,0.5403591,0.19862686,0.52307695,0.57434714,0.120822,0.53546697,0.5275749,0.15012355,0.52307695
53,0.54002905,0.20185666,0.52307695,0.5742296,0.12454249,0.5363578,0.5280709,0.15357524,0.52307695
54,0.53969896,0.20508645,0.52307695,0.574053,0.12824498,0.5371198,0.5285826,0.15715204,0.52307695
55,0.53936887,0.20831625,0.52307695,0.57386535,0.13194305,0.53778684,0.5290878,0.16074376,0.52307695
56,0.53903884,0.21154605,0.52307695,0.5736743,0.1355676,0.53831476,0.5295995,0.16439925,0.52307695
57,0.53870875,0.21477585,0.52307695,0.5736159,0.1391118,0.53861433,0.5301,0.1681436,0.52307695
58,0.5383787,0.21800564,0.52307695,0.5736607,0.14264864,0.538145,0.53057,0.17169133,0.52307695
59,0.5380486,0.22123544,0.52307695,0.57363,0.14618327,0.5380601,0.5310626,0.1753824,0.52307695
60,0.5377186,0.22446524,0.52307695,0.5736653,0.14975616,0.5380258,0.53153646,0.17909233,0.52307695
61,0.5373885,0.22769503,0.52307695,0.5738899,0.15321498,0.5383704,0.53200155,0.18278313,0.52307695
62,0.5375516,0.23090516,0.52307695,0.57377577,0.15680788,0.5395219,0.53244764,0.18639654,0.5232051
63,0.5384545,0.2340858,0.52307695,0.57286084,0.15991794,0.5409582,0.53289497,0.19008678,0.52307695
64,0.53935736,0.23726645,0.52307695,0.57276005,0.16412546,0.54102564,0.53343475,0.19453907,0.52307695
65,0.5402602,0.24044709,0.52307695,0.5744453,0.16929688,0.54228014,0.5338697,0.19827186,0.5242308
66,0.5411631,0.24362774,0.52307695,0.57476586,0.172125,0.54358083,0.5342929,0.20197959,0.52307695
67,0.542066,0.24680838,0.52307695,0.575447,0.17443581,0.544507,0.5347223,0.20583352,0.52307695
68,0.5429688,0.24998902,0.52307695,0.5755337,0.17774104,0.5453652,0.53512543,0.20956317,0.52307695
69,0.5438717,0.25316966,0.52307695,0.5758139,0.18049961,0.5482937,0.53553295,0.21332966,0.52307695
70,0.5447746,0.2563503,0.52307695,0.57541275,0.1845432,0.5447064,0.5359273,0.2170743,0.52307695
71,0.5456775,0.25953096,0.52307695,0.5771151,0.18771861,0.54389316,0.5363087,0.22080848,0.52307695
72,0.5465803,0.26271158,0.52307695,0.5780367,0.19183797,0.5372193,0.53669417,0.22458827,0.52307695
73,0.5474832,0.26589224,0.52307695,0.5812755,0.19481866,0.5418419,0.5370782,0.22835618,0.52307695
74,0.5483861,0.2690729,0.52307695,0.57996374,0.19819222,0.54737824,0.53802025,0.23207016,0.52307695
75,0.5492889,0.2722535,0.52307695,0.5821201,0.20036544,0.5465128,0.53930646,0.23585749,0.52307695
76,0.5501918,0.27543417,0.52307695,0.5818448,0.20503233,0.5389333,0.5405564,0.23961633,0.5246154
77,0.5510947,0.27861482,0.52307695,0.58493364,0.20831649,0.5430418,0.5417947,0.2433471,0.52307695
78,0.55199754,0.28179547,0.52307695,0.5863504,0.21193399,0.5462832,0.5430538,0.24716842,0.52307695
