,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187045,0.034265805,0.12755533,0.5318452,-5.3483993e-05,0.0550291,0.5210174,0.031710666,0.017015385
1,0.51661617,0.036957655,0.23780295,0.55223924,0.0011110418,0.047720455,0.5210228,0.03173803,0.017015385
2,0.51452786,0.03964951,0.3480506,0.5584178,0.001515951,0.036224194,0.52102417,0.031754706,0.017015385
3,0.51243955,0.04234136,0.4582982,0.5552576,0.0026453547,0.03057798,0.5210239,0.031754557,0.017107692
4,0.5106617,0.045111243,0.5538462,0.5449262,0.0032947771,0.032801516,0.52102405,0.03175463,0.017107692
5,0.51090205,0.048388325,0.5538462,0.53814304,0.0034829937,0.03758104,0.5210247,0.03175513,0.017107692
6,0.5111424,0.051665407,0.5538462,0.53320664,0.0038793199,0.04384099,0.5210623,0.031756844,0.017015385
7,0.5113827,0.05494249,0.5538462,0.52940416,0.0043100826,0.048603706,0.5210609,0.03175171,0.017052151
8,0.5116231,0.05821957,0.5538462,0.5252605,0.0060999207,0.05713924,0.52106124,0.03175171,0.017099088
9,0.5118634,0.061496656,0.5538462,0.5204512,0.0078070574,0.07076738,0.52099556,0.03135023,0.019323077
10,0.51210374,0.06477374,0.5538462,0.51512575,0.008448657,0.08308777,0.52080965,0.030042743,0.058553845
11,0.51234406,0.06805082,0.5538462,0.5113053,0.009191494,0.09549657,0.51983804,0.028644186,0.095
12,0.51258445,0.0713279,0.5538462,0.50929856,0.010274868,0.110105984,0.51744395,0.028456058,0.15106153
13,0.5128248,0.07460499,0.5538462,0.50770086,0.011859786,0.1238798,0.5147781,0.028820982,0.19384615
14,0.5130651,0.07788207,0.5538462,0.50603336,0.014371585,0.1376948,0.5121432,0.029811433,0.23692308
15,0.5133054,0.08115915,0.5538462,0.5053525,0.016626593,0.15669058,0.51088214,0.03248434,0.26923078
16,0.5145639,0.084334515,0.5538462,0.50511616,0.018915694,0.18046722,0.51067114,0.035494547,0.31025642
17,0.5159355,0.08749858,0.5538462,0.50460285,0.02091324,0.2027426,0.5106554,0.03866913,0.34717947
18,0.5173071,0.09066265,0.5538462,0.5039158,0.022037622,0.21737328,0.51063967,0.04197649,0.38553846
19,0.5186787,0.09382671,0.5538462,0.49600512,0.019594323,0.21527907,0.51087016,0.04536189,0.42061538
20,0.5200503,0.09699078,0.5538462,0.49434316,0.02770735,0.23028007,0.5118201,0.048663102,0.45353845
21,0.5214219,0.10015485,0.5538462,0.4949695,0.028153937,0.25012293,0.512898,0.052103315,0.48369232
22,0.5227935,0.10331891,0.5538462,0.4989937,0.026668053,0.28205812,0.51395303,0.05560871,0.514
23,0.5241651,0.106482975,0.5538462,0.4983226,0.026430856,0.30774036,0.514232,0.059123766,0.54215384
24,0.52553666,0.10964704,0.5538462,0.4988822,0.026847016,0.33289722,0.5140956,0.062646754,0.5538462
25,0.52691036,0.11276733,0.5538462,0.499855,0.027827006,0.3536024,0.5139494,0.06622009,0.5538462
26,0.5282862,0.11584384,0.5538462,0.50054675,0.029419225,0.37151977,0.5138137,0.06971017,0.5538462
27,0.529662,0.118920356,0.5538462,0.5013135,0.031394612,0.38731968,0.5136664,0.07316537,0.5538462
28,0.53103787,0.121996865,0.5538462,0.5019651,0.033405375,0.40080422,0.51352674,0.076506525,0.5538462
29,0.5325593,0.12504369,0.5538462,0.50271744,0.035549473,0.41242555,0.5133821,0.08001192,0.5538462
30,0.53429914,0.12804599,0.5538462,0.50381976,0.03800295,0.42277265,0.5141103,0.08334246,0.5538462
31,0.536039,0.1310483,0.5538462,0.50492936,0.040456813,0.43158102,0.5155554,0.08664478,0.5538462
32,0.53777885,0.13405061,0.5538462,0.5062138,0.04305641,0.4393431,0.5170358,0.089921944,0.5538462
33,0.5395188,0.13705291,0.5538462,0.50811124,0.045752715,0.44770896,0.5184087,0.093011625,0.5538462
34,0.54125863,0.14005521,0.5538462,0.51204216,0.048537146,0.46039543,0.5199022,0.0964904,0.5538462
35,0.5429985,0.14305751,0.5538462,0.5167091,0.051332455,0.4741422,0.5211663,0.099385135,0.5538462
36,0.54473835,0.14605983,0.5538462,0.51712614,0.053957265,0.48156267,0.5225337,0.102569446,0.5538462
37,0.5464782,0.14906213,0.5538462,0.51822615,0.057496678,0.4821909,0.5239085,0.10578629,0.5538462
38,0.5482181,0.15206443,0.5538462,0.51971406,0.060896467,0.4815509,0.5252653,0.10898307,0.5538462
39,0.54995793,0.15506673,0.5538462,0.52162987,0.06465657,0.4825225,0.5268792,0.11271993,0.5538462
40,0.5516978,0.15806903,0.5538462,0.5238019,0.0686654,0.48510456,0.528339,0.115922004,0.5538462
41,0.55343765,0.16107135,0.5538462,0.526122,0.07285081,0.48875004,0.5297375,0.119044565,0.5538462
42,0.5551775,0.16407365,0.5538462,0.52832437,0.07705565,0.49234492,0.53112173,0.12215836,0.5538462
43,0.55691737,0.16707595,0.5538462,0.53043324,0.0812753,0.49579513,0.53273207,0.12529509,0.5538462
44,0.5586572,0.17007825,0.5538462,0.5324677,0.08550225,0.49904346,0.53450835,0.12826166,0.5538462
45,0.5603971,0.17308055,0.5538462,0.53444165,0.08972941,0.5020567,0.53640026,0.13143396,0.5538462
46,0.5619976,0.17610312,0.5538462,0.5363585,0.093949735,0.5048213,0.5381402,0.13435961,0.5538462
47,0.5629775,0.17921586,0.5538462,0.5381883,0.09816249,0.50733155,0.54029346,0.13799496,0.5345562
48,0.5639574,0.18232863,0.5538462,0.5399218,0.10236336,0.5095941,0.5420421,0.14098431,0.52307695
49,0.5649373,0.18544137,0.5538462,0.5415596,0.10654856,0.5116206,0.5437367,0.1438781,0.52307695
50,0.5659172,0.18855414,0.5538462,0.5431079,0.1107146,0.5134266,0.5455006,0.14689152,0.52307695
51,0.5668971,0.19166689,0.5538462,0.54457474,0.11485915,0.5150283,0.54721135,0.149847,0.52307695
52,0.56787694,0.19477965,0.5538462,0.54597,0.1189795,0.51644474,0.54892504,0.15280029,0.52307695
53,0.56885684,0.1978924,0.5538462,0.54730296,0.12307514,0.51769453,0.5509982,0.15640894,0.52307695
54,0.56983674,0.20100516,0.5538462,0.54862636,0.12650819,0.5189827,0.5527054,0.15939182,0.52307695
55,0.57081664,0.20411791,0.5538462,0.5499049,0.12989622,0.5201442,0.5544162,0.16239122,0.52307695
56,0.57179654,0.20723067,0.5538462,0.55120987,0.13340582,0.5207946,0.5561299,0.16541794,0.52307695
57,0.57277644,0.21034344,0.5538462,0.55243975,0.13683484,0.5216682,0.55786127,0.16849542,0.52307695
58,0.5737563,0.21345618,0.5538462,0.5537157,0.14034072,0.5221359,0.5597726,0.17188357,0.52307695
59,0.5747362,0.21656895,0.5538462,0.55484253,0.1436903,0.52283263,0.561554,0.17511672,0.5171795
60,0.5757161,0.2196817,0.5538462,0.5560441,0.14709361,0.52373165,0.56275547,0.1780413,0.49653846
61,0.576696,0.22279446,0.5538462,0.55693895,0.15002182,0.52467984,0.56397086,0.18141884,0.4923077
62,0.5776759,0.2259072,0.5538462,0.55796367,0.15327269,0.5254093,0.56513536,0.18470675,0.4923077
63,0.5786558,0.22901997,0.5538462,0.5591418,0.15655556,0.52615756,0.5665172,0.18857554,0.4923077
64,0.5796356,0.23213272,0.5538462,0.5602773,0.16029644,0.5265772,0.5676036,0.19162096,0.4923077
65,0.5806155,0.23524548,0.5538462,0.56141466,0.16348416,0.5271469,0.56871367,0.19476183,0.4923077
66,0.5815954,0.23835823,0.5538462,0.56244713,0.16687633,0.52733094,0.56983143,0.1979359,0.4923077
67,0.5825753,0.241471,0.5538462,0.56254494,0.16979183,0.5271261,0.5711224,0.20165078,0.4923077
68,0.5835552,0.24458374,0.5538462,0.56393653,0.17504466,0.52461505,0.57219625,0.20475616,0.4923077
69,0.5845351,0.2476965,0.5538462,0.5631228,0.17871378,0.5213512,0.5732762,0.20787069,0.4923077
70,0.58551496,0.25080925,0.5538462,0.56175625,0.18334498,0.51871914,0.57433915,0.21099404,0.4923077
71,0.58649486,0.25392202,0.5538462,0.56055224,0.18654886,0.5132375,0.5754018,0.21413505,0.4923077
72,0.58747476,0.25703478,0.5538462,0.56242675,0.1875322,0.5080289,0.57648224,0.21732558,0.4923077
73,0.58845466,0.26014754,0.5538462,0.56089157,0.19296418,0.51468796,0.5777644,0.22116235,0.5073373
74,0.58943456,0.26326028,0.5538462,0.56506824,0.19434987,0.533555,0.5788218,0.2243536,0.535503
75,0.59041446,0.26637304,0.5538462,0.5668114,0.19862805,0.5428711,0.5798988,0.22762147,0.55195266
76,0.5913943,0.2694858,0.5538462,0.57362884,0.19923241,0.54324996,0.5809654,0.23086214,0.5538462
77,0.5923742,0.27259856,0.5538462,0.573413,0.20643581,0.538877,0.58207214,0.23424502,0.5538462
78,0.5933541,0.2757113,0.5538462,0.5786564,0.21259482,0.5373734,0.5833539,0.23823659,0.5538462
79,0.594334,0.27882406,0.5538462,0.57857275,0.21701197,0.5422548,0.584393,0.2414622,0.5538462
80,0.5953139,0.28193682,0.5538462,0.57770234,0.21953541,0.5364119,0.5854305,0.24472918,0.5538462
81,0.5962938,0.2850496,0.5538462,0.58306015,0.21877876,0.5500413,0.58648676,0.2480657,0.5538462
82,0.59727365,0.28816235,0.5538462,0.59030676,0.22047533,0.55814344,0.587717,0.2520054,0.5538462
83,0.59825355,0.29127508,0.5538462,0.59025615,0.22696799,0.55709076,0.58876026,0.25534993,0.5538462
84,0.59923345,0.29438785,0.5538462,0.5900238,0.22965807,0.5612644,0.5897696,0.25863078,0.5538462
85,0.60021335,0.2975006,0.5538462,0.59363955,0.23620711,0.56709266,0.59078634,0.26194167,0.5538462
86,0.60119325,0.30061337,0.5538462,0.59339947,0.23712015,0.5709158,0.59177965,0.2652276,0.5538462
87,0.60217315,0.3037261,0.5538462,0.59094286,0.23789695,0.5654137,0.59278554,0.26853913,0.5538462
88,0.603153,0.30683887,0.5538462,0.59021914,0.24146183,0.5617728,0.5940081,0.27261147,0.5538462
89,0.6041329,0.30995163,0.5538462,0.59137213,0.24452409,0.55258834,0.59500384,0.27598938,0.5538462
90,0.6051128,0.3130644,0.5538462,0.58593374,0.25034916,0.54557985,0.5959736,0.27928314,0.5538462
91,0.6060927,0.31617713,0.5538462,0.5851813,0.25732547,0.545418,0.5969644,0.28269082,0.5538462
92,0.6070726,0.3192899,0.5538462,0.58588874,0.2630529,0.55021465,0.59792274,0.28599298,0.5538462
93,0.6083821,0.3223849,0.5538462,0.58838606,0.26834384,0.5679994,0.59908915,0.29004058,0.5538462
94,0.6100683,0.3254596,0.5538462,0.58495295,0.27292708,0.5642045,0.6000459,0.29342097,0.5538462
