,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223322,0.034227062,0.076941565,0.47879532,0.01421405,-0.11221329,0.52070564,0.03162969,0.017015385
1,0.5238716,0.03688017,0.13657545,0.48051137,0.0127395205,-0.11127498,0.52070415,0.03162979,0.017015385
2,0.525411,0.039533276,0.19620933,0.4826003,0.011917245,-0.06296263,0.52070594,0.03163016,0.017015385
3,0.52695036,0.042186383,0.2558432,0.47830364,0.008131038,-0.040048607,0.52064717,0.031631567,0.017015385
4,0.52848977,0.04483949,0.31547707,0.47336474,0.007901292,-0.010768704,0.5206305,0.031535793,0.017015385
5,0.5300292,0.047492597,0.37511095,0.4717091,0.006313693,0.009142682,0.5206448,0.031477857,0.017015385
6,0.5316346,0.050118394,0.43076923,0.46628833,0.009841781,0.010321453,0.5207681,0.031467382,0.017107692
7,0.5341645,0.052361853,0.43076923,0.46355444,0.015336346,0.004492931,0.5208954,0.03145648,0.017015385
8,0.53669435,0.05460531,0.43076923,0.45945746,0.018244993,0.01723615,0.5209619,0.031410944,0.017015385
9,0.5392242,0.056848764,0.43076923,0.45620245,0.016832512,0.021625139,0.5209438,0.031294648,0.017107692
10,0.54175407,0.05909222,0.43076923,0.45438135,0.012328785,0.021333255,0.520923,0.031163814,0.017107692
11,0.544284,0.06133568,0.43076923,0.45217082,0.011104416,0.016146563,0.5209063,0.031051578,0.017107692
12,0.54681385,0.063579135,0.43076923,0.45110655,0.010987174,0.030972354,0.5209035,0.031030653,0.017107692
13,0.5493437,0.065822594,0.43076923,0.4464282,0.009518605,0.051319726,0.52090925,0.031011086,0.017107692
14,0.55187356,0.068066046,0.43076923,0.4447343,0.00809693,0.06962154,0.52090776,0.031012353,0.017107692
15,0.5544035,0.070309505,0.43076923,0.44211918,0.0072327964,0.0996707,0.5209101,0.0310116,0.017107692
16,0.55693334,0.072552964,0.43076923,0.44202536,0.0108272545,0.106840394,0.52093875,0.031014612,0.017107692
17,0.5594632,0.074796416,0.43076923,0.4459689,0.011915248,0.12851456,0.52099967,0.031381015,0.017015385
18,0.56199306,0.077039875,0.43076923,0.45150417,0.01174761,0.1582661,0.52139604,0.032498024,0.04932308
19,0.5645229,0.07928333,0.43076923,0.4520904,0.011242773,0.17933047,0.5221075,0.03404751,0.07183077
