,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201567,0.03442873,0.049181264,0.53646916,-0.021107126,-0.018835925,0.5207037,0.031629376,0.017015385
1,0.5195205,0.03728351,0.08105484,0.54473716,-0.01709411,-0.016917996,0.5206986,0.031630285,0.017015385
2,0.5188844,0.04013829,0.112928405,0.55035055,-0.015532885,-0.026915975,0.5206424,0.031606767,0.017015385
3,0.51824826,0.04299307,0.14480197,0.5402278,-0.012045432,0.00015415996,0.5206227,0.03148983,0.017015385
4,0.5176121,0.045847848,0.17667556,0.53291255,-0.013795007,0.009507827,0.520609,0.03139534,0.017015385
5,0.516976,0.048702624,0.20854913,0.5357077,-0.007514704,0.0012195632,0.52060497,0.031380586,0.017015385
6,0.51633984,0.051557403,0.2404227,0.53759015,-0.009358991,0.015355527,0.5205957,0.031314958,0.017015385
7,0.5157037,0.054412182,0.27229628,0.5372701,-0.016038377,0.019630104,0.52059406,0.03131302,0.017015385
8,0.5150676,0.05726696,0.30416983,0.5200458,-0.009338547,-0.022640996,0.52058893,0.031288873,0.017015385
9,0.5144314,0.06012174,0.33604342,0.51385224,-0.0028342046,-0.030281208,0.5205883,0.03128727,0.017015385
10,0.51379526,0.06297652,0.36791697,0.50812817,-0.0026076622,-0.028239377,0.5205563,0.031286523,0.017015385
11,0.51315916,0.065831296,0.39979056,0.5103104,-0.0035984106,0.009648316,0.52067304,0.032020435,0.0324
12,0.512523,0.068686076,0.43166414,0.5074334,-0.007783789,0.07522576,0.52076775,0.03315818,0.057123076
13,0.5118869,0.071540855,0.4635377,0.50696075,-0.006819878,0.11444532,0.52016187,0.0347066,0.08683077
14,0.51125073,0.074395634,0.49541128,0.50410384,-0.0068927594,0.146932,0.5192356,0.036275752,0.092307694
15,0.5106146,0.07725041,0.52728486,0.49942964,-0.00982647,0.15216458,0.51827997,0.037958,0.13076924
16,0.5102533,0.08013348,0.5538462,0.49869287,-0.0063676126,0.2091963,0.517216,0.039739504,0.17015384
17,0.51126635,0.08315799,0.5538462,0.49789566,-0.0075077005,0.22650161,0.5161383,0.04157138,0.20102564
18,0.5122794,0.0861825,0.5538462,0.50125843,-0.008733649,0.22325543,0.5149347,0.043644115,0.23169231
19,0.51329243,0.089207,0.5538462,0.49981856,-0.002656702,0.22902581,0.51454353,0.046039127,0.26700854
20,0.5143055,0.09223151,0.5538462,0.49809,0.007010814,0.26767445,0.5142441,0.048416227,0.29261538
21,0.51614827,0.095169276,0.5538462,0.4975098,0.014052045,0.2805881,0.5139263,0.050954457,0.3157265
22,0.5179911,0.09810705,0.5538462,0.4991405,0.025837492,0.30089062,0.51359284,0.05359005,0.3388034
23,0.519834,0.10104481,0.5538462,0.49293986,0.027761828,0.30801553,0.5132575,0.056267947,0.36076924
