,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.11647813,0.5473899,-0.01005568,0.0053309277,0.5207137,0.031680625,0.017015385
1,0.51680726,0.036711343,0.21564856,0.55340713,-0.007913787,-0.0002969131,0.52071315,0.031680573,0.017015385
2,0.5148145,0.03928004,0.314819,0.5642808,-0.0068339594,-0.016608447,0.5206751,0.031683944,0.017015385
3,0.5128217,0.041848734,0.41398945,0.5526364,-0.002537746,-0.0062666386,0.52066797,0.031764112,0.017015385
4,0.5108289,0.04441743,0.5131599,0.5465283,-0.000930015,-0.0068491176,0.5206863,0.031885326,0.017015385
5,0.5108359,0.047486007,0.52307695,0.5440358,0.0001863055,-0.008697361,0.5207054,0.031998202,0.017015385
6,0.511065,0.05061013,0.52307695,0.5449489,-0.0011803992,-0.008013375,0.52072686,0.032132242,0.017015385
7,0.5112941,0.05373425,0.52307695,0.5449264,-0.0021892972,-0.0050355494,0.520717,0.03217393,0.017015385
8,0.51152325,0.056858372,0.52307695,0.5425409,-0.0034684874,-0.0021427572,0.52070045,0.032168277,0.017015385
9,0.51175237,0.05998249,0.52307695,0.5380377,-0.0053007193,0.004105307,0.52066624,0.03195416,0.017015385
10,0.5119815,0.06310661,0.52307695,0.5335861,-0.005974073,0.015324064,0.5204868,0.030779434,0.017507693
11,0.5122106,0.06623074,0.52307695,0.52955693,-0.004256863,0.030626409,0.51944846,0.02948905,0.061153848
12,0.5124397,0.069354855,0.52307695,0.5255596,-0.0023632236,0.046821162,0.5180065,0.027908137,0.0926
13,0.51266885,0.07247897,0.52307695,0.52241457,-0.0007155128,0.06335232,0.5160007,0.026911594,0.10769231
14,0.51289797,0.0756031,0.52307695,0.5198535,0.002170097,0.081009395,0.51404744,0.028038671,0.14738461
15,0.5131271,0.078727216,0.52307695,0.51894534,0.0046169423,0.10404616,0.51225746,0.029521545,0.17769231
16,0.5134819,0.08183854,0.52307695,0.5183742,0.006199416,0.12991774,0.51155055,0.031741854,0.20068376
17,0.5147886,0.084852956,0.52307695,0.51744884,0.008639287,0.15593526,0.5113982,0.034370575,0.22646154
18,0.5160954,0.087867364,0.52307695,0.5177063,0.010564443,0.18136945,0.5112098,0.03703489,0.25384617
19,0.5174021,0.09088178,0.52307695,0.5176278,0.01278552,0.20526251,0.51099795,0.03980956,0.27846155
20,0.5187088,0.093896195,0.52307695,0.5049686,0.025986712,0.20574701,0.51079804,0.042662043,0.29846153
21,0.52001554,0.09691061,0.52307695,0.50371593,0.025684398,0.22480306,0.5108774,0.045508437,0.32
22,0.52132225,0.09992503,0.52307695,0.5063522,0.020902794,0.25347206,0.5118333,0.048577804,0.33846155
23,0.52262896,0.102939434,0.52307695,0.5109735,0.020267349,0.27402547,0.51274973,0.051589984,0.35692307
24,0.5239357,0.10595385,0.52307695,0.5111339,0.019286167,0.2991355,0.51371044,0.05477426,0.3723077
25,0.52524245,0.108968265,0.52307695,0.5130004,0.02047823,0.31891423,0.5142441,0.058133982,0.389011
26,0.52660763,0.11195121,0.52307695,0.51205254,0.02279256,0.3353007,0.51412183,0.06146245,0.40153846
27,0.5281483,0.114839755,0.52307695,0.5127321,0.026050609,0.351447,0.5140139,0.06484795,0.41538462
28,0.529689,0.1177283,0.52307695,0.5136181,0.029581975,0.36621934,0.5138766,0.06825841,0.42923078
29,0.5312297,0.12061684,0.52307695,0.5145954,0.033315104,0.37999982,0.5137424,0.071560904,0.44038463
30,0.5327704,0.123505384,0.52307695,0.5156272,0.037204545,0.3927766,0.5136049,0.07527611,0.45384616
31,0.53431106,0.12639393,0.52307695,0.5166948,0.041228097,0.40443438,0.5134584,0.0788439,0.46461537
32,0.5358518,0.12928247,0.52307695,0.51779526,0.045256864,0.4149508,0.5137613,0.08247126,0.4713846
33,0.53739244,0.13217102,0.52307695,0.5190127,0.04797555,0.42473507,0.5153839,0.08599297,0.48307693
34,0.53893316,0.13505957,0.52307695,0.5205679,0.050815444,0.4344033,0.5169159,0.08952068,0.4923077
35,0.5404738,0.13794811,0.52307695,0.5241207,0.053758603,0.4481624,0.5184537,0.093077935,0.4923077
36,0.54201454,0.14083664,0.52307695,0.5283252,0.05654354,0.46327287,0.5199879,0.09660251,0.4923077
37,0.5435552,0.14372519,0.52307695,0.52857304,0.058923077,0.47228777,0.52118737,0.09961072,0.49076924
38,0.54509586,0.14661373,0.52307695,0.5300727,0.06184904,0.4731037,0.52264094,0.10303679,0.5
39,0.5466366,0.14950228,0.52307695,0.5317798,0.06462227,0.4737422,0.52446187,0.10721148,0.51589745
40,0.54817724,0.15239082,0.52307695,0.53386515,0.06774254,0.47608554,0.5258919,0.1106498,0.52307695
41,0.54971796,0.15527937,0.52307695,0.5361255,0.07107602,0.47974592,0.5273377,0.1140584,0.52307695
42,0.5512586,0.15816791,0.52307695,0.5382561,0.074441776,0.4834947,0.52880865,0.11747498,0.52307695
43,0.55279934,0.16105646,0.52307695,0.5402848,0.077833876,0.48720324,0.53021795,0.12090434,0.52307695
44,0.55434,0.163945,0.52307695,0.54223466,0.08124535,0.49078596,0.53164995,0.124362774,0.52307695
45,0.5558807,0.16683353,0.52307695,0.54412335,0.0846674,0.49418914,0.53333527,0.1285554,0.52307695
46,0.55709374,0.16975701,0.52307695,0.5459459,0.0880941,0.49738318,0.534789,0.1320457,0.52307695
47,0.55781525,0.17273287,0.52307695,0.5476759,0.09152226,0.5003536,0.53628063,0.13559346,0.52307695
48,0.55853677,0.17570874,0.52307695,0.54930604,0.09494674,0.5030981,0.5376891,0.13906328,0.52307695
