,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51855093,0.034463733,0.13566177,0.5619289,0.007296305,0.024304517,0.5209836,0.031676408,0.017084615
1,0.5163091,0.037353516,0.25401583,0.5751488,0.0061409883,0.010275431,0.520983,0.03167337,0.017015385
2,0.5140672,0.040243298,0.37236992,0.57477254,0.004809838,0.0045400932,0.520983,0.031675093,0.017015385
3,0.5118253,0.04313308,0.49072397,0.56822103,0.0043343417,0.0050098,0.52099794,0.031684797,0.017015385
4,0.51075023,0.04631824,0.5538462,0.55916697,0.0065983944,0.008938968,0.5210126,0.03169331,0.017015385
5,0.51100856,0.04984097,0.5538462,0.5491375,0.010198247,0.0173553,0.52101564,0.031705856,0.017015385
6,0.51126695,0.053363707,0.5538462,0.53903234,0.01531757,0.022802979,0.52101684,0.031719644,0.017061539
7,0.5115253,0.05688644,0.5538462,0.5310807,0.018980693,0.026842684,0.5210204,0.031739313,0.017015385
8,0.51178366,0.060409173,0.5538462,0.52394557,0.020801049,0.03312441,0.52102894,0.031760693,0.017015385
9,0.512042,0.063931905,0.5538462,0.5189902,0.021130782,0.04424882,0.5210504,0.03176689,0.017015385
10,0.5123004,0.067454636,0.5538462,0.5143883,0.021225642,0.05733417,0.52105993,0.031750005,0.017015385
11,0.5125587,0.070977375,0.5538462,0.50970495,0.022488218,0.068961985,0.52105993,0.031740382,0.017015385
12,0.5128171,0.07450011,0.5538462,0.5062195,0.024362039,0.08849273,0.5208941,0.03084485,0.04
13,0.5130754,0.07802284,0.5538462,0.5027092,0.026380938,0.104584776,0.5196674,0.029744733,0.059523076
14,0.51335406,0.08154351,0.5538462,0.49890265,0.02879424,0.117863454,0.5171109,0.029412303,0.106153846
15,0.51482755,0.084942624,0.5538462,0.4984893,0.030584376,0.13060328,0.51417303,0.029284034,0.14352821
16,0.516301,0.08834173,0.5538462,0.49761593,0.030508172,0.15605593,0.5117727,0.030464405,0.18246154
17,0.51777446,0.09174084,0.5538462,0.49841022,0.029153194,0.18031588,0.5107326,0.032977663,0.21230769
18,0.51924795,0.09513995,0.5538462,0.50063944,0.026399951,0.20855436,0.51065195,0.036011092,0.23384616
19,0.52072144,0.09853906,0.5538462,0.50191593,0.027772482,0.23333696,0.51064986,0.03939181,0.25726497
20,0.5221949,0.10193817,0.5538462,0.49753043,0.030198079,0.25885665,0.51062876,0.043016493,0.2876923
21,0.5236684,0.105337285,0.5538462,0.49822488,0.033126917,0.2906558,0.5112146,0.04664408,0.3174359
22,0.5251419,0.108736396,0.5538462,0.49662605,0.03632812,0.31726965,0.51236117,0.050325938,0.348
23,0.5266043,0.112107836,0.5538462,0.4968282,0.039432507,0.34265524,0.51351416,0.054102127,0.37435898
24,0.5280363,0.11540318,0.5538462,0.4967807,0.0423917,0.3661071,0.5142274,0.058192406,0.4196923
25,0.52946824,0.11869854,0.5538462,0.49693072,0.045255404,0.3874908,0.5141335,0.06212912,0.45641026
26,0.5309002,0.12199389,0.5538462,0.4972435,0.04805134,0.40684375,0.5139829,0.06588208,0.48984614
27,0.5323321,0.12528925,0.5538462,0.4976793,0.050822955,0.4241631,0.5138263,0.069872566,0.4953846
28,0.53376406,0.1285846,0.5538462,0.4982058,0.053613495,0.43950862,0.5136597,0.07399522,0.51296705
29,0.53519607,0.13187994,0.5538462,0.49879876,0.05645908,0.45300686,0.51348895,0.078044504,0.5357265
30,0.536628,0.1351753,0.5538462,0.499441,0.059386056,0.46482378,0.5137049,0.08200269,0.54649574
31,0.53805995,0.13847065,0.5538462,0.5001207,0.062410157,0.47514257,0.51516163,0.08571348,0.5538462
32,0.5394919,0.141766,0.5538462,0.5008291,0.06554066,0.48414534,0.5168006,0.08938723,0.5538462
33,0.54092383,0.14506134,0.5538462,0.5019948,0.068804815,0.49328426,0.5184434,0.09304305,0.5538462
34,0.54235584,0.1483567,0.5538462,0.5045557,0.07236244,0.5047858,0.5200207,0.0967052,0.5538462
35,0.5437878,0.15165205,0.5538462,0.5047426,0.0761566,0.5117983,0.52138454,0.10011462,0.55254436
36,0.5452197,0.1549474,0.5538462,0.5033367,0.07887988,0.5167031,0.5229105,0.10367803,0.55230767
37,0.54665166,0.15824276,0.5538462,0.5044524,0.082727835,0.5142001,0.5245325,0.107245155,0.5538462
38,0.5489605,0.16136959,0.5538462,0.5061912,0.08707307,0.51402783,0.5260447,0.11089277,0.55230767
39,0.5512842,0.16449356,0.5538462,0.5090621,0.091334,0.5149407,0.5279251,0.115144,0.55320513
40,0.5536079,0.16761754,0.5538462,0.50927573,0.09496181,0.51196045,0.52955127,0.11867848,0.5538462
