,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51863045,0.034361262,0.118371524,0.5447705,-0.016339619,0.022524007,0.5206676,0.03176347,0.017015385
1,0.51646805,0.03714857,0.21943535,0.54649466,-0.014964212,0.01182048,0.52068466,0.03187314,0.017015385
2,0.5143057,0.039935876,0.32049918,0.5464304,-0.014802564,0.010755248,0.52070713,0.03200376,0.017015385
3,0.5121433,0.042723183,0.421563,0.54756445,-0.017585639,0.010681264,0.52071804,0.032088846,0.017015385
4,0.5107045,0.045695294,0.4923077,0.54651815,-0.019165266,0.011632457,0.520731,0.03215512,0.017015385
5,0.51095414,0.04909861,0.4923077,0.5473274,-0.016146917,0.024418734,0.5207,0.03216609,0.017015385
6,0.5112037,0.05250193,0.4923077,0.5485166,-0.01170652,0.032752216,0.5206012,0.031558026,0.02153846
7,0.51145333,0.05590525,0.4923077,0.5480101,-0.009091813,0.036890462,0.52023375,0.030251395,0.050092306
8,0.5117029,0.059308566,0.4923077,0.54769737,-0.008259792,0.04287877,0.5184166,0.029220326,0.090292305
9,0.5119525,0.06271189,0.4923077,0.54959345,-0.008964915,0.05471418,0.5158988,0.029214127,0.13981539
10,0.51220214,0.0661152,0.4923077,0.55070335,-0.0098175,0.067459054,0.51329577,0.029228834,0.176
11,0.5124517,0.06951852,0.4923077,0.55108774,-0.009774167,0.08123288,0.5115,0.031007372,0.19982906
12,0.51270133,0.07292184,0.4923077,0.5515323,-0.009095449,0.09781463,0.5106172,0.03359066,0.23384616
13,0.5129509,0.076325156,0.4923077,0.5518692,-0.007961113,0.115263335,0.51063526,0.0364257,0.26369232
14,0.5132005,0.07972848,0.4923077,0.55234635,-0.0066213943,0.13074145,0.5108837,0.039444637,0.29292306
15,0.5140168,0.08307238,0.4923077,0.5529741,-0.005372364,0.14675069,0.5115071,0.042525653,0.32
16,0.5154388,0.08635277,0.4923077,0.5527338,-0.0068451352,0.17230424,0.51301783,0.0453312,0.34483516
17,0.51686084,0.08963317,0.4923077,0.55647355,-0.0048571564,0.2119302,0.5147795,0.048088286,0.36830768
18,0.51828283,0.09291355,0.4923077,0.5589448,-0.004107643,0.23339364,0.5145499,0.051370002,0.3923077
19,0.5197049,0.09619395,0.4923077,0.55281353,-0.00402214,0.25536665,0.51439464,0.05477369,0.41333333
20,0.52112687,0.09947434,0.4923077,0.5540319,-0.0009686239,0.27657983,0.51421344,0.058161408,0.43461537
21,0.5225489,0.10275473,0.4923077,0.55353177,0.0023715012,0.29826364,0.5141355,0.061681,0.45
22,0.5239709,0.10603512,0.4923077,0.5554814,0.008204114,0.3273459,0.51402664,0.06516852,0.46076924
23,0.52539295,0.109315515,0.4923077,0.55187595,0.01404823,0.35244757,0.5138667,0.06894163,0.4705769
24,0.526367,0.112581104,0.4923077,0.5513431,0.018598747,0.37670234,0.51371944,0.072571,0.48584616
25,0.5267139,0.11582599,0.4923077,0.5511366,0.02297641,0.3984732,0.5136176,0.07629083,0.4923077
26,0.5270608,0.119070865,0.4923077,0.55149007,0.027066004,0.41920012,0.51464486,0.08024741,0.4923077
27,0.5274077,0.12231574,0.4923077,0.55096364,0.03104375,0.43498445,0.51610625,0.083958715,0.4923077
28,0.52775466,0.12556063,0.4923077,0.55077004,0.034879576,0.44829684,0.51753664,0.087709874,0.4923077
29,0.52810156,0.1288055,0.4923077,0.55079794,0.038669746,0.46120182,0.51898134,0.09149499,0.4923077
30,0.52844846,0.13205038,0.4923077,0.5510256,0.04237483,0.47258323,0.5203682,0.09519573,0.4965812
31,0.52879536,0.13529526,0.4923077,0.5510707,0.046090018,0.48137212,0.52164763,0.098759614,0.50846153
32,0.52914226,0.13854013,0.4923077,0.5513958,0.049865227,0.49017072,0.52304626,0.102553755,0.5205128
33,0.52948916,0.14178501,0.4923077,0.5516639,0.05365772,0.4974251,0.5244205,0.10629647,0.52307695
34,0.52983606,0.14502989,0.4923077,0.55300957,0.05753435,0.5066889,0.52577776,0.110004395,0.5305128
35,0.530183,0.14827476,0.4923077,0.5550283,0.061676662,0.51626784,0.5265652,0.11387419,0.53846157
36,0.5305299,0.15151964,0.4923077,0.5537013,0.0652083,0.52111274,0.5270475,0.11769719,0.53846157
37,0.5308768,0.15476452,0.4923077,0.5525589,0.06847574,0.5236669,0.5275159,0.12150367,0.53846157
38,0.5312237,0.1580094,0.4923077,0.5531313,0.0726593,0.5224992,0.5280757,0.12617852,0.53846157
39,0.5315706,0.16125427,0.4923077,0.5543285,0.07716979,0.52299273,0.5285408,0.1300207,0.53846157
40,0.5319175,0.16449915,0.4923077,0.55492264,0.08116333,0.5228908,0.5289869,0.13393413,0.53846157
41,0.5322644,0.16774404,0.4923077,0.5557689,0.08552678,0.52301896,0.52940214,0.13754646,0.53846157
42,0.53261137,0.17098892,0.4923077,0.55595237,0.08980869,0.5228384,0.5298613,0.1417104,0.53846157
43,0.53295827,0.1742338,0.4923077,0.5567269,0.09412445,0.5259726,0.53028053,0.14556374,0.53846157
44,0.53330517,0.17747867,0.4923077,0.55626285,0.098054424,0.5263001,0.5306928,0.14938179,0.53846157
45,0.53365207,0.18072355,0.4923077,0.55536866,0.102616,0.52404195,0.5310863,0.15316404,0.53846157
46,0.534161,0.18396546,0.4923077,0.5563269,0.106558025,0.5266342,0.5314818,0.15701385,0.53846157
47,0.5352022,0.18719767,0.4923077,0.55738163,0.11038323,0.528268,0.5318626,0.16090328,0.53846157
48,0.53624344,0.19042988,0.4923077,0.55832434,0.11413346,0.530137,0.5322347,0.16465232,0.54012823
49,0.5372847,0.19366208,0.4923077,0.55888873,0.1180682,0.53058535,0.5326131,0.16854087,0.5447436
50,0.5383259,0.19689429,0.4923077,0.5602246,0.121832356,0.53601104,0.53295684,0.1723553,0.54923075
51,0.53936714,0.20012648,0.4923077,0.56074023,0.12574506,0.537901,0.53330183,0.17624535,0.55230767
52,0.5404084,0.2033587,0.4923077,0.56154644,0.1294811,0.5380676,0.533661,0.18020785,0.5538462
53,0.5414496,0.2065909,0.4923077,0.5623822,0.13322178,0.537683,0.5342434,0.18409254,0.5538462
54,0.54249084,0.2098231,0.4923077,0.5632696,0.13695975,0.53739864,0.5355631,0.18790504,0.5538462
55,0.5435321,0.21305531,0.4923077,0.56423646,0.140689,0.53730404,0.536852,0.19164169,0.5538462
56,0.5445733,0.21628751,0.4923077,0.56523573,0.14440347,0.53724957,0.53816205,0.19542295,0.5538462
57,0.54561454,0.21951972,0.4923077,0.56625223,0.14809097,0.53722316,0.5394337,0.1991374,0.5538462
58,0.5466558,0.22275192,0.4923077,0.567311,0.15175949,0.53717697,0.54075694,0.20304671,0.5538462
59,0.547697,0.22598413,0.4923077,0.56839925,0.15540093,0.53713214,0.5420628,0.20691915,0.5538462
60,0.54873824,0.22921634,0.4923077,0.5695299,0.1589893,0.5373273,0.54333,0.21070541,0.5538462
61,0.5497795,0.23244853,0.4923077,0.5706364,0.16255222,0.5373934,0.54458296,0.21450295,0.5538462
62,0.5508207,0.23568074,0.4923077,0.571766,0.16609217,0.53749675,0.54583657,0.2183213,0.5538462
