,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52299976,0.034006402,0.10269843,0.49230006,0.013050716,-0.04937967,0.52068514,0.03169378,0.017015385
1,0.52520674,0.03643885,0.18808916,0.49640915,0.0114219,-0.035882957,0.5206853,0.03169751,0.017015385
2,0.5274137,0.0388713,0.2734799,0.49793804,0.0108339,-0.022984684,0.5206853,0.031698246,0.017015385
3,0.5296207,0.041303746,0.35887063,0.49436915,0.009423893,-0.024133064,0.5206853,0.031698983,0.017015385
4,0.5318277,0.043736193,0.44426137,0.49161515,0.010074627,-0.02407869,0.5206853,0.03169972,0.017015385
5,0.53403467,0.046168644,0.5296521,0.48789045,0.012538385,-0.020992242,0.5206854,0.03169854,0.017015385
6,0.5364516,0.0485048,0.5538462,0.48558965,0.015990835,-0.017523564,0.5206557,0.03169271,0.017015385
7,0.5389515,0.050802886,0.5538462,0.48466685,0.018312078,-0.013934791,0.5206754,0.031804517,0.017015385
8,0.5414514,0.053100973,0.5538462,0.48281246,0.01926754,-0.009247534,0.5206969,0.031943046,0.017015385
9,0.54395133,0.05539906,0.5538462,0.48025113,0.018995237,-7.934868e-05,0.5207105,0.032024495,0.017015385
10,0.5464513,0.057697147,0.5538462,0.47778356,0.01815654,0.011708759,0.5207265,0.03211621,0.017015385
11,0.5489512,0.059995234,0.5538462,0.47568324,0.017729338,0.02440966,0.52073234,0.032160394,0.017015385
12,0.5514511,0.06229332,0.5538462,0.473822,0.017767873,0.04082606,0.52073216,0.03215901,0.017015385
13,0.553951,0.06459141,0.5538462,0.47249663,0.018214684,0.05873946,0.52073205,0.032157626,0.017015385
14,0.55645096,0.066889495,0.5538462,0.47167522,0.019001346,0.07682078,0.520733,0.03216773,0.017015385
15,0.55895084,0.06918758,0.5538462,0.47095484,0.01975156,0.10188455,0.52068603,0.032066613,0.017015385
16,0.5614508,0.07148567,0.5538462,0.47136164,0.020866152,0.12638706,0.5205181,0.030977396,0.03836923
17,0.5639507,0.073783755,0.5538462,0.47070563,0.021967318,0.15451169,0.51997423,0.02943817,0.07076923
18,0.56645066,0.07608184,0.5538462,0.4716415,0.023860838,0.17689383,0.5186577,0.028052652,0.12576923
19,0.56895053,0.07837993,0.5538462,0.47056282,0.022955146,0.18832296,0.5163494,0.028758131,0.17230769
20,0.5714505,0.080678016,0.5538462,0.46891463,0.027716037,0.19086334,0.5173673,0.030504512,0.21538462
21,0.5739504,0.0829761,0.5538462,0.46982193,0.02723318,0.20979512,0.52024907,0.031038964,0.24153847
22,0.57645035,0.08527419,0.5538462,0.47605342,0.027105551,0.22817063,0.5223656,0.033166446,0.27897435
23,0.5789502,0.08757228,0.5538462,0.47417262,0.029411983,0.2587577,0.5244087,0.03543476,0.31760684
24,0.58145016,0.08987036,0.5538462,0.47604325,0.031892937,0.29383883,0.52652216,0.03778941,0.35107693
25,0.5839501,0.09216845,0.5538462,0.47715378,0.03327341,0.31605598,0.5286641,0.040178888,0.388
