,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51881295,0.03412597,0.10984016,0.5347708,-0.020261008,-0.04413476,0.5207072,0.03162968,0.017015385
1,0.5168331,0.036677983,0.20237263,0.51474977,-0.014999095,-0.050701894,0.5207028,0.031629067,0.017015385
2,0.5148533,0.03923,0.2949051,0.5165057,-0.012303863,-0.060564123,0.5207031,0.031629246,0.017015385
3,0.5128735,0.041782014,0.38743755,0.5084235,-0.0077605136,-0.06413808,0.5207034,0.031629425,0.017015385
4,0.51089364,0.044334028,0.47997004,0.50826114,-0.007286001,-0.06046898,0.5207037,0.031629603,0.017015385
5,0.51082736,0.04737043,0.4923077,0.51511747,-0.009551857,-0.057450898,0.52068293,0.031631567,0.017015385
6,0.5110555,0.05048135,0.4923077,0.5235657,-0.011290032,-0.051561244,0.52065504,0.031683944,0.017015385
7,0.5112837,0.05359227,0.4923077,0.53068393,-0.013480727,-0.04601959,0.5206785,0.031834874,0.017015385
8,0.51151186,0.05670319,0.4923077,0.5326166,-0.015489865,-0.044400103,0.52070713,0.032007396,0.017015385
9,0.51174,0.05981411,0.4923077,0.53159785,-0.014724795,-0.03103932,0.520733,0.032164738,0.017015385
10,0.51196814,0.06292503,0.4923077,0.5317224,-0.014256526,-0.015342072,0.52069926,0.0321661,0.017015385
11,0.5121963,0.066035956,0.4923077,0.533936,-0.0141709335,0.00097648054,0.52061415,0.031632848,0.019046154
12,0.51242447,0.06914687,0.4923077,0.5352473,-0.013818134,0.020616688,0.5203506,0.030416647,0.047892306
13,0.51265264,0.072257794,0.4923077,0.53602713,-0.012711126,0.040346622,0.5190588,0.029166667,0.073846154
14,0.5128808,0.07536872,0.4923077,0.5359453,-0.01153912,0.060949832,0.51700735,0.028361566,0.10596923
15,0.5131089,0.07847963,0.4923077,0.53640664,-0.0110326,0.08731299,0.51430917,0.028838405,0.13576923
16,0.5134269,0.081580654,0.4923077,0.5369747,-0.010627646,0.1147326,0.5119995,0.02996963,0.17076923
17,0.51634926,0.084394485,0.4923077,0.5373658,-0.009644587,0.13746768,0.5109578,0.032306045,0.18538462
18,0.5192716,0.08720832,0.4923077,0.5373763,-0.008286197,0.16296004,0.51063365,0.035006158,0.21288462
19,0.522194,0.09002216,0.4923077,0.53895605,-0.0072639324,0.1880455,0.51063734,0.03780611,0.23707692
20,0.5251164,0.09283599,0.4923077,0.5377334,-0.0030212887,0.21150896,0.5106317,0.04076965,0.2653846
21,0.52803874,0.09564983,0.4923077,0.53904736,-0.00466815,0.2409651,0.5106185,0.043764602,0.2896923
22,0.5309611,0.09846366,0.4923077,0.538966,-0.0032175519,0.27043062,0.51123744,0.046684608,0.31403846
23,0.53388345,0.1012775,0.4923077,0.53836155,6.560609e-05,0.29597855,0.5121325,0.049604166,0.3323077
24,0.53680587,0.10409133,0.4923077,0.53948283,0.0040557794,0.32065323,0.5130905,0.052727085,0.34153846
25,0.5397282,0.10690517,0.4923077,0.54024035,0.00837655,0.34066698,0.51406443,0.05599265,0.355
26,0.5426506,0.109719,0.4923077,0.5413661,0.012819868,0.3587001,0.51417196,0.059514806,0.3703846
27,0.54557294,0.11253284,0.4923077,0.54302937,0.017054956,0.37490833,0.5140558,0.0630391,0.40153846
28,0.5484953,0.11534668,0.4923077,0.5450449,0.02128185,0.38913876,0.513202,0.06632551,0.4323077
29,0.54936665,0.11830191,0.4923077,0.5471443,0.025313359,0.4018534,0.5136025,0.06927996,0.4430769
30,0.54996717,0.12127582,0.4923077,0.54919004,0.029156815,0.41318345,0.51481384,0.072076224,0.4553846
31,0.5505676,0.124249734,0.4923077,0.5511224,0.032858383,0.42326692,0.5161396,0.07520919,0.46769232
32,0.5511681,0.12722364,0.4923077,0.5529217,0.036456745,0.43225667,0.5173649,0.07823565,0.47692308
33,0.5517686,0.13019755,0.4923077,0.5545868,0.03998379,0.44029817,0.5186249,0.08126767,0.48646155
34,0.55236906,0.13317147,0.4923077,0.55612534,0.043465864,0.44751787,0.51986825,0.08435185,0.4923077
35,0.5529695,0.13614537,0.4923077,0.5586194,0.046983253,0.45717576,0.5211653,0.08755477,0.4923077
36,0.55357003,0.13911928,0.4923077,0.5623633,0.05039982,0.47003722,0.5224869,0.09082549,0.4923077
37,0.5541705,0.1420932,0.4923077,0.5632318,0.053040158,0.48086953,0.5238061,0.09412425,0.4923077
