,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51874655,0.034211606,0.10675013,0.54652345,-0.0019015558,-0.003508024,0.52065295,0.031634133,0.017015385
1,0.51670027,0.03684926,0.19619256,0.5546412,-0.00082935765,-0.0104279965,0.5206601,0.031714726,0.017015385
2,0.514654,0.03948691,0.285635,0.56153077,0.00041834638,-0.031984307,0.52068126,0.03184834,0.017015385
3,0.5126077,0.042124566,0.37507743,0.5526411,0.0033082478,-0.031800605,0.52070373,0.031989865,0.017015385
4,0.5106375,0.04478162,0.46153846,0.5457458,0.001472991,-0.028071158,0.5207211,0.03211129,0.017015385
5,0.5108737,0.04800138,0.46153846,0.5435473,0.003781002,0.011723489,0.5207308,0.032158453,0.017015385
6,0.51110977,0.05122114,0.46153846,0.53468627,0.01004101,0.0037893876,0.52069795,0.032153834,0.017015385
7,0.5113459,0.054440897,0.46153846,0.52962,0.00719912,0.009834491,0.52054363,0.031220037,0.031923078
8,0.5115821,0.057660654,0.46153846,0.52178925,0.009885769,0.021508493,0.5197774,0.03006968,0.059046153
9,0.51181823,0.06088041,0.46153846,0.52181983,0.0059270374,0.016556129,0.5174579,0.029777013,0.08673846
10,0.5120543,0.06410017,0.46153846,0.5220462,0.0052294843,0.019825347,0.5149698,0.029483706,0.124615386
11,0.5122905,0.06731992,0.46153846,0.5242545,0.007708829,0.027993403,0.51228917,0.029667558,0.15346155
12,0.51252663,0.07053968,0.46153846,0.52263176,0.008028161,0.035705365,0.51121795,0.031755775,0.18153846
13,0.5127627,0.073759444,0.46153846,0.51966554,0.0061108284,0.03833262,0.51068056,0.034051787,0.22
14,0.5129989,0.0769792,0.46153846,0.51442677,0.010084372,0.048545085,0.5107728,0.036488466,0.24153847
15,0.51323503,0.08019896,0.46153846,0.51125944,0.011963557,0.06201013,0.511232,0.039067075,0.27247864
16,0.5141367,0.08334898,0.46153846,0.5105008,0.013171922,0.0987341,0.5116657,0.04151457,0.2872028
17,0.51548207,0.086452514,0.46153846,0.509539,0.0145518,0.12486788,0.512124,0.044230454,0.30115384
18,0.5168274,0.08955605,0.46153846,0.50728536,0.015285384,0.14922053,0.51266336,0.0471937,0.32343194
19,0.51817274,0.092659585,0.46153846,0.5084755,0.016315397,0.17998987,0.51329947,0.050903246,0.34884617
20,0.51951814,0.095763125,0.46153846,0.505722,0.020496842,0.1989879,0.51380014,0.054046053,0.3652071
21,0.5208635,0.09886666,0.46153846,0.50228375,0.021573063,0.22195412,0.51428884,0.057406317,0.37753847
22,0.5222088,0.101970196,0.46153846,0.50054467,0.023667809,0.24767682,0.5141635,0.060672343,0.39333335
23,0.52355415,0.10507373,0.46153846,0.501632,0.026153933,0.27242082,0.5140689,0.06408301,0.4051282
24,0.52489954,0.10817727,0.46153846,0.5026988,0.028553914,0.29668793,0.51392365,0.06772727,0.42307693
25,0.5262443,0.11127926,0.46153846,0.50381696,0.031466793,0.32138672,0.5138417,0.07119031,0.4394872
26,0.52755255,0.114290036,0.46153846,0.5042677,0.034599375,0.34210286,0.51374984,0.074638546,0.4572781
27,0.52886087,0.11730082,0.46153846,0.50380766,0.037748974,0.35881236,0.51366985,0.078827344,0.4608284
28,0.5301692,0.12031161,0.46153846,0.5045521,0.04050861,0.37387955,0.5136029,0.08232915,0.46153846
29,0.53147745,0.1233224,0.46153846,0.50559896,0.0431077,0.38719857,0.5135453,0.08571309,0.46153846
30,0.5327858,0.12633318,0.46153846,0.5065593,0.04568432,0.39889833,0.51353574,0.08917892,0.46153846
31,0.53409404,0.12934396,0.46153846,0.5074194,0.048272055,0.40936524,0.5134816,0.092653535,0.4603846
32,0.53540236,0.13235475,0.46153846,0.5083378,0.05092342,0.41867477,0.5150762,0.09576417,0.46
33,0.5367107,0.13536553,0.46153846,0.5092995,0.05365772,0.42701784,0.51760745,0.09926539,0.46
34,0.53801894,0.13837633,0.46153846,0.5113244,0.056544166,0.43757483,0.5196949,0.10218799,0.46
35,0.53932726,0.1413871,0.46153846,0.5150892,0.059529345,0.45173183,0.52180743,0.105120644,0.46
36,0.5406356,0.14439788,0.46153846,0.51868707,0.06154133,0.46865854,0.523925,0.108019896,0.46153846
37,0.54194385,0.14740868,0.46153846,0.51826316,0.0634511,0.4783985,0.52602065,0.11099276,0.46153846
38,0.54325217,0.15041946,0.46153846,0.5191365,0.0660706,0.47984222,0.5275364,0.114168175,0.46153846
39,0.54456043,0.15343024,0.46153846,0.5208054,0.06923984,0.4808078,0.52931166,0.118092455,0.46153846
40,0.54586875,0.15644103,0.46153846,0.5228265,0.072738275,0.4833339,0.53073394,0.12133691,0.46
41,0.5472025,0.15946181,0.46153846,0.5247279,0.07628606,0.486183,0.53219056,0.1245634,0.46
42,0.5485773,0.1624987,0.46153846,0.52652735,0.07987024,0.48921257,0.53361106,0.12776639,0.46
43,0.5499521,0.16553557,0.46153846,0.5282481,0.083481744,0.49228764,0.5351028,0.13120548,0.46153846
44,0.5513269,0.16857246,0.46153846,0.5299096,0.08711159,0.49531484,0.5367058,0.13481973,0.46153846
45,0.55270165,0.17160933,0.46153846,0.53152645,0.09075037,0.49823385,0.5380959,0.13805531,0.46153846
46,0.55407643,0.17464621,0.46153846,0.53310966,0.09438813,0.50100875,0.5394804,0.1412833,0.46153846
47,0.5554512,0.17768309,0.46153846,0.53466666,0.09801714,0.5036207,0.5409875,0.14483643,0.46153846
48,0.556826,0.18071997,0.46153846,0.5362029,0.101630315,0.50606126,0.54237884,0.14808232,0.46153846
49,0.5582008,0.18375684,0.46153846,0.5377223,0.10522215,0.50833154,0.5437507,0.1513158,0.46153846
50,0.5595755,0.18679373,0.46153846,0.5392275,0.108788535,0.51043683,0.54514194,0.15460242,0.46153846
51,0.5609503,0.1898306,0.46153846,0.5407212,0.11232671,0.5123873,0.54677445,0.15856248,0.46153846
52,0.56232506,0.19286749,0.46153846,0.5422048,0.115835235,0.5141935,0.54800296,0.16187288,0.46153846
53,0.56369984,0.19590436,0.46153846,0.5436803,0.11931394,0.515869,0.5491961,0.16515607,0.46153846
54,0.5650746,0.19894125,0.46153846,0.5451489,0.1227635,0.517426,0.5503849,0.16844599,0.46153846
55,0.5664494,0.20197812,0.46153846,0.5466116,0.12618518,0.51887625,0.5515739,0.17178535,0.47076923
56,0.5678242,0.205015,0.46153846,0.5480676,0.12958169,0.52030736,0.5530074,0.17570922,0.48816568
57,0.56919897,0.20805188,0.46153846,0.5495503,0.13294874,0.5214866,0.55420506,0.1791123,0.5018935
58,0.57057375,0.21108876,0.46153846,0.5510232,0.1363081,0.5231789,0.5554096,0.18253827,0.5130178
59,0.5719485,0.21412563,0.46153846,0.5524601,0.13960311,0.52335036,0.55663717,0.18599135,0.5184615
60,0.5733233,0.2171625,0.46153846,0.5537891,0.14296968,0.52545834,0.5578756,0.1895791,0.5262821
61,0.5746981,0.22019939,0.46153846,0.555351,0.14629032,0.5276908,0.5593655,0.19376571,0.53820515
62,0.5760728,0.22323626,0.46153846,0.5567971,0.1495329,0.52886426,0.56054175,0.19738846,0.55038464
63,0.5774476,0.22627315,0.46153846,0.558177,0.15294425,0.5311512,0.5617274,0.20098868,0.5538462
64,0.5788224,0.22931002,0.46153846,0.55940497,0.15612268,0.53227365,0.5629423,0.20451571,0.5538462
65,0.58019716,0.2323469,0.46153846,0.5600956,0.15988992,0.53375214,0.56442535,0.20887403,0.5538462
66,0.58157194,0.23538378,0.46153846,0.5612574,0.16351452,0.5351124,0.56562155,0.21249597,0.5538462
67,0.5829467,0.23842067,0.46153846,0.5633363,0.1666929,0.53569776,0.5668232,0.21605362,0.5538462
68,0.5843215,0.24145754,0.46153846,0.5659972,0.1696568,0.53593934,0.56799304,0.21967185,0.5538462
69,0.5856963,0.24449442,0.46153846,0.56793934,0.17280267,0.53547174,0.5691218,0.22328871,0.5538462
70,0.58707106,0.2475313,0.46153846,0.5696058,0.17616715,0.5361686,0.5705124,0.22763368,0.5538462
71,0.58844584,0.25056818,0.46153846,0.57079995,0.17980461,0.53628606,0.5716713,0.23122044,0.5538462
72,0.5898206,0.25360507,0.46153846,0.57204103,0.18343808,0.5358025,0.57282066,0.23479742,0.5538462
73,0.5911954,0.25664192,0.46153846,0.57384914,0.18677561,0.53641367,0.574208,0.23826046,0.5538462
74,0.5925701,0.2596788,0.46153846,0.5754533,0.1900976,0.53696966,0.57569927,0.24157532,0.5538462
75,0.5939449,0.2627157,0.46153846,0.5771544,0.19345279,0.5371457,0.57743055,0.24564406,0.5538462
76,0.5953197,0.26575258,0.46153846,0.5786207,0.19670992,0.5378932,0.5788515,0.24896443,0.5538462
77,0.59669447,0.26878944,0.46153846,0.5800839,0.19997673,0.5385374,0.5802609,0.25222456,0.5538462
78,0.59806925,0.27182633,0.46153846,0.5812914,0.20326318,0.5390931,0.58165395,0.25556418,0.5538462
79,0.59944403,0.2748632,0.46153846,0.5829523,0.20642863,0.54020804,0.5830088,0.2588952,0.5538462
