,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201345,0.03452818,0.050291613,0.53924596,-0.024633516,-0.013357975,0.5206445,0.031624727,0.017015385
1,0.51947623,0.037482407,0.083275534,0.52250177,-0.019870538,-0.018398665,0.5206346,0.03156166,0.017015385
2,0.5188179,0.040436637,0.116259456,0.526094,-0.017852027,-0.029401876,0.52062166,0.03148705,0.017015385
3,0.5181596,0.043390866,0.14924338,0.52377003,-0.017298643,0.0017196909,0.52060837,0.031404104,0.017015385
4,0.5175013,0.046345092,0.1822273,0.5233657,-0.01525398,0.0052662715,0.5205944,0.03131517,0.017015385
5,0.516843,0.049299322,0.21521123,0.52980864,-0.014477331,0.004746601,0.5205917,0.031301424,0.017015385
6,0.5161847,0.052253548,0.24819514,0.5343959,-0.013121504,-0.00692863,0.52059,0.031288445,0.017015385
7,0.5155264,0.055207778,0.28117907,0.53994185,-0.014677245,-0.004258074,0.5205905,0.031288292,0.017015385
8,0.51486814,0.058162004,0.314163,0.5417711,-0.015915576,0.0031578168,0.5205542,0.031279255,0.017015385
9,0.5142098,0.061116233,0.3471469,0.53421056,-0.015738446,0.017432049,0.5205849,0.031456053,0.017015385
10,0.51355153,0.06407046,0.38013083,0.53543246,-0.017499883,0.03939996,0.520669,0.032577764,0.056830768
11,0.5128932,0.067024685,0.41311476,0.53718764,-0.01763301,0.060052007,0.5206356,0.033932496,0.07375385
12,0.5122349,0.069978915,0.4460987,0.53964114,-0.017015506,0.08026056,0.52046394,0.03574472,0.093461536
13,0.5115766,0.072933145,0.47908258,0.5425984,-0.013868172,0.100976594,0.51928097,0.037453134,0.09323077
14,0.5109183,0.075887375,0.51206654,0.5430914,-0.011789206,0.11212828,0.51805085,0.039198574,0.12953846
15,0.51026005,0.078841604,0.54505044,0.54262567,-0.009169776,0.108195744,0.5168198,0.040948458,0.16492307
16,0.5108519,0.08192069,0.5538462,0.5413699,-0.009525854,0.12468826,0.5153958,0.042978156,0.18410257
17,0.51189846,0.08504518,0.5538462,0.54220843,-0.0071310885,0.14315188,0.5146188,0.04543804,0.2083077
18,0.512945,0.08816967,0.5538462,0.5366542,-0.0057401843,0.16051966,0.5142589,0.048334733,0.23769231
19,0.5139915,0.09129416,0.5538462,0.53247,-0.001902435,0.16353342,0.51392263,0.05107926,0.2830769
