,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51886916,0.034053512,0.118860714,0.5426742,-0.0019315071,-0.033043288,0.52070636,0.031629995,0.017015385
1,0.51694554,0.036533073,0.22041373,0.54851526,0.0032626055,-0.031500973,0.52070624,0.031629853,0.017015385
2,0.5150219,0.039012633,0.32196677,0.55034184,0.005078446,-0.041286655,0.5207062,0.03162971,0.017015385
3,0.5130983,0.041492194,0.4235198,0.54254174,0.007147547,-0.027254827,0.5206911,0.031630713,0.017015385
4,0.5111747,0.043971755,0.5250728,0.53794724,0.008182701,-0.020313889,0.5206475,0.031638622,0.017015385
5,0.5107887,0.04684271,0.5538462,0.5422004,0.009920891,-0.020376973,0.5206635,0.031735037,0.017015385
6,0.5110106,0.049868397,0.5538462,0.5424017,0.013691615,-0.02858407,0.5206799,0.031841073,0.017015385
7,0.5112325,0.05289409,0.5538462,0.5406617,0.016258609,-0.037163444,0.5206921,0.03192124,0.017015385
8,0.5114544,0.055919778,0.5538462,0.53962445,0.015032958,-0.03836923,0.5207061,0.032003548,0.017015385
9,0.5116763,0.05894547,0.5538462,0.53688264,0.011888962,-0.03507588,0.5207163,0.032066613,0.017015385
10,0.5118982,0.061971158,0.5538462,0.5314516,0.0085058175,-0.03186261,0.5207204,0.03208286,0.017015385
11,0.5121201,0.064996846,0.5538462,0.52600133,0.00560249,-0.028265841,0.5206579,0.03210819,0.017015385
12,0.51234204,0.06802254,0.5538462,0.52179426,0.0060321055,-0.015071943,0.5206484,0.0321099,0.017015385
13,0.5125639,0.07104823,0.5538462,0.5193962,0.0063708685,0.0004021898,0.5206481,0.032109674,0.017015385
14,0.5127858,0.07407392,0.5538462,0.517054,0.008512806,0.016859077,0.5206479,0.032109447,0.017015385
15,0.5130077,0.07709961,0.5538462,0.5153839,0.0114073865,0.039144635,0.5206476,0.032109223,0.017015385
16,0.5132296,0.080125295,0.5538462,0.51430887,0.014277648,0.062401198,0.52061313,0.032100495,0.017015385
17,0.5140247,0.0830906,0.5538462,0.512653,0.016457897,0.0869086,0.520483,0.03136028,0.030676924
18,0.5152887,0.08600651,0.5538462,0.5107397,0.01880693,0.110938765,0.51992047,0.03006412,0.059523076
19,0.51655275,0.08892241,0.5538462,0.5098474,0.020873617,0.124778226,0.51816183,0.028930653,0.085384615
20,0.5178167,0.091838315,0.5538462,0.5098569,0.019008588,0.13687956,0.51554364,0.029068114,0.12443077
21,0.51908076,0.09475422,0.5538462,0.50392044,0.022645663,0.15399352,0.51270956,0.029349664,0.15538462
22,0.5203448,0.09767012,0.5538462,0.5055063,0.025234636,0.18442783,0.51148,0.03122899,0.18365385
23,0.52160877,0.10058603,0.5538462,0.5064929,0.027936142,0.21391962,0.5106562,0.03358136,0.20512821
24,0.5228728,0.10350193,0.5538462,0.50408494,0.030003887,0.22751528,0.5106458,0.03607277,0.23576923
25,0.52413684,0.106417835,0.5538462,0.50471526,0.032647382,0.25139686,0.5106388,0.038680196,0.26676923
26,0.5254009,0.10933374,0.5538462,0.5059527,0.03286792,0.27053443,0.5106371,0.041381434,0.29164836
27,0.52656615,0.11223436,0.5538462,0.50388265,0.033498984,0.291718,0.51062626,0.044132434,0.32102564
28,0.5275481,0.11510661,0.5538462,0.5039198,0.03520615,0.30538327,0.51129186,0.046816032,0.34615386
29,0.52853,0.117978856,0.5538462,0.50435746,0.037065487,0.31791726,0.5121112,0.04948894,0.36
30,0.5295119,0.12085111,0.5538462,0.50488317,0.039144766,0.3291003,0.5129705,0.052352328,0.36923078
31,0.53049386,0.12372335,0.5538462,0.50575674,0.04141287,0.34062484,0.51379967,0.055101875,0.38653848
32,0.5314757,0.1265956,0.5538462,0.50670767,0.043813508,0.35183248,0.5142297,0.057983756,0.40676922
33,0.53245765,0.12946784,0.5538462,0.50779134,0.04629038,0.36275947,0.5141315,0.06096571,0.43138462
34,0.5334396,0.13234009,0.5538462,0.5094314,0.048892003,0.37409562,0.5140344,0.06392705,0.44676924
35,0.5344215,0.13521235,0.5538462,0.5128973,0.05169345,0.38992926,0.513931,0.06698513,0.45923078
36,0.53540343,0.13808459,0.5538462,0.5174699,0.054537516,0.4073674,0.513795,0.070071556,0.47076923
37,0.53638536,0.14095683,0.5538462,0.52090335,0.056003254,0.42758057,0.51447374,0.07292802,0.48215383
38,0.5373673,0.14382908,0.5538462,0.5218258,0.056987446,0.44469795,0.5157929,0.07572286,0.5003846
39,0.5383492,0.14670134,0.5538462,0.52332836,0.05914409,0.4488874,0.517029,0.078386664,0.51692307
40,0.53933114,0.14957358,0.5538462,0.52501357,0.061608236,0.4527645,0.51824003,0.081020154,0.5236923
41,0.54031307,0.15244582,0.5538462,0.5270173,0.064487144,0.4578865,0.51945364,0.083669215,0.5307692
42,0.541295,0.15531808,0.5538462,0.529059,0.06757338,0.46346092,0.5207047,0.08640145,0.53846157
43,0.5422769,0.15819032,0.5538462,0.5310013,0.07075991,0.468879,0.52197593,0.08918631,0.5524786
44,0.54325885,0.16106257,0.5538462,0.5328617,0.07402621,0.47405908,0.52326673,0.09203122,0.5538462
45,0.5442408,0.16393481,0.5538462,0.5346551,0.077353224,0.47895092,0.52452505,0.094860144,0.5538462
46,0.5452227,0.16680707,0.5538462,0.5363922,0.08072369,0.4835299,0.5257028,0.09744074,0.5538462
47,0.54620457,0.16967931,0.5538462,0.5380818,0.08412093,0.48779044,0.52692777,0.100190796,0.5538462
48,0.5471865,0.17255156,0.5538462,0.53973055,0.087531045,0.49173814,0.52813953,0.10292103,0.5538462
49,0.5481684,0.1754238,0.5538462,0.5413425,0.09094277,0.4953845,0.52935416,0.10566393,0.5538462
50,0.54915035,0.17829606,0.5538462,0.5429215,0.094346106,0.4987477,0.5307885,0.10893714,0.5538462
51,0.5501323,0.1811683,0.5538462,0.5443851,0.09774198,0.5014081,0.5319777,0.11165525,0.5538462
52,0.5511142,0.18404055,0.5538462,0.545652,0.10117437,0.504825,0.5331935,0.11442653,0.5538462
53,0.5520961,0.1869128,0.5538462,0.54720974,0.10448624,0.50789034,0.53437436,0.11718385,0.5538462
54,0.55307806,0.18978505,0.5538462,0.54861134,0.10782257,0.5101191,0.53554267,0.11986812,0.5538462
55,0.55406,0.19265729,0.5538462,0.5502261,0.11108811,0.5124157,0.5366892,0.12254062,0.5538462
56,0.5550419,0.19552954,0.5538462,0.5517869,0.11434336,0.51433665,0.5381162,0.12587623,0.5538462
57,0.55602384,0.1984018,0.5538462,0.55328244,0.11759199,0.5161271,0.539276,0.12859888,0.5552564
58,0.55700576,0.20127404,0.5538462,0.55472875,0.12082951,0.51787007,0.5404484,0.1313889,0.5538462
59,0.5579877,0.20414628,0.5538462,0.55613947,0.12405144,0.5195632,0.541589,0.134087,0.5538462
60,0.5589696,0.20701852,0.5538462,0.5575251,0.12725629,0.52119166,0.5430143,0.13748126,0.5538462
61,0.55995154,0.20989078,0.5538462,0.5588928,0.1304437,0.5227461,0.5441763,0.14027439,0.5538462
62,0.5609334,0.21276303,0.5538462,0.56024784,0.13361447,0.5242259,0.5453755,0.14316006,0.55538464
63,0.56191534,0.21563527,0.5538462,0.5615936,0.1367705,0.5256338,0.5465129,0.14592957,0.5538462
64,0.56289726,0.21850753,0.5538462,0.56293446,0.13991423,0.5269022,0.5476714,0.1487481,0.5538462
65,0.5638792,0.22137977,0.5538462,0.56426394,0.14305277,0.52801484,0.54905754,0.15213123,0.5538462
66,0.5648611,0.22425202,0.5538462,0.56559384,0.1461972,0.52919114,0.55023533,0.15503313,0.5538462
67,0.56584305,0.22712426,0.5538462,0.56689763,0.14932883,0.5299275,0.5513941,0.15792556,0.5538462
68,0.566825,0.22999652,0.5538462,0.5681617,0.15247709,0.5313802,0.5525655,0.16083309,0.5538462
69,0.5678069,0.23286876,0.5538462,0.5694889,0.15558471,0.53240234,0.5539206,0.16423887,0.5538462
70,0.5687888,0.235741,0.5538462,0.5708082,0.15871537,0.53356576,0.55514026,0.16731954,0.5538462
71,0.56977075,0.23861325,0.5538462,0.57217824,0.16185556,0.5349821,0.5563496,0.17035857,0.5538462
72,0.5707527,0.2414855,0.5538462,0.5735168,0.1649782,0.5361003,0.55752105,0.17335007,0.5538462
73,0.5717346,0.24435775,0.5538462,0.57483447,0.16810848,0.53710055,0.55864847,0.17624909,0.5538462
74,0.57271653,0.24723,0.5538462,0.57621014,0.17124006,0.53833693,0.55982274,0.17926173,0.5538462
75,0.57369846,0.25010225,0.5538462,0.57755005,0.17439456,0.539376,0.5612481,0.18295544,0.5538462
76,0.5746804,0.25297448,0.5538462,0.57888436,0.1775652,0.54039526,0.5624338,0.18606016,0.5538462
77,0.5756623,0.25584674,0.5538462,0.5799582,0.1806709,0.5410151,0.5636425,0.18922621,0.5538462
78,0.5766442,0.258719,0.5538462,0.58198327,0.18424444,0.5425923,0.5648578,0.19240779,0.5538462
79,0.5776261,0.26159123,0.5538462,0.58161765,0.1869938,0.54318607,0.5660007,0.19547093,0.55538464
80,0.57860804,0.26446348,0.5538462,0.582452,0.19040094,0.5477002,0.5671448,0.19850901,0.5538462
81,0.57958996,0.26733574,0.5538462,0.58381385,0.19217423,0.542385,0.5682989,0.20159584,0.5538462
82,0.5805719,0.27020797,0.5538462,0.5814335,0.19722332,0.5377659,0.569449,0.2047077,0.5538462
83,0.5815538,0.27308023,0.5538462,0.5879443,0.19916697,0.53641766,0.5708209,0.20846012,0.55538464
84,0.58253574,0.27595246,0.5538462,0.5846094,0.20082921,0.53180003,0.5719809,0.21161206,0.5538462
85,0.5835177,0.27882472,0.5538462,0.59056103,0.20351844,0.53605235,0.5731044,0.21471971,0.5538462
86,0.5844996,0.28169698,0.5538462,0.596892,0.20477094,0.5409227,0.57415897,0.21800594,0.55538464
87,0.5854815,0.2845692,0.5538462,0.59844726,0.20832936,0.5423813,0.57509726,0.22122416,0.55538464
88,0.58646345,0.28744146,0.5538462,0.60063857,0.21057123,0.53939015,0.5762451,0.2251594,0.5538462
