,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51883835,0.03409325,0.10865384,0.55906415,-0.029640306,0.010193519,0.5206499,0.03164995,0.017015385
1,0.5168839,0.036612548,0.2,0.53877944,-0.023707319,0.006029986,0.5206649,0.031747863,0.017015385
2,0.5149295,0.039131843,0.29134616,0.5380677,-0.02045979,-0.0002721995,0.52068806,0.031889815,0.017015385
3,0.512975,0.04165114,0.3826923,0.5344917,-0.019964058,0.0239911,0.5207139,0.032049082,0.017015385
4,0.51102054,0.04417044,0.47403845,0.53322375,-0.018099535,0.028657846,0.5207316,0.032166235,0.017015385
5,0.51080966,0.04712847,0.4923077,0.5403758,-0.017645974,0.02690427,0.5206598,0.031920385,0.019707693
6,0.5110346,0.050196182,0.4923077,0.5447085,-0.01548763,0.0115484,0.5204486,0.030664848,0.048276924
7,0.5112596,0.053263895,0.4923077,0.55308175,-0.017777894,0.012568153,0.51916,0.029328072,0.07086154
8,0.5114846,0.05633161,0.4923077,0.55800664,-0.021280278,0.016477093,0.5167291,0.02911814,0.11
9,0.5117096,0.05939932,0.4923077,0.5581179,-0.024380643,0.021986537,0.51403195,0.029159827,0.14153846
10,0.5119346,0.062467035,0.4923077,0.55660117,-0.023403574,0.037929155,0.5118977,0.030334342,0.17230769
11,0.5121595,0.06553475,0.4923077,0.5550599,-0.022147883,0.05509963,0.5109022,0.032425873,0.19461538
12,0.51238453,0.068602465,0.4923077,0.5558528,-0.021445218,0.07083114,0.5106577,0.03496741,0.20769231
13,0.51260954,0.071670175,0.4923077,0.55535877,-0.020418469,0.086160794,0.5106474,0.03772441,0.23299146
14,0.5128345,0.07473789,0.4923077,0.5524869,-0.01925284,0.1022399,0.51063967,0.04061327,0.25923076
15,0.5130595,0.0778056,0.4923077,0.5530336,-0.017769191,0.12638436,0.51062906,0.043526486,0.28813186
16,0.5132845,0.08087332,0.4923077,0.5531807,-0.013995815,0.14105012,0.51118183,0.04646308,0.30923077
17,0.5143558,0.0838544,0.4923077,0.55493647,-0.010948587,0.15771127,0.5120547,0.049343996,0.33076924
