,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5184742,0.034562625,0.1326923,0.5153322,-0.0027609654,0.037374057,0.5206577,0.031708956,0.017015385
1,0.5161556,0.037551295,0.24807692,0.5174107,-0.0035790987,0.037513867,0.52067304,0.031787414,0.017015385
2,0.51383704,0.04053997,0.36346152,0.5165224,-0.0040526874,0.037429303,0.5207099,0.03184877,0.017015385
3,0.5115184,0.04352864,0.47884616,0.5174148,-0.005830068,0.03870295,0.52072483,0.031966776,0.017015385
4,0.5107942,0.04691823,0.52307695,0.5202277,-0.0052162893,0.047634043,0.5207419,0.032072596,0.017015385
5,0.5110611,0.05055703,0.52307695,0.52149725,-0.002992142,0.056439355,0.52072823,0.032144323,0.017015385
6,0.511328,0.054195832,0.52307695,0.52554595,0.00035129115,0.06197148,0.52069896,0.032164097,0.017015385
7,0.51159483,0.057834636,0.52307695,0.5313355,0.0018046312,0.06804625,0.520577,0.031410515,0.022984615
8,0.5118617,0.06147344,0.52307695,0.5352312,0.0018101148,0.077830054,0.5196902,0.030207355,0.053076923
9,0.5121286,0.06511224,0.52307695,0.53800786,0.0010538213,0.0914756,0.51759887,0.029637627,0.09183077
10,0.51239544,0.068751045,0.52307695,0.5400336,0.0006379299,0.10629112,0.5150808,0.029433895,0.13067693
11,0.5126623,0.07238985,0.52307695,0.5414493,0.00092114136,0.122260846,0.51250756,0.029562848,0.16984615
12,0.5129292,0.07602865,0.52307695,0.5423129,0.0018836372,0.14012113,0.5112879,0.03160249,0.19415385
13,0.51319605,0.07966746,0.52307695,0.5418082,0.0027803145,0.16069585,0.51063806,0.03403524,0.22892308
14,0.5140909,0.08324329,0.52307695,0.542243,0.0014929734,0.18865892,0.5106428,0.036684632,0.2596923
15,0.5156137,0.08675615,0.52307695,0.544441,0.0024829619,0.21526998,0.510636,0.039419837,0.29261538
16,0.51713645,0.09026901,0.52307695,0.5460821,0.00546683,0.25094348,0.51063603,0.04215843,0.32807693
17,0.51865923,0.093781866,0.52307695,0.5472197,0.007916223,0.270367,0.51076627,0.045028776,0.34215385
18,0.5201821,0.097294725,0.52307695,0.54559445,0.010470044,0.29571378,0.5116535,0.048008557,0.3626923
19,0.52170485,0.10080759,0.52307695,0.5473282,0.014808815,0.31705135,0.51255274,0.05097339,0.39333335
20,0.52322763,0.10432045,0.52307695,0.54603755,0.016459864,0.3384004,0.513469,0.053972147,0.41230768
21,0.5247504,0.10783331,0.52307695,0.54799044,0.01968981,0.35387626,0.5142298,0.05714488,0.42
22,0.5262348,0.1113448,0.52307695,0.5474219,0.02301262,0.3695981,0.5144975,0.060567304,0.42953846
23,0.526606,0.11481661,0.52307695,0.5467085,0.028340649,0.3866083,0.5153481,0.06397759,0.44953847
24,0.5269772,0.11828842,0.52307695,0.544518,0.033594202,0.40382954,0.51613474,0.067237765,0.48192307
25,0.52734834,0.121760234,0.52307695,0.54385203,0.038351398,0.41903764,0.51693237,0.07046549,0.49346155
26,0.5277195,0.12523204,0.52307695,0.5438892,0.042875957,0.4350314,0.5177219,0.073735274,0.5103846
27,0.52809066,0.12870386,0.52307695,0.5449631,0.047620963,0.45085067,0.51852494,0.07701083,0.52307695
28,0.5284619,0.13217567,0.52307695,0.5449752,0.051344734,0.46339008,0.5192894,0.080339044,0.52307695
29,0.52883303,0.13564748,0.52307695,0.5462804,0.05566163,0.4777161,0.52006423,0.0837543,0.52307695
30,0.5292042,0.13911928,0.52307695,0.5466923,0.05931787,0.48909277,0.5208287,0.08705332,0.52307695
31,0.52957535,0.1425911,0.52307695,0.5472785,0.063053355,0.49937236,0.5215929,0.09034983,0.52307695
