,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187736,0.03417667,0.117791645,0.5587398,-0.008974899,-0.0038795546,0.52066964,0.03177694,0.017015385
1,0.51675445,0.03677939,0.21827559,0.57417643,-0.005529333,-0.021613188,0.52068496,0.031866297,0.017015385
2,0.5147353,0.039382104,0.31875956,0.58323115,0.012049537,0.0039324015,0.52070034,0.03195523,0.017015385
3,0.5127161,0.041984823,0.4192435,0.5569321,0.020975854,0.06667583,0.52071464,0.032052074,0.017015385
4,0.51069695,0.04458754,0.51972747,0.562977,0.019317817,0.059085,0.5207272,0.03213395,0.017015385
5,0.5108543,0.04773761,0.52307695,0.55994344,0.013796713,0.06474368,0.52073085,0.032157682,0.017015385
6,0.5110867,0.050906554,0.52307695,0.5518995,0.009452563,0.052610762,0.5207307,0.032157764,0.017015385
7,0.51131916,0.054075498,0.52307695,0.5267612,0.0071956776,0.063654624,0.5207068,0.03217393,0.017015385
8,0.51155156,0.05724444,0.52307695,0.516087,0.0055048876,0.06302084,0.52059984,0.031553965,0.021353846
9,0.51178396,0.060413383,0.52307695,0.52161086,0.00065920874,0.080582574,0.5203458,0.030305695,0.054138463
10,0.51201636,0.06358233,0.52307695,0.5228285,-0.0006477721,0.09010005,0.51893353,0.029037757,0.08106154
11,0.51224875,0.06675127,0.52307695,0.51862663,0.0050482266,0.09629575,0.51677644,0.028451996,0.124615386
12,0.51248115,0.06992021,0.52307695,0.5145895,0.010248017,0.10186379,0.51435,0.02885925,0.16307692
13,0.5127136,0.07308916,0.52307695,0.5134194,0.012274068,0.11521863,0.51206046,0.02990571,0.1923077
14,0.512946,0.0762581,0.52307695,0.5123689,0.01430301,0.13048114,0.51105887,0.03205742,0.2276923
15,0.5131784,0.07942705,0.52307695,0.511623,0.016286742,0.15261783,0.5106356,0.034569137,0.25692308
16,0.5137931,0.08255636,0.52307695,0.5108952,0.018086594,0.17560524,0.5106584,0.03744642,0.28153846
17,0.5151177,0.085612066,0.52307695,0.51031166,0.019252192,0.20105529,0.5106474,0.040384676,0.31046155
18,0.51644236,0.08866777,0.52307695,0.5088857,0.021258201,0.22167021,0.51064134,0.043415196,0.33723077
19,0.51776695,0.09172348,0.52307695,0.50934935,0.02290633,0.23639876,0.5111944,0.046517294,0.3603077
20,0.5190916,0.094779186,0.52307695,0.50563014,0.029260632,0.2500175,0.5121606,0.049663812,0.3871795
21,0.5204162,0.09783489,0.52307695,0.50534856,0.029019307,0.2816992,0.5131192,0.052843384,0.40615386
22,0.52174085,0.1008906,0.52307695,0.50576484,0.030994084,0.30730626,0.5141358,0.056186926,0.42615384
23,0.52306545,0.103946306,0.52307695,0.5111596,0.030269396,0.33295462,0.5141678,0.059565995,0.4430769
24,0.52439004,0.10700201,0.52307695,0.50766397,0.031181645,0.35313284,0.51407564,0.063061774,0.45521367
25,0.5257147,0.11005772,0.52307695,0.5095934,0.03269587,0.3754239,0.51395226,0.066503584,0.46991453
26,0.5270165,0.1130565,0.52307695,0.5101689,0.03487019,0.39492917,0.51381195,0.070015505,0.48584616
27,0.5283043,0.1160199,0.52307695,0.510505,0.036960226,0.4107693,0.51473874,0.07359739,0.50333333
28,0.529592,0.11898329,0.52307695,0.5109785,0.03906242,0.42374554,0.5161477,0.07702514,0.51784617
29,0.5308797,0.12194669,0.52307695,0.5117239,0.041495007,0.43508014,0.5176124,0.08046741,0.52307695
30,0.5321674,0.12491009,0.52307695,0.5125998,0.044035356,0.4449834,0.5190572,0.08385798,0.52307695
31,0.5334551,0.12787348,0.52307695,0.5135583,0.046662044,0.45360714,0.52046376,0.08721254,0.52307695
32,0.5347428,0.13083687,0.52307695,0.5145752,0.04938112,0.46109298,0.52192307,0.09064923,0.52307695
33,0.5360305,0.13380027,0.52307695,0.5156341,0.05219407,0.4675811,0.5233532,0.094071284,0.52307695
34,0.5373182,0.13676366,0.52307695,0.5167241,0.05509947,0.47320262,0.52455074,0.097165644,0.52307695
35,0.5386059,0.13972707,0.52307695,0.51986396,0.05813546,0.4835047,0.52587795,0.10041787,0.52307695
36,0.5398936,0.14269046,0.52307695,0.52346945,0.06084041,0.49571595,0.52726513,0.10375805,0.52307695
37,0.5411813,0.14565386,0.52307695,0.52363706,0.06311397,0.5033654,0.52889556,0.10769534,0.52153844
38,0.542469,0.14861725,0.52307695,0.52531815,0.066038564,0.5027273,0.5302324,0.111018,0.52153844
39,0.5437567,0.15158065,0.52307695,0.5273151,0.069000825,0.5026168,0.5315457,0.11440668,0.52153844
40,0.5450444,0.15454404,0.52307695,0.52963597,0.07226594,0.50431985,0.5328718,0.11770059,0.52307695
41,0.5463322,0.15750743,0.52307695,0.53202885,0.075682774,0.50711805,0.53419983,0.12097934,0.52307695
42,0.54767036,0.16046733,0.52307695,0.534289,0.07912548,0.5100685,0.5355475,0.124345936,0.52307695
43,0.54902697,0.16342594,0.52307695,0.5364439,0.08258827,0.5130211,0.53696704,0.12782797,0.52307695
