,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52312344,0.034142673,0.11782482,0.48935568,0.016601097,-0.035745956,0.5209755,0.031635202,0.017015385
1,0.52545404,0.03671139,0.21834195,0.49817592,0.014181238,-0.02701711,0.520976,0.031638183,0.017044535
2,0.52778465,0.039280113,0.31885907,0.501439,0.012649965,-0.015351221,0.52097666,0.03163683,0.0170647
3,0.53011525,0.041848835,0.41937622,0.5003655,0.011135321,-0.0118672475,0.5209908,0.03161767,0.017015385
4,0.53244585,0.044417553,0.51989335,0.49909717,0.01185007,-0.01028873,0.5210109,0.031677745,0.017015385
5,0.53479207,0.046979267,0.61538464,0.4963816,0.01452015,-0.0034917668,0.52101904,0.03172264,0.017015385
6,0.537434,0.04940789,0.61538464,0.49473697,0.018144231,0.0027033612,0.52102757,0.03175834,0.017015385
7,0.5400759,0.05183651,0.61538464,0.4943639,0.020596605,0.007886246,0.5210313,0.031762827,0.017107692
8,0.5427178,0.05426513,0.61538464,0.49269485,0.021621715,0.014222294,0.52103126,0.031762827,0.017107692
9,0.54535973,0.05669375,0.61538464,0.49028394,0.021505546,0.024105228,0.52103114,0.031762827,0.017107692
10,0.54800165,0.059122372,0.61538464,0.48802042,0.020874929,0.036053725,0.5210311,0.031762827,0.017107692
11,0.55064356,0.061550993,0.61538464,0.48610884,0.020738523,0.048926927,0.5210315,0.031762674,0.017107692
12,0.5532855,0.06397962,0.61538464,0.48409593,0.021037828,0.067455225,0.52106166,0.031749148,0.017015385
13,0.5559274,0.06640824,0.61538464,0.4828511,0.02177618,0.0850736,0.5209619,0.031148635,0.025384616
14,0.5585693,0.06883686,0.61538464,0.4820667,0.023176234,0.104201935,0.52076876,0.029973691,0.045
15,0.5612113,0.07126548,0.61538464,0.480291,0.02468672,0.13221106,0.52050924,0.028388716,0.082784615
16,0.5638532,0.0736941,0.61538464,0.47990385,0.024037894,0.1492354,0.519366,0.026987594,0.11846154
17,0.5664951,0.076122716,0.61538464,0.48426586,0.022877138,0.17482299,0.5179884,0.028273346,0.15487179
18,0.56913704,0.07855134,0.61538464,0.4818022,0.02246238,0.19762966,0.51960486,0.030080939,0.18358974
19,0.57177895,0.08097996,0.61538464,0.48532245,0.019287106,0.22063845,0.52155304,0.03226019,0.20769231
20,0.57442087,0.08340858,0.61538464,0.4852307,0.020660814,0.2522596,0.5236766,0.034607295,0.2476923
21,0.5770628,0.0858372,0.61538464,0.4820053,0.026319828,0.26233447,0.52583754,0.036995985,0.2830769
22,0.5797047,0.08826582,0.61538464,0.48503727,0.030709635,0.29783964,0.52807957,0.03949012,0.3119231
23,0.5823466,0.09069444,0.61538464,0.49019095,0.033869352,0.3245318,0.5303889,0.042063776,0.34384614
24,0.58498853,0.09312306,0.61538464,0.49030936,0.036445778,0.3572752,0.5327559,0.044715095,0.37153846
25,0.58763045,0.095551684,0.61538464,0.4916998,0.038590234,0.3844632,0.5351631,0.0474182,0.39923078
26,0.59027237,0.097980306,0.61538464,0.4934764,0.04038952,0.40849108,0.5377611,0.05011612,0.4226923
27,0.5929143,0.10040893,0.61538464,0.49423137,0.042641025,0.42685568,0.5403265,0.052832372,0.45115384
28,0.5946046,0.10334486,0.61538464,0.49677995,0.044342946,0.44376057,0.5428981,0.05555349,0.4680769
29,0.5959777,0.106449895,0.61538464,0.49981964,0.046028834,0.4568051,0.5455386,0.058298316,0.48646155
30,0.5973508,0.10955493,0.61538464,0.50217444,0.047799062,0.46839586,0.54831636,0.060635116,0.50184613
31,0.5987239,0.11265996,0.61538464,0.50425506,0.049822252,0.47806638,0.55125844,0.06320558,0.51679486
32,0.600097,0.115765,0.61538464,0.5061663,0.05211116,0.48608285,0.5541548,0.065736406,0.52674556
33,0.6014701,0.11887003,0.61538464,0.5079444,0.054641526,0.49277928,0.5571693,0.06837449,0.53923076
34,0.60284317,0.121975064,0.61538464,0.5113499,0.057480317,0.50355995,0.5603557,0.071169436,0.54820514
35,0.6042163,0.1250801,0.61538464,0.51598936,0.060484212,0.5167337,0.5638033,0.07421471,0.5635503
36,0.6055894,0.12818514,0.61538464,0.5199353,0.062622234,0.5315189,0.5667663,0.07684248,0.5753846
37,0.6069625,0.13129017,0.61538464,0.52002084,0.064597264,0.5398106,0.5697766,0.079513945,0.58733726
38,0.60833555,0.1343952,0.61538464,0.52172947,0.06760071,0.5386299,0.5729051,0.08229986,0.59325445
39,0.60970867,0.13750024,0.61538464,0.52400666,0.071143165,0.5379181,0.57642245,0.08544885,0.59910256
40,0.6110818,0.14060527,0.61538464,0.5262938,0.07483427,0.5382637,0.57943296,0.08815227,0.605
41,0.61245483,0.1437103,0.61538464,0.52839154,0.07853745,0.53902787,0.5824615,0.09089547,0.61538464
42,0.61382794,0.14681533,0.61538464,0.5303342,0.08224805,0.5400509,0.5854738,0.09362548,0.61538464
43,0.61520106,0.14992037,0.61538464,0.53215677,0.08596204,0.54119897,0.588417,0.09629761,0.61538464
44,0.61657417,0.1530254,0.61538464,0.53388685,0.089674726,0.54237723,0.5919152,0.09956274,0.61538464
45,0.6179472,0.15613043,0.61538464,0.53554654,0.09337951,0.5435239,0.5943164,0.10267447,0.61538464
46,0.61932033,0.15923548,0.61538464,0.5371514,0.09707065,0.54459745,0.5960212,0.105983086,0.61538464
47,0.62069345,0.1623405,0.61538464,0.53871423,0.10074161,0.545576,0.59769064,0.109408654,0.61538464
48,0.62206656,0.16544554,0.61538464,0.5402444,0.104387835,0.5464475,0.5996844,0.113494165,0.61538464
49,0.6234396,0.16855058,0.61538464,0.54174894,0.108005956,0.54720837,0.6013231,0.116885886,0.61538464
50,0.6248127,0.17165561,0.61538464,0.54323363,0.11159332,0.54786074,0.60293525,0.12024167,0.61538464
51,0.62618583,0.17476064,0.61538464,0.54470253,0.11514883,0.548411,0.6045749,0.12366515,0.61538464
52,0.62755895,0.17786568,0.61538464,0.546159,0.11867182,0.5488658,0.606184,0.12706013,0.61538464
53,0.628932,0.18097071,0.61538464,0.5476056,0.122163504,0.54923356,0.607785,0.13044919,0.61538464
54,0.6303051,0.18407574,0.61538464,0.54904485,0.12562482,0.5495246,0.60950804,0.1341067,0.61538464
