,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5229939,0.033999965,0.10247253,0.46634036,0.008996736,-0.060368456,0.5206489,0.03164311,0.017015385
1,0.52519506,0.036425978,0.18763736,0.46181434,0.008513641,-0.04901295,0.52067,0.031785704,0.017015385
2,0.5273962,0.03885199,0.2728022,0.46133685,0.008124512,-0.04212133,0.520703,0.031988367,0.017015385
3,0.52959734,0.041278005,0.35796702,0.46096072,0.006488722,-0.0404919,0.5207289,0.032169443,0.017015385
4,0.5317985,0.043704018,0.44313186,0.46220455,0.006809335,-0.040502466,0.5206203,0.031670902,0.016830768
5,0.5339996,0.04613003,0.5282967,0.46340775,0.008937817,-0.035530336,0.5204035,0.030447347,0.047384616
6,0.5364037,0.04846083,0.5538462,0.46596923,0.01198725,-0.028502025,0.5195902,0.02887041,0.06892308
7,0.53889483,0.050750818,0.5538462,0.46961516,0.013887148,-0.020717569,0.5177066,0.027790215,0.11169231
8,0.54138595,0.05304081,0.5538462,0.47180685,0.014484536,-0.011652842,0.51685375,0.029358856,0.15086153
9,0.54387707,0.055330798,0.5538462,0.4730328,0.013943713,0.0020323694,0.5190173,0.03037154,0.18
10,0.5463682,0.057620786,0.5538462,0.4739823,0.012890529,0.01829397,0.5212763,0.03193907,0.19723077
11,0.5488593,0.059910778,0.5538462,0.47487682,0.012272071,0.035090975,0.5232204,0.034095697,0.22615385
12,0.5513504,0.062200766,0.5538462,0.4757195,0.012127366,0.052943386,0.52526295,0.03636597,0.24492307
13,0.55384153,0.06449076,0.5538462,0.4764156,0.012298148,0.07242902,0.52747756,0.03882189,0.26871794
14,0.55633265,0.066780746,0.5538462,0.4774633,0.012985509,0.090178184,0.52973616,0.041332323,0.2883077
15,0.55882376,0.069070734,0.5538462,0.4786792,0.013826679,0.11545058,0.53208786,0.04396393,0.31415385
16,0.5613149,0.07136072,0.5538462,0.47999966,0.014594968,0.14614898,0.53439415,0.046542604,0.3323077
17,0.563806,0.07365071,0.5538462,0.48154277,0.015791412,0.17672932,0.53691953,0.049231652,0.3476923
18,0.5662971,0.0759407,0.5538462,0.4836335,0.014403369,0.20459412,0.53955334,0.051998306,0.3653846
19,0.56878823,0.078230694,0.5538462,0.48708317,0.012036633,0.21937743,0.54224885,0.054843437,0.38
20,0.57127935,0.08052068,0.5538462,0.4855586,0.012864139,0.24574578,0.54492605,0.057698272,0.39507693
21,0.57377046,0.08281067,0.5538462,0.48483366,0.015558552,0.27234143,0.5476424,0.06058304,0.41046154
22,0.5762615,0.08510066,0.5538462,0.48568276,0.020394515,0.2985475,0.5499903,0.063122846,0.42556778
23,0.57875264,0.08739065,0.5538462,0.48465335,0.027043443,0.30255726,0.55285406,0.06625542,0.44358975
24,0.58124375,0.089680634,0.5538462,0.4841051,0.030417558,0.33987585,0.5556227,0.06886138,0.46
25,0.58373487,0.09197063,0.5538462,0.4854821,0.030504536,0.3620381,0.5586008,0.07130694,0.47487178
26,0.586226,0.09426062,0.5538462,0.4933828,0.028964859,0.40931344,0.56152236,0.073744714,0.494359
27,0.5887171,0.096550606,0.5538462,0.49894056,0.02582581,0.45476186,0.5644254,0.07615787,0.5060355
28,0.5912082,0.098840594,0.5538462,0.5066994,0.02883355,0.47849762,0.5678999,0.07905811,0.5255621
