,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187327,0.034229428,0.1260655,0.54819727,-0.026484895,0.026096754,0.521018,0.031714726,0.017015385
1,0.5166726,0.036884904,0.23482329,0.5394612,-0.022809703,0.016395546,0.5210285,0.031760775,0.017015385
2,0.5146125,0.03954038,0.34358108,0.538645,-0.0210598,0.0060527697,0.5210572,0.031764112,0.017015385
3,0.5125524,0.042195853,0.45233887,0.53708297,-0.018438239,0.0011508986,0.5210603,0.031754624,0.017107692
4,0.5106455,0.044890206,0.5538462,0.5372339,-0.018348668,0.0067963153,0.5210606,0.031753395,0.017107692
5,0.51088303,0.04812885,0.5538462,0.5409862,-0.019805286,0.012735762,0.52096355,0.031153338,0.025092307
6,0.5111205,0.05136749,0.5538462,0.54671276,-0.02037989,0.017673813,0.52080214,0.029814852,0.05509231
7,0.511358,0.054606132,0.5538462,0.55196285,-0.020677436,0.022407122,0.5192414,0.028714519,0.08816923
8,0.51159555,0.057844773,0.5538462,0.5541251,-0.018378962,0.03199368,0.51643485,0.02835216,0.13153847
9,0.5118331,0.061083417,0.5538462,0.55434215,-0.017415065,0.044960096,0.5134261,0.028192637,0.16738461
10,0.5120706,0.064322054,0.5538462,0.5543429,-0.017651904,0.0580211,0.51188517,0.030141084,0.19507693
11,0.5123081,0.0675607,0.5538462,0.55635965,-0.017615516,0.07250223,0.51086605,0.032553658,0.23461539
12,0.51254565,0.07079934,0.5538462,0.55797803,-0.017006595,0.087786034,0.51064664,0.035109147,0.26923078
13,0.51278317,0.074037984,0.5538462,0.55894196,-0.016135354,0.103658356,0.5106429,0.03777893,0.29807693
14,0.5130207,0.077276625,0.5538462,0.5598511,-0.015403975,0.12322051,0.51063806,0.040596418,0.32871795
15,0.5132582,0.080515265,0.5538462,0.561014,-0.0149330385,0.1477856,0.5106304,0.043415777,0.35428572
16,0.5142778,0.08367455,0.5538462,0.56230056,-0.014433939,0.17383033,0.51113313,0.046408925,0.37822485
