,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51739186,0.033210713,0.19715299,0.49153405,0.013400029,-0.019912742,0.52070403,0.031629678,0.017015385
1,0.5139909,0.034847476,0.37699828,0.4972173,0.011447143,-0.015714318,0.5207053,0.031629805,0.017015385
2,0.5106977,0.036499377,0.5538462,0.49962172,0.010885488,0.0042527616,0.5206887,0.031631995,0.017015385
3,0.51376617,0.039044663,0.5538462,0.4963155,0.010150593,0.0049662143,0.5206513,0.031662993,0.017015385
4,0.51683456,0.04158995,0.5538462,0.4914868,0.011120629,0.0014535114,0.5206741,0.03180409,0.017015385
5,0.519903,0.04413523,0.5538462,0.48606884,0.013851803,0.00331828,0.52070403,0.03198345,0.017015385
6,0.52297145,0.046680517,0.5538462,0.48224315,0.017505687,0.00435254,0.5207187,0.032078154,0.017015385
7,0.52603984,0.0492258,0.5538462,0.480022,0.019930612,0.0065921172,0.5207203,0.032086946,0.017015385
8,0.5291083,0.051771086,0.5538462,0.47703695,0.02099232,0.01043316,0.5207201,0.032087002,0.017015385
9,0.53217673,0.05431637,0.5538462,0.47361413,0.020836424,0.019134738,0.52071995,0.032087058,0.017015385
10,0.5352451,0.056861654,0.5538462,0.47053915,0.020144504,0.030296706,0.52071977,0.03208711,0.017015385
11,0.53831357,0.05940694,0.5538462,0.4679705,0.019893017,0.043130957,0.5207252,0.032113217,0.017015385
12,0.541382,0.061952222,0.5538462,0.46600848,0.02019636,0.059077494,0.5207292,0.03214158,0.017015385
13,0.5444504,0.06449751,0.5538462,0.46387365,0.021669637,0.0762408,0.52072996,0.032147422,0.017015385
14,0.54751885,0.06704279,0.5538462,0.4619059,0.023784172,0.0938062,0.52073264,0.03215993,0.017015385
15,0.5505873,0.06958808,0.5538462,0.4607079,0.026153844,0.105078794,0.520732,0.032158893,0.017015385
16,0.55365574,0.07213336,0.5538462,0.46163863,0.028343063,0.12096573,0.52069896,0.032170724,0.017015385
17,0.55672413,0.074678645,0.5538462,0.46253696,0.029622998,0.13761216,0.52069896,0.0321611,0.017015385
18,0.5597926,0.077223934,0.5538462,0.46361628,0.030514281,0.15239501,0.52056104,0.031279042,0.03509231
19,0.562861,0.07976922,0.5538462,0.46542174,0.030588176,0.17868295,0.52000725,0.030155193,0.056630768
20,0.5659294,0.0823145,0.5538462,0.46644908,0.02814741,0.20227766,0.51775724,0.029799888,0.08009231
21,0.56899786,0.08485978,0.5538462,0.46490675,0.029065322,0.21412063,0.5152,0.029505938,0.12250769
22,0.5720663,0.08740507,0.5538462,0.467068,0.030828875,0.26037538,0.5125883,0.029452814,0.1573077
23,0.5751347,0.08995035,0.5538462,0.4661583,0.03136609,0.2795577,0.5114815,0.03141784,0.18192308
24,0.57820314,0.092495635,0.5538462,0.46777597,0.032922994,0.29692653,0.51150554,0.03375896,0.20846154
25,0.5812716,0.095040925,0.5538462,0.47169214,0.032714438,0.32909742,0.5135554,0.0357216,0.2443956
26,0.58434,0.09758621,0.5538462,0.47587344,0.034149062,0.3523142,0.5156321,0.037741795,0.2676923
27,0.5874084,0.10013149,0.5538462,0.48035812,0.036616515,0.37712818,0.5179701,0.039967757,0.2876923
28,0.5904769,0.10267678,0.5538462,0.4832294,0.039267045,0.39621842,0.5205617,0.042064313,0.31538463
29,0.59354526,0.10522206,0.5538462,0.4850847,0.04088388,0.41057336,0.52361137,0.04380649,0.3379487
30,0.5966137,0.10776734,0.5538462,0.4876934,0.0437376,0.42279798,0.52657795,0.04578753,0.3623077
31,0.5990638,0.11033893,0.5538462,0.4903216,0.04643662,0.43513727,0.5291455,0.048178412,0.38495725
