,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223359,0.034233455,0.094879515,0.47014242,-0.0009848364,-0.027606316,0.5207087,0.031629257,0.017015385
1,0.523879,0.036892954,0.17245135,0.44254494,0.0018938594,-0.019564547,0.52070534,0.03162936,0.017015385
2,0.5254221,0.039552454,0.25002316,0.43403384,0.002454441,-0.019060135,0.5207047,0.031629596,0.017015385
3,0.5269652,0.042211954,0.327595,0.4353559,0.001193326,-0.023599677,0.52070403,0.03162983,0.017015385
4,0.5285083,0.044871457,0.40516683,0.44221702,0.0015178733,-0.023504212,0.5207034,0.031630065,0.017015385
5,0.5300514,0.047530957,0.48273864,0.45085117,0.0026260428,-0.018368542,0.52064925,0.031632207,0.017015385
6,0.5316772,0.050156146,0.5538462,0.46136042,0.002516698,-0.015733398,0.52063626,0.031568073,0.017015385
7,0.53421193,0.052403938,0.5538462,0.4701433,0.0029943697,-0.02381868,0.5206237,0.031491328,0.017015385
8,0.5367467,0.054651726,0.5538462,0.4796892,0.002217453,-0.023658998,0.520608,0.031399615,0.017015385
9,0.5392814,0.056899518,0.5538462,0.48723453,0.0015673749,-0.027029239,0.52059543,0.031325646,0.017015385
10,0.54181623,0.05914731,0.5538462,0.49594092,0.00015377626,-0.008474059,0.5205908,0.03129755,0.017015385
11,0.544351,0.061395098,0.5538462,0.50264263,-0.0013130344,0.0075115785,0.5205903,0.031290587,0.017015385
12,0.5468857,0.06364289,0.5538462,0.5087417,-0.0044745393,0.031990312,0.5205862,0.031279005,0.017015385
13,0.5494205,0.06589068,0.5538462,0.5157675,-0.0045111664,0.060547464,0.5205569,0.031289198,0.017015385
14,0.5519552,0.06813847,0.5538462,0.5210382,-0.006031055,0.07767033,0.520672,0.03197148,0.022123076
15,0.55449003,0.07038626,0.5538462,0.52476674,-0.005947415,0.09607851,0.5209516,0.03324925,0.054430768
16,0.5570248,0.07263405,0.5538462,0.5261636,-0.007119093,0.11495256,0.5219205,0.034835935,0.070092306
17,0.5595595,0.074881844,0.5538462,0.52910745,-0.009113688,0.12315499,0.5230918,0.036666688,0.11666667
18,0.5620943,0.07712963,0.5538462,0.5349971,-0.007439483,0.15156904,0.5243197,0.03859956,0.13784616
19,0.5646291,0.07937742,0.5538462,0.5414448,-0.008270625,0.15607601,0.52519447,0.0406468,0.15435897
20,0.5671638,0.081625216,0.5538462,0.538745,-0.004727099,0.16710287,0.5259549,0.0426998,0.18246154
21,0.5696986,0.083873,0.5538462,0.54545075,-0.002014283,0.19191545,0.52768576,0.044962205,0.19723077
22,0.5722333,0.08612079,0.5538462,0.54725206,0.0012054853,0.21154207,0.5296598,0.047504023,0.23476923
23,0.57476807,0.08836858,0.5538462,0.55069196,0.004439067,0.23327544,0.5316579,0.04964639,0.27153847
24,0.5773029,0.090616375,0.5538462,0.55312335,0.007773768,0.25825226,0.5337014,0.052100636,0.29333332
25,0.5798376,0.09286416,0.5538462,0.55415523,0.013267886,0.27351978,0.5359478,0.054176696,0.3203077
26,0.58237237,0.09511195,0.5538462,0.55524874,0.017770182,0.3000291,0.53851354,0.056611333,0.34346154
27,0.5849071,0.09735975,0.5538462,0.55567557,0.021871876,0.31595355,0.54098046,0.058949728,0.36653847
28,0.58744186,0.099607535,0.5538462,0.5569186,0.026275497,0.33434623,0.54349893,0.061333712,0.385
29,0.58997667,0.10185532,0.5538462,0.55861044,0.0302702,0.3528903,0.5460584,0.06376596,0.405
