,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5189505,0.033948638,0.10898791,0.5749984,-0.035321284,-0.030654334,0.5206622,0.031723708,0.017015385
1,0.51710826,0.036323324,0.20066814,0.5646502,-0.03045142,-0.030703343,0.5206792,0.031838935,0.017015385
2,0.515266,0.038698006,0.29234836,0.55650043,-0.027495075,-0.03358028,0.5206976,0.03195288,0.017015385
3,0.51342374,0.041072693,0.38402858,0.5460537,-0.019855488,-0.024673171,0.5207099,0.032021932,0.017015385
4,0.5115815,0.04344738,0.4757088,0.54803896,-0.0211058,0.01695282,0.52070904,0.032022,0.017015385
5,0.51073223,0.046073463,0.52307695,0.5540274,-0.015395764,0.028454252,0.52071464,0.032051004,0.017015385
6,0.51094455,0.048968293,0.52307695,0.56434035,-0.009333659,0.027620219,0.5207241,0.03211621,0.017015385
7,0.51115686,0.05186312,0.52307695,0.5686055,-0.003523115,0.011895083,0.520727,0.032132246,0.017015385
8,0.51136917,0.05475795,0.52307695,0.570554,-6.4302236e-05,-0.0013435781,0.5207272,0.032132644,0.017015385
9,0.5115815,0.057652775,0.52307695,0.57238346,-0.0025374778,0.00040926784,0.5207279,0.032172434,0.017015385
10,0.5117938,0.060547605,0.52307695,0.5709118,-0.0062776245,0.0047061965,0.5206994,0.032164622,0.017015385
11,0.5120061,0.06344243,0.52307695,0.5666184,-0.0098615475,0.008553073,0.52066183,0.03193364,0.018753845
12,0.5122184,0.06633726,0.52307695,0.56276196,-0.011166874,0.018947713,0.5204146,0.030697983,0.042892307
13,0.5124307,0.069232084,0.52307695,0.5625507,-0.011289705,0.034811534,0.5191695,0.029329142,0.07606154
14,0.51264304,0.07212692,0.52307695,0.5622666,-0.011389423,0.050490454,0.51722735,0.028334845,0.11789231
15,0.51285535,0.075021744,0.52307695,0.56245095,-0.01185267,0.07124421,0.5144342,0.028838256,0.15661539
16,0.51306766,0.07791657,0.52307695,0.56307405,-0.011906985,0.092128366,0.51198125,0.03000392,0.1836923
17,0.5132799,0.080811396,0.52307695,0.5635887,-0.012017224,0.112602316,0.51087916,0.032562412,0.2203077
18,0.5142576,0.083627924,0.52307695,0.5637926,-0.012677092,0.13372508,0.5106676,0.035302408,0.24615385
19,0.51546824,0.086420625,0.52307695,0.5643049,-0.013271306,0.15347408,0.510646,0.038322926,0.27247864
20,0.5166788,0.08921332,0.52307695,0.56154543,-0.008691538,0.1646999,0.51062286,0.041439556,0.3036923
21,0.51788944,0.09200601,0.52307695,0.55810887,-0.004265923,0.18038309,0.5106656,0.04453191,0.33134615
22,0.51910007,0.094798714,0.52307695,0.5560192,-0.0062963553,0.20289713,0.5115511,0.047681775,0.3574359
23,0.52031064,0.09759141,0.52307695,0.5572821,-0.0060018785,0.23537287,0.5125153,0.050832342,0.38102564
24,0.5215213,0.1003841,0.52307695,0.55540305,-0.0033859499,0.24742827,0.5134725,0.053973697,0.40423077
25,0.5227319,0.1031768,0.52307695,0.5512819,-0.0014945753,0.27241284,0.5146032,0.05720431,0.42615384
26,0.5239425,0.105969496,0.52307695,0.55097884,-0.00032003596,0.29756397,0.5156918,0.060402427,0.44423077
27,0.5251531,0.10876219,0.52307695,0.5520038,0.002177816,0.31595916,0.5168097,0.06376939,0.46153846
28,0.52625686,0.11155104,0.52307695,0.5522771,0.0067609064,0.33749437,0.5179073,0.0671321,0.47897437
29,0.5265519,0.11431074,0.52307695,0.5537037,0.013754826,0.3566628,0.5189691,0.0703966,0.4973077
30,0.52684695,0.117070444,0.52307695,0.55202234,0.018057536,0.36432517,0.52008426,0.073768735,0.51076925
31,0.527142,0.11983015,0.52307695,0.5514117,0.021985333,0.37499145,0.5211917,0.077147976,0.52307695
