,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52324,0.03427111,0.11199095,0.46870482,0.02770881,0.12330083,0.52068603,0.029541213,0.07173846
1,0.5256871,0.036968265,0.2066742,0.47565168,0.025657605,0.134094,0.51946306,0.028309617,0.13067693
2,0.5281342,0.03966542,0.30135748,0.47742558,0.02416445,0.14159504,0.51778543,0.029764827,0.18085471
3,0.5305814,0.04236258,0.39604074,0.47729427,0.02286617,0.14621885,0.51980275,0.031355362,0.22717948
4,0.53302854,0.045059733,0.49072397,0.47482815,0.02407403,0.14370027,0.52222914,0.032850012,0.24807692
5,0.53558487,0.047708046,0.5538462,0.4711909,0.025913607,0.1457867,0.5242182,0.0351879,0.28
6,0.53835946,0.05025867,0.5538462,0.4692688,0.028290492,0.14735886,0.52635896,0.037569985,0.28923076
7,0.5411341,0.052809294,0.5538462,0.46824148,0.029067349,0.14361188,0.5286959,0.04018838,0.31723076
8,0.5439088,0.05535992,0.5538462,0.46656147,0.029253107,0.13929638,0.5311927,0.04298945,0.3551923
9,0.5466834,0.05791054,0.5538462,0.46521887,0.028018516,0.14663982,0.53378195,0.04588469,0.3851923
10,0.549458,0.060461164,0.5538462,0.46286568,0.026035737,0.16903731,0.53653276,0.04887854,0.41923076
11,0.5522327,0.06301179,0.5538462,0.4663698,0.025824111,0.21612382,0.53935033,0.0517804,0.468
12,0.55500734,0.06556241,0.5538462,0.46510804,0.032311957,0.2522909,0.54215306,0.05473054,0.49615383
13,0.55778193,0.06811304,0.5538462,0.46429968,0.032992613,0.27649784,0.54494524,0.057689592,0.52153844
14,0.5605566,0.07066366,0.5538462,0.46297738,0.03572021,0.28379956,0.5477165,0.06071875,0.52984613
15,0.56333125,0.073214285,0.5538462,0.47516477,0.0351582,0.31407762,0.5503135,0.06346751,0.55218935
16,0.56610584,0.07576491,0.5538462,0.46933165,0.031683546,0.3232416,0.55291957,0.066264845,0.5538462
17,0.5688805,0.07831553,0.5538462,0.4710302,0.030248206,0.33527458,0.55574006,0.068874724,0.57089746
18,0.57165515,0.08086616,0.5538462,0.47009423,0.029842284,0.36427677,0.5587964,0.07141341,0.5842308
19,0.57442975,0.08341678,0.5538462,0.4739763,0.036185768,0.3579505,0.562462,0.07444492,0.5846154
20,0.5772044,0.08596741,0.5538462,0.47502577,0.04013535,0.39288384,0.56545216,0.076939866,0.5846154
21,0.57997906,0.08851803,0.5538462,0.4660348,0.040947806,0.39915895,0.56854254,0.0795231,0.5846154
22,0.5827537,0.09106865,0.5538462,0.46765956,0.041730266,0.4009161,0.57137173,0.082360394,0.5846154
23,0.5855283,0.09361927,0.5538462,0.46313554,0.04472701,0.41311836,0.57396525,0.0854117,0.5846154
24,0.58830297,0.0961699,0.5538462,0.47479576,0.046098214,0.44855845,0.5766152,0.08861718,0.5846154
25,0.5910776,0.09872052,0.5538462,0.465744,0.05174054,0.47686476,0.5796474,0.09233387,0.5846154
26,0.5939049,0.10124106,0.5538462,0.4727582,0.054744285,0.4849859,0.5821749,0.09543751,0.5846154
27,0.59720653,0.10349079,0.5538462,0.47800726,0.058089714,0.4982196,0.5847299,0.09859026,0.5846154
28,0.6005081,0.105740525,0.5538462,0.48046032,0.060604375,0.51746666,0.5872413,0.1016878,0.5846154
29,0.60380965,0.107990265,0.5538462,0.48694918,0.06428473,0.52491134,0.59022117,0.105378345,0.5846154
30,0.6071112,0.11024,0.5538462,0.4861961,0.06688811,0.5382772,0.59279966,0.10854615,0.5846154
31,0.6104128,0.11248973,0.5538462,0.49265057,0.06995712,0.5493863,0.59532785,0.111670695,0.5846154
32,0.61371434,0.11473946,0.5538462,0.4984209,0.07472123,0.5588176,0.5978106,0.11475771,0.5846154
33,0.6173034,0.11678444,0.5538462,0.50288016,0.08046816,0.5752572,0.60030764,0.1178718,0.5846154
34,0.6210977,0.11868316,0.5538462,0.5016379,0.086495,0.5830306,0.60332847,0.1216594,0.5846154
35,0.62489194,0.12058187,0.5538462,0.4992354,0.09183402,0.5838201,0.605807,0.124781,0.5846154
36,0.62868625,0.12248059,0.5538462,0.50115734,0.09715021,0.56515074,0.60843986,0.12810847,0.5846154
37,0.63248056,0.124379314,0.5538462,0.5088951,0.10265976,0.5482493,0.6109843,0.13134451,0.5846154
38,0.6362749,0.12627803,0.5538462,0.5173523,0.10758725,0.55160725,0.6134543,0.13449456,0.5846154
39,0.6400692,0.12817675,0.5538462,0.5262604,0.11314167,0.5479135,0.61590546,0.13763477,0.5846154
40,0.64386344,0.13007547,0.5538462,0.53226656,0.11685154,0.5264735,0.61847526,0.14095281,0.5846154
41,0.64765775,0.13197418,0.5538462,0.5357799,0.119448945,0.5004229,0.62076306,0.14390613,0.5846154
42,0.65145206,0.1338729,0.5538462,0.53838575,0.121337116,0.4744747,0.6236628,0.14767094,0.5846154
43,0.6552464,0.13577162,0.5538462,0.5403377,0.123442784,0.4492917,0.62611073,0.1508689,0.5846154
44,0.6586937,0.13792549,0.5538462,0.5403001,0.12607819,0.4201616,0.628479,0.15398307,0.5846154
45,0.6619253,0.14023797,0.5538462,0.5340409,0.12134048,0.39530742,0.6309038,0.15717083,0.5846154
46,0.66515696,0.14255045,0.5538462,0.53004074,0.12073092,0.39182913,0.6337877,0.16098244,0.5846154
47,0.6683886,0.14486293,0.5538462,0.52847224,0.12685524,0.3882198,0.6361668,0.16416441,0.5846154
48,0.67155886,0.14722526,0.5538462,0.5272294,0.13336156,0.39270434,0.6385037,0.16728121,0.5846154
49,0.6742644,0.14996493,0.5538462,0.5280166,0.13908115,0.40851974,0.6408839,0.17048754,0.5846154
50,0.6769698,0.15270461,0.5538462,0.52997,0.14390592,0.42886472,0.6431955,0.17359251,0.5846154
51,0.67967534,0.15544428,0.5538462,0.5336817,0.14688052,0.45458353,0.6460476,0.17746831,0.5846154
52,0.68238086,0.15818396,0.5538462,0.5374703,0.14888717,0.48623207,0.64840686,0.18068534,0.5846154
53,0.6850863,0.16092364,0.5538462,0.54056966,0.14921534,0.5090709,0.6507979,0.18395898,0.5846154
54,0.6877918,0.16366331,0.5538462,0.54139215,0.14842471,0.52435076,0.653151,0.18718298,0.5846154
55,0.6904973,0.166403,0.5538462,0.54204464,0.14723723,0.52680504,0.6555113,0.19045344,0.5846154
56,0.6932028,0.16914268,0.5538462,0.5439324,0.14910586,0.5219388,0.65808916,0.1940423,0.5846154
57,0.6959083,0.17188235,0.5538462,0.54744154,0.15001567,0.52233016,0.6604114,0.19727528,0.5846154
58,0.69861376,0.17462203,0.5538462,0.5495547,0.15400098,0.52097636,0.6627355,0.20053197,0.5846154
59,0.7013193,0.1773617,0.5538462,0.55586094,0.15624489,0.524318,0.66506803,0.20381986,0.5846154
60,0.70402473,0.18010138,0.5538462,0.55011433,0.16090547,0.5202494,0.66787213,0.20780246,0.5846154
61,0.70673025,0.18284106,0.5538462,0.56417185,0.15419829,0.54016584,0.67017156,0.21107577,0.5846154
