,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52304155,0.03405242,0.10431393,0.47817212,0.025544059,-0.064384885,0.52066624,0.03174701,0.017015385
1,0.52529025,0.03653089,0.19132017,0.4840117,0.023682576,-0.050995804,0.5206897,0.03190478,0.017015385
2,0.527539,0.039009355,0.2783264,0.48625785,0.02269305,-0.038689308,0.52071494,0.03205507,0.017015385
3,0.5297877,0.041487824,0.36533263,0.4838985,0.021205228,-0.03934651,0.52071595,0.032061696,0.017015385
4,0.5320364,0.04396629,0.45233887,0.4821878,0.021860551,-0.038358398,0.5207211,0.032088205,0.017015385
5,0.5342852,0.04644476,0.5393451,0.47950768,0.024342548,-0.031211533,0.5207252,0.032130104,0.017015385
6,0.5367853,0.0488116,0.5538462,0.47788358,0.027599704,-0.02370093,0.5207314,0.03215516,0.017015385
7,0.5393357,0.05115611,0.5538462,0.4774558,0.02962796,-0.016558595,0.52073264,0.032166235,0.017015385
8,0.54188615,0.053500623,0.5538462,0.47614312,0.030286472,-0.007764004,0.52072906,0.032169532,0.017015385
9,0.5444366,0.055845138,0.5538462,0.4740899,0.029810589,0.0048157647,0.5207294,0.032170825,0.017015385
10,0.546987,0.05818965,0.5538462,0.47209078,0.028968494,0.019468993,0.52070475,0.03217564,0.017015385
11,0.5495374,0.06053416,0.5538462,0.47036558,0.02866776,0.03502422,0.52069896,0.032164738,0.017015385
12,0.55208784,0.062878676,0.5538462,0.46887666,0.028873157,0.053561397,0.52069896,0.032162815,0.017015385
13,0.55463827,0.06522319,0.5538462,0.4677014,0.029658388,0.07205375,0.52055657,0.031279895,0.0176
14,0.5571887,0.0675677,0.5538462,0.46720156,0.03064778,0.0910077,0.52034307,0.02999785,0.056538463
15,0.5597391,0.06991221,0.5538462,0.46714336,0.03157043,0.11206228,0.51953083,0.028264083,0.081446156
16,0.5622896,0.07225673,0.5538462,0.46736032,0.03243294,0.13624668,0.5175611,0.028458409,0.13730769
17,0.56484,0.07460124,0.5538462,0.46972966,0.033344787,0.16265333,0.51767826,0.030159041,0.16336922
18,0.56739044,0.07694575,0.5538462,0.47073448,0.034766313,0.18737546,0.5199132,0.031657625,0.18683761
19,0.56994087,0.07929026,0.5538462,0.47139156,0.031145196,0.21141279,0.52243805,0.03345507,0.21961538
20,0.5724913,0.081634775,0.5538462,0.4688028,0.031107035,0.22691086,0.52449167,0.03551076,0.24953847
21,0.5750417,0.08397929,0.5538462,0.46792287,0.031671923,0.25072068,0.5266276,0.03788322,0.27107692
22,0.57759213,0.086323805,0.5538462,0.46799266,0.033216055,0.27831668,0.5287346,0.040240187,0.30102563
23,0.58014256,0.08866832,0.5538462,0.46985477,0.03677396,0.30115256,0.53098756,0.04275658,0.33015385
24,0.582693,0.09101283,0.5538462,0.4704123,0.037893634,0.3166892,0.53323025,0.045272358,0.34646153
25,0.5852434,0.09335734,0.5538462,0.4735242,0.039841574,0.34215832,0.5354831,0.04777779,0.37476924
26,0.5877938,0.09570186,0.5538462,0.47833484,0.041915428,0.37315547,0.5380182,0.050394874,0.3902564
27,0.59034425,0.09804637,0.5538462,0.48208374,0.04352991,0.39933634,0.5405905,0.053036813,0.41015384
28,0.5928947,0.10039088,0.5538462,0.48465827,0.043517124,0.4209652,0.54350615,0.055564392,0.43076923
29,0.59520584,0.1029121,0.5538462,0.48723117,0.04501451,0.4389658,0.5463651,0.058088083,0.4476923
30,0.59743005,0.10549756,0.5538462,0.4896549,0.046912473,0.45308626,0.549267,0.06063037,0.46461537
31,0.5996542,0.10808303,0.5538462,0.49209705,0.049109887,0.46608424,0.5517504,0.06289339,0.47435898
32,0.6018784,0.1106685,0.5538462,0.49479875,0.051430743,0.4770962,0.5545946,0.06545381,0.49307692
33,0.6041026,0.113253966,0.5538462,0.49711588,0.05397738,0.48657656,0.557382,0.06795281,0.51076925
34,0.60632676,0.11583944,0.5538462,0.49942538,0.056764703,0.49495697,0.56073713,0.07095476,0.52589744
35,0.60855097,0.11842491,0.5538462,0.503726,0.059802245,0.507999,0.5635253,0.073436186,0.5388166
36,0.6107751,0.12101037,0.5538462,0.50907904,0.062884524,0.5228444,0.5663793,0.075961836,0.54840237
37,0.6129993,0.12359584,0.5538462,0.5110922,0.065374,0.53380173,0.5691336,0.07847561,0.5538462
38,0.6152235,0.1261813,0.5538462,0.513617,0.068489715,0.53519917,0.5718383,0.08106525,0.5538462
39,0.6174477,0.12876678,0.5538462,0.5165453,0.071789876,0.5356725,0.5752763,0.08402347,0.5538462
40,0.6196719,0.13135225,0.5538462,0.51962435,0.075289026,0.5372013,0.5781205,0.0866497,0.5538462
41,0.621896,0.13393772,0.5538462,0.5225555,0.07879566,0.53912246,0.58089924,0.08922457,0.5538462
42,0.62412024,0.13652319,0.5538462,0.5253607,0.082304314,0.54127896,0.5836994,0.09180586,0.5538462
43,0.62634444,0.13910864,0.5538462,0.52806854,0.0858127,0.5435243,0.58652306,0.09438064,0.5538462
44,0.6285686,0.14169411,0.5538462,0.53070205,0.089317724,0.5457563,0.5892902,0.09696188,0.5538462
45,0.6307928,0.14427958,0.5538462,0.5332792,0.09281479,0.5479108,0.5920304,0.09958647,0.5538462
46,0.63301694,0.14686505,0.5538462,0.5358125,0.0962978,0.5499472,0.59508276,0.10279518,0.5538462
47,0.63524115,0.14945053,0.5538462,0.53831154,0.09976198,0.551845,0.59753335,0.105558716,0.5538462
48,0.63746536,0.152036,0.5538462,0.54078305,0.103202745,0.55359465,0.6000706,0.10838088,0.5538462
49,0.6396895,0.15462145,0.5538462,0.54323137,0.10661645,0.55519444,0.60248107,0.11109953,0.5538462
50,0.6419137,0.15720692,0.5538462,0.54565984,0.110000595,0.5566484,0.6048903,0.11386019,0.5538462
51,0.6441379,0.1597924,0.5538462,0.5480712,0.113353536,0.55796444,0.6077486,0.11702018,0.5538462
52,0.64636207,0.16237786,0.5538462,0.5504669,0.11667512,0.559152,0.6103603,0.11984479,0.5538462
53,0.64731604,0.1656081,0.5538462,0.55278325,0.119975135,0.5602186,0.61275053,0.122581765,0.5538462
54,0.64815456,0.16889693,0.5538462,0.55498683,0.12325971,0.5611736,0.61514384,0.12535867,0.5538462
55,0.6489931,0.17218576,0.5538462,0.557068,0.12653175,0.5620277,0.617471,0.1280908,0.5538462
56,0.64983153,0.1754746,0.5538462,0.55903,0.12979339,0.5627918,0.6198629,0.1308712,0.5538462
