,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52314985,0.03417178,0.108504035,0.47435227,0.006195884,0.0055164993,0.5202496,0.029981988,0.060615383
1,0.52550685,0.036769606,0.19970037,0.4814438,0.0041137747,0.01669532,0.5194183,0.02846059,0.10061538
2,0.52786386,0.039367434,0.2908967,0.48346543,0.0021529607,0.03470257,0.5172637,0.028036032,0.1423077
3,0.5302209,0.04196526,0.38209304,0.48056185,0.0009642653,0.017216697,0.5167983,0.029951587,0.16923077
4,0.53257793,0.04456309,0.4732894,0.4813747,0.0010812692,0.03381326,0.51949686,0.030709485,0.188
5,0.53497165,0.047144387,0.5538462,0.48202398,0.0027595572,0.03400427,0.52205074,0.032803386,0.21292308
6,0.53764355,0.049600545,0.5538462,0.4811424,0.001848828,0.14024615,0.5241989,0.03520022,0.24676923
7,0.54031545,0.0520567,0.5538462,0.48235163,0.005859416,0.14757508,0.526452,0.037693925,0.27423078
8,0.5429873,0.05451286,0.5538462,0.4795581,0.00755034,0.13660273,0.528726,0.04022126,0.29446155
9,0.5456592,0.056969013,0.5538462,0.47483295,0.011386048,0.12373129,0.53113747,0.04291687,0.33142856
10,0.548331,0.05942517,0.5538462,0.47121263,0.014805388,0.11239154,0.53343666,0.045484815,0.3430769
11,0.5510029,0.061881326,0.5538462,0.48139742,0.015419584,0.21800782,0.53576046,0.048053183,0.36923078
12,0.5536748,0.064337485,0.5538462,0.47948542,0.017520618,0.31600463,0.53822315,0.050589647,0.38576922
13,0.55634665,0.06679364,0.5538462,0.48147056,0.020104688,0.37457868,0.5405095,0.053004704,0.4043077
14,0.55901855,0.069249794,0.5538462,0.47954783,0.02024604,0.36572772,0.5431392,0.0557979,0.4197203
15,0.56169045,0.07170595,0.5538462,0.47309735,0.020970818,0.35661787,0.5456467,0.058466904,0.43784615
16,0.5643623,0.07416211,0.5538462,0.47136763,0.015996989,0.3533272,0.5481974,0.06122174,0.455
17,0.5670342,0.07661826,0.5538462,0.47225925,0.021590706,0.3567198,0.55053395,0.06374155,0.4648718
18,0.569706,0.07907442,0.5538462,0.4815225,0.031461205,0.3910185,0.5530001,0.0664061,0.47656804
19,0.5723779,0.08153058,0.5538462,0.47411382,0.030364286,0.3689473,0.5557972,0.06898983,0.48840237
20,0.5750498,0.08398674,0.5538462,0.4744594,0.027115878,0.37673664,0.55871594,0.07145049,0.50153846
21,0.57772166,0.08644289,0.5538462,0.4777553,0.029656347,0.39572376,0.562191,0.074358374,0.52
22,0.58039355,0.088899046,0.5538462,0.48098895,0.034746256,0.41523457,0.5653946,0.07690797,0.534359
23,0.5830654,0.091355205,0.5538462,0.48951805,0.03565676,0.43237013,0.5682902,0.07936413,0.5468639
24,0.5857373,0.09381136,0.5538462,0.49575013,0.0359555,0.46111113,0.57117456,0.08184495,0.5538462
25,0.5884092,0.096267514,0.5538462,0.49345812,0.04032929,0.47710305,0.5741892,0.084295705,0.5538462
26,0.591081,0.09872367,0.5538462,0.5010068,0.041654598,0.5028625,0.577343,0.08697667,0.5538462
27,0.59373015,0.10119666,0.5538462,0.5007016,0.043842565,0.50111914,0.5803055,0.08943784,0.5538462
28,0.5960603,0.10390534,0.5538462,0.5003826,0.044804733,0.49064296,0.5838444,0.09253724,0.5538462
29,0.59839046,0.106614016,0.5538462,0.49857694,0.047584336,0.49732757,0.58677024,0.09506741,0.5538462
30,0.60072064,0.10932269,0.5538462,0.5033778,0.047810208,0.50498146,0.5897253,0.09763464,0.5538462
31,0.6030508,0.11203137,0.5538462,0.505038,0.05308811,0.50113213,0.5925915,0.10016859,0.5538462
32,0.605381,0.114740044,0.5538462,0.50556,0.058940034,0.5132257,0.5957794,0.103490114,0.5538462
33,0.6077112,0.11744872,0.5538462,0.5081458,0.06292899,0.5396937,0.5983021,0.10632664,0.5538462
34,0.6100414,0.1201574,0.5538462,0.5018622,0.064075634,0.5420706,0.6008202,0.109157294,0.5538462
35,0.6123715,0.12286607,0.5538462,0.50515556,0.07010798,0.54784673,0.60334367,0.11204988,0.5538462
36,0.6147017,0.12557475,0.5538462,0.5100382,0.075550094,0.55127436,0.6058607,0.114856124,0.5538462
37,0.6170319,0.12828343,0.5538462,0.5126734,0.068967,0.55476004,0.6088903,0.118311614,0.5538462
38,0.61936206,0.1309921,0.5538462,0.5173888,0.067111865,0.56787974,0.6113976,0.121206716,0.5538462
39,0.62169224,0.13370077,0.5538462,0.5098372,0.076330796,0.5418616,0.61412454,0.12432671,0.5538462
40,0.6240224,0.13640945,0.5538462,0.50339794,0.08233313,0.5270724,0.61661386,0.12720369,0.5538462
41,0.62635255,0.13911812,0.5538462,0.5059031,0.086113915,0.5402806,0.6191374,0.13010012,0.5538462
42,0.62868273,0.14182681,0.5538462,0.5114314,0.087609574,0.5577419,0.621605,0.13298404,0.5538462
43,0.6310129,0.14453548,0.5538462,0.52000254,0.10391982,0.5577165,0.6241464,0.13594024,0.5538462
44,0.6333431,0.14724416,0.5538462,0.5257877,0.10041283,0.5532039,0.62669104,0.1389144,0.5538462
45,0.6356733,0.14995283,0.5538462,0.5213181,0.10180895,0.5458403,0.62974393,0.1424647,0.5545562
46,0.63800347,0.1526615,0.5538462,0.52838075,0.09848148,0.5614886,0.63222975,0.14544266,0.5538462
47,0.64033365,0.15537018,0.5538462,0.53136325,0.09842412,0.5724913,0.63466895,0.14832863,0.5538462
48,0.6426638,0.15807886,0.5538462,0.5388603,0.10345225,0.56913024,0.6370779,0.15123855,0.5538462
49,0.64499396,0.16078754,0.5538462,0.53744286,0.109753236,0.55872,0.6399687,0.15472521,0.5538462
50,0.6471386,0.16360591,0.5538462,0.540489,0.11377628,0.56156296,0.64244425,0.1576524,0.5538462
51,0.6489122,0.1666437,0.5538462,0.54395586,0.11701618,0.55982953,0.6448784,0.16059439,0.5538462
52,0.65068585,0.16968147,0.5538462,0.5454169,0.12056175,0.5642357,0.6472071,0.16365117,0.5538462
53,0.65245944,0.17271926,0.5538462,0.5462273,0.12490204,0.55885535,0.6495721,0.16758393,0.5538462
54,0.65423304,0.17575704,0.5538462,0.5494059,0.12809299,0.559997,0.6515242,0.17076938,0.5538462
55,0.65600663,0.17879482,0.5538462,0.55285835,0.1314546,0.5561273,0.653467,0.17409481,0.5538462
56,0.65778023,0.1818326,0.5538462,0.5560865,0.13458472,0.55522203,0.6555627,0.17755231,0.5538462
57,0.6595538,0.18487039,0.5538462,0.5585353,0.13763195,0.5539377,0.6575179,0.18085358,0.5538462
58,0.6613274,0.18790817,0.5538462,0.56086665,0.1407906,0.5522409,0.6594537,0.1841237,0.5538462
59,0.663101,0.19094595,0.5538462,0.5631709,0.1440316,0.5503223,0.6613993,0.1874071,0.5538462
60,0.6648746,0.19398373,0.5538462,0.56551695,0.14745423,0.54819584,0.6637289,0.19136456,0.5538462
61,0.6666482,0.19702151,0.5538462,0.5677428,0.15065058,0.546205,0.6654252,0.19433331,0.5538462
62,0.6684218,0.2000593,0.5538462,0.56987756,0.15410045,0.54398644,0.6673274,0.19755824,0.5538462
63,0.6701954,0.20309708,0.5538462,0.57225114,0.15777469,0.54089016,0.66960245,0.20146231,0.5538462
64,0.671969,0.20613486,0.5538462,0.5744706,0.1612863,0.5377646,0.67146295,0.20469867,0.5538462
65,0.6737426,0.20917264,0.5538462,0.57640624,0.16496763,0.5343542,0.6733021,0.20792526,0.5538462
66,0.6755162,0.21221042,0.5538462,0.5788968,0.1685041,0.53235567,0.6751419,0.21118486,0.5538462
67,0.6772898,0.2152482,0.5538462,0.58074504,0.17263664,0.52822226,0.67698497,0.21444057,0.5538462
68,0.6790634,0.218286,0.5538462,0.5822896,0.17676596,0.5253627,0.67901736,0.21801953,0.5538462
69,0.680837,0.22132377,0.5538462,0.58464324,0.180849,0.52345634,0.6809914,0.22160734,0.5538462
70,0.6826721,0.22435455,0.5538462,0.58655983,0.18494497,0.52142173,0.68301946,0.22481264,0.5538462
71,0.68452764,0.227383,0.5538462,0.5883794,0.18867593,0.5209838,0.6851132,0.22803754,0.5538462
72,0.6863832,0.23041146,0.5538462,0.5903902,0.1924381,0.52048695,0.68715405,0.23124304,0.5538462
73,0.68823874,0.2334399,0.5538462,0.5922873,0.19610424,0.51998883,0.689228,0.23452137,0.5538462
74,0.6900943,0.23646836,0.5538462,0.59423494,0.19953148,0.52009684,0.69177926,0.23847272,0.5538462
75,0.6919499,0.23949681,0.5538462,0.5962347,0.20291363,0.52006507,0.6938432,0.24176113,0.5538462
76,0.69380546,0.24252526,0.5538462,0.59816563,0.20621714,0.51957726,0.6958598,0.24501126,0.5538462
77,0.695661,0.24555372,0.5538462,0.6001289,0.2095605,0.51908904,0.6983493,0.24896821,0.5538462
78,0.69751656,0.24858217,0.5538462,0.60211813,0.21292545,0.5186202,0.7004451,0.25231782,0.5538462
79,0.6993722,0.2516106,0.5538462,0.60412824,0.21629947,0.51818377,0.702554,0.2557296,0.5538462
80,0.7012277,0.25463906,0.5538462,0.6061536,0.21967721,0.51778513,0.704584,0.25906205,0.5538462
81,0.7030833,0.2576675,0.5538462,0.60818946,0.22305582,0.5174265,0.70671797,0.26253417,0.5538462
82,0.7049388,0.26069596,0.5538462,0.6102324,0.226435,0.5171066,0.7091971,0.2666645,0.5538462
83,0.7067944,0.26372442,0.5538462,0.6122793,0.22981548,0.51682276,0.7112808,0.2701094,0.5538462
84,0.70865,0.26675287,0.5538462,0.6143283,0.23319861,0.5165724,0.71339685,0.2735927,0.5538462
85,0.71050555,0.26978132,0.5538462,0.6163786,0.23658535,0.516353,0.71547943,0.27703553,0.5538462
