,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52230316,0.034177,0.10194122,0.49665576,0.010663521,-0.048815526,0.52098227,0.03166823,0.017015385
1,0.5238135,0.036780052,0.18657474,0.5015436,0.008884978,-0.038209252,0.5209793,0.03165713,0.017020913
2,0.52532387,0.0393831,0.2712083,0.5033203,0.008052062,-0.02103772,0.5209795,0.031656593,0.017054077
3,0.5268342,0.04198615,0.3558418,0.49997672,0.0070099644,-0.024585433,0.52097976,0.031656057,0.017087242
4,0.5283446,0.044589195,0.4404753,0.49604452,0.0075109415,-0.02683217,0.52097857,0.031646103,0.017015385
5,0.5298549,0.047192246,0.5251089,0.4916894,0.010100346,-0.022456534,0.5209874,0.031620022,0.017015385
6,0.5313653,0.049795296,0.6097424,0.4887377,0.013666432,-0.020382136,0.5209963,0.031589344,0.017015385
7,0.53378105,0.052021824,0.61538464,0.48735568,0.016148817,-0.018723361,0.52098095,0.03149261,0.017015385
8,0.5362615,0.054221455,0.61538464,0.4850303,0.017136287,-0.015737437,0.52095234,0.031351514,0.017015385
9,0.53874195,0.05642109,0.61538464,0.48211676,0.016825866,-0.0076089725,0.5209278,0.031195667,0.017015385
10,0.5412224,0.058620725,0.61538464,0.4793955,0.015940081,0.0034989715,0.52092165,0.031158023,0.01710368
11,0.54370284,0.060820356,0.61538464,0.47706145,0.015536081,0.015902959,0.52091587,0.03112127,0.017107692
12,0.5461833,0.06301999,0.61538464,0.475034,0.015532356,0.032023728,0.5209149,0.03111272,0.017107692
13,0.54866374,0.065219626,0.61538464,0.47318697,0.016041886,0.04894712,0.520915,0.03111272,0.017107692
14,0.55114424,0.06741926,0.61538464,0.4726442,0.01669873,0.07131665,0.5209151,0.03111272,0.017107692
15,0.5536247,0.06961889,0.61538464,0.47207767,0.017638829,0.08628986,0.52091515,0.03111272,0.017107692
16,0.55610514,0.07181852,0.61538464,0.4702792,0.019098919,0.10758176,0.5209149,0.031112343,0.017107692
