,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52313656,0.034157146,0.10799025,0.48881793,0.01767553,-0.013854392,0.52101976,0.031729836,0.017015385
1,0.5254803,0.036740337,0.1986728,0.4981056,0.015167635,-0.0059010163,0.52105415,0.031765822,0.017015385
2,0.52782404,0.039323527,0.28935537,0.5016336,0.013574254,0.0055788606,0.5210235,0.03152083,0.017015385
3,0.53016776,0.04190672,0.38003793,0.5002686,0.011963915,0.005997233,0.52081203,0.030282905,0.044307694
4,0.53251153,0.044489913,0.47072047,0.49881384,0.012685668,0.0064793676,0.52048814,0.028614897,0.07692308
5,0.5348813,0.047061287,0.5538462,0.49594337,0.015361439,0.012328118,0.5190042,0.02730942,0.12092308
6,0.5375371,0.049502682,0.5538462,0.4942307,0.018993836,0.017398402,0.5176118,0.028664496,0.16547692
7,0.5401929,0.051944073,0.5538462,0.49371284,0.021342974,0.022076301,0.51950055,0.030321088,0.19846153
8,0.5428487,0.05438547,0.5538462,0.4917009,0.02221362,0.028343923,0.5217013,0.032351326,0.21784616
9,0.5455045,0.05682686,0.5538462,0.48914576,0.021984976,0.038238972,0.5237605,0.034721136,0.26
10,0.5481604,0.059268255,0.5538462,0.48683605,0.021272372,0.0502064,0.5260889,0.03731238,0.29538462
11,0.5508162,0.06170965,0.5538462,0.48442125,0.021009546,0.065761216,0.5284237,0.039892506,0.32923076
12,0.553472,0.06415104,0.5538462,0.48266968,0.021296617,0.08228599,0.5308355,0.04256691,0.36
13,0.5561278,0.06659243,0.5538462,0.4814099,0.02232286,0.10130628,0.53326327,0.04528758,0.38892308
14,0.5587836,0.06903383,0.5538462,0.47992712,0.02440719,0.121395715,0.5357734,0.048089847,0.42153847
15,0.56143945,0.07147522,0.5538462,0.4789342,0.026301812,0.1442922,0.5383607,0.050747685,0.46461537
16,0.56409526,0.073916614,0.5538462,0.48131615,0.023639526,0.17026752,0.5409206,0.05344176,0.49292308
17,0.56675106,0.07635801,0.5538462,0.4844733,0.020259883,0.19131827,0.5433801,0.056049034,0.51269233
18,0.56940687,0.078799404,0.5538462,0.48445946,0.019923504,0.2035034,0.54588246,0.058725685,0.5265385
19,0.5720627,0.081240796,0.5538462,0.48993295,0.021130677,0.22469833,0.54844725,0.061444342,0.5357692
20,0.5747185,0.08368219,0.5538462,0.4866619,0.027210142,0.24049011,0.55075973,0.06404768,0.544497
21,0.57737434,0.086123586,0.5538462,0.4844396,0.026554536,0.2870162,0.5533378,0.066813536,0.5538462
22,0.58003014,0.08856498,0.5538462,0.48979747,0.033170637,0.32324454,0.5561649,0.06934198,0.5538462
