,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188,0.034142647,0.104411766,0.5514637,-0.02543499,0.02626831,0.5206489,0.03164717,0.017015385
1,0.51680726,0.036711343,0.19151583,0.5567647,-0.02326702,0.019957937,0.5206632,0.031738672,0.017015385
2,0.5148145,0.03928004,0.27861992,0.5667813,-0.0221542,0.0023821816,0.52067816,0.031837653,0.017015385
3,0.5128217,0.041848734,0.36572397,0.5542961,-0.016984869,0.013076462,0.52069724,0.03195181,0.017015385
4,0.5108289,0.04441743,0.45282805,0.5460078,-0.014152277,0.013458148,0.5207153,0.032059986,0.017015385
5,0.5108359,0.047486007,0.46153846,0.5399406,-0.012207497,0.009666808,0.52073014,0.032156315,0.017015385
6,0.511065,0.05061013,0.46153846,0.5366498,-0.014782283,0.012133084,0.520731,0.03216431,0.017015385
7,0.5112941,0.05373425,0.46153846,0.53256047,-0.015037689,0.026731968,0.5206986,0.03215982,0.017015385
8,0.51152325,0.056858372,0.46153846,0.5235864,-0.014801998,0.030398354,0.5205648,0.031326074,0.027784616
9,0.51175237,0.05998249,0.46153846,0.5145814,-0.009695429,0.038849734,0.5200642,0.030121416,0.057984617
10,0.5119815,0.06310661,0.46153846,0.5121922,-0.006596733,0.025697522,0.51859057,0.028788488,0.08230769
11,0.5122106,0.06623074,0.46153846,0.5078294,-0.0055574365,0.034066796,0.51629287,0.028553542,0.13106154
12,0.5124397,0.069354855,0.46153846,0.50778157,-0.0048694797,0.07214749,0.5139115,0.0289168,0.16830769
13,0.51266885,0.07247897,0.46153846,0.5055804,-0.005194027,0.12550311,0.51196426,0.03015017,0.19
14,0.51289797,0.0756031,0.46153846,0.5023463,-0.0047727115,0.17195415,0.51088625,0.03246093,0.22538462
15,0.5131271,0.078727216,0.46153846,0.504878,-0.0010865219,0.19209942,0.51064336,0.035119195,0.24953847
16,0.5134819,0.08183854,0.46153846,0.5018784,0.0032603852,0.21555331,0.51063484,0.037916098,0.2793846
17,0.5147886,0.084852956,0.46153846,0.5037988,0.0067554973,0.23094362,0.51062727,0.04082224,0.30553848
18,0.5160954,0.087867364,0.46153846,0.5044885,0.011194672,0.24160352,0.51062053,0.043825485,0.33323076
19,0.5174021,0.09088178,0.46153846,0.50404626,0.0134097,0.25687593,0.51126456,0.04678097,0.3523077
20,0.5187088,0.093896195,0.46153846,0.5055464,0.014955115,0.2745114,0.51226044,0.05001534,0.37606838
21,0.52001554,0.09691061,0.46153846,0.50129753,0.02081531,0.28721547,0.51322937,0.053199306,0.3945299
22,0.52132225,0.09992503,0.46153846,0.50125575,0.023723137,0.30277097,0.5141389,0.056502465,0.4076923
23,0.52262896,0.102939434,0.46153846,0.50034046,0.027396705,0.31869444,0.51417077,0.05983198,0.42492306
24,0.5239357,0.10595385,0.46153846,0.49808258,0.031625863,0.33499375,0.5140795,0.06319827,0.43076923
25,0.52524245,0.108968265,0.46153846,0.4995926,0.03485663,0.35311446,0.5147859,0.0664672,0.43076923
26,0.52654004,0.11195996,0.46153846,0.49987692,0.037668865,0.37013963,0.51562905,0.069651775,0.43076923
27,0.52781045,0.11488347,0.46153846,0.50117475,0.040545475,0.3864284,0.5165094,0.07289229,0.43076923
28,0.5290808,0.117806986,0.46153846,0.50240564,0.043185245,0.4006121,0.5173871,0.07619267,0.43076923
29,0.53035116,0.120730504,0.46153846,0.5033841,0.045807403,0.41275895,0.51823926,0.07945797,0.43076923
30,0.5316216,0.123654015,0.46153846,0.5042856,0.04843585,0.42320496,0.51908904,0.0827216,0.43076923
31,0.5328919,0.12657753,0.46153846,0.50513786,0.05108912,0.43232656,0.51993036,0.08596659,0.43076923
32,0.53416234,0.12950104,0.46153846,0.5060266,0.053803246,0.440289,0.52076733,0.08918491,0.43076923
33,0.5354327,0.13242456,0.46153846,0.50697184,0.056528877,0.4473022,0.5216,0.092446126,0.43076923
34,0.53670305,0.13534808,0.46153846,0.5082791,0.059367012,0.45342964,0.52238476,0.09551188,0.43076923
35,0.53797346,0.1382716,0.46153846,0.5114812,0.06232373,0.46349767,0.5230588,0.09866714,0.42923078
36,0.5392438,0.14119512,0.46153846,0.51489985,0.0642003,0.4774974,0.52383304,0.10178671,0.42923078
37,0.54051423,0.14411862,0.46153846,0.51604265,0.06651126,0.4820896,0.52462494,0.10489323,0.43076923
38,0.5417846,0.14704214,0.46153846,0.5175394,0.06926943,0.4802723,0.525415,0.10802506,0.43076923
39,0.54305494,0.14996566,0.46153846,0.5188752,0.07181369,0.4798451,0.52615684,0.11108553,0.42923078
40,0.54432535,0.15288918,0.46153846,0.5205874,0.07480942,0.48135844,0.5270059,0.11489384,0.42923078
41,0.5455957,0.1558127,0.46153846,0.5225179,0.07813157,0.48420632,0.52771926,0.11797958,0.43076923
