,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.12320344,0.53540194,-0.005955536,0.0064299926,0.52097785,0.031643752,0.017015385
1,0.51678103,0.036745142,0.22909918,0.54205865,-0.0034266002,0.0010044947,0.52096695,0.031583253,0.017015385
2,0.51477516,0.039330736,0.33499494,0.5541205,-0.0018597879,-0.01690121,0.5209564,0.031511422,0.017015385
3,0.5127693,0.04191633,0.4408907,0.5443758,0.001709532,-0.0123991,0.5209057,0.031454984,0.017015385
4,0.51076335,0.044501923,0.5467864,0.54095507,0.0017919354,-0.006325245,0.5208004,0.03146332,0.017107692
5,0.51084566,0.0476193,0.5538462,0.53951126,0.0021509342,-0.0022115633,0.5206823,0.03147508,0.017015385
6,0.51107705,0.050774664,0.5538462,0.5379517,0.0032423995,-0.0064140707,0.5206257,0.031510353,0.017015385
7,0.5113085,0.053930026,0.5538462,0.5377252,0.0023224168,-0.0051774085,0.52063864,0.031584106,0.017015385
8,0.5115399,0.05708539,0.5538462,0.5356646,0.001214426,-0.005036168,0.5206557,0.03169549,0.017015385
9,0.51177126,0.060240753,0.5538462,0.53182536,-0.0006117411,-0.0007664487,0.52067715,0.03182119,0.017015385
10,0.5120027,0.06339611,0.5538462,0.5277024,-0.0024917014,0.00591778,0.5207,0.031968273,0.017015385
11,0.5122341,0.06655148,0.5538462,0.5246177,-0.0009340532,0.019741192,0.52072144,0.032097824,0.017015385
12,0.51246554,0.06970684,0.5538462,0.5218101,0.00086481497,0.03624264,0.52070165,0.032174144,0.017015385
13,0.5126969,0.0728622,0.5538462,0.5192889,0.002808001,0.0538866,0.5206826,0.032057848,0.017015385
14,0.51292837,0.076017566,0.5538462,0.5171544,0.0047801845,0.07597619,0.52048063,0.03090471,0.03943077
15,0.51315975,0.079172924,0.5538462,0.51558334,0.006707173,0.10235719,0.5194607,0.029592948,0.06712308
16,0.51368093,0.08229755,0.5538462,0.514659,0.00894786,0.12728174,0.51763636,0.028322231,0.11404616
17,0.51499873,0.08533764,0.5538462,0.5139611,0.011058446,0.15734872,0.5150395,0.02874663,0.16369231
18,0.5163166,0.08837773,0.5538462,0.5140076,0.013106417,0.18071586,0.51239026,0.02940298,0.1956923
19,0.51763445,0.09141782,0.5538462,0.5140713,0.015773397,0.19738802,0.51126605,0.031604737,0.23346154
20,0.5189523,0.09445791,0.5538462,0.5116072,0.021978091,0.22191423,0.51064616,0.03425894,0.2546154
21,0.52027017,0.097498,0.5538462,0.51217777,0.020355534,0.2462101,0.51065534,0.037254658,0.2876923
22,0.521588,0.10053809,0.5538462,0.50695825,0.021454882,0.26528198,0.510653,0.04036766,0.31876922
23,0.5229059,0.10357818,0.5538462,0.5103194,0.023686271,0.28919622,0.51063895,0.04364638,0.344
24,0.52422374,0.10661827,0.5538462,0.5064138,0.02630664,0.3082919,0.5113054,0.046975084,0.37346154
25,0.52554154,0.10965836,0.5538462,0.5055344,0.028779339,0.33133155,0.51236606,0.05038353,0.39938462
26,0.5268416,0.1126539,0.5538462,0.50480664,0.03083269,0.35477382,0.5133914,0.05372876,0.42
27,0.5281226,0.11560184,0.5538462,0.5056268,0.033074033,0.37252378,0.51421785,0.057473972,0.44861537
28,0.52940357,0.118549764,0.5538462,0.5064805,0.036015194,0.38462996,0.51433563,0.061021045,0.47790208
29,0.5306846,0.1214977,0.5538462,0.5071171,0.038956564,0.3974377,0.515134,0.0645787,0.5030769
30,0.53196555,0.124445625,0.5538462,0.5082212,0.041806143,0.40881452,0.5159725,0.06807719,0.5258462
31,0.5332465,0.12739356,0.5538462,0.5095678,0.044739585,0.4197978,0.516828,0.071540914,0.5473846
32,0.53452754,0.13034149,0.5538462,0.51107067,0.047373246,0.43242684,0.5177595,0.07516404,0.5538462
33,0.5358085,0.13328941,0.5538462,0.5122126,0.049840163,0.4409006,0.51869583,0.07881346,0.5538462
34,0.53708947,0.13623734,0.5538462,0.5138024,0.052722197,0.44877127,0.51956856,0.08236386,0.5538462
35,0.5383705,0.13918526,0.5538462,0.51609564,0.055550408,0.45785594,0.52041286,0.08592695,0.5538462
36,0.53965145,0.1421332,0.5538462,0.51901037,0.058106165,0.46890026,0.52124655,0.0894963,0.5538462
37,0.5409325,0.14508113,0.5538462,0.5192051,0.060200166,0.47557342,0.5220464,0.09302599,0.5538462
38,0.54221344,0.14802906,0.5538462,0.52107954,0.063020095,0.47432685,0.52286613,0.0964406,0.5538462
39,0.5434944,0.15097699,0.5538462,0.52313536,0.065803185,0.47440776,0.5236547,0.099798255,0.5538462
40,0.5447754,0.15392491,0.5538462,0.52551854,0.068949625,0.4765411,0.5244706,0.10338489,0.5538462
41,0.5460564,0.15687284,0.5538462,0.52792215,0.072281435,0.47968286,0.52527,0.10692936,0.5538462
42,0.5471993,0.15983132,0.5538462,0.5301759,0.07569189,0.4830071,0.52610797,0.11054277,0.5538462
43,0.548213,0.16279963,0.5538462,0.5322928,0.07917009,0.48634642,0.527538,0.11413116,0.5538462
44,0.54922676,0.16576794,0.5538462,0.5342905,0.08270271,0.48959395,0.5293418,0.1182369,0.5538462
45,0.55024046,0.16873625,0.5538462,0.53618675,0.08627601,0.4926863,0.5309565,0.121842146,0.5538462
46,0.5512542,0.17170458,0.5538462,0.5379972,0.08987573,0.49558797,0.532543,0.12540902,0.5538462
47,0.5522679,0.17467289,0.5538462,0.53973466,0.093489066,0.4982822,0.53411573,0.12896067,0.5538462
48,0.55328166,0.1776412,0.5538462,0.54141027,0.09710525,0.500766,0.53569865,0.1325806,0.5538462
49,0.55429536,0.18060952,0.5538462,0.5430329,0.10071479,0.50304353,0.5372466,0.13613449,0.5538462
50,0.5553091,0.18357784,0.5538462,0.5444526,0.10414888,0.50409025,0.5387621,0.13963684,0.5538462
51,0.5563228,0.18654615,0.5538462,0.54676497,0.108806476,0.5086137,0.5402505,0.14310296,0.5538462
52,0.55733657,0.18951447,0.5538462,0.5480248,0.11244334,0.5107458,0.54176885,0.14666307,0.5538462
53,0.55835027,0.19248278,0.5538462,0.549409,0.11579685,0.51169413,0.543541,0.15083289,0.5538462
54,0.55936396,0.1954511,0.5538462,0.5508248,0.119135275,0.51244617,0.5450498,0.15442339,0.5538462
55,0.5603777,0.19841942,0.5538462,0.5522566,0.12250495,0.51338017,0.5465201,0.1579324,0.5538462
56,0.5613914,0.20138773,0.5538462,0.5536851,0.12589912,0.514478,0.54797596,0.16180927,0.5538462
57,0.56240517,0.20435604,0.5538462,0.5550972,0.129303,0.5156332,0.5491354,0.16504061,0.5538462
58,0.56341887,0.20732436,0.5538462,0.5564867,0.13270558,0.5167629,0.55043405,0.16863996,0.5538462
59,0.5644326,0.21029268,0.5538462,0.5578526,0.13610137,0.51782435,0.5516873,0.17211181,0.5538462
60,0.5654463,0.213261,0.5538462,0.5592649,0.13955998,0.51897144,0.5531741,0.17625028,0.5538462
61,0.5664601,0.2162293,0.5538462,0.5605518,0.14293359,0.5198963,0.55442625,0.17977647,0.5538462
62,0.56747377,0.21919763,0.5538462,0.5604895,0.14531556,0.5209563,0.5556856,0.1833453,0.5538462
63,0.5684875,0.22216594,0.5538462,0.56056964,0.14919928,0.5220794,0.5569185,0.18688057,0.5538462
