,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5224433,0.034418523,0.10027756,0.46990532,0.026079666,-0.010619327,0.52097106,0.031632565,0.017097436
1,0.5240938,0.03726309,0.18324742,0.47888845,0.024534684,0.024383768,0.52097845,0.03164012,0.017015385
2,0.52574426,0.04010766,0.2662173,0.4779013,0.021525364,0.0432041,0.5209775,0.03164451,0.017064836
3,0.5273948,0.04295223,0.34918717,0.4785398,0.022084724,0.09282959,0.5209772,0.031644467,0.017107692
4,0.5290452,0.045796797,0.432157,0.47399265,0.020011228,0.053091966,0.5209772,0.03164429,0.017107692
5,0.53069574,0.048641365,0.5151269,0.4744063,0.028475534,0.018708654,0.5209738,0.031623658,0.017015385
6,0.53291285,0.051251926,0.5538462,0.4701116,0.028129052,0.029666178,0.5209952,0.031584747,0.017015385
7,0.5356258,0.05365773,0.5538462,0.4727161,0.025348108,0.044063203,0.5209889,0.031540334,0.017015385
8,0.5383387,0.05606353,0.5538462,0.46767935,0.022973519,0.036544062,0.52098584,0.03152136,0.017015385
9,0.5410517,0.058469333,0.5538462,0.46294492,0.024867784,0.029982306,0.5209584,0.031385075,0.017015385
10,0.54376465,0.060875133,0.5538462,0.45725253,0.023571681,0.0336257,0.52093595,0.031244623,0.017107692
11,0.54647756,0.06328093,0.5538462,0.4548928,0.0213799,0.03807304,0.5209169,0.031129822,0.017107692
12,0.5491905,0.06568674,0.5538462,0.45449936,0.02066074,0.0628374,0.5209033,0.031026779,0.017107692
13,0.5519035,0.06809254,0.5538462,0.4528946,0.020193499,0.07167179,0.5209421,0.031024855,0.017107692
14,0.5546164,0.07049834,0.5538462,0.45417833,0.020508658,0.089545704,0.521111,0.031868223,0.033553846
15,0.55732936,0.07290414,0.5538462,0.44821003,0.024440836,0.10616135,0.521738,0.03318875,0.06096923
16,0.56004226,0.07530995,0.5538462,0.44660547,0.024990004,0.12428252,0.5224909,0.034909476,0.10490769
17,0.5627552,0.07771575,0.5538462,0.44832474,0.023350399,0.15384534,0.5234595,0.036742866,0.13589744
18,0.5654682,0.08012155,0.5538462,0.4537297,0.01745006,0.17323518,0.5244226,0.038636327,0.13846155
19,0.5681811,0.08252735,0.5538462,0.45529056,0.01136006,0.19524649,0.52517176,0.040546678,0.15938461
20,0.57089406,0.084933154,0.5538462,0.45600775,0.01998004,0.22091413,0.5259707,0.042669527,0.2
21,0.573607,0.087338954,0.5538462,0.45447886,0.02859288,0.2527327,0.5274954,0.044709172,0.23876923
22,0.57631993,0.089744754,0.5538462,0.4562458,0.032288443,0.27801442,0.5292914,0.047081653,0.26846153
23,0.5790329,0.092150554,0.5538462,0.4599353,0.037042107,0.30866882,0.5312159,0.04963602,0.30923077
24,0.58174586,0.09455636,0.5538462,0.45966595,0.04065756,0.33725005,0.5335971,0.052071463,0.3436923
25,0.58445877,0.09696216,0.5538462,0.46675813,0.043706816,0.36761513,0.5361594,0.054560177,0.37661538
26,0.58717173,0.09936796,0.5538462,0.47309968,0.04851536,0.40542403,0.53871286,0.057062443,0.40553847
27,0.5898847,0.10177376,0.5538462,0.4741333,0.049831953,0.41799054,0.54104936,0.059357747,0.4257988
28,0.5925976,0.10417957,0.5538462,0.47840932,0.04770672,0.45237386,0.54454887,0.06257217,0.4547929
29,0.59531057,0.10658537,0.5538462,0.48103893,0.05060522,0.46976537,0.54746497,0.06523102,0.47692308
30,0.5979071,0.109066,0.5538462,0.48289505,0.054636996,0.47597614,0.55042917,0.06795969,0.5023077
31,0.60028756,0.11168561,0.5538462,0.48557585,0.057693314,0.48894387,0.55348474,0.070702255,0.52307695
32,0.602668,0.11430521,0.5538462,0.4898748,0.061415743,0.49251547,0.5567026,0.07335482,0.54410255
33,0.6050484,0.11692482,0.5538462,0.4923411,0.06615555,0.48820406,0.56051993,0.076552,0.56497043
34,0.6074289,0.11954443,0.5538462,0.4954447,0.071440786,0.492881,0.56370133,0.07925402,0.5791716
35,0.60980934,0.12216404,0.5538462,0.49750763,0.074442774,0.51198953,0.5668538,0.08194517,0.5846154
36,0.61218977,0.12478365,0.5538462,0.50041234,0.076056674,0.51734847,0.56997085,0.08461436,0.5846154
37,0.6145702,0.12740326,0.5538462,0.50033265,0.0751826,0.5299567,0.57339275,0.08753966,0.5846154
38,0.61695063,0.13002287,0.5538462,0.5031378,0.0762386,0.5360203,0.57654864,0.09024769,0.5846154
39,0.61933106,0.13264246,0.5538462,0.5086511,0.075764135,0.53595406,0.5796244,0.092906326,0.5846154
40,0.6217115,0.13526207,0.5538462,0.5168231,0.07631104,0.54498243,0.58296794,0.09580382,0.5846154
41,0.6240919,0.13788168,0.5538462,0.5238103,0.079554096,0.5462883,0.58650434,0.09888384,0.5846154
