,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186973,0.034275055,0.08352498,0.53167593,-0.006880302,0.027850308,0.52065843,0.031633276,0.017015385
1,0.5166018,0.03697616,0.14974228,0.52810854,-0.0027614124,0.017438404,0.5206574,0.031696342,0.017015385
2,0.51450634,0.03967726,0.21595955,0.5281345,-0.0014538653,0.007381819,0.5206778,0.031829316,0.017015385
3,0.5124108,0.042378362,0.28217685,0.5278886,-0.0007515736,0.0042745844,0.52069557,0.031938344,0.017015385
4,0.51066583,0.045167323,0.33846155,0.5250836,-0.0006131716,0.009884678,0.5206962,0.031942677,0.017015385
5,0.5109069,0.048454158,0.33846155,0.5269648,-0.0014057942,0.013882473,0.5206962,0.031942803,0.017015385
6,0.5111479,0.051740993,0.33846155,0.5318644,-0.0016901679,0.013331048,0.5206962,0.031942926,0.017015385
7,0.51138896,0.05502783,0.33846155,0.5365068,-0.00043493882,0.018852532,0.52069795,0.03194433,0.017015385
8,0.51163006,0.058314666,0.33846155,0.53944343,0.0015437864,0.027576946,0.5207088,0.032014877,0.017015385
9,0.5118711,0.0616015,0.33846155,0.5412992,0.0020563118,0.039505728,0.5207265,0.032126684,0.017015385
10,0.51211214,0.064888336,0.33846155,0.5425974,0.0018564276,0.052530415,0.52070034,0.032160033,0.017015385
11,0.5123532,0.068175174,0.33846155,0.5437822,0.002175551,0.0662668,0.5205637,0.03134916,0.026353845
12,0.5125943,0.07146201,0.33846155,0.5448097,0.0029975288,0.08047726,0.5199906,0.030088065,0.05470769
13,0.5128353,0.074748844,0.33846155,0.5456222,0.0042359345,0.095365725,0.5177889,0.029613256,0.08384615
14,0.51307636,0.07803568,0.33846155,0.5467371,0.0049487315,0.11759689,0.5152865,0.029440949,0.12009231
15,0.5133174,0.08132251,0.33846155,0.54651266,0.005870145,0.14142385,0.51307666,0.030165775,0.15769231
16,0.5146348,0.08449806,0.33846155,0.544891,0.0059853457,0.16831559,0.51170814,0.03194572,0.18153846
17,0.51600885,0.08766775,0.33846155,0.5460322,0.008372959,0.19139892,0.51185846,0.0343433,0.19661538
18,0.51738286,0.090837434,0.33846155,0.54825133,0.010488953,0.21308845,0.5121604,0.037041258,0.2242735
19,0.5187569,0.09400712,0.33846155,0.5493402,0.012948584,0.2332296,0.5124555,0.03968685,0.25692308
20,0.52013093,0.097176805,0.33846155,0.548062,0.017956968,0.25221097,0.51278746,0.04261095,0.2756923
21,0.52150494,0.10034649,0.33846155,0.54817677,0.018317413,0.27968872,0.5130484,0.045617357,0.2923077
22,0.522879,0.10351618,0.33846155,0.54722965,0.018788617,0.3009722,0.51310575,0.0487552,0.32184616
23,0.524253,0.10668586,0.33846155,0.547398,0.02101187,0.32079348,0.51315516,0.051972266,0.33692306
24,0.5256271,0.10985555,0.33846155,0.54873824,0.023775589,0.3431671,0.5132043,0.055245046,0.33846155
25,0.52698,0.11297236,0.33846155,0.5495753,0.026276033,0.3611091,0.5132448,0.058627736,0.33846155
26,0.5283168,0.11604874,0.33846155,0.55064505,0.02892105,0.3777001,0.51327705,0.061990518,0.33846155
27,0.5296536,0.11912511,0.33846155,0.5516074,0.03144003,0.39105862,0.5133029,0.0653384,0.33846155
28,0.53099036,0.122201495,0.33846155,0.55211014,0.03482301,0.40871018,0.51331556,0.06854793,0.33846155
29,0.5323272,0.12527788,0.33846155,0.55586284,0.036917936,0.418921,0.5133346,0.07197985,0.33846155
30,0.533664,0.12835425,0.33846155,0.5556589,0.039836865,0.42190582,0.51333004,0.07547022,0.33846155
31,0.5350008,0.13143063,0.33846155,0.55473375,0.044655155,0.42939398,0.5133328,0.07879238,0.33846155
32,0.5363376,0.13450702,0.33846155,0.5545357,0.045821976,0.44181207,0.513616,0.08213887,0.33846155
33,0.5376744,0.13758339,0.33846155,0.5574429,0.046817403,0.46370223,0.51495516,0.085289836,0.33846155
34,0.5390112,0.14065976,0.33846155,0.5602944,0.053120743,0.46353617,0.5163112,0.0884677,0.33846155
35,0.540348,0.14373615,0.33846155,0.5543914,0.05586187,0.4647621,0.51766706,0.09164906,0.33846155
36,0.5416848,0.14681253,0.33846155,0.55115247,0.060535472,0.465433,0.5189885,0.094765805,0.33846155
37,0.5430216,0.1498889,0.33846155,0.5588646,0.06318267,0.47401804,0.5202263,0.09765764,0.33846155
38,0.54435843,0.15296529,0.33846155,0.55597186,0.0677142,0.46745825,0.5215462,0.10082997,0.33846155
39,0.54569525,0.15604167,0.33846155,0.5533084,0.07427181,0.46721563,0.5228727,0.10394825,0.3476923
40,0.5469461,0.15913244,0.33846155,0.5511722,0.07388739,0.4639369,0.5242531,0.1072615,0.36246154
41,0.54796076,0.16226277,0.33846155,0.55161756,0.0780375,0.45139104,0.5255381,0.11041915,0.37820512
42,0.5489754,0.1653931,0.33846155,0.5534711,0.08240661,0.46561727,0.5268773,0.11379502,0.38871795
