,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.11488375,0.54662925,-0.01102208,-0.027607478,0.5206509,0.031660426,0.017015385
1,0.51687133,0.03662875,0.2124598,0.5497046,-0.0073433705,-0.0307009,0.5206656,0.031750858,0.017015385
2,0.5149106,0.039156146,0.31003585,0.563851,-0.0062214322,-0.046445973,0.52068293,0.031858176,0.017015385
3,0.5129498,0.041683543,0.40761194,0.55316365,-0.0037243105,-0.031894036,0.52070165,0.031977464,0.017015385
4,0.5109891,0.04421094,0.505188,0.54853964,-0.00262231,-0.0276419,0.5207204,0.032096967,0.017015385
5,0.5108144,0.047193594,0.52307695,0.5499449,-0.0026430674,-0.02819883,0.5207302,0.03217054,0.017015385
6,0.5110406,0.050278444,0.52307695,0.5498608,-0.00231098,-0.037447922,0.520702,0.032174144,0.017015385
7,0.5112669,0.053363297,0.52307695,0.54841024,-0.00074482337,-0.043504693,0.5206397,0.031792544,0.017015385
8,0.51149315,0.056448147,0.52307695,0.5472344,-0.0023954548,-0.04116545,0.52043265,0.030566508,0.050384615
9,0.5117194,0.059533,0.52307695,0.54322654,-0.004449416,-0.03609074,0.51916885,0.02930584,0.06452308
10,0.5119456,0.06261785,0.52307695,0.53870374,-0.00644638,-0.028384529,0.5169913,0.028642261,0.10807692
11,0.51217186,0.0657027,0.52307695,0.53499573,-0.005895097,-0.015391417,0.5144825,0.028932791,0.14153846
12,0.5123981,0.06878755,0.52307695,0.5318267,-0.0038380064,0.001541853,0.51208377,0.029951245,0.16846153
13,0.5126244,0.071872406,0.52307695,0.5279039,-0.0006273873,0.01730252,0.511093,0.03203478,0.20017093
14,0.5128506,0.07495726,0.52307695,0.5266537,0.0023987107,0.033436187,0.51065975,0.034270484,0.21538462
15,0.51307684,0.078042105,0.52307695,0.5261664,0.0047119074,0.05590626,0.51103926,0.03693028,0.23008548
