,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51864564,0.03434163,0.11765981,0.5466857,-0.016857255,0.01266133,0.52071494,0.031680617,0.017015385
1,0.5164985,0.037109308,0.21801192,0.5474979,-0.0152434595,0.0018288791,0.52071226,0.031680524,0.017015385
2,0.51435137,0.03987699,0.31836402,0.54813796,-0.014229197,-0.0010126159,0.52071166,0.031682357,0.017015385
3,0.51220423,0.04264467,0.41871613,0.5488561,-0.017278183,0.00033370405,0.52071315,0.031681288,0.017015385
4,0.5106957,0.04557491,0.4923077,0.5472142,-0.019038308,0.00065430254,0.52066827,0.031684585,0.017015385
5,0.5109434,0.04895221,0.4923077,0.5477771,-0.017879743,0.010568783,0.52066797,0.03176796,0.017015385
6,0.51119107,0.05232951,0.4923077,0.55028486,-0.013098169,0.02276057,0.5206843,0.0318725,0.017015385
7,0.5114388,0.055706806,0.4923077,0.54947263,-0.00984301,0.02624929,0.520703,0.031981528,0.017015385
8,0.51168644,0.059084106,0.4923077,0.5484118,-0.008709926,0.031756446,0.5207204,0.03208863,0.017015385
9,0.51193416,0.062461406,0.4923077,0.550098,-0.009375621,0.04364282,0.5207238,0.032172862,0.017015385
10,0.5121818,0.0658387,0.4923077,0.5510871,-0.010283161,0.05720999,0.52065027,0.03186181,0.018753845
11,0.51242954,0.069216006,0.4923077,0.55159384,-0.01053061,0.07205092,0.5203877,0.030583397,0.043923076
12,0.51267725,0.0725933,0.4923077,0.55161107,-0.0100279935,0.08860419,0.5189894,0.029152557,0.066630766
13,0.5129249,0.075970605,0.4923077,0.5516898,-0.008977924,0.10832674,0.51663953,0.02845499,0.119323075
14,0.5131726,0.0793479,0.4923077,0.55188835,-0.007640887,0.12535694,0.5140108,0.028889608,0.15692307
15,0.51384705,0.08268089,0.4923077,0.5525701,-0.0067754574,0.14242741,0.511936,0.03023921,0.18
16,0.5152587,0.085937336,0.4923077,0.55333316,-0.0071840324,0.16609606,0.51083237,0.03258995,0.2036923
17,0.51667035,0.08919378,0.4923077,0.55928856,-0.005334977,0.20806935,0.5106377,0.03518087,0.23384616
18,0.518082,0.09245023,0.4923077,0.5576463,-0.00518151,0.22786233,0.51063764,0.038000114,0.2646154
19,0.51949364,0.09570668,0.4923077,0.55568653,-0.007372994,0.24649316,0.5106297,0.040817283,0.29876924
20,0.52090526,0.09896313,0.4923077,0.5546883,-0.0066303797,0.27214313,0.511091,0.043726206,0.3156923
21,0.52231693,0.102219574,0.4923077,0.5530518,-0.004485447,0.2960004,0.5118414,0.046752457,0.33961537
22,0.52372855,0.10547602,0.4923077,0.55550736,0.003867548,0.32788053,0.51260465,0.049845528,0.37076923
23,0.5251402,0.10873246,0.4923077,0.55359334,0.009263735,0.34995088,0.51336944,0.05293189,0.3926923
24,0.5263028,0.111980565,0.4923077,0.55376863,0.014283609,0.3725672,0.5141317,0.05603172,0.41615385
25,0.52664715,0.11520125,0.4923077,0.5536207,0.019235592,0.39484483,0.5142055,0.05927616,0.43726495
26,0.5269914,0.11842193,0.4923077,0.55344415,0.023889344,0.41362798,0.5142331,0.0628758,0.4553846
27,0.52733576,0.12164261,0.4923077,0.55322474,0.028361123,0.42939183,0.5150271,0.06595169,0.46676922
28,0.5276801,0.12486329,0.4923077,0.5530429,0.032666843,0.4429647,0.51590127,0.069375865,0.4816923
29,0.52802444,0.12808397,0.4923077,0.5529846,0.03677384,0.454994,0.5167716,0.072674684,0.49107692
30,0.5283687,0.13130465,0.4923077,0.5527809,0.04081128,0.46561432,0.5176779,0.07613811,0.51102567
31,0.52871305,0.13452533,0.4923077,0.552367,0.04487128,0.47368208,0.51855373,0.07958188,0.52
32,0.5290574,0.137746,0.4923077,0.5517866,0.04892991,0.4797749,0.5194031,0.08299584,0.52307695
33,0.52940166,0.1409667,0.4923077,0.5520106,0.052930277,0.48720193,0.5202714,0.08639547,0.52307695
34,0.529746,0.14418738,0.4923077,0.5532697,0.05692486,0.49684483,0.52112466,0.089822605,0.52307695
35,0.53009033,0.14740805,0.4923077,0.55598944,0.060918044,0.5095519,0.5219516,0.09326965,0.52307695
36,0.53043467,0.15062873,0.4923077,0.55472004,0.06445871,0.5151659,0.5228371,0.096708715,0.52307695
37,0.53077894,0.15384941,0.4923077,0.5532259,0.06758778,0.5193655,0.5235538,0.09997256,0.52307695
38,0.5311233,0.1570701,0.4923077,0.5535702,0.071663365,0.5188311,0.5243635,0.10335939,0.52307695
39,0.5314676,0.16029078,0.4923077,0.55443317,0.07603894,0.51949674,0.5251773,0.10676281,0.52307695
40,0.53181195,0.16351146,0.4923077,0.55499905,0.08014451,0.5210075,0.5259882,0.11022024,0.52307695
41,0.5321562,0.16673213,0.4923077,0.55521655,0.08459948,0.5203112,0.5265373,0.113666885,0.52307695
42,0.53250057,0.16995281,0.4923077,0.55589354,0.08886118,0.522652,0.5269666,0.11714729,0.52307695
43,0.5328449,0.1731735,0.4923077,0.5573222,0.09214987,0.52808243,0.52739775,0.12068562,0.52307695
44,0.53318924,0.17639418,0.4923077,0.5579945,0.09663479,0.5287697,0.52791166,0.124826536,0.52307695
45,0.5335335,0.17961486,0.4923077,0.5585982,0.10080604,0.5284199,0.5283403,0.12838468,0.52307695
46,0.53387785,0.18283553,0.4923077,0.5581698,0.10495354,0.52975404,0.52874726,0.13182598,0.52307695
47,0.5348309,0.18604517,0.4923077,0.5585719,0.108897045,0.5307621,0.52912784,0.13517472,0.52307695
48,0.5358644,0.18925335,0.4923077,0.5590902,0.112774834,0.53369737,0.52949816,0.13840848,0.52307695
49,0.5368979,0.19246152,0.4923077,0.55950224,0.1167279,0.534335,0.5299636,0.14267379,0.52307695
