,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5189049,0.034007452,0.11697428,0.5511581,-0.0118657835,-0.054899476,0.5206744,0.031577267,0.017015385
1,0.517017,0.036440954,0.21664086,0.55394924,-0.0067536123,-0.051574506,0.5206431,0.031603348,0.017015385
2,0.51512915,0.038874455,0.31630746,0.5541014,-0.004444916,-0.057075538,0.52065295,0.031677958,0.017015385
3,0.51324123,0.041307956,0.41597405,0.5427853,0.00251941,-0.042518355,0.5206601,0.031713657,0.017015385
4,0.5113533,0.043741457,0.5156406,0.53972185,0.002006542,-0.020188637,0.520669,0.031764112,0.017015385
5,0.5107637,0.04650257,0.5538462,0.53989494,0.0076469444,-0.02704116,0.52067834,0.0318291,0.017015385
6,0.51098114,0.049467344,0.5538462,0.5415838,0.01342411,-0.032668225,0.52068055,0.031844493,0.017015385
7,0.5111986,0.052432112,0.5538462,0.5390258,0.017050873,-0.04551638,0.5206887,0.03189751,0.017015385
8,0.511416,0.05539688,0.5538462,0.5352643,0.018816855,-0.05405178,0.5207228,0.03195502,0.017015385
9,0.51163346,0.058361653,0.5538462,0.53168905,0.015737187,-0.051219277,0.5207248,0.031939868,0.017015385
10,0.5118509,0.06132642,0.5538462,0.5251729,0.01229028,-0.047744967,0.5207241,0.031940293,0.017015385
11,0.51206833,0.064291194,0.5538462,0.51811564,0.009204488,-0.044010364,0.5207235,0.031940717,0.017015385
12,0.51228577,0.06725596,0.5538462,0.512663,0.008137088,-0.034475006,0.52072287,0.031941142,0.017015385
13,0.5125032,0.07022073,0.5538462,0.5082491,0.008877244,-0.017785154,0.5207222,0.031941567,0.017015385
14,0.51272064,0.0731855,0.5538462,0.5060272,0.0092370175,-0.0006502196,0.52072155,0.03194199,0.017015385
15,0.5129381,0.076150276,0.5538462,0.5049406,0.009899091,0.01929725,0.5207209,0.031942416,0.017015385
16,0.5131555,0.07911504,0.5538462,0.5046439,0.009688925,0.043223932,0.5207203,0.03194284,0.017015385
17,0.5135774,0.082058825,0.5538462,0.5046737,0.009261634,0.06893308,0.52071965,0.031943265,0.017015385
18,0.5148171,0.084918655,0.5538462,0.5032507,0.010846417,0.094710045,0.520719,0.03194369,0.017015385
19,0.51605684,0.08777848,0.5538462,0.5012339,0.013017576,0.12006654,0.52071834,0.031944115,0.017015385
20,0.51729655,0.09063831,0.5538462,0.49967012,0.017263766,0.14200735,0.5207229,0.03194269,0.017015385
21,0.51853627,0.09349814,0.5538462,0.4883345,0.029964264,0.15144351,0.5207245,0.031941988,0.017015385
22,0.519776,0.096357964,0.5538462,0.4878478,0.028592478,0.1756678,0.5207245,0.03194203,0.017015385
23,0.5210157,0.099217795,0.5538462,0.48619592,0.028337177,0.18805167,0.5207245,0.031942073,0.017015385
24,0.52225536,0.102077626,0.5538462,0.48632437,0.02852806,0.209098,0.5207245,0.031942114,0.017015385
25,0.5234951,0.10493745,0.5538462,0.4838029,0.032371055,0.22778526,0.5207245,0.031942155,0.017015385
26,0.5247348,0.10779728,0.5538462,0.48584142,0.035387766,0.25264895,0.5207245,0.0319422,0.017015385
27,0.5259745,0.11065711,0.5538462,0.48631287,0.03641997,0.27348128,0.5207245,0.03194224,0.017015385
28,0.5271859,0.11344624,0.5538462,0.49015835,0.037365656,0.2901852,0.5207245,0.031942282,0.017015385
29,0.5283902,0.1162177,0.5538462,0.48980364,0.038944583,0.30452603,0.5207245,0.031942323,0.017015385
30,0.5295945,0.118989155,0.5538462,0.49069104,0.040539216,0.31773883,0.5207245,0.031942368,0.017015385
31,0.5307988,0.121760614,0.5538462,0.49212754,0.042235475,0.33040237,0.52072424,0.031941038,0.017015385
32,0.5320031,0.124532074,0.5538462,0.49358994,0.04409976,0.34245867,0.5206921,0.031921025,0.017015385
33,0.5332074,0.12730354,0.5538462,0.49505267,0.046126496,0.3537938,0.5207064,0.032013167,0.017015385
34,0.5344117,0.130075,0.5538462,0.49649644,0.04831351,0.36427242,0.5207207,0.032102954,0.017015385
35,0.53561604,0.13284644,0.5538462,0.4997328,0.050748687,0.37911838,0.52073115,0.03216399,0.017015385
36,0.53682035,0.13561791,0.5538462,0.5042994,0.053303372,0.39629298,0.52070403,0.032175213,0.017015385
37,0.5380246,0.13838936,0.5538462,0.5082927,0.05475114,0.41563445,0.5206087,0.0315995,0.02183077
38,0.5392289,0.14116083,0.5538462,0.5110672,0.055270206,0.43694782,0.520261,0.030344604,0.05606154
39,0.5404332,0.14393228,0.5538462,0.51382536,0.0566671,0.447406,0.5181577,0.029851837,0.07461538
40,0.54163754,0.14670375,0.5538462,0.5153788,0.058541518,0.45180458,0.5155794,0.029549336,0.115676925
41,0.54284185,0.1494752,0.5538462,0.51713485,0.06101809,0.45662498,0.5127899,0.029426284,0.14338462
42,0.54404616,0.15224665,0.5538462,0.51888764,0.06375916,0.46168393,0.51145285,0.031280324,0.17415385
43,0.5452505,0.15501812,0.5538462,0.52056396,0.06665476,0.46663404,0.5106114,0.033463992,0.20692308
44,0.5464547,0.15778957,0.5538462,0.52218515,0.06967248,0.47140664,0.5106523,0.035744295,0.2276923
45,0.54770947,0.16058165,0.5538462,0.5237677,0.07278536,0.47594535,0.5106516,0.038533498,0.24153847
46,0.5489755,0.16337833,0.5538462,0.5253235,0.075967446,0.48022032,0.5106305,0.041302823,0.27076924
47,0.5502416,0.16617502,0.5538462,0.5268597,0.07919736,0.48421884,0.510623,0.044306878,0.2923077
48,0.5515076,0.16897172,0.5538462,0.5283806,0.08245669,0.4879421,0.5114107,0.047220506,0.31538463
49,0.55277365,0.17176841,0.5538462,0.5298883,0.085730255,0.49139678,0.51230717,0.05015861,0.33615384
50,0.5540397,0.1745651,0.5538462,0.5313842,0.089005575,0.49459803,0.5132434,0.053244866,0.35521367
51,0.5553057,0.17736179,0.5538462,0.53286886,0.09227361,0.4975626,0.51417416,0.05644788,0.37128204
52,0.5565718,0.18015848,0.5538462,0.53434294,0.095526904,0.50030965,0.514182,0.059802182,0.38923076
53,0.55783784,0.18295518,0.5538462,0.5358069,0.09876014,0.5028593,0.51406574,0.06320508,0.40307692
54,0.5591039,0.18575187,0.5538462,0.53726053,0.10197045,0.50522894,0.513943,0.066691145,0.41538462
55,0.5603699,0.18854855,0.5538462,0.5387048,0.105156064,0.50743866,0.51379126,0.07024674,0.4276923
56,0.561636,0.19134524,0.5538462,0.54014033,0.108316466,0.5095058,0.51365936,0.07367766,0.43384615
57,0.56290203,0.19414194,0.5538462,0.54156786,0.11145198,0.51144636,0.5134953,0.077674575,0.4446154
58,0.56416804,0.19693863,0.5538462,0.5429884,0.114564106,0.51327515,0.5136343,0.08140735,0.45569232
59,0.5654341,0.19973531,0.5538462,0.5444027,0.11765444,0.5150054,0.5149051,0.08498814,0.47076923
60,0.56670016,0.20253201,0.5538462,0.54581195,0.120725304,0.51664925,0.51642483,0.08848421,0.47884616
61,0.5679662,0.2053287,0.5538462,0.54721713,0.123778835,0.51821804,0.51798344,0.09202908,0.48961538
62,0.5692322,0.2081254,0.5538462,0.5486168,0.12681825,0.51977307,0.5195073,0.095559254,0.5019231
63,0.5704983,0.21092209,0.5538462,0.55002743,0.12984358,0.52101946,0.520678,0.098431624,0.50846153
64,0.57176435,0.21371877,0.5538462,0.5513847,0.13287872,0.5223291,0.5224881,0.10261511,0.5205128
65,0.57303035,0.21651547,0.5538462,0.5527793,0.13590127,0.5237331,0.52395046,0.10605612,0.5307692
