,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187602,0.034194022,0.11846154,0.5343721,-0.0049771555,0.049024075,0.5206997,0.031630628,0.017015385
1,0.51672757,0.03681409,0.21961538,0.5369729,-0.0015682168,0.040938146,0.52069944,0.031630542,0.017015385
2,0.5146949,0.03943416,0.32076922,0.5393712,0.00070659444,0.027051441,0.5206911,0.031630926,0.017015385
3,0.5126623,0.04205423,0.42192307,0.53285575,0.0042988174,0.020346515,0.52065194,0.031661924,0.017015385
4,0.51062965,0.044674296,0.52307695,0.52579516,0.005247336,0.02184625,0.520671,0.031782497,0.017015385
5,0.5108637,0.04786614,0.52307695,0.5237264,0.004361253,0.026633345,0.52069557,0.03192402,0.017015385
6,0.51109785,0.05105798,0.52307695,0.52256715,0.0037802719,0.030868031,0.5207187,0.03208136,0.017015385
7,0.5113319,0.05424982,0.52307695,0.5215191,0.0032118969,0.031289317,0.52073133,0.032159667,0.017015385
8,0.511566,0.05744166,0.52307695,0.51858073,0.0020104758,0.031456105,0.520732,0.032171577,0.017015385
9,0.5118001,0.0606335,0.52307695,0.5147395,0.0020591728,0.03945359,0.5206932,0.032117706,0.017015385
10,0.5120342,0.06382534,0.52307695,0.51111996,0.0029790215,0.052010737,0.5205113,0.03099407,0.04413846
11,0.51226825,0.06701718,0.52307695,0.50773907,0.0036395304,0.06359587,0.51962006,0.029699411,0.06355385
12,0.5125024,0.07020902,0.52307695,0.50470763,0.0046265237,0.07805869,0.5179401,0.028357932,0.09615385
13,0.51273644,0.07340086,0.52307695,0.50293154,0.0058736615,0.09429666,0.5153782,0.02876262,0.13603297
14,0.51297057,0.076592706,0.52307695,0.5010505,0.007168155,0.111760594,0.51286215,0.029144434,0.17038462
15,0.51320463,0.07978454,0.52307695,0.500736,0.008212637,0.13635732,0.51154864,0.031068167,0.19107692
16,0.5147278,0.08283322,0.52307695,0.50052685,0.0090716,0.1630406,0.51064754,0.03341536,0.21538462
17,0.51772416,0.0857183,0.52307695,0.49988508,0.010536101,0.1857889,0.5106506,0.03571148,0.23948719
18,0.5207205,0.08860337,0.52307695,0.49964342,0.013009828,0.20735094,0.5106506,0.038397536,0.2646154
19,0.5237168,0.091488436,0.52307695,0.49922684,0.017014023,0.22681111,0.51064104,0.041714154,0.2926923
20,0.5267132,0.09437351,0.52307695,0.497461,0.021872368,0.25390884,0.5106847,0.044653386,0.3164497
21,0.5297095,0.09725858,0.52307695,0.49803722,0.021243941,0.27761772,0.511502,0.047480356,0.33307692
