,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.522533,0.03457312,0.10980351,0.48606446,0.019674044,0.0039349794,0.5209959,0.031582613,0.017015385
1,0.52427316,0.037572283,0.20229933,0.49821153,0.016894381,0.014934428,0.52096766,0.03144344,0.017015385
2,0.5260134,0.040571447,0.29479516,0.5041856,0.015233379,0.030317277,0.5209428,0.031288873,0.017015385
3,0.52775353,0.04357061,0.38729098,0.5042705,0.013601851,0.03001535,0.5209128,0.031099679,0.017107692
4,0.52949375,0.04656978,0.47978678,0.503491,0.014701229,0.031594552,0.52094245,0.031026779,0.017107692
5,0.5312339,0.049568944,0.5722826,0.50095356,0.017622571,0.037097633,0.52114916,0.031912047,0.036353845
6,0.53394353,0.05216591,0.5846154,0.4998788,0.021416616,0.040371202,0.5217686,0.0332578,0.063846156
7,0.53680223,0.054701,0.5846154,0.49921557,0.023734521,0.043672465,0.5225505,0.035034966,0.104323074
8,0.539661,0.057236087,0.5846154,0.4969951,0.024607014,0.04817099,0.5235831,0.03698569,0.13824175
9,0.54251975,0.059771176,0.5846154,0.49466193,0.024417382,0.057429396,0.52460593,0.03898787,0.13846155
10,0.54537845,0.062306266,0.5846154,0.49263525,0.023901504,0.06858412,0.52531976,0.041011654,0.16461538
11,0.5482372,0.06484136,0.5846154,0.49118647,0.024793278,0.08152079,0.52638435,0.04326324,0.18553846
12,0.55109596,0.06737645,0.5846154,0.489427,0.025652777,0.097505085,0.52830243,0.04576698,0.21461539
13,0.55395466,0.06991154,0.5846154,0.48860598,0.02656899,0.109700404,0.5302988,0.04841212,0.24730769
14,0.5568134,0.07244663,0.5846154,0.48746568,0.025606345,0.13627425,0.53257406,0.051058095,0.28923076
15,0.5596722,0.07498172,0.5846154,0.48498973,0.025042396,0.16912615,0.5351737,0.053599015,0.31323078
16,0.5625309,0.0775168,0.5846154,0.4832828,0.025374573,0.19457406,0.537861,0.056230534,0.33807692
17,0.56538963,0.08005189,0.5846154,0.4829859,0.027407642,0.21933803,0.5405388,0.05886717,0.35128206
18,0.5682484,0.08258698,0.5846154,0.48343304,0.03055368,0.2412726,0.5433854,0.061535947,0.37584615
19,0.5711071,0.08512207,0.5846154,0.48687345,0.031600233,0.25813684,0.54632723,0.06419149,0.39923078
20,0.57396585,0.08765716,0.5846154,0.48572582,0.036702674,0.27219912,0.5487788,0.066442244,0.41964498
