,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52238977,0.034326304,0.097587764,0.47467977,0.017677825,-0.09635777,0.52098036,0.03166513,0.017015385
1,0.52398676,0.037078656,0.17786783,0.4866538,0.016186576,-0.046836756,0.52098095,0.031661626,0.017107692
2,0.52558374,0.039831005,0.2581479,0.49585512,0.015459638,-0.00910373,0.52098095,0.031662013,0.017107692
3,0.52718073,0.042583358,0.33842796,0.48844516,0.013467532,-0.008585133,0.52098095,0.031661633,0.017107692
4,0.5287777,0.045335706,0.41870803,0.4853383,0.012570094,-0.01648315,0.5209874,0.031682875,0.017015385
5,0.5303747,0.04808806,0.4989881,0.4789118,0.018109601,-0.04151804,0.5210027,0.03162045,0.017015385
6,0.5322981,0.050706767,0.5538462,0.4759223,0.018707197,-0.049221076,0.52098536,0.031518262,0.017015385
7,0.53492594,0.053037085,0.5538462,0.47128335,0.017242085,-0.035324015,0.52095914,0.03138636,0.017015385
8,0.5375537,0.055367403,0.5538462,0.4634776,0.01188628,-0.030563064,0.52093494,0.031241203,0.017015385
9,0.5401816,0.057697725,0.5538462,0.46205193,0.003956955,-0.018737368,0.5209121,0.03108621,0.017107692
10,0.54280937,0.060028043,0.5538462,0.4598475,-0.0016572066,0.022111498,0.5209234,0.03100754,0.017107692
11,0.5454372,0.06235836,0.5538462,0.4622211,-0.00096901134,0.06628161,0.5209397,0.031015463,0.017107692
12,0.54806507,0.06468868,0.5538462,0.46299365,-0.0013107248,0.099923916,0.52109367,0.031798743,0.02923077
13,0.55069286,0.067019,0.5538462,0.46453136,0.003646221,0.13813761,0.52168316,0.033077158,0.0624
14,0.5533207,0.06934932,0.5538462,0.46524423,0.006273579,0.15884766,0.52241397,0.03473653,0.10375385
15,0.5559485,0.07167964,0.5538462,0.4658742,0.007598739,0.19292948,0.52338386,0.03660348,0.13692307
16,0.55857635,0.07400996,0.5538462,0.4740507,0.008522745,0.2141816,0.5243814,0.03853927,0.13846155
17,0.56120414,0.07634028,0.5538462,0.47086462,0.010984283,0.24676368,0.5251503,0.04048967,0.15435897
18,0.563832,0.0786706,0.5538462,0.47244644,0.013368603,0.28803626,0.52595884,0.04264105,0.184
19,0.56645983,0.08100092,0.5538462,0.47126943,0.017151173,0.31336826,0.52773947,0.045039937,0.21153846
20,0.5690876,0.083331235,0.5538462,0.47490096,0.016550358,0.3436887,0.529702,0.047622584,0.25353846
21,0.5717155,0.08566155,0.5538462,0.471624,0.022096422,0.34295464,0.5318258,0.050298713,0.2931868
22,0.57434326,0.08799188,0.5538462,0.47088712,0.025419157,0.3408122,0.5343981,0.052851774,0.3223077
23,0.5769711,0.0903222,0.5538462,0.46955812,0.028998982,0.3320231,0.53708094,0.05546242,0.35384616
24,0.57959896,0.092652515,0.5538462,0.469966,0.0299371,0.3537918,0.5398321,0.058163334,0.38061538
25,0.58222675,0.09498283,0.5538462,0.46818587,0.028538238,0.3891789,0.54267716,0.060914647,0.40730768
26,0.5848546,0.09731315,0.5538462,0.47268194,0.033712488,0.44022265,0.5457836,0.06370633,0.43384615
27,0.5874824,0.09964347,0.5538462,0.47405508,0.0360216,0.48778883,0.54847115,0.066161364,0.45676112
28,0.59011024,0.101973794,0.5538462,0.47665688,0.03805245,0.51685596,0.5518104,0.06923844,0.49384615
29,0.59273803,0.10430411,0.5538462,0.47989562,0.040697675,0.5171001,0.5548516,0.07181971,0.51576924
30,0.5953659,0.10663443,0.5538462,0.48705804,0.04499213,0.4928969,0.557953,0.07439839,0.5365385
31,0.59753513,0.10919848,0.5538462,0.48475868,0.047661435,0.49530438,0.5610154,0.07697734,0.5533728
32,0.59885275,0.11219661,0.5538462,0.4928087,0.044917386,0.50151443,0.56417066,0.07966062,0.5538462
33,0.6001704,0.11519473,0.5538462,0.49819228,0.04671977,0.49826127,0.5679268,0.08286007,0.5538462
34,0.601488,0.11819285,0.5538462,0.4975013,0.049330574,0.51079065,0.571058,0.08554025,0.5538462
35,0.6028056,0.12119098,0.5538462,0.50171334,0.05310033,0.5182326,0.57388014,0.08795911,0.5538462
36,0.60412323,0.1241891,0.5538462,0.5097146,0.057122868,0.5246317,0.5776268,0.09118422,0.5538462
37,0.60544086,0.12718722,0.5538462,0.5147269,0.060018998,0.5418398,0.5807902,0.093915835,0.5538462
38,0.6067584,0.13018535,0.5538462,0.5182811,0.060909312,0.56480646,0.5839391,0.09664802,0.5538462
39,0.60807604,0.13318348,0.5538462,0.52002704,0.06259768,0.5676003,0.5870741,0.09938322,0.5538462
40,0.60939366,0.1361816,0.5538462,0.52091455,0.063039735,0.56845975,0.5909441,0.10276219,0.5538462
41,0.6107113,0.13917972,0.5538462,0.5232043,0.06707488,0.56558067,0.5940966,0.105523854,0.5538462
42,0.6120289,0.14217785,0.5538462,0.52502227,0.071411416,0.559735,0.5970028,0.10838953,0.5538462
43,0.6133465,0.14517598,0.5538462,0.52928954,0.07368101,0.5628758,0.59882927,0.11173963,0.5538462
44,0.61466414,0.14817409,0.5538462,0.5334093,0.07574792,0.5733149,0.6004558,0.115093604,0.5538462
45,0.61598176,0.15117222,0.5538462,0.53699005,0.07948114,0.5777616,0.60242045,0.119188085,0.5538462
46,0.6172994,0.15417035,0.5538462,0.53754765,0.08454864,0.5654789,0.604076,0.12265113,0.5538462
47,0.618617,0.15716846,0.5538462,0.5381182,0.08862631,0.56124264,0.6057125,0.12606575,0.5538462
48,0.6199346,0.16016659,0.5538462,0.53666306,0.09361054,0.56304073,0.6073068,0.12945329,0.5538462
49,0.62125224,0.16316472,0.5538462,0.53691655,0.09862456,0.582048,0.60906124,0.13316455,0.5538462
50,0.6225698,0.16616285,0.5538462,0.5419138,0.10175377,0.58433187,0.6106787,0.13662714,0.5538462
51,0.6238874,0.16916096,0.5538462,0.5387609,0.104766086,0.5791489,0.6122935,0.14008258,0.5538462
52,0.62520504,0.17215909,0.5538462,0.53805864,0.10902013,0.5778485,0.6142364,0.14429605,0.5538462
53,0.62652266,0.17515722,0.5538462,0.53918624,0.11417054,0.5769891,0.6158176,0.14775716,0.5538462
54,0.6278403,0.17815533,0.5538462,0.53941804,0.11652407,0.5768611,0.6174265,0.15128689,0.5538462
55,0.6291579,0.18115346,0.5538462,0.5407856,0.121738985,0.5744819,0.6190287,0.1548094,0.5538462
56,0.6304755,0.18415159,0.5538462,0.5423015,0.12696205,0.56819355,0.62061375,0.15833347,0.5538462
57,0.63179314,0.18714972,0.5538462,0.54497373,0.12996106,0.5663195,0.6225224,0.1626105,0.5538462
58,0.63311076,0.19014783,0.5538462,0.5451166,0.13467425,0.5560127,0.6240901,0.16613461,0.5538462
59,0.6344284,0.19314596,0.5538462,0.547796,0.13800064,0.5548627,0.6256951,0.16976677,0.5538462
60,0.635746,0.19614409,0.5538462,0.54988927,0.14205831,0.54881394,0.62725955,0.17333023,0.5538462
61,0.6370636,0.1991422,0.5538462,0.55276155,0.14531055,0.5517697,0.62882346,0.17691648,0.5538462
62,0.6383812,0.20214033,0.5538462,0.55532634,0.1487845,0.5560398,0.63068414,0.18121588,0.5538462
63,0.6396988,0.20513846,0.5538462,0.5562892,0.1528573,0.5568348,0.6322246,0.18478118,0.5538462
64,0.6410164,0.20813659,0.5538462,0.55735767,0.15632904,0.5588864,0.63388836,0.18868493,0.5538462
65,0.64233404,0.2111347,0.5538462,0.5587775,0.16068687,0.5580446,0.6353974,0.19225493,0.5538462
66,0.64365166,0.21413283,0.5538462,0.5598116,0.1659045,0.5530958,0.6369344,0.19587916,0.5538462
67,0.6449693,0.21713096,0.5538462,0.5600998,0.17081901,0.5467966,0.6384339,0.19946592,0.5538462
68,0.6462869,0.22012907,0.5538462,0.5603276,0.17546941,0.54174125,0.63992864,0.20306863,0.5538462
69,0.6476045,0.2231272,0.5538462,0.5625986,0.17932495,0.54269075,0.6414263,0.2066871,0.5538462
70,0.64892215,0.22612533,0.5538462,0.56574005,0.18269305,0.5459179,0.64297944,0.21048664,0.5538462
71,0.65023977,0.22912346,0.5538462,0.5690259,0.18632014,0.54838616,0.6448004,0.21494526,0.5538462
