,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188194,0.03411771,0.103566095,0.60373396,-0.02603938,0.024978437,0.5207109,0.03173247,0.017015385
1,0.51684594,0.036661465,0.18982449,0.58675545,-0.024233002,0.021754473,0.52069145,0.03172841,0.017015385
2,0.5148725,0.039205223,0.2760829,0.57505465,-0.024873454,0.007963426,0.52068865,0.031721447,0.017015385
3,0.5128991,0.04174898,0.36234128,0.5655753,-0.015870769,0.009339295,0.52068835,0.031721123,0.017015385
4,0.51092565,0.044292733,0.4485997,0.56768644,-0.018681038,0.0331596,0.5206881,0.0317208,0.017015385
5,0.5108228,0.047307454,0.46153846,0.5673294,-0.015101034,0.020399965,0.52067274,0.031738672,0.017015385
6,0.51105,0.050405286,0.46153846,0.5658117,-0.015427906,0.055367388,0.5206778,0.031825252,0.017015385
7,0.51127714,0.05350312,0.46153846,0.571068,-0.014647204,0.0761938,0.5206833,0.031863518,0.017015385
8,0.51150435,0.056600947,0.46153846,0.5686289,-0.01709849,0.060924776,0.5207044,0.031986017,0.017015385
9,0.51173156,0.05969878,0.46153846,0.572061,-0.015078057,0.08066996,0.5207173,0.032068107,0.017015385
10,0.5119587,0.06279661,0.46153846,0.556526,-0.017320294,0.085450806,0.5207181,0.03208521,0.017015385
11,0.51218593,0.06589444,0.46153846,0.548949,-0.017609883,0.07832669,0.52072823,0.032134168,0.017015385
12,0.51241314,0.06899227,0.46153846,0.5714238,-0.020654578,0.09725659,0.52069926,0.032164525,0.017015385
13,0.5126403,0.072090104,0.46153846,0.5736086,-0.01773778,0.09927487,0.520574,0.03135643,0.029815385
14,0.5128675,0.07518794,0.46153846,0.58146816,-0.014155913,0.118528865,0.519852,0.029933501,0.059615385
15,0.5130947,0.07828577,0.46153846,0.56878394,-0.00029893592,0.10074928,0.5182633,0.028596513,0.09701539
16,0.51332194,0.0813836,0.46153846,0.5643902,0.0040691905,0.115407236,0.51594514,0.028476795,0.15366153
17,0.51458204,0.08437639,0.46153846,0.57302356,0.005523484,0.15196413,0.5137156,0.028970074,0.19015385
18,0.51587784,0.08736555,0.46153846,0.5847067,-0.008921433,0.19474873,0.5119687,0.030270208,0.2223077
19,0.51717365,0.09035472,0.46153846,0.57858735,-0.014161084,0.19711342,0.5109093,0.03239076,0.25153846
20,0.5184694,0.09334389,0.46153846,0.57430947,-0.00516415,0.21970932,0.5106073,0.03486779,0.2830769
21,0.5197652,0.09633306,0.46153846,0.5603718,0.0010413043,0.26370332,0.5106439,0.037564266,0.31442308
22,0.52106094,0.09932222,0.46153846,0.5550458,0.004733216,0.29736537,0.510644,0.04035326,0.34576923
23,0.52235675,0.102311395,0.46153846,0.5484958,0.007950198,0.3194249,0.51063216,0.043209966,0.37307692
24,0.5236525,0.10530056,0.46153846,0.5469152,0.012418162,0.3503376,0.5110997,0.04621584,0.39807692
25,0.5249483,0.108289726,0.46153846,0.5501879,0.016318154,0.37543476,0.5120009,0.049138125,0.4233846
26,0.5262277,0.11127831,0.46153846,0.5576645,0.018759947,0.39617175,0.5129248,0.052187882,0.4434188
27,0.52654356,0.114232436,0.46153846,0.55251276,0.022158008,0.40521476,0.51390254,0.05539351,0.46102566
28,0.52685934,0.11718656,0.46153846,0.5515639,0.02601124,0.41476196,0.51422715,0.058667336,0.46153846
29,0.5271752,0.12014069,0.46153846,0.5519048,0.029110502,0.42341298,0.51412815,0.06180091,0.46153846
30,0.52749103,0.12309481,0.46153846,0.553279,0.031937372,0.42564592,0.5140065,0.06521413,0.46153846
31,0.5278068,0.12604894,0.46153846,0.55319905,0.03510229,0.43057424,0.5138974,0.068350405,0.46153846
32,0.52812266,0.12900306,0.46153846,0.55555,0.038634937,0.4370525,0.51394117,0.07165347,0.46153846
