,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201471,0.03447177,0.04966177,0.5387584,-0.009157974,-0.027757429,0.52070117,0.031629477,0.017015385
1,0.5195013,0.037369583,0.08201585,0.53488034,-0.002923984,-0.030322053,0.520701,0.03162953,0.017015385
2,0.51885563,0.0402674,0.11436993,0.54171443,0.0052708797,-0.02477283,0.5207009,0.031629577,0.017015385
3,0.5182099,0.043165214,0.146724,0.53537804,0.006827932,-0.008725189,0.5207007,0.031629626,0.017015385
4,0.5175642,0.046063032,0.17907809,0.5326282,0.005779978,0.017350577,0.5207006,0.031629674,0.017015385
5,0.5169184,0.048960846,0.21143216,0.52891827,0.009686898,0.0084172115,0.5207004,0.031629723,0.017015385
6,0.5162727,0.051858664,0.24378625,0.52645385,0.010459688,-0.012203544,0.5207002,0.031629775,0.017015385
7,0.51562697,0.054756477,0.2761403,0.5268882,0.0060277693,-0.025217228,0.5207001,0.031629823,0.017015385
8,0.51498127,0.05765429,0.3084944,0.5199859,0.0076998733,-0.036205284,0.52068824,0.031630445,0.017015385
9,0.5143355,0.06055211,0.34084848,0.5154891,0.011535015,-0.049111806,0.5206659,0.031633064,0.017015385
10,0.5136898,0.06344993,0.37320256,0.51085335,0.011213642,-0.05105167,0.52064,0.03158817,0.017015385
11,0.51304406,0.06634774,0.40555662,0.5060574,0.004365783,-0.044814833,0.5206233,0.03149047,0.017015385
12,0.51239836,0.069245555,0.4379107,0.50243914,-0.00075856224,-0.037143625,0.520607,0.031387642,0.017015385
13,0.5117526,0.07214337,0.4702648,0.5006875,-0.0015605874,-0.00686229,0.5205913,0.031298283,0.017015385
14,0.5111069,0.07504119,0.50261885,0.5052456,-0.0033483244,0.046797685,0.52058965,0.031282607,0.017015385
15,0.51046115,0.077939,0.53497297,0.49826828,0.004519921,0.058346175,0.52058935,0.031281553,0.017015385
16,0.5105117,0.080904916,0.5538462,0.5016645,0.0058910213,0.039158903,0.52058864,0.031280763,0.017015385
17,0.511537,0.08396616,0.5538462,0.5052398,0.0053006224,0.06205257,0.5205569,0.03129016,0.017015385
18,0.5125624,0.0870274,0.5538462,0.5129586,0.0053235255,0.076820545,0.5207095,0.032165166,0.03470769
19,0.5135877,0.09008864,0.5538462,0.5058895,0.012353059,0.08895563,0.5210184,0.03363876,0.062307693
20,0.514867,0.093126684,0.5538462,0.4968443,0.014443811,0.11495795,0.5214117,0.03538621,0.104815386
21,0.5167388,0.0961106,0.5538462,0.49732906,0.01773272,0.14118084,0.5205205,0.036994558,0.12381436
