,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223434,0.034246333,0.090785064,0.46243042,0.017323714,0.047720894,0.5206819,0.031659704,0.017015385
1,0.52389395,0.03691871,0.16426243,0.45815068,0.016893547,0.061768085,0.5206812,0.031659197,0.017015385
2,0.52544457,0.039591093,0.2377398,0.4563328,0.015799087,0.061175704,0.5206805,0.031658687,0.017015385
3,0.5269951,0.04226347,0.31121716,0.456824,0.015462678,0.053045146,0.52067983,0.03165818,0.017015385
4,0.5285457,0.04493585,0.38469455,0.45654225,0.014741432,0.050344683,0.5206791,0.03165767,0.017015385
5,0.5300963,0.04760823,0.4581719,0.4563965,0.014600974,0.0530082,0.52067715,0.031662777,0.017015385
6,0.531763,0.05023226,0.52307695,0.45708722,0.016500484,0.03893823,0.52066696,0.031684797,0.017015385
7,0.53430927,0.05249023,0.52307695,0.46330768,0.01794846,0.01383736,0.5206424,0.031607836,0.017015385
8,0.53685546,0.054748196,0.52307695,0.46898228,0.020450335,-0.0031762943,0.5206237,0.031491328,0.017015385
9,0.5394017,0.057006165,0.52307695,0.47313046,0.020390194,0.014755122,0.5207691,0.031468023,0.017015385
10,0.54194796,0.05926413,0.52307695,0.47333482,0.020577531,0.04342837,0.5209452,0.031450495,0.017015385
11,0.5444942,0.0615221,0.52307695,0.47173077,0.024326604,0.030580886,0.5209547,0.031362843,0.017015385
12,0.5470404,0.06378007,0.52307695,0.46938968,0.017407339,0.021597974,0.5209353,0.03124227,0.017015385
13,0.54958665,0.066038035,0.52307695,0.46865135,0.014783766,0.025760822,0.5209298,0.031211486,0.017015385
14,0.5521329,0.06829601,0.52307695,0.46890315,0.019340258,0.022813268,0.5209196,0.031147351,0.017107692
15,0.55467916,0.07055397,0.52307695,0.472358,0.01780809,0.05368509,0.5209053,0.03104944,0.017107692
16,0.55722535,0.07281194,0.52307695,0.47460976,0.015917461,0.0661928,0.5209052,0.031012647,0.017107692
17,0.5597716,0.075069904,0.52307695,0.47524962,0.016291779,0.09084415,0.52090514,0.031013427,0.017107692
18,0.56231785,0.07732788,0.52307695,0.47924262,0.01878373,0.12121069,0.5209049,0.031014549,0.017107692
19,0.5648641,0.07958584,0.52307695,0.48002034,0.01538099,0.15558395,0.52090466,0.03101567,0.017107692
20,0.5674103,0.08184381,0.52307695,0.48093027,0.014031675,0.1948548,0.5209407,0.031018656,0.017107692
21,0.56995654,0.08410178,0.52307695,0.4822067,0.017399501,0.22669429,0.521016,0.031478498,0.01943077
22,0.5725028,0.08635975,0.52307695,0.48602176,0.021264475,0.27266023,0.5214441,0.03258439,0.054046154
23,0.57504904,0.08861771,0.52307695,0.48409247,0.029018026,0.29190728,0.5220867,0.03401694,0.07316923
24,0.5775953,0.090875685,0.52307695,0.48478904,0.023476195,0.28089374,0.52287716,0.035740446,0.104707696
25,0.5801415,0.09313365,0.52307695,0.48345447,0.027127754,0.27286232,0.5238633,0.037538916,0.1357265
26,0.58268774,0.095391616,0.52307695,0.48395175,0.028904717,0.2822264,0.52477396,0.039357584,0.13846155
27,0.585234,0.09764959,0.52307695,0.48868197,0.03012846,0.29897952,0.5254029,0.041301284,0.16523077
28,0.58778024,0.099907555,0.52307695,0.49497873,0.033516776,0.34048218,0.5263686,0.04325593,0.19446154
29,0.5903264,0.10216552,0.52307695,0.49549156,0.03505082,0.38429692,0.5279155,0.045267828,0.22307692
30,0.5928727,0.10442349,0.52307695,0.49738353,0.035621267,0.45128095,0.52957344,0.047463253,0.24807692
