,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.518615,0.03438117,0.1190934,0.5290277,-0.021186668,0.08904043,0.52070504,0.03162961,0.017015385
1,0.5164372,0.037188385,0.22087912,0.5143788,-0.018348578,0.07203655,0.52070445,0.03162988,0.017015385
2,0.51425934,0.039995603,0.32266483,0.50769323,-0.018789653,0.067031235,0.52068365,0.031631354,0.017015385
3,0.5120815,0.042802818,0.42445055,0.5058482,-0.020490844,0.06454548,0.52065533,0.031687364,0.017015385
4,0.5107131,0.045812245,0.4923077,0.50801176,-0.019176919,0.07082732,0.52068055,0.031842355,0.017015385
5,0.5109635,0.049226083,0.4923077,0.511501,-0.016100902,0.07869822,0.5207119,0.032040957,0.017015385
6,0.51121384,0.05263992,0.4923077,0.51810706,-0.012411881,0.08183223,0.52072924,0.03214956,0.017015385
7,0.51146424,0.05605376,0.4923077,0.5237615,-0.010155935,0.08600532,0.5207003,0.03216089,0.017015385
8,0.5117146,0.0594676,0.4923077,0.5278796,-0.009276826,0.09277015,0.5207,0.032160904,0.017015385
9,0.511965,0.06288144,0.4923077,0.5313299,-0.009376515,0.10437586,0.52060765,0.031583678,0.020769231
10,0.5122153,0.06629527,0.4923077,0.53422207,-0.009762783,0.11798019,0.52031547,0.030324508,0.0502
11,0.5124657,0.069709115,0.4923077,0.53664076,-0.009617258,0.13204244,0.518941,0.029039467,0.067892306
12,0.51271605,0.073122956,0.4923077,0.537106,-0.010410357,0.14733481,0.51681286,0.028440451,0.105292305
13,0.51296645,0.07653679,0.4923077,0.53885424,-0.008350868,0.15822831,0.5143117,0.028872974,0.14184615
14,0.5132168,0.07995063,0.4923077,0.5410349,-0.006521601,0.17912981,0.51208633,0.02974516,0.17384616
15,0.5150941,0.08318596,0.4923077,0.54062796,-0.0058595724,0.19980282,0.51121414,0.031770654,0.19692308
16,0.51830256,0.08627525,0.4923077,0.54416984,-0.005107451,0.23081133,0.5106028,0.03410989,0.21784616
17,0.521511,0.089364536,0.4923077,0.5477979,-0.0029431172,0.25736442,0.5106562,0.03670449,0.23769231
18,0.5247195,0.09245382,0.4923077,0.5497958,-0.0024533756,0.28027472,0.51063627,0.0395139,0.2646154
19,0.5279279,0.09554311,0.4923077,0.5504031,0.0023010187,0.30121475,0.5106305,0.04239717,0.28615385
20,0.53113633,0.098632395,0.4923077,0.55157226,0.002950918,0.32616866,0.51083964,0.04541651,0.3
21,0.5343448,0.10172168,0.4923077,0.5535743,0.0051117055,0.35063422,0.51183546,0.048559286,0.31942308
22,0.53755325,0.10481097,0.4923077,0.55533403,0.0087024085,0.37353483,0.5128045,0.05174553,0.33846155
23,0.54076165,0.107900254,0.4923077,0.55707884,0.0131984465,0.39683783,0.5137983,0.05503443,0.35538462
24,0.5439701,0.11098954,0.4923077,0.5579629,0.017061006,0.4199571,0.51423854,0.05849884,0.36892307
25,0.54717857,0.11407883,0.4923077,0.5599779,0.0205581,0.43882117,0.5141032,0.062180072,0.37934065
26,0.5491548,0.11725275,0.4923077,0.5602633,0.02065171,0.46431676,0.5139781,0.0659779,0.38923076
27,0.549814,0.120517164,0.4923077,0.5591857,0.02840517,0.45096317,0.5138307,0.06975764,0.40123078
28,0.5504731,0.12378158,0.4923077,0.5611599,0.03011356,0.4625702,0.5136756,0.07378955,0.4150769
29,0.55113226,0.12704599,0.4923077,0.5621767,0.03445105,0.46570948,0.5151365,0.0775806,0.42871794
30,0.55179137,0.1303104,0.4923077,0.5668214,0.04039685,0.47452193,0.518069,0.080755204,0.4459829
31,0.55245054,0.13357481,0.4923077,0.56592864,0.04391549,0.48152977,0.5208829,0.0839354,0.46123075
32,0.55310965,0.13683921,0.4923077,0.5593164,0.04872827,0.46988165,0.52370125,0.087103136,0.47384617
33,0.55376875,0.14010362,0.4923077,0.55956143,0.054158043,0.46623865,0.5265805,0.090297125,0.48905984
34,0.5544279,0.14336804,0.4923077,0.5642955,0.06152488,0.46691516,0.52941686,0.09345034,0.4923077
35,0.55508703,0.14663245,0.4923077,0.571708,0.06705503,0.4986105,0.53191817,0.09628448,0.4923077
36,0.5557462,0.14989686,0.4923077,0.57115835,0.06655602,0.49492288,0.53455794,0.09948706,0.4923077
37,0.5564053,0.15316127,0.4923077,0.5817092,0.055102777,0.51297605,0.5357855,0.1030446,0.49076924
38,0.5570644,0.15642568,0.4923077,0.57957387,0.06091472,0.5156191,0.53695834,0.10661658,0.4923077
39,0.5577236,0.1596901,0.4923077,0.570999,0.061039027,0.50035036,0.53809816,0.11017164,0.4923077
40,0.5583827,0.16295451,0.4923077,0.571518,0.06867565,0.5067029,0.5392288,0.11373169,0.4923077
41,0.55904186,0.1662189,0.4923077,0.5713089,0.0814099,0.52145517,0.5403624,0.11730061,0.49443787
42,0.55970097,0.16948332,0.4923077,0.5745865,0.08613449,0.52480966,0.54148394,0.12087883,0.5040237
43,0.56036013,0.17274773,0.4923077,0.5852854,0.08941649,0.5317126,0.5426178,0.12452022,0.5180769
44,0.56101924,0.17601214,0.4923077,0.5850588,0.09382257,0.52434653,0.5437567,0.12820065,0.52307695
45,0.56167835,0.17927656,0.4923077,0.5807458,0.09621714,0.50549,0.5448478,0.1317325,0.52307695
46,0.5623375,0.18254097,0.4923077,0.58027846,0.09986889,0.50772107,0.54592645,0.13524649,0.52307695
47,0.5629966,0.18580538,0.4923077,0.5802645,0.109031424,0.51558906,0.5472318,0.13954584,0.52307695
48,0.5636558,0.1890698,0.4923077,0.5820229,0.112376824,0.51122874,0.5482739,0.1430663,0.52307695
