,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5230661,0.034079507,0.10526482,0.4865684,0.016767632,-0.03281168,0.52066827,0.03159779,0.017015385
1,0.5253394,0.036585063,0.19322194,0.49151713,0.015048724,-0.019070476,0.5206695,0.031602204,0.017015385
2,0.52761275,0.03909062,0.28117907,0.49118298,0.013137203,-0.002613701,0.52066994,0.031602025,0.017015385
3,0.529886,0.04159617,0.36913618,0.4893743,0.01214109,0.005779244,0.52067,0.031601638,0.017015385
4,0.5321593,0.044101726,0.45709333,0.4872139,0.013129991,0.005303733,0.5206414,0.031598218,0.017015385
5,0.53443265,0.046607282,0.54505044,0.48394966,0.015573483,0.0064559206,0.52065533,0.031684585,0.017015385
6,0.5369754,0.048986327,0.5538462,0.4820503,0.019301783,0.011313327,0.52067274,0.031792115,0.017015385
7,0.5395481,0.051351316,0.5538462,0.48111314,0.021769356,0.0085922405,0.5206891,0.03189623,0.017015385
8,0.5421208,0.053716306,0.5538462,0.47829038,0.022300195,0.014965184,0.52070713,0.03200846,0.017015385
9,0.54469347,0.056081295,0.5538462,0.47645473,0.022614222,0.023891114,0.5207265,0.032132883,0.017015385
10,0.5472662,0.058446284,0.5538462,0.4745127,0.022105973,0.034960352,0.52069896,0.032161616,0.017015385
11,0.5498389,0.060811274,0.5538462,0.47257262,0.021914821,0.048227586,0.52069956,0.0321611,0.017015385
12,0.5524116,0.06317626,0.5538462,0.47092384,0.022150468,0.06450703,0.5206298,0.031732045,0.019615384
13,0.5549843,0.06554125,0.5538462,0.46943912,0.022736948,0.08341543,0.52041495,0.030414296,0.047692306
14,0.557557,0.06790624,0.5538462,0.4686708,0.023455959,0.10167041,0.5197117,0.02877673,0.073076926
15,0.5601297,0.07027123,0.5538462,0.4692331,0.024483513,0.12132289,0.5181921,0.027406713,0.11469487
16,0.56270236,0.07263622,0.5538462,0.4701252,0.02474099,0.1489689,0.5168093,0.02864839,0.15897436
17,0.5652751,0.0750012,0.5538462,0.47098154,0.026043903,0.17747721,0.51893544,0.030129239,0.18246154
18,0.5678478,0.077366196,0.5538462,0.47006354,0.027448665,0.20089644,0.5213334,0.032021433,0.20358974
19,0.5704205,0.07973118,0.5538462,0.47037497,0.024144452,0.22519538,0.5234324,0.03433714,0.23661539
20,0.57299316,0.082096174,0.5538462,0.47091427,0.0232764,0.22859055,0.5256141,0.036755607,0.26553845
21,0.5755659,0.08446116,0.5538462,0.4691831,0.027832847,0.23730254,0.5278482,0.039239492,0.29415384
22,0.5781386,0.08682615,0.5538462,0.47120744,0.031216782,0.27288178,0.53015137,0.041809484,0.31846154
23,0.5807113,0.08919114,0.5538462,0.4694992,0.033233743,0.29284483,0.5325472,0.044490516,0.34615386
24,0.58328396,0.09155613,0.5538462,0.47100955,0.036013972,0.3144743,0.5349472,0.047182664,0.36846155
