,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223779,0.034305867,0.10156131,0.48621705,0.01722468,-0.017051019,0.5206523,0.031679668,0.017015385
1,0.52396303,0.03703778,0.18581493,0.4911669,0.01544873,-0.0051736534,0.52063835,0.031582396,0.017015385
2,0.52554816,0.03976969,0.27006856,0.49239036,0.014717322,0.0018790737,0.52064,0.031478714,0.017015385
3,0.5271333,0.042501602,0.35432217,0.48971468,0.013596039,0.0025896206,0.5207759,0.031466953,0.017015385
4,0.5287184,0.045233518,0.43857577,0.48711702,0.014495026,0.0035258457,0.5209346,0.031452417,0.017015385
5,0.53030354,0.04796543,0.5228294,0.4834888,0.017082673,0.007672794,0.52095914,0.03138914,0.017015385
6,0.5321611,0.05058531,0.5846154,0.4808787,0.020332765,0.010140814,0.5209428,0.031278614,0.017015385
7,0.53476804,0.05289711,0.5846154,0.47937825,0.02216984,0.011575811,0.520922,0.031163171,0.017107692
8,0.53737503,0.05520891,0.5846154,0.47719336,0.022708338,0.014523461,0.5209057,0.03104944,0.017107692
9,0.53998196,0.057520714,0.5846154,0.47453493,0.022072475,0.022685789,0.5209322,0.031008609,0.017107692
10,0.5425889,0.059832513,0.5846154,0.47200984,0.021044564,0.033406623,0.5209891,0.031309612,0.017015385
11,0.5451958,0.062144313,0.5846154,0.46972525,0.020567995,0.045808338,0.52134395,0.032409944,0.047892306
12,0.5478028,0.06445611,0.5846154,0.46769512,0.02062286,0.061933808,0.52207786,0.033988077,0.075676925
13,0.55040973,0.066767916,0.5846154,0.4656589,0.020862829,0.081416406,0.52292717,0.03582211,0.12904616
14,0.55301666,0.06907971,0.5846154,0.46396175,0.021653902,0.102034695,0.5239786,0.037745822,0.14
15,0.5556236,0.071391515,0.5846154,0.46290398,0.022671964,0.12462283,0.5249131,0.03972405,0.14123076
16,0.5582305,0.07370331,0.5846154,0.46170405,0.023522254,0.15021884,0.52557653,0.04180474,0.18523078
17,0.5608375,0.076015115,0.5846154,0.46122724,0.02482913,0.17849478,0.52685887,0.043891158,0.224
18,0.56344444,0.07832692,0.5846154,0.46111447,0.024945598,0.20636107,0.5285745,0.046132915,0.24738462
19,0.56605136,0.080638714,0.5846154,0.4614603,0.025043126,0.22731185,0.53048897,0.048679948,0.28707692
20,0.5686583,0.08295052,0.5846154,0.45944518,0.025011223,0.23620361,0.5326378,0.05111077,0.3203077
21,0.5712653,0.08526231,0.5846154,0.46098256,0.027578648,0.24619532,0.53516245,0.053573553,0.33846155
22,0.5738722,0.08757412,0.5846154,0.46229,0.030612927,0.2609474,0.5376871,0.056047432,0.35538462
23,0.57647914,0.08988591,0.5846154,0.46547148,0.03274828,0.29259858,0.54017454,0.05851714,0.37730768
24,0.57908607,0.092197716,0.5846154,0.46750218,0.033899438,0.31403413,0.5428426,0.061075818,0.39692307
25,0.581693,0.09450952,0.5846154,0.4702919,0.036039095,0.33513564,0.54558355,0.063493975,0.4223077
26,0.5843,0.096821316,0.5846154,0.47177935,0.03794096,0.35409242,0.5482783,0.06600649,0.44476923
27,0.5869069,0.09913312,0.5846154,0.47480878,0.0400397,0.36951122,0.5505096,0.0681117,0.46384615
28,0.58951384,0.101444915,0.5846154,0.47789007,0.042093467,0.38936627,0.55321527,0.07060193,0.48038462
29,0.59212077,0.10375672,0.5846154,0.48041266,0.04406355,0.407439,0.5567097,0.07342957,0.5103846
30,0.59472775,0.106068514,0.5846154,0.4826966,0.04613067,0.423805,0.55950344,0.07578699,0.53
31,0.5973027,0.10840081,0.5846154,0.48499176,0.04851527,0.43618977,0.56218994,0.078069024,0.5469822
32,0.5995896,0.110917486,0.5846154,0.48742503,0.050947797,0.44722039,0.56498635,0.08042572,0.55905324
33,0.6018765,0.113434166,0.5846154,0.48976323,0.053497743,0.45645213,0.56767136,0.0827127,0.5697436
34,0.6041634,0.115950845,0.5846154,0.492001,0.05618496,0.46475443,0.5709286,0.085542314,0.58153844
35,0.6064503,0.118467525,0.5846154,0.49622875,0.059083443,0.47804356,0.5734264,0.087578505,0.5846154
36,0.60873723,0.120984204,0.5846154,0.5014607,0.06189434,0.49335423,0.5767308,0.090429574,0.5846154
37,0.61102414,0.12350088,0.5846154,0.5049471,0.063662365,0.5097375,0.5794483,0.09274367,0.5846154
38,0.613311,0.12601757,0.5846154,0.5065054,0.06588258,0.51616824,0.5821902,0.0951324,0.58615386
39,0.6155979,0.12853424,0.5846154,0.50904596,0.06878202,0.51720196,0.58482516,0.097448744,0.5846154
40,0.6178848,0.13105093,0.5846154,0.51203805,0.072111234,0.5190556,0.58752614,0.09978257,0.5846154
41,0.6201717,0.1335676,0.5846154,0.514926,0.07550256,0.52117115,0.5907659,0.10263879,0.5846154
42,0.62245864,0.13608429,0.5846154,0.5176998,0.07892276,0.5234555,0.59351707,0.104996406,0.5846154
43,0.62474555,0.13860096,0.5846154,0.5203826,0.082362816,0.525784,0.5961776,0.10737867,0.5846154
44,0.62703246,0.14111765,0.5846154,0.52299553,0.085814014,0.5280634,0.5987499,0.10988187,0.5846154
45,0.62931937,0.14363433,0.5846154,0.525555,0.08926837,0.530234,0.60162574,0.112995476,0.5846154
46,0.6316063,0.146151,0.5846154,0.52807295,0.09271762,0.5322605,0.6040539,0.11562101,0.5846154
47,0.6338932,0.1486677,0.5846154,0.5305579,0.09615432,0.5341256,0.6065448,0.11821723,0.5846154
48,0.6361801,0.15118437,0.5846154,0.5330157,0.09957175,0.5358223,0.6090896,0.1209707,0.5846154
49,0.638467,0.15370105,0.5846154,0.53545016,0.102965355,0.53735197,0.6115294,0.12368866,0.5846154
50,0.6407539,0.15621772,0.5846154,0.5378645,0.10633145,0.5387222,0.61400056,0.12632383,0.5846154
51,0.64304084,0.15873441,0.5846154,0.5402609,0.109668,0.5399428,0.6164108,0.1289622,0.5846154
52,0.64532775,0.16125108,0.5846154,0.5426404,0.112973705,0.54102474,0.6189139,0.13159576,0.5846154
53,0.64733046,0.16393447,0.5846154,0.5449901,0.11625104,0.5419803,0.62178004,0.13480154,0.5846154
54,0.6490084,0.16680838,0.5846154,0.547288,0.11950393,0.54282075,0.62419933,0.13746938,0.5846154
55,0.6506863,0.1696823,0.5846154,0.5495265,0.12273492,0.54355896,0.6266062,0.14012916,0.5846154
56,0.6523642,0.1725562,0.5846154,0.551705,0.12594666,0.5442061,0.62901205,0.14282386,0.5846154
57,0.6540421,0.1754301,0.5846154,0.5538275,0.12914093,0.5447745,0.6313863,0.14544079,0.5846154
58,0.65572006,0.17830402,0.5846154,0.55590004,0.13231963,0.5452749,0.6342839,0.1487192,0.5846154
59,0.657398,0.18117793,0.5846154,0.5579282,0.13548546,0.5457171,0.6367075,0.15142857,0.5846154
60,0.6590759,0.18405183,0.5846154,0.5599184,0.1386406,0.5461093,0.6391623,0.15417804,0.5846154
61,0.66075385,0.18692574,0.5846154,0.5618768,0.14178686,0.54646045,0.64157444,0.15690835,0.5846154
62,0.6624317,0.18979965,0.5846154,0.5638083,0.14492719,0.546777,0.6444977,0.16027665,0.5846154
63,0.66410965,0.19267355,0.5846154,0.5657179,0.14806378,0.5470659,0.64686924,0.16313627,0.5846154
64,0.6657876,0.19554746,0.5846154,0.56749785,0.15138428,0.5476673,0.6487948,0.16630368,0.5846154
