,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5175021,0.033157628,0.19132017,0.49323404,0.005017679,-0.07155805,0.5209506,0.031624086,0.017015385
1,0.5142115,0.03474131,0.36533263,0.503275,0.0026124232,-0.054258414,0.5209727,0.03161917,0.017015385
2,0.5109208,0.036324985,0.5393451,0.5006033,0.0020711236,-0.04776559,0.5209727,0.031609114,0.017025825
3,0.5133738,0.03871919,0.5538462,0.49929097,0.0012344532,-0.041152544,0.5209726,0.03160843,0.017058792
4,0.5163489,0.041187078,0.5538462,0.49443907,0.0019115023,-0.04341463,0.5209725,0.031607743,0.017091759
5,0.519324,0.043654967,0.5538462,0.48948643,0.0047355406,-0.037349053,0.52097255,0.031609047,0.017015385
6,0.5222992,0.046122856,0.5538462,0.48661953,0.008870315,-0.033835597,0.5210037,0.031629,0.017015385
7,0.5252743,0.048590746,0.5538462,0.48510775,0.012120884,-0.02656927,0.52101296,0.031691853,0.017015385
8,0.5282494,0.051058635,0.5538462,0.4820097,0.01367728,-0.01710274,0.52102053,0.031710666,0.017046854
9,0.53122455,0.053526524,0.5538462,0.47878942,0.013972174,-0.0031904206,0.5210528,0.031705536,0.017015385
10,0.53419966,0.055994414,0.5538462,0.4762001,0.013602149,0.013798483,0.5209309,0.030965852,0.029046154
11,0.53717476,0.058462303,0.5538462,0.47428143,0.013534706,0.03152764,0.5208011,0.029599147,0.05816923
12,0.5401499,0.060930192,0.5538462,0.4730054,0.013842683,0.04923453,0.5198053,0.028094554,0.09875385
13,0.54312503,0.06339808,0.5538462,0.47238865,0.0145130865,0.06753104,0.51717794,0.02814586,0.13904615
14,0.54610014,0.06586597,0.5538462,0.47331282,0.015390035,0.0888369,0.51435626,0.02876278,0.18096153
15,0.5490753,0.06833386,0.5538462,0.4733096,0.015684467,0.116376154,0.5122103,0.030481957,0.21923077
16,0.5520504,0.07080175,0.5538462,0.47276986,0.016206782,0.14369357,0.5112649,0.032914042,0.24923077
17,0.5550255,0.073269635,0.5538462,0.47438708,0.017942872,0.17010263,0.5128811,0.035096608,0.27846155
18,0.5580007,0.07573753,0.5538462,0.47755033,0.01700614,0.20448557,0.5149051,0.03709042,0.2769231
19,0.5609758,0.078205414,0.5538462,0.48341826,0.015548926,0.23358378,0.5170403,0.039115813,0.2926923
20,0.5639509,0.08067331,0.5538462,0.48108202,0.016569,0.25848082,0.5194677,0.041347902,0.31596154
21,0.56692606,0.08314119,0.5538462,0.4780976,0.017874356,0.28364998,0.52258563,0.043242846,0.3473846
22,0.56990117,0.085609086,0.5538462,0.47236598,0.020647418,0.29227364,0.5261893,0.04458052,0.37384614
23,0.5728763,0.08807697,0.5538462,0.47123355,0.021733355,0.3228481,0.5300003,0.045800354,0.40123078
24,0.57585144,0.090544865,0.5538462,0.4745561,0.02877472,0.329535,0.53371626,0.04741808,0.42061538
25,0.57882655,0.09301275,0.5538462,0.47559202,0.03350837,0.34245238,0.5369569,0.049760174,0.45192307
26,0.58180165,0.09548064,0.5538462,0.47930953,0.034822773,0.36607108,0.53995293,0.052335117,0.47653845
27,0.58477676,0.09794853,0.5538462,0.48331547,0.038240027,0.3883509,0.5427175,0.054941915,0.5023077
28,0.5877519,0.10041642,0.5538462,0.4856965,0.04091416,0.40831795,0.5454878,0.057596494,0.5284615
29,0.59072703,0.10288431,0.5538462,0.48827207,0.04294349,0.4234774,0.5484961,0.06045477,0.5433846
30,0.59370214,0.1053522,0.5538462,0.48975557,0.04554684,0.436203,0.5507886,0.06260838,0.5538462
31,0.5966773,0.107820086,0.5538462,0.49262524,0.04781122,0.44750252,0.5542248,0.0658917,0.5538462
32,0.59819806,0.11070695,0.5538462,0.49488205,0.05004887,0.45544207,0.5570447,0.06861009,0.5538462
33,0.5994951,0.11365826,0.5538462,0.49768016,0.052763354,0.46336034,0.55986136,0.071318924,0.5538462
34,0.60079217,0.11660957,0.5538462,0.5008348,0.05572466,0.47372755,0.56264555,0.07400953,0.5538462
35,0.6020892,0.11956089,0.5538462,0.5056246,0.058744084,0.48795265,0.56546235,0.07674564,0.5538462
36,0.6033862,0.12251221,0.5538462,0.5108702,0.0615458,0.50421166,0.5682293,0.07944349,0.5538462
37,0.6046833,0.12546352,0.5538462,0.51440716,0.06364749,0.51847637,0.5715328,0.082677945,0.5538462
38,0.60598034,0.12841484,0.5538462,0.5171715,0.066789255,0.5184967,0.5742941,0.085383475,0.5538462
39,0.6072774,0.13136615,0.5538462,0.51922446,0.06939815,0.5186143,0.5771225,0.08817047,0.5538462
40,0.60857445,0.13431747,0.5538462,0.5214868,0.07231136,0.5204477,0.5798967,0.09092255,0.5538462
41,0.60987145,0.13726878,0.5538462,0.52378434,0.07541032,0.52314645,0.5826101,0.09361648,0.5538462
42,0.6111685,0.14022009,0.5538462,0.5259658,0.078580394,0.5259379,0.5853266,0.09632238,0.5538462
43,0.61246556,0.14317141,0.5538462,0.52805847,0.08180769,0.5286873,0.58835363,0.09935263,0.5538462
44,0.6137626,0.14612272,0.5538462,0.530084,0.08507766,0.5313087,0.5913429,0.10235842,0.5538462
45,0.6150596,0.14907405,0.5538462,0.53205734,0.08837636,0.5337496,0.5941038,0.10514712,0.5538462
46,0.6163567,0.15202536,0.5538462,0.53398937,0.09169106,0.53598315,0.5967705,0.107968144,0.5538462
47,0.6176537,0.15497667,0.5538462,0.53588754,0.095010236,0.53799844,0.59860957,0.11124304,0.5538462
48,0.6189508,0.15792799,0.5538462,0.5377571,0.09832473,0.53979665,0.60028017,0.11471594,0.5538462
49,0.62024784,0.1608793,0.5538462,0.5396014,0.101627335,0.54138416,0.60225004,0.11884122,0.5538462
50,0.62154484,0.16383062,0.5538462,0.5414229,0.10491179,0.5427734,0.60388654,0.12225681,0.5538462
51,0.6228419,0.16678193,0.5538462,0.5432231,0.10817431,0.5439796,0.60552335,0.12568715,0.5538462
52,0.62413895,0.16973324,0.5538462,0.5450036,0.11141217,0.54501885,0.6071495,0.12911022,0.5538462
53,0.625436,0.17268457,0.5538462,0.546765,0.114624605,0.5459057,0.60888684,0.13279077,0.5538462
54,0.626733,0.17563587,0.5538462,0.5485085,0.117811576,0.5466571,0.61049205,0.13621588,0.5538462
55,0.62803006,0.1785872,0.5538462,0.5502351,0.12097378,0.54728967,0.6120788,0.13963342,0.5538462
56,0.6293271,0.1815385,0.5538462,0.5519457,0.12411298,0.54781765,0.6137619,0.14327103,0.5538462
57,0.6306242,0.18448982,0.5538462,0.5536417,0.12723063,0.548255,0.61553454,0.14712967,0.5538462
58,0.63192123,0.18744114,0.5538462,0.5553886,0.13039722,0.5486805,0.61706406,0.15049616,0.5538462
59,0.6332182,0.19039245,0.5538462,0.5573059,0.1337226,0.54930615,0.6186388,0.15395501,0.5538462
60,0.6345153,0.19334377,0.5538462,0.5595415,0.13704269,0.54966134,0.6201765,0.15736687,0.5538462
61,0.63581234,0.19629508,0.5538462,0.5616009,0.1402996,0.5499807,0.6218745,0.16116747,0.5538462
62,0.6371094,0.19924639,0.5538462,0.56351435,0.14271505,0.55138427,0.62355417,0.16492826,0.5538462
63,0.63840646,0.20219772,0.5538462,0.56562215,0.14513825,0.5523641,0.6250773,0.16836253,0.5538462
64,0.63970345,0.20514902,0.5538462,0.5672281,0.14763044,0.55271983,0.6265392,0.17168699,0.5538462
65,0.6410005,0.20810035,0.5538462,0.5690389,0.15025401,0.55222076,0.6280412,0.17512898,0.5550296
66,0.64229757,0.21105166,0.5538462,0.57016253,0.15327927,0.55058724,0.62971115,0.17894934,0.57102567
67,0.6435946,0.21400298,0.5538462,0.56989795,0.15767835,0.5455698,0.63130444,0.18264756,0.58371794
68,0.6448916,0.21695429,0.5538462,0.57051325,0.16220213,0.543622,0.63276887,0.18606432,0.5846154
69,0.6461887,0.2199056,0.5538462,0.57065624,0.1668177,0.5403375,0.63420546,0.18943408,0.5846154
70,0.64748573,0.22285692,0.5538462,0.5715868,0.17071943,0.5387307,0.6356589,0.19287443,0.5846154
71,0.6487828,0.22580823,0.5538462,0.5744313,0.17441575,0.5411245,0.6373903,0.19697493,0.5846154
72,0.65007985,0.22875956,0.5538462,0.5772188,0.17739914,0.5442742,0.6390998,0.20034842,0.5846154
73,0.65137684,0.23171087,0.5538462,0.579871,0.180189,0.5472761,0.6410753,0.20354049,0.5846154
74,0.65271324,0.2346558,0.5538462,0.58163095,0.18347237,0.5481922,0.6430165,0.20683698,0.5846154
75,0.6542462,0.23756884,0.5538462,0.5830542,0.18662353,0.5482513,0.6448935,0.21011926,0.5846154
76,0.6557792,0.24048188,0.5538462,0.5845057,0.18953826,0.5479141,0.64675844,0.21339251,0.5846154
77,0.65731215,0.24339494,0.5538462,0.5861161,0.19240154,0.54758024,0.64858186,0.2165864,0.5846154
78,0.6588451,0.24630798,0.5538462,0.58782995,0.19523688,0.5472684,0.6507735,0.22044481,0.5846154
79,0.6603781,0.24922103,0.5538462,0.58961093,0.19806086,0.54699564,0.652548,0.22357608,0.5846154
