,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201158,0.03461223,0.05317541,0.5588038,-0.0114116855,0.02695445,0.52076435,0.03150394,0.017015385
1,0.51943874,0.03765051,0.089043126,0.5666784,-0.009369303,0.018859662,0.52076536,0.03149261,0.017015385
2,0.5187617,0.04068879,0.12491084,0.5770136,-0.008351941,0.0018791705,0.5207708,0.03148919,0.017107692
3,0.5180847,0.043727066,0.16077855,0.56582814,-0.0035390742,-0.004582472,0.52076554,0.0314891,0.017107692
4,0.51740766,0.046765346,0.19664627,0.56016964,-0.0031057186,0.00059822947,0.5207644,0.031489145,0.017107692
5,0.51673067,0.049803626,0.23251398,0.55831295,-0.00455134,0.017251447,0.5207663,0.031489037,0.017107692
6,0.5160536,0.052841906,0.26838169,0.55869585,-0.00562628,0.027727418,0.5207658,0.0314892,0.017107692
7,0.51537657,0.05588018,0.3042494,0.5589284,-0.0037602074,0.023509786,0.52076495,0.03148906,0.017107692
8,0.5146996,0.05891846,0.34011713,0.5570692,-0.003525395,0.017442204,0.52069896,0.031494748,0.017015385
9,0.5140225,0.06195674,0.37598485,0.55432934,-0.0002640672,0.025954135,0.52067626,0.03149727,0.017024513
10,0.5133455,0.06499502,0.41185257,0.5460821,0.00038301572,0.038599454,0.52067715,0.031496987,0.017085375
11,0.5126685,0.0680333,0.44772026,0.534219,0.0038349442,0.039460957,0.52065605,0.031499237,0.017015385
12,0.51199144,0.07107158,0.48358798,0.5273795,0.004285138,0.07786973,0.5206179,0.031460542,0.017015385
13,0.5113144,0.07410985,0.51945573,0.5220905,0.008284505,0.10920014,0.52060544,0.031378876,0.017015385
14,0.5106374,0.07714813,0.5553234,0.51691777,0.012030166,0.1312538,0.52059746,0.03133644,0.017015385
15,0.51028204,0.08021928,0.5846154,0.51474416,0.013727333,0.15188393,0.5205975,0.031334948,0.017015385
16,0.51135975,0.08343684,0.5846154,0.51612407,0.014370199,0.18639106,0.5205976,0.03133599,0.017015385
17,0.51243746,0.0866544,0.5846154,0.5161154,0.015037667,0.22327931,0.5205977,0.031337038,0.017015385
18,0.5135151,0.089871965,0.5846154,0.516345,0.01723164,0.24657455,0.52059776,0.03133808,0.017015385
19,0.51482785,0.09306428,0.5846154,0.51816946,0.020782467,0.22909606,0.5205974,0.03133831,0.017015385
20,0.5167868,0.09618717,0.5846154,0.5138683,0.03139406,0.23240358,0.5205981,0.031333875,0.017015385
21,0.5187458,0.099310055,0.5846154,0.5183102,0.034195628,0.23938036,0.5205947,0.03131581,0.017015385
22,0.52070475,0.102432944,0.5846154,0.51255,0.032789778,0.24020553,0.5205945,0.031315677,0.017015385
23,0.52266365,0.10555583,0.5846154,0.5003746,0.03982426,0.22010094,0.5205937,0.03131441,0.017015385
24,0.5246226,0.10867871,0.5846154,0.5015593,0.039415102,0.21146855,0.5205887,0.031283468,0.017015385
25,0.52645034,0.11178494,0.5846154,0.4989724,0.042340737,0.2195764,0.52058774,0.03127866,0.017015385
26,0.5276932,0.11481697,0.5846154,0.49727768,0.040168565,0.24229386,0.52058697,0.03127884,0.017015385
27,0.5289361,0.11784899,0.5846154,0.49707568,0.04464553,0.26981735,0.5205616,0.031277116,0.017015385
28,0.5301789,0.12088101,0.5846154,0.4927486,0.043969344,0.3117684,0.520575,0.031396195,0.017015385
29,0.5314218,0.123913035,0.5846154,0.49903607,0.049827587,0.32580885,0.5207415,0.032481562,0.03606154
30,0.53266466,0.12694506,0.5846154,0.50171375,0.053791802,0.3371963,0.52094483,0.033729833,0.07067692
31,0.53390753,0.12997708,0.5846154,0.4994554,0.058629405,0.34160924,0.5206196,0.035271622,0.09086154
32,0.5351504,0.1330091,0.5846154,0.5023489,0.062276732,0.3505094,0.5193555,0.036880612,0.13025641
33,0.5363933,0.13604113,0.5846154,0.5062314,0.066119984,0.36215684,0.5182175,0.038636647,0.17
34,0.53763616,0.13907315,0.5846154,0.51055765,0.069730625,0.3876866,0.51690686,0.04062006,0.19346154
35,0.53887904,0.14210518,0.5846154,0.51249856,0.072530314,0.40766114,0.5153976,0.04291169,0.20769231
36,0.5401219,0.14513719,0.5846154,0.51749825,0.07304032,0.43709645,0.51458275,0.045689233,0.23138462
37,0.5413648,0.14816922,0.5846154,0.51855123,0.072959915,0.45986396,0.51420736,0.048672814,0.26505494
38,0.5426076,0.15120125,0.5846154,0.5190716,0.07363908,0.47344017,0.5138456,0.0517097,0.29384616
39,0.5438505,0.15423326,0.5846154,0.5207248,0.075277284,0.4800652,0.5134353,0.054804828,0.31846154
40,0.54509336,0.15726529,0.5846154,0.52267325,0.07738285,0.48622715,0.5130215,0.05801946,0.34153846
41,0.54633623,0.1602973,0.5846154,0.5244899,0.079658434,0.4918087,0.51259923,0.061253116,0.36461538
42,0.5475791,0.16332933,0.5846154,0.5262147,0.082119,0.49686217,0.5121483,0.06465267,0.37846154
43,0.548822,0.16636136,0.5846154,0.5278868,0.084775284,0.50136656,0.5116739,0.06821743,0.3916923
44,0.55006486,0.16939338,0.5846154,0.5295299,0.0876195,0.50532985,0.5111998,0.071726345,0.40942308
45,0.55130774,0.1724254,0.5846154,0.53115666,0.09063147,0.5087846,0.51067984,0.075502925,0.4271795
46,0.5525506,0.17545742,0.5846154,0.53277326,0.09378506,0.511778,0.51030093,0.07943763,0.44153845
47,0.55379343,0.17848945,0.5846154,0.53438264,0.09705241,0.51436114,0.5113749,0.083443366,0.4529231
48,0.5550363,0.18152148,0.5846154,0.53598607,0.100407615,0.51658607,0.51273406,0.0874758,0.47948718
49,0.55597293,0.18458137,0.5846154,0.5375667,0.1038302,0.51849896,0.5140826,0.09147526,0.512
50,0.55689335,0.18764274,0.5846154,0.5391444,0.10732837,0.5199742,0.5161185,0.095098555,0.53846157
51,0.5578138,0.1907041,0.5846154,0.54065895,0.1108394,0.521391,0.51851535,0.09888449,0.5624852
52,0.5587343,0.19376548,0.5846154,0.54212713,0.1143672,0.52260643,0.52068394,0.10233729,0.5846154
53,0.55975884,0.19681904,0.5846154,0.54357547,0.117900506,0.5236617,0.52263117,0.105935514,0.5846154
54,0.5608068,0.19987085,0.5846154,0.5450096,0.12143214,0.52458745,0.52422947,0.10957977,0.5846154
55,0.5618548,0.20292266,0.5846154,0.54643023,0.12495808,0.5254017,0.5258202,0.113245726,0.5846154
56,0.5629027,0.20597446,0.5846154,0.5478387,0.12847476,0.52611977,0.5274821,0.11705732,0.5846154
