,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187187,0.03424749,0.095408164,0.54449815,-0.017460275,0.03172086,0.5206867,0.03169912,0.017015385
1,0.5166446,0.03692103,0.17350863,0.549787,-0.014988054,0.023918577,0.5206857,0.031701688,0.017015385
2,0.5145705,0.039594572,0.25160912,0.54974324,-0.013512272,0.014974929,0.5206859,0.031703047,0.017015385
3,0.51249635,0.042268112,0.3297096,0.54826456,-0.01226135,0.009412833,0.5206848,0.031700768,0.017015385
4,0.51065356,0.045000553,0.4,0.5456479,-0.012784023,0.018294595,0.5206581,0.031712804,0.017015385
5,0.51089287,0.048263114,0.4,0.5457379,-0.014248241,0.024921007,0.5206809,0.031849198,0.017015385
6,0.5111321,0.051525675,0.4,0.54763806,-0.014759887,0.03312958,0.5207064,0.032000553,0.017015385
7,0.5113714,0.054788236,0.4,0.5477321,-0.014794756,0.038036868,0.52073026,0.032146994,0.017015385
8,0.5116107,0.058050796,0.4,0.5455154,-0.011234868,0.046270914,0.52069557,0.03214165,0.017015385
9,0.51184994,0.061313357,0.4,0.5454698,-0.010480601,0.056351244,0.52053857,0.03115911,0.033846155
10,0.51208925,0.06457592,0.4,0.5467522,-0.010848228,0.06811676,0.51972735,0.029850554,0.056630768
11,0.5123285,0.06783848,0.4,0.5473251,-0.0106370635,0.080351755,0.5178131,0.02878699,0.09393846
12,0.51256776,0.07110104,0.4,0.54734594,-0.009925146,0.09546731,0.5151612,0.028950106,0.13721539
13,0.5128071,0.074363604,0.4,0.54728454,-0.008633632,0.11116904,0.5123667,0.029451959,0.16846153
14,0.5130463,0.07762616,0.4,0.5468379,-0.007104356,0.12934306,0.5112714,0.031772554,0.19846153
15,0.51328564,0.080888726,0.4,0.5471537,-0.005828414,0.14940545,0.51056874,0.034485582,0.2151282
16,0.5144437,0.084057175,0.4,0.5486549,-0.005810324,0.16996637,0.5106508,0.037541874,0.24730769
17,0.51580805,0.0872045,0.4,0.5493537,-0.006437201,0.19376159,0.5106468,0.04064737,0.28153846
18,0.51717234,0.09035182,0.4,0.5522056,-0.004296098,0.22039255,0.5106267,0.043795478,0.3017949
19,0.5185367,0.09349915,0.4,0.553337,-0.0028776713,0.24177933,0.51137066,0.047077112,0.32673076
20,0.51990104,0.09664647,0.4,0.5506432,0.0020814352,0.26023212,0.51235443,0.050266515,0.355
21,0.5212654,0.0997938,0.4,0.5499515,0.0030181222,0.2870436,0.51333207,0.05352476,0.37538463
22,0.5226297,0.10294112,0.4,0.54903966,0.0040289573,0.31465963,0.51419455,0.056977276,0.392
23,0.523994,0.106088445,0.4,0.5482821,0.00835399,0.33760527,0.5141636,0.06060784,0.4083077
24,0.5253584,0.10923577,0.4,0.5477583,0.01351149,0.3583666,0.5140481,0.0643243,0.42215386
25,0.52634436,0.11236918,0.4,0.54654056,0.018235873,0.37398875,0.51389086,0.06808266,0.4406154
26,0.5266768,0.11547857,0.4,0.5446875,0.023309808,0.3862698,0.51373714,0.07179297,0.46523076
27,0.5270092,0.11858795,0.4,0.54489356,0.027971964,0.4054832,0.51359457,0.07549977,0.48153847
28,0.5273416,0.12169733,0.4,0.5445795,0.032487135,0.41957808,0.5134603,0.07905764,0.49661538
29,0.527674,0.12480671,0.4,0.5443701,0.03660689,0.43419418,0.5139129,0.08270894,0.512
30,0.52800643,0.1279161,0.4,0.544075,0.040516566,0.44647574,0.5153688,0.086036235,0.52307695
31,0.5283389,0.13102548,0.4,0.54348063,0.04445858,0.45689285,0.5168371,0.089370586,0.52307695
32,0.5286713,0.13413486,0.4,0.5433675,0.04845653,0.46677285,0.51829267,0.092692144,0.52307695
33,0.52900374,0.13724424,0.4,0.5442351,0.05227111,0.47846907,0.5197866,0.096070364,0.52307695
34,0.52933615,0.14035362,0.4,0.54471505,0.055965792,0.48771667,0.52105653,0.09905945,0.52307695
35,0.52966857,0.14346302,0.4,0.54663044,0.05972604,0.49977523,0.5225112,0.10241542,0.52307695
36,0.530001,0.1465724,0.4,0.54792106,0.06297408,0.51101905,0.52391344,0.10568523,0.52307695
37,0.5303334,0.14968178,0.4,0.5463294,0.06575118,0.51857454,0.52533007,0.10900928,0.52307695
38,0.5306658,0.15279116,0.4,0.5463843,0.06925298,0.5180189,0.5270375,0.113037005,0.52307695
39,0.53099823,0.15590054,0.4,0.5471997,0.07289736,0.51867634,0.5284336,0.116347805,0.52307695
