,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5174294,0.033192627,0.19516574,0.49448782,0.010867249,0.0019806102,0.5207075,0.031630307,0.017015385
1,0.51406604,0.034811303,0.3730238,0.50055546,0.008986246,0.010176294,0.52070606,0.031630415,0.017015385
2,0.5107026,0.03642998,0.55088186,0.50074524,0.008594792,0.018802315,0.5207046,0.03163052,0.017015385
3,0.5136251,0.038927656,0.5538462,0.49705425,0.00778703,0.016303279,0.5207032,0.031630624,0.017015385
4,0.5166541,0.041440234,0.5538462,0.49155933,0.00853179,0.0102017075,0.52069825,0.031630356,0.017015385
5,0.51968306,0.04395281,0.5538462,0.48602185,0.011348825,0.0090523735,0.52069545,0.03163095,0.017015385
6,0.5227121,0.046465386,0.5538462,0.48262426,0.015169244,0.007300146,0.52067,0.031633276,0.017015385
7,0.5257411,0.048977964,0.5538462,0.48044685,0.017425042,0.006668471,0.52065843,0.03170083,0.017015385
8,0.5287701,0.051490538,0.5538462,0.47710124,0.018309187,0.007989071,0.52067715,0.03182226,0.017015385
9,0.5317991,0.054003116,0.5538462,0.47375357,0.018014561,0.015755221,0.52068704,0.031877417,0.017015385
10,0.53482807,0.056515694,0.5538462,0.47088605,0.01733346,0.026324794,0.520703,0.03198388,0.017015385
11,0.53785706,0.059028268,0.5538462,0.46854788,0.01717643,0.039227612,0.52072006,0.032094833,0.017015385
12,0.54088604,0.061540846,0.5538462,0.46773002,0.018378478,0.05268576,0.52070063,0.032159608,0.017015385
13,0.5439151,0.06405342,0.5538462,0.46713138,0.019237142,0.069809996,0.5205498,0.031250823,0.031446155
14,0.5469441,0.066566,0.5538462,0.46513638,0.021273386,0.08636782,0.52002025,0.030050226,0.05836923
15,0.5499731,0.06907857,0.5538462,0.46369338,0.02331708,0.10326349,0.51806784,0.02952753,0.07778461
16,0.55300206,0.071591154,0.5538462,0.4624315,0.024937313,0.124515645,0.51546943,0.029393062,0.10932308
17,0.55603105,0.07410373,0.5538462,0.46340227,0.0266488,0.15186173,0.5126496,0.029473871,0.14461538
18,0.55906004,0.0766163,0.5538462,0.46285176,0.027211081,0.16430601,0.51135194,0.03146129,0.17807692
19,0.562089,0.079128884,0.5538462,0.46339086,0.029114183,0.17129523,0.5106395,0.033827584,0.20115384
20,0.5651181,0.08164146,0.5538462,0.4632406,0.028323855,0.19876736,0.51091164,0.036369335,0.22788462
