,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223509,0.034259338,0.095634475,0.47694814,0.020974766,-0.033599712,0.5209136,0.031454742,0.017015385
1,0.52390903,0.03694472,0.17396125,0.48482412,0.02011786,0.018043958,0.5209137,0.031454712,0.017015385
2,0.52546716,0.039630104,0.25228804,0.47885454,0.016053092,0.022010326,0.52091384,0.031454682,0.017015385
3,0.5270253,0.042315487,0.33061484,0.47752142,0.018116217,-0.015239276,0.52091396,0.031454653,0.017015385
4,0.5285834,0.04500087,0.4089416,0.4792975,0.021781217,0.016427107,0.5209141,0.031454623,0.017015385
5,0.53014153,0.047686256,0.4872684,0.46878028,0.02262355,-0.008116186,0.5209142,0.031454593,0.017015385
6,0.5318501,0.05030951,0.5538462,0.4669272,0.017840277,0.021703675,0.5209143,0.031454563,0.017015385
7,0.53441125,0.0525807,0.5538462,0.46375844,0.015238207,0.034805067,0.52091444,0.031454533,0.017015385
8,0.5369724,0.05485189,0.5538462,0.4600901,0.015830886,0.031069301,0.52091455,0.031454507,0.017015385
9,0.53953356,0.05712308,0.5538462,0.45763272,0.015954625,0.028070487,0.5209147,0.031454477,0.017015385
10,0.5420947,0.059394266,0.5538462,0.45378906,0.012965124,0.020101033,0.5209148,0.031454448,0.017015385
11,0.54465586,0.061665457,0.5538462,0.45140448,0.008270156,0.03758072,0.5209149,0.031454418,0.017015385
12,0.547217,0.06393665,0.5538462,0.4488076,0.008007538,0.05107207,0.52091503,0.031454388,0.017015385
13,0.54977816,0.06620783,0.5538462,0.45113778,0.0042088144,0.06323502,0.52091515,0.03145436,0.017015385
14,0.5523393,0.068479024,0.5538462,0.4453566,0.0037176423,0.05568088,0.5209513,0.03144964,0.017015385
15,0.5549004,0.070750214,0.5538462,0.4446008,0.006288197,0.088350765,0.52095574,0.031367976,0.017015385
16,0.55746156,0.073021404,0.5538462,0.44772127,0.007944774,0.13267073,0.5209387,0.03126322,0.017107692
17,0.5600227,0.075292595,0.5538462,0.45071796,0.012772273,0.15982479,0.520921,0.031158255,0.017107692
18,0.56258386,0.077563785,0.5538462,0.44943807,0.0203765,0.17625162,0.5209084,0.031058205,0.017107692
19,0.565145,0.079834975,0.5538462,0.45082143,0.023056995,0.2014344,0.5209278,0.031009676,0.017107692
20,0.56770617,0.082106166,0.5538462,0.45159164,0.027587574,0.22106746,0.5209714,0.031195667,0.019323077
21,0.5702673,0.084377356,0.5538462,0.45001197,0.026387464,0.24567088,0.5212881,0.032267567,0.04606154
22,0.5728285,0.086648546,0.5538462,0.45629057,0.02952106,0.27166638,0.521959,0.033690494,0.06750769
23,0.5753896,0.08891974,0.5538462,0.4559098,0.0346519,0.2831937,0.52273816,0.035435166,0.10884615
24,0.5779508,0.09119092,0.5538462,0.45600906,0.037945848,0.28659102,0.5237346,0.03727214,0.13760684
25,0.58051187,0.09346211,0.5538462,0.45798707,0.040191453,0.30576995,0.5246809,0.039126527,0.13846155
26,0.583073,0.0957333,0.5538462,0.45937937,0.042989563,0.32166377,0.52533144,0.041063644,0.16707693
27,0.5856342,0.09800449,0.5538462,0.46300036,0.04436172,0.34587753,0.5263396,0.04320441,0.1843077
28,0.5881953,0.10027568,0.5538462,0.46595335,0.044851463,0.36929864,0.52805877,0.04542534,0.20861538
29,0.5907565,0.10254687,0.5538462,0.46784663,0.04661907,0.3777327,0.52994776,0.047940694,0.23815385
30,0.5933176,0.10481806,0.5538462,0.4699298,0.047469925,0.3941409,0.5318857,0.050426543,0.27046153
31,0.5958788,0.10708925,0.5538462,0.4717331,0.049548846,0.4017936,0.53424054,0.052646447,0.29784617
32,0.59827244,0.109468,0.5538462,0.47436637,0.051777642,0.41971472,0.5367453,0.055117376,0.31923077
33,0.60051954,0.11194086,0.5538462,0.47888988,0.05452768,0.43889228,0.5392775,0.05761926,0.3423077
