,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52243483,0.034403935,0.09985207,0.48516938,0.014132958,-0.008178093,0.5206689,0.031605646,0.017015385
1,0.5240769,0.037233915,0.18239646,0.48842657,0.013052445,0.012164846,0.5206688,0.031605594,0.017015385
2,0.52571887,0.040063895,0.26494083,0.49122044,0.011382353,0.047992542,0.52066875,0.03160554,0.017015385
3,0.5273609,0.04289388,0.3474852,0.48723522,0.00976501,0.016101837,0.5206686,0.031605493,0.017015385
4,0.5290029,0.04572386,0.43002957,0.48625347,0.01077361,0.040484108,0.52063286,0.0315514,0.017015385
5,0.53064495,0.04855384,0.51257396,0.48606354,0.008359563,0.059530094,0.52066827,0.031476576,0.017015385
6,0.5328141,0.051164318,0.5538462,0.48543996,0.010249447,0.09595132,0.5207754,0.031466313,0.017107692
7,0.5355103,0.053555287,0.5538462,0.48752046,0.015007507,0.07389883,0.52084744,0.0314599,0.017015385
8,0.5382065,0.05594626,0.5538462,0.4894817,0.016890328,0.058492012,0.52094823,0.031449854,0.017015385
9,0.54090273,0.05833723,0.5538462,0.48361352,0.022126447,0.031424426,0.5209608,0.031396836,0.017015385
10,0.54359895,0.060728204,0.5538462,0.4864444,0.025303733,0.008787088,0.5209472,0.0313156,0.017015385
11,0.54629517,0.06311917,0.5538462,0.48275402,0.029892843,0.008019187,0.5209329,0.03123372,0.017107692
12,0.5489914,0.06551015,0.5538462,0.48595548,0.028706502,0.014692433,0.5209166,0.031125333,0.017107692
13,0.5516876,0.06790112,0.5538462,0.48200354,0.027500313,0.0366837,0.52090806,0.031013524,0.017107692
14,0.5543838,0.07029209,0.5538462,0.47818452,0.024164598,0.055468373,0.52099043,0.03131923,0.017015385
15,0.55708003,0.07268306,0.5538462,0.47129416,0.023676794,0.07016181,0.5213688,0.032426193,0.057507694
16,0.55977625,0.07507403,0.5538462,0.46898195,0.023177367,0.07506134,0.52195287,0.03372192,0.077123076
17,0.56247246,0.077465005,0.5538462,0.467932,0.019172799,0.09767284,0.5227453,0.03542576,0.103846155
18,0.5651687,0.07985598,0.5538462,0.46696958,0.019118126,0.109725915,0.52375615,0.03734171,0.13446154
19,0.5678649,0.082246944,0.5538462,0.46661732,0.026637595,0.12178152,0.5247488,0.03929702,0.13846155
20,0.5705611,0.08463792,0.5538462,0.46161133,0.038737845,0.1292904,0.5254536,0.04144845,0.16584615
21,0.5732574,0.08702889,0.5538462,0.45665267,0.04288141,0.14261883,0.5265975,0.043507658,0.19923078
22,0.5759536,0.089419864,0.5538462,0.46288195,0.038371783,0.17265409,0.5283417,0.045820933,0.21615385
23,0.5786498,0.09181083,0.5538462,0.46807143,0.034692388,0.19960722,0.5302377,0.048344497,0.24102564
24,0.58134604,0.0942018,0.5538462,0.47152758,0.033137005,0.22775087,0.53226453,0.050729983,0.28338462
25,0.58404225,0.09659278,0.5538462,0.47388992,0.03217725,0.24958017,0.5345554,0.052977595,0.30923077
26,0.58673847,0.09898375,0.5538462,0.47643542,0.032612395,0.27367586,0.53695637,0.055323333,0.32184616
27,0.5894347,0.101374716,0.5538462,0.4779469,0.035110395,0.29860598,0.53964055,0.05797392,0.34461537
28,0.5921309,0.10376569,0.5538462,0.47878176,0.037255865,0.31556764,0.54211843,0.06035181,0.36461538
29,0.5948271,0.10615666,0.5538462,0.4798234,0.03959356,0.32894844,0.5451187,0.06309014,0.3876923
30,0.5974685,0.1085833,0.5538462,0.48295254,0.041595798,0.35392392,0.5479528,0.06566813,0.4076923
31,0.59983563,0.111188285,0.5538462,0.48592883,0.04349799,0.35800827,0.55039865,0.06799526,0.43585798
32,0.6022028,0.11379327,0.5538462,0.4879279,0.04716743,0.3626071,0.55300444,0.070330076,0.46556213
33,0.60457,0.11639825,0.5538462,0.4896013,0.052415382,0.38255566,0.55568033,0.0725482,0.4770513
34,0.6069371,0.119003244,0.5538462,0.4951232,0.056383114,0.39778182,0.55844444,0.07489342,0.48757395
35,0.60930425,0.12160823,0.5538462,0.498774,0.059752565,0.42236745,0.56185436,0.0778046,0.5026923
36,0.6116714,0.12421321,0.5538462,0.50414985,0.06231017,0.4427727,0.56473565,0.08023035,0.5101282
37,0.6140385,0.1268182,0.5538462,0.5079834,0.063653454,0.45098066,0.5676402,0.08270287,0.5190533
38,0.6164057,0.12942319,0.5538462,0.5126732,0.06304775,0.45683068,0.570607,0.08526504,0.5280473
39,0.61877286,0.13202816,0.5538462,0.5158469,0.06577839,0.45708707,0.57399356,0.08807798,0.53846157
40,0.62114,0.13463315,0.5538462,0.5194783,0.06959812,0.46277878,0.5770177,0.09065019,0.548718
41,0.62350714,0.13723813,0.5538462,0.52124166,0.07436444,0.46678418,0.58001316,0.093277924,0.5538462
42,0.6258743,0.13984312,0.5538462,0.52222866,0.07918969,0.47663188,0.5836375,0.09638257,0.5538462
43,0.6282415,0.1424481,0.5538462,0.5210124,0.08677374,0.48499686,0.58663416,0.098992765,0.5538462
44,0.6306086,0.14505309,0.5538462,0.5257107,0.08890295,0.49225727,0.58953124,0.10153231,0.5538462
45,0.63297576,0.14765808,0.5538462,0.5301705,0.09164046,0.49773017,0.5925395,0.10416048,0.5538462
46,0.6353429,0.15026306,0.5538462,0.52814996,0.09673345,0.50656545,0.59599,0.107190676,0.5538462
47,0.63771003,0.15286805,0.5538462,0.5300298,0.100964025,0.5166518,0.59888756,0.11004911,0.5538462
48,0.64007723,0.15547302,0.5538462,0.5312148,0.10427569,0.51754546,0.60144883,0.11285693,0.5538462
49,0.6424444,0.15807801,0.5538462,0.5328171,0.10702643,0.53222156,0.6040553,0.11564587,0.5538462
