,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52243483,0.034403935,0.09985207,0.4758957,0.01741631,0.016349278,0.520983,0.031663846,0.017107692
1,0.5240769,0.037233915,0.18239646,0.4820217,0.0154211335,0.026552431,0.5209811,0.031665724,0.017015385
2,0.52571887,0.040063895,0.26494083,0.4834143,0.014000874,0.037059136,0.52098125,0.031659465,0.017015385
3,0.5273609,0.04289388,0.3474852,0.4823739,0.012953352,0.047305033,0.5209799,0.031657435,0.017015385
4,0.5290029,0.04572386,0.43002957,0.47634122,0.015369754,0.018974096,0.52098095,0.031660642,0.017015385
5,0.53064495,0.04855384,0.51257396,0.47135782,0.015511315,0.021424346,0.52098143,0.031666305,0.017015385
6,0.5328141,0.051164318,0.5538462,0.47216535,0.019111317,0.03144978,0.5209819,0.03166987,0.01702288
7,0.5355103,0.053555287,0.5538462,0.47195628,0.020667206,0.024186976,0.52098185,0.031669978,0.017046548
8,0.5382065,0.05594626,0.5538462,0.47317684,0.022228789,0.047334053,0.5209817,0.031670086,0.017070217
9,0.54090273,0.05833723,0.5538462,0.47179738,0.020703,0.059308477,0.52098167,0.031670198,0.017093886
10,0.54359895,0.060728204,0.5538462,0.46891004,0.021964978,0.034073435,0.5209928,0.031683516,0.017015385
11,0.54629517,0.06311917,0.5538462,0.46812433,0.02475978,0.027573012,0.52100444,0.03164012,0.017015385
12,0.5489914,0.06551015,0.5538462,0.46600103,0.028589528,0.014049612,0.52100486,0.03163976,0.017046703
13,0.5516876,0.06790112,0.5538462,0.46823767,0.026215058,0.032206617,0.521005,0.031639606,0.01707967
14,0.5543838,0.07029209,0.5538462,0.4679643,0.023788761,0.050397806,0.52100307,0.031634133,0.017015385
15,0.55708003,0.07268306,0.5538462,0.46913868,0.024764504,0.055628054,0.5209884,0.031531733,0.017015385
16,0.55977625,0.07507403,0.5538462,0.47759628,0.026919495,0.08715632,0.52096254,0.031417787,0.017015385
17,0.56247246,0.077465005,0.5538462,0.48037916,0.02686682,0.112011604,0.52094144,0.03128011,0.017015385
18,0.5651687,0.07985598,0.5538462,0.48305076,0.028132763,0.13354069,0.52091587,0.031127684,0.017107692
19,0.5678649,0.082246944,0.5538462,0.47763032,0.030073877,0.12967095,0.5209145,0.031011174,0.017107692
20,0.5705611,0.08463792,0.5538462,0.47393703,0.0307731,0.15454581,0.5209721,0.031211486,0.01923077
21,0.5732574,0.08702889,0.5538462,0.47074145,0.03307223,0.16762477,0.5213419,0.032331273,0.058553845
22,0.5759536,0.089419864,0.5538462,0.47025168,0.034239437,0.18485966,0.5219988,0.033911332,0.08567692
23,0.5786498,0.09181083,0.5538462,0.4681474,0.03553484,0.20622459,0.522934,0.035855245,0.1352923
24,0.58134604,0.0942018,0.5538462,0.46795195,0.0399792,0.22859183,0.52409697,0.037947148,0.13846155
25,0.58404225,0.09659278,0.5538462,0.46330434,0.038101833,0.23349932,0.52497625,0.039957624,0.14553846
26,0.58673847,0.09898375,0.5538462,0.46250167,0.04173396,0.25281498,0.5256894,0.04213007,0.18123077
27,0.5894347,0.101374716,0.5538462,0.47254494,0.044492047,0.301242,0.52744055,0.04465513,0.21230769
28,0.5921309,0.10376569,0.5538462,0.48640364,0.045146387,0.32573608,0.5294703,0.047314014,0.2603077
29,0.5948271,0.10615666,0.5538462,0.48576227,0.043747973,0.3310776,0.5316503,0.050102066,0.30017093
30,0.5974685,0.1085833,0.5538462,0.48209155,0.052698355,0.3178311,0.5342995,0.05275086,0.34338462
31,0.59983563,0.111188285,0.5538462,0.4812469,0.052455645,0.299986,0.5370735,0.05545952,0.37982905
32,0.6022028,0.11379327,0.5538462,0.48275042,0.0514978,0.31015912,0.53980064,0.058147512,0.4089231
33,0.60457,0.11639825,0.5538462,0.4876123,0.0556433,0.34714794,0.54285944,0.06109246,0.43846154
34,0.6069371,0.119003244,0.5538462,0.49297643,0.0684291,0.35941935,0.54596496,0.06387818,0.47753847
35,0.60930425,0.12160823,0.5538462,0.500258,0.07269584,0.37680697,0.5486351,0.06630392,0.5010256
36,0.6116714,0.12421321,0.5538462,0.5050883,0.07325666,0.4145909,0.5516023,0.06904245,0.5253846
37,0.6140385,0.1268182,0.5538462,0.50936586,0.072472915,0.4450828,0.5552733,0.072195545,0.5471006
38,0.6164057,0.12942319,0.5538462,0.51339287,0.07202856,0.47500616,0.5584211,0.07482258,0.5538462
39,0.61877286,0.13202816,0.5538462,0.5159773,0.07282965,0.50122964,0.5616375,0.07754337,0.5538462
40,0.62114,0.13463315,0.5538462,0.5187744,0.07325731,0.51955247,0.5647962,0.080220066,0.5538462
41,0.62350714,0.13723813,0.5538462,0.52034914,0.07571216,0.52453786,0.5679574,0.082905106,0.5538462
42,0.6258743,0.13984312,0.5538462,0.5238078,0.08072059,0.5259859,0.5713231,0.08576883,0.5538462
43,0.6282415,0.1424481,0.5538462,0.5244044,0.08464418,0.5297292,0.5745328,0.08850424,0.5538462
44,0.6306086,0.14505309,0.5538462,0.5261132,0.08820301,0.532485,0.5775598,0.09111837,0.5538462
45,0.63297576,0.14765808,0.5538462,0.5282547,0.09152998,0.53526545,0.58132875,0.09438089,0.5538462
46,0.6353429,0.15026306,0.5538462,0.5304675,0.09476219,0.5378774,0.5844088,0.0970548,0.5538462
47,0.63771003,0.15286805,0.5538462,0.5327269,0.09795584,0.5402049,0.5875258,0.099761665,0.5538462
48,0.64007723,0.15547302,0.5538462,0.53501326,0.101144,0.542185,0.59058034,0.10244145,0.5538462
49,0.6424444,0.15807801,0.5538462,0.53722894,0.105585724,0.54203254,0.5942784,0.105688855,0.5538462
50,0.6448115,0.16068299,0.5538462,0.5400391,0.10946129,0.54302114,0.59724665,0.10837813,0.5538462
51,0.6471253,0.16332647,0.5538462,0.5419183,0.115325466,0.5407601,0.6000106,0.11126588,0.5538462
52,0.64929235,0.16607577,0.5538462,0.54539406,0.11699782,0.5475677,0.60273665,0.11417309,0.5538462
53,0.6514594,0.16882508,0.5538462,0.54628205,0.11893809,0.5506012,0.60545456,0.11709427,0.5538462
54,0.65362644,0.17157438,0.5538462,0.54871666,0.12228118,0.54995775,0.6087076,0.12059692,0.5538462
55,0.6557935,0.1743237,0.5538462,0.5487615,0.12586342,0.5495603,0.61105734,0.12313214,0.5538462
56,0.65796053,0.17707299,0.5538462,0.55106306,0.12884633,0.55105436,0.6137932,0.12609498,0.5538462
