,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.11488375,0.5545545,-0.0030071028,-0.023586698,0.52070403,0.03162902,0.017015385
1,0.51687133,0.03662875,0.2124598,0.5680509,-0.00020949915,-0.02602657,0.5207036,0.031629525,0.017015385
2,0.5149106,0.039156146,0.31003585,0.5843349,0.00077737495,-0.038774423,0.52070326,0.03163003,0.017015385
3,0.5129498,0.041683543,0.40761194,0.5741905,0.005728971,-0.03684952,0.5206789,0.031632207,0.017015385
4,0.5109891,0.04421094,0.505188,0.5703941,0.0066200756,-0.03501398,0.52065533,0.031690784,0.017015385
5,0.51081413,0.04719008,0.52307695,0.57047045,0.0068994276,-0.035058923,0.5206768,0.031811357,0.017015385
6,0.5110401,0.05027063,0.52307695,0.5715891,0.005939793,-0.036476903,0.5206966,0.03194711,0.017015385
7,0.511266,0.05335118,0.52307695,0.5710445,0.0039927177,-0.0322062,0.52071905,0.03208564,0.017015385
8,0.51149195,0.056431726,0.52307695,0.5682806,0.002156388,-0.03265976,0.5207,0.03217393,0.017015385
9,0.51171786,0.059512276,0.52307695,0.5591454,0.000116895884,-0.03313581,0.5206169,0.03164482,0.019138461
10,0.5119438,0.06259283,0.52307695,0.5543268,-0.00034580007,-0.021574117,0.5203424,0.030387573,0.052215386
11,0.5121697,0.06567337,0.52307695,0.5510942,0.0012349151,-0.005948521,0.51873904,0.029147213,0.07952308
12,0.5123956,0.06875392,0.52307695,0.5489167,0.002773475,0.011469789,0.51614267,0.029129896,0.13135384
13,0.5126216,0.071834475,0.52307695,0.5468683,0.004186999,0.029645935,0.51318157,0.029191038,0.16307692
14,0.5128475,0.07491502,0.52307695,0.5451267,0.005690079,0.049036436,0.51159537,0.030927228,0.20512821
15,0.51307344,0.07799557,0.52307695,0.54411143,0.006685566,0.074742764,0.51064086,0.033226162,0.23
16,0.51329935,0.081076115,0.52307695,0.5436566,0.0074805133,0.10316325,0.510451,0.035839908,0.25884616
17,0.5158381,0.08390232,0.52307695,0.543583,0.008656424,0.12945405,0.5100355,0.038621683,0.29
18,0.51873267,0.0866894,0.52307695,0.54416597,0.008959439,0.1574508,0.51072246,0.041403405,0.3069231
19,0.52162725,0.089476466,0.52307695,0.5447259,0.009963494,0.1830154,0.51136523,0.04418,0.34692308
20,0.5245218,0.09226354,0.52307695,0.54217154,0.014886972,0.20569985,0.51203185,0.046961315,0.3643077
21,0.5274164,0.09505061,0.52307695,0.53945947,0.0173265,0.23273125,0.5127106,0.049889244,0.37384614
22,0.530311,0.09783769,0.52307695,0.5378718,0.019081037,0.26045784,0.5134332,0.05300928,0.38615385
23,0.53320557,0.10062476,0.52307695,0.5386419,0.021675657,0.27507928,0.5141512,0.05616405,0.39948717
24,0.53610015,0.10341183,0.52307695,0.5371287,0.023543041,0.29739472,0.5141708,0.0595131,0.41213676
25,0.5389947,0.10619891,0.52307695,0.53644925,0.025813084,0.32036668,0.51405793,0.06292159,0.42615384
26,0.5418893,0.10898598,0.52307695,0.5380134,0.027814638,0.3359088,0.5139468,0.06625457,0.4353846
27,0.54478383,0.11177305,0.52307695,0.53900313,0.031413775,0.34918815,0.5137866,0.06989004,0.4479121
28,0.5476784,0.11456013,0.52307695,0.53796774,0.035365026,0.35605788,0.51365393,0.07349819,0.46
29,0.54865223,0.117475875,0.52307695,0.5381821,0.0392587,0.36160883,0.51348835,0.077059895,0.4791453
30,0.5483455,0.1204774,0.52307695,0.53723145,0.04425768,0.36754245,0.51341623,0.08042071,0.49446154
31,0.5480387,0.12347893,0.52307695,0.53857,0.047980946,0.3742888,0.51521707,0.08329485,0.5075214
32,0.547732,0.12648045,0.52307695,0.5365965,0.052192163,0.3749684,0.51773816,0.085663795,0.5192308
33,0.54742527,0.12948197,0.52307695,0.53673226,0.05604149,0.3767114,0.52017397,0.08799262,0.52307695
34,0.54711854,0.1324835,0.52307695,0.53849477,0.059035044,0.38738024,0.52257794,0.090248816,0.52307695
35,0.5468118,0.13548502,0.52307695,0.54171246,0.06195731,0.40027982,0.52495426,0.09252061,0.52307695
36,0.54650503,0.13848655,0.52307695,0.5444531,0.06291644,0.41788185,0.5273174,0.09476595,0.52307695
37,0.5461983,0.14148808,0.52307695,0.5460086,0.063520655,0.43596137,0.52948105,0.09686082,0.52307695
38,0.5458916,0.1444896,0.52307695,0.54780984,0.06347038,0.45891127,0.5316466,0.098939195,0.52307695
39,0.54558486,0.14749113,0.52307695,0.54979104,0.064761,0.4669677,0.5338389,0.101052366,0.52307695
40,0.54527813,0.15049265,0.52307695,0.55103344,0.06711064,0.47081214,0.53603935,0.10318791,0.5246154
41,0.54497135,0.15349418,0.52307695,0.5522311,0.06973694,0.47563496,0.5382961,0.105380885,0.52307695
42,0.5446646,0.15649572,0.52307695,0.5533916,0.07256122,0.4807791,0.5408747,0.1078705,0.52307695
43,0.5443579,0.15949725,0.52307695,0.5544524,0.075510636,0.48582107,0.5429974,0.10996506,0.52307695
44,0.5440512,0.16249877,0.52307695,0.55501443,0.078923,0.49042132,0.5451035,0.1120294,0.52307695
45,0.54374444,0.1655003,0.52307695,0.5553318,0.08078803,0.49735612,0.54684395,0.11435524,0.52307695
46,0.54343766,0.16850182,0.52307695,0.5566496,0.08472423,0.50184363,0.54816175,0.11755604,0.52307695
47,0.54313093,0.17150335,0.52307695,0.5562131,0.088088036,0.5063082,0.548495,0.12051016,0.52307695
48,0.5428242,0.17450488,0.52307695,0.5561394,0.09127016,0.5146194,0.5482758,0.12353638,0.52307695
49,0.5425175,0.1775064,0.52307695,0.5560217,0.09575702,0.5159643,0.5480549,0.12661052,0.52307695
50,0.54221076,0.18050793,0.52307695,0.55683655,0.09937911,0.5184674,0.5478396,0.12986933,0.52307695
51,0.541904,0.18350945,0.52307695,0.55663246,0.10312964,0.5201883,0.5477222,0.13292138,0.5246154
52,0.54159725,0.18651098,0.52307695,0.5564426,0.10686706,0.5244314,0.5475753,0.1360102,0.5246154
53,0.5412905,0.1895125,0.52307695,0.55713326,0.109687015,0.52713156,0.547383,0.13964076,0.52307695
54,0.5409838,0.19251403,0.52307695,0.5579392,0.11232072,0.5301567,0.54722697,0.1426833,0.52307695
55,0.5406771,0.19551556,0.52307695,0.5589852,0.11570378,0.5324956,0.54706144,0.14570788,0.52307695
56,0.5403703,0.19851708,0.52307695,0.5597624,0.11881137,0.5341063,0.5468865,0.14874731,0.52307695
57,0.54006356,0.20151861,0.52307695,0.5610025,0.12207006,0.5348071,0.5467083,0.15215795,0.52307695
58,0.53975683,0.20452014,0.52307695,0.56124586,0.12543246,0.5366682,0.5465158,0.15522811,0.52307695
59,0.5394501,0.20752166,0.52307695,0.5618391,0.12877208,0.5391703,0.54634184,0.15819834,0.52307695
60,0.5391434,0.21052319,0.52307695,0.56231815,0.13212587,0.5410798,0.5461243,0.1614362,0.52307695
61,0.5388366,0.21352471,0.52307695,0.5629314,0.13537054,0.5422719,0.54592943,0.16456363,0.52307695
62,0.5385299,0.21652624,0.52307695,0.56343997,0.1387017,0.54297405,0.54572767,0.1675853,0.52307695
63,0.53822315,0.21952777,0.52307695,0.563988,0.14194766,0.543714,0.5455166,0.1706488,0.52307695
64,0.5379164,0.22252929,0.52307695,0.56442165,0.14562403,0.5436377,0.5453051,0.17369643,0.52307695
65,0.5376097,0.22553082,0.52307695,0.56426567,0.14960292,0.54373777,0.54508454,0.17673633,0.52307695
66,0.5373029,0.22853234,0.52307695,0.564468,0.15299238,0.545049,0.5448129,0.18041784,0.52307695
67,0.53708124,0.23150325,0.52307695,0.56757,0.15549591,0.54891664,0.5445648,0.18353592,0.5246154
68,0.5369088,0.23445643,0.52307695,0.5675302,0.15772612,0.55227757,0.5443197,0.18655406,0.52307695
69,0.53673637,0.23740962,0.52307695,0.56963784,0.16221651,0.5485388,0.5440817,0.18962413,0.52307695
70,0.53656393,0.24036281,0.52307695,0.57030797,0.16631706,0.54615396,0.5438262,0.19263877,0.52307695
71,0.53639156,0.243316,0.52307695,0.5708668,0.16957216,0.54670155,0.5435676,0.1957189,0.52307695
72,0.5362191,0.24626918,0.52307695,0.5718189,0.17262504,0.5485255,0.5432966,0.19887616,0.5246154
73,0.5360467,0.24922237,0.52307695,0.5694304,0.17541964,0.5471817,0.5429574,0.20257716,0.5246154
74,0.53587425,0.25217554,0.52307695,0.57115555,0.17797871,0.55070555,0.54268396,0.20571159,0.5233136
75,0.5357018,0.25512874,0.52307695,0.5744698,0.18058017,0.5551889,0.54238844,0.20877531,0.5246154
76,0.5355294,0.2580819,0.52307695,0.5740761,0.18441907,0.5538707,0.5421176,0.21177292,0.52307695
77,0.53535694,0.2610351,0.52307695,0.57366997,0.18730487,0.5568196,0.5418331,0.21479318,0.52307695
78,0.5351845,0.2639883,0.52307695,0.5743109,0.1913716,0.5567212,0.54149276,0.21822444,0.52307695
79,0.53501207,0.26694146,0.52307695,0.5731474,0.19506425,0.5593106,0.5411799,0.22138098,0.52307695
80,0.53483963,0.26989466,0.52307695,0.57266235,0.19700684,0.56040853,0.5408692,0.22439733,0.52307695
81,0.5346672,0.27284783,0.52307695,0.57287985,0.20085669,0.56649464,0.54055876,0.22740796,0.5232051
82,0.53449476,0.27580103,0.52307695,0.5749543,0.20628323,0.567585,0.5402316,0.23050395,0.52307695
83,0.5343224,0.2787542,0.52307695,0.5743737,0.21126857,0.5663107,0.53989965,0.23356509,0.52307695
84,0.53444177,0.2817116,0.52307695,0.5746844,0.21637163,0.56500083,0.53948706,0.23727682,0.52366865
85,0.5346267,0.28466997,0.52307695,0.5743612,0.2199501,0.5647316,0.5391379,0.24044615,0.5246154
86,0.5348117,0.2876283,0.52307695,0.5745499,0.22225618,0.5644932,0.538784,0.2435505,0.52307695
87,0.5349966,0.29058665,0.52307695,0.57527876,0.2251995,0.56505686,0.53835934,0.24696055,0.52307695
88,0.5351816,0.293545,0.52307695,0.5760154,0.2282992,0.56538963,0.5380128,0.2501311,0.52307695
89,0.53536654,0.29650334,0.52307695,0.57693386,0.23159464,0.56592375,0.5376365,0.25326973,0.52307695
90,0.5355515,0.2994617,0.52307695,0.5778382,0.23498794,0.5664368,0.53724545,0.25637138,0.52307695
91,0.53573644,0.30242005,0.52307695,0.57869613,0.23844162,0.5668451,0.5367913,0.26017192,0.52307695
92,0.5359214,0.30537838,0.52307695,0.57951176,0.24193957,0.56715536,0.5363814,0.26337272,0.52307695
93,0.53610635,0.30833673,0.52307695,0.5802969,0.245472,0.5674039,0.5359699,0.26654577,0.52307695
94,0.5362913,0.3112951,0.52307695,0.5810618,0.24903238,0.5676238,0.5355616,0.269711,0.52307695
95,0.53647625,0.31425342,0.52307695,0.58181375,0.25261474,0.5678412,0.53510433,0.27327508,0.52307695
96,0.5366612,0.31721178,0.52307695,0.582557,0.25621477,0.56807,0.5346376,0.27663514,0.52307695
97,0.53684616,0.32017013,0.52307695,0.58329445,0.25982824,0.56832075,0.5343349,0.27992508,0.52307695
