,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187803,0.03416808,0.11746001,0.54141754,-0.0027279742,-0.024020843,0.5206877,0.03163114,0.017015385
1,0.5167678,0.036762208,0.21761234,0.5493921,-0.0002780743,-0.030511357,0.52068406,0.03163056,0.017015385
2,0.5147553,0.039356336,0.31776467,0.55939716,0.00062603876,-0.045215942,0.52068293,0.031630676,0.017015385
3,0.51274276,0.041950464,0.41791698,0.55363727,0.0045225136,-0.051647015,0.52064687,0.031640973,0.017015385
4,0.51073027,0.044544592,0.5180693,0.5497143,0.004288446,-0.048086427,0.52065605,0.0316972,0.017015385
5,0.51084983,0.04767618,0.52307695,0.54804564,0.0033998154,-0.044591077,0.52066696,0.031762827,0.017015385
6,0.5110816,0.050836056,0.52307695,0.54658145,0.002577301,-0.03855387,0.5206799,0.03184257,0.017015385
7,0.5113133,0.053995933,0.52307695,0.54583,0.0019027852,-0.040493466,0.5206935,0.03192466,0.017015385
8,0.51154506,0.05715581,0.52307695,0.5428775,0.0008908622,-0.034066983,0.52070576,0.03200077,0.017015385
9,0.5117768,0.060315687,0.52307695,0.53732866,0.000990849,-0.030423887,0.5207241,0.032116424,0.017015385
10,0.51200855,0.063475564,0.52307695,0.53156173,0.0045065694,-0.01904475,0.5206986,0.032158967,0.017015385
11,0.5122403,0.06663544,0.52307695,0.5294255,0.0052656196,-0.006654419,0.5205716,0.031375885,0.028276922
12,0.51247203,0.06979532,0.52307695,0.52709115,0.0069934838,0.008257359,0.520072,0.030107947,0.05230769
13,0.5127038,0.07295519,0.52307695,0.5245847,0.008069646,0.024710126,0.5185228,0.028704686,0.083938465
14,0.5129355,0.07611507,0.52307695,0.52240103,0.009320449,0.041303247,0.51592606,0.028768392,0.11846154
15,0.51316726,0.079274945,0.52307695,0.5211229,0.010017093,0.0655848,0.51312876,0.029104885,0.15692307
16,0.51421964,0.08234394,0.52307695,0.5198701,0.011176374,0.09453174,0.51158476,0.030938702,0.196
17,0.51718676,0.08520088,0.52307695,0.5180338,0.012437534,0.1210606,0.51063114,0.03312034,0.22307692
18,0.5201539,0.08805783,0.52307695,0.5185923,0.012860339,0.15053447,0.51063186,0.03570945,0.25076923
19,0.52312106,0.09091477,0.52307695,0.5213407,0.010672014,0.18672091,0.51063645,0.038427677,0.26961538
