,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201405,0.034501188,0.049990237,0.5370769,-0.00019266084,-0.03748039,0.52065504,0.03158988,0.017015385
1,0.5194882,0.037428424,0.08267278,0.5406058,0.002248507,-0.040098958,0.52062744,0.03151805,0.017015385
2,0.51883596,0.040355656,0.11535533,0.544366,0.004008632,-0.051360495,0.52061003,0.031405814,0.017015385
3,0.51818365,0.043282893,0.14803788,0.5352278,0.008450266,-0.039984293,0.5205951,0.031318378,0.017015385
4,0.5175314,0.04621013,0.18072042,0.5280323,0.01329736,-0.039442845,0.5205935,0.03131271,0.017015385
5,0.5168791,0.04913736,0.21340297,0.52711815,0.012333345,-0.029537566,0.5205937,0.031312533,0.017015385
6,0.5162268,0.052064598,0.24608551,0.5250542,0.013063293,-0.03306768,0.52059394,0.031312354,0.017015385
7,0.5155745,0.054991834,0.27876806,0.52722704,0.014159005,-0.029673375,0.5205941,0.031312175,0.017015385
8,0.51492226,0.05791907,0.3114506,0.52071,0.015691351,-0.021744937,0.52059436,0.031311996,0.017015385
9,0.51426995,0.060846303,0.34413314,0.5090786,0.0118732415,-0.0065588206,0.5205913,0.031299993,0.017015385
10,0.5136177,0.063773535,0.3768157,0.50195855,0.009358954,0.013115823,0.52058727,0.031276047,0.017015385
11,0.5129654,0.06670077,0.40949824,0.49651766,0.0050650053,0.047614083,0.52056646,0.031276476,0.017015385
12,0.5123131,0.06962801,0.44218078,0.49731305,0.0055757575,0.079182856,0.5205815,0.031436384,0.017015385
13,0.5116608,0.072555244,0.47486332,0.49622622,0.005697172,0.11032724,0.52072144,0.03246403,0.048276924
14,0.51100856,0.07548248,0.5075459,0.49663684,0.0030403845,0.13987854,0.52050585,0.033707384,0.06866154
15,0.51035625,0.07840972,0.5402284,0.49628487,0.0040342472,0.16396397,0.5202331,0.035390273,0.09413846
16,0.51069,0.08143707,0.5538462,0.5011463,0.0072470717,0.18503655,0.5191696,0.03706713,0.13138461
17,0.51172787,0.08453596,0.5538462,0.5144976,0.0021278672,0.22256333,0.51806116,0.038783066,0.16738461
18,0.5127658,0.08763484,0.5538462,0.52649516,-0.00032335892,0.27001217,0.5167875,0.04075084,0.19
19,0.5138038,0.09073372,0.5538462,0.5294756,0.0036785118,0.29026413,0.51546246,0.042801265,0.22547008
20,0.5152802,0.0937854,0.5538462,0.51416075,0.009571221,0.26137483,0.51464075,0.045185972,0.25521368
21,0.5171668,0.09679293,0.5538462,0.50489664,0.017003726,0.2501649,0.5143218,0.047815505,0.2863248
22,0.5190534,0.09980046,0.5538462,0.50166756,0.02117036,0.28043076,0.5139928,0.050449032,0.31076923
23,0.52094,0.10280799,0.5538462,0.49199638,0.026827853,0.30359212,0.5136446,0.053188533,0.33346155
24,0.5228266,0.10581552,0.5538462,0.49524382,0.03100903,0.31812862,0.5133901,0.05598973,0.35876924
25,0.52471316,0.10882305,0.5538462,0.49715,0.029078316,0.33503348,0.51398253,0.05880767,0.37692308
26,0.526476,0.11181257,0.5538462,0.49696386,0.028739672,0.3477176,0.5146541,0.0619137,0.39076924
27,0.52774376,0.114730045,0.5538462,0.4981788,0.031285446,0.37425077,0.5143021,0.06489325,0.4043077
28,0.5290115,0.11764752,0.5538462,0.49956784,0.03208516,0.40369764,0.51359826,0.06778739,0.42153847
29,0.5302793,0.120565,0.5538462,0.496877,0.041327696,0.39773297,0.5132537,0.0710749,0.43351647
30,0.531547,0.12348247,0.5538462,0.48110142,0.048094373,0.4010572,0.5142678,0.07416098,0.45046154
31,0.5328148,0.12639995,0.5538462,0.48630145,0.05418099,0.4142876,0.5154501,0.07767144,0.4643077
32,0.53408253,0.12931742,0.5538462,0.48253974,0.05928014,0.41010946,0.51655596,0.081021436,0.4796923
33,0.53535026,0.1322349,0.5538462,0.48023462,0.06035165,0.42030346,0.51766384,0.08438335,0.49763313
34,0.53661805,0.13515237,0.5538462,0.49471605,0.061218243,0.43139488,0.5187443,0.08767269,0.5166154
35,0.5378858,0.13806985,0.5538462,0.50885445,0.0580856,0.48116204,0.5198112,0.09098993,0.52307695
36,0.5391535,0.14098732,0.5538462,0.5123105,0.07033239,0.49197924,0.5209319,0.0944136,0.52307695
37,0.5404213,0.1439048,0.5538462,0.5199496,0.07541938,0.5256361,0.521771,0.09720524,0.52307695
38,0.54168904,0.14682227,0.5538462,0.52401966,0.07408221,0.5338622,0.522968,0.10097108,0.52686393
39,0.5429568,0.14973976,0.5538462,0.52880764,0.074318245,0.55821127,0.5240123,0.10425233,0.53278106
40,0.54422456,0.15265723,0.5538462,0.5236017,0.07892443,0.5286239,0.52503836,0.10754252,0.5419231
41,0.5454923,0.1555747,0.5538462,0.5217762,0.07744743,0.5456344,0.5260978,0.11086547,0.553718
42,0.54676086,0.15849335,0.5538462,0.5234946,0.080404446,0.5426405,0.5275127,0.11413563,0.5538462
43,0.5480403,0.16142862,0.5538462,0.52796865,0.08499892,0.54580903,0.5289877,0.11741058,0.5538462
44,0.5493197,0.16436386,0.5538462,0.5286637,0.086768284,0.5492443,0.53073084,0.1213864,0.55230767
45,0.5505991,0.1672991,0.5538462,0.5293665,0.09048848,0.5524716,0.5321921,0.12463252,0.5538462
46,0.5518785,0.17023435,0.5538462,0.53099203,0.09455158,0.55183446,0.53367573,0.12796018,0.5538462
47,0.55315787,0.1731696,0.5538462,0.5315758,0.09762864,0.5528027,0.5352399,0.13151222,0.5538462
48,0.5544373,0.17610484,0.5538462,0.53368753,0.100920156,0.55538267,0.5366273,0.13467042,0.5538462
49,0.5557167,0.17904009,0.5538462,0.53506935,0.104417995,0.55815625,0.5383476,0.13860214,0.5538462
50,0.5569961,0.18197535,0.5538462,0.5361491,0.10721727,0.5596625,0.5397543,0.14190757,0.5533728
51,0.5582755,0.1849106,0.5538462,0.5382186,0.109710276,0.5617027,0.5412028,0.14530803,0.5538462
52,0.55955493,0.18784584,0.5538462,0.5400064,0.11222826,0.56372267,0.5426216,0.14862172,0.5538462
53,0.56083435,0.19078109,0.5538462,0.5417975,0.11477354,0.56501627,0.5440248,0.1519689,0.5538462
54,0.56211376,0.19371633,0.5538462,0.5435698,0.11736567,0.5657421,0.54543287,0.15529832,0.5538462
