,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201221,0.034583688,0.054765537,0.4422226,-0.06408134,0.01042594,0.52076614,0.031509854,0.017015385
1,0.5194515,0.037593424,0.09222338,0.47043324,-0.013268709,0.038332358,0.52076364,0.0314967,0.017015385
2,0.5187808,0.04060316,0.12968123,0.5300784,0.0132858455,0.037703827,0.52075285,0.031490684,0.017107692
3,0.51811016,0.043612894,0.16713907,0.54411364,0.026654989,0.032384172,0.52074987,0.031490408,0.017080769
4,0.5174395,0.04662263,0.20459692,0.55489683,0.028758317,0.022969976,0.52075016,0.031490393,0.017107692
5,0.5167688,0.049632367,0.24205476,0.55361986,0.021661073,0.043110326,0.52075094,0.031490277,0.017107692
6,0.51609814,0.0526421,0.2795126,0.562698,0.021481633,0.04308544,0.5207517,0.03149016,0.017107692
7,0.5154275,0.055651836,0.31697044,0.5576037,0.019398063,0.034708276,0.52075243,0.031490684,0.017107692
8,0.5147568,0.058661573,0.3544283,0.55434763,0.015359104,0.032151967,0.52078766,0.03148705,0.017059764
9,0.5140861,0.061671305,0.39188614,0.54923147,0.010668963,0.027470857,0.5207888,0.031486534,0.017107692
10,0.51341546,0.064681046,0.429344,0.55230176,0.011106193,0.03023839,0.5207899,0.0314863,0.017107692
11,0.5127448,0.067690775,0.46680182,0.55518484,0.008443773,0.0409064,0.5207932,0.031479836,0.01703846
12,0.5120741,0.07070051,0.50425965,0.5554506,0.014015317,0.057983115,0.5208488,0.031460542,0.017107692
13,0.51140344,0.07371025,0.5417175,0.55568707,0.014588565,0.08302583,0.5209117,0.031454556,0.017015385
14,0.51073277,0.076719984,0.57917535,0.5538943,0.0069214404,0.11399698,0.5209407,0.031451564,0.017015385
15,0.51012,0.079735294,0.61538464,0.55125964,0.011456072,0.13824451,0.5209595,0.03139192,0.017015385
16,0.51118404,0.082912296,0.61538464,0.5408623,0.013783857,0.17230928,0.52094483,0.03129657,0.017015385
17,0.51224816,0.086089306,0.61538464,0.54628927,0.008693978,0.21211517,0.5209285,0.031199941,0.017015385
18,0.5133123,0.08926631,0.61538464,0.54726756,0.017261758,0.23182204,0.5208713,0.031157186,0.017015385
19,0.514435,0.092438005,0.61538464,0.5447833,0.017180398,0.26558533,0.5207313,0.031170655,0.017015385
20,0.516378,0.095535435,0.61538464,0.5469191,0.022095054,0.28723034,0.5205937,0.031183267,0.017015385
21,0.518321,0.098632865,0.61538464,0.54833233,0.028319404,0.2979753,0.5205818,0.031236285,0.017015385
22,0.52026397,0.101730295,0.61538464,0.5494846,0.027094483,0.3121733,0.52058417,0.03125517,0.017015385
23,0.52220696,0.104827724,0.61538464,0.5426584,0.033912346,0.33250162,0.52058417,0.031253636,0.017015385
24,0.52414995,0.10792515,0.61538464,0.5436189,0.029150352,0.34876582,0.52058417,0.031251702,0.017015385
25,0.52609295,0.11102258,0.61538464,0.5436281,0.0278733,0.37108868,0.52058387,0.031254243,0.017015385
26,0.5273709,0.11403082,0.61538464,0.5431899,0.029552631,0.38906854,0.5205842,0.031253017,0.017015385
27,0.52860147,0.1170327,0.61538464,0.5432701,0.032556772,0.40755606,0.52058405,0.031254016,0.017015385
28,0.52983195,0.120034575,0.61538464,0.5424295,0.0352382,0.42478734,0.52058476,0.031255327,0.017015385
29,0.5310625,0.12303645,0.61538464,0.5416759,0.037631154,0.4400764,0.5205641,0.031276688,0.017015385
30,0.53229296,0.12603833,0.61538464,0.54072213,0.03981577,0.4543097,0.520608,0.03159736,0.019138461
31,0.5335235,0.1290402,0.61538464,0.5396246,0.039416052,0.4692449,0.5207395,0.032731473,0.049815383
32,0.53475404,0.13204208,0.61538464,0.5368711,0.039677665,0.480456,0.52070135,0.03420464,0.06981538
33,0.5359845,0.13504395,0.61538464,0.5341423,0.040287524,0.49018103,0.52067,0.036026914,0.10624615
34,0.53721505,0.13804582,0.61538464,0.5366382,0.043984264,0.4981863,0.51938033,0.03772096,0.12307692
35,0.53844553,0.1410477,0.61538464,0.5383545,0.048521556,0.50271446,0.51808935,0.039456714,0.15461539
36,0.5396761,0.14404957,0.61538464,0.5393547,0.052918762,0.5068884,0.51667875,0.041324202,0.17846154
37,0.54090655,0.14705145,0.61538464,0.5404239,0.056583986,0.5131184,0.51509213,0.04345201,0.20984615
38,0.5421371,0.15005332,0.61538464,0.541095,0.058481812,0.51888925,0.5145236,0.046103243,0.23261538
39,0.54336756,0.15305519,0.61538464,0.5419054,0.060526043,0.5248347,0.51416856,0.049006093,0.264
40,0.5445981,0.15605707,0.61538464,0.5428088,0.06270444,0.53047365,0.51380676,0.051917624,0.29323077
41,0.54582864,0.15905894,0.61538464,0.5437782,0.0650074,0.535576,0.5134312,0.05490334,0.3209231
42,0.5470591,0.16206083,0.61538464,0.54479814,0.067427665,0.5400515,0.5130359,0.057934374,0.34676924
43,0.54828966,0.1650627,0.61538464,0.545115,0.07010981,0.5432642,0.5126326,0.061094597,0.37461537
44,0.54952013,0.16806456,0.61538464,0.54555285,0.07288046,0.5459351,0.5122074,0.06426893,0.39961538
45,0.5507507,0.17106645,0.61538464,0.5460991,0.0757367,0.5481031,0.5117944,0.06739206,0.41623932
46,0.55198115,0.17406832,0.61538464,0.5467434,0.07867621,0.5498158,0.5113121,0.07087509,0.44446152
47,0.5532117,0.1770702,0.61538464,0.54747623,0.08169718,0.55112284,0.5108762,0.07412746,0.4653846
48,0.5544422,0.18007207,0.61538464,0.5482894,0.084797725,0.55207276,0.5103669,0.07772997,0.48830768
49,0.55552286,0.18308464,0.61538464,0.54902214,0.08800371,0.5527177,0.5106419,0.08131447,0.5069231
50,0.55643237,0.18610941,0.61538464,0.54982793,0.092529535,0.55261004,0.51183605,0.084778905,0.53846157
51,0.5573418,0.1891342,0.61538464,0.5502543,0.096031636,0.55260897,0.5129907,0.08820167,0.564
52,0.55825126,0.19215897,0.61538464,0.5508261,0.09943537,0.55256575,0.5141522,0.091634184,0.5793846
53,0.559197,0.19518293,0.61538464,0.55164075,0.10289353,0.5524078,0.51590985,0.09474653,0.59076923
54,0.5602347,0.19820482,0.61538464,0.5526906,0.10641522,0.5521486,0.5178559,0.09782683,0.60307693
55,0.5612724,0.20122671,0.61538464,0.55566037,0.11391613,0.55271727,0.5198551,0.10102062,0.61538464
56,0.5623101,0.20424859,0.61538464,0.5575024,0.11795019,0.55307794,0.52183425,0.1041879,0.61538464
57,0.56334776,0.20727049,0.61538464,0.55893105,0.12148385,0.5529392,0.5242692,0.10807971,0.61538464
58,0.5643854,0.21029237,0.61538464,0.56035113,0.12513857,0.5525691,0.52618307,0.11125641,0.61538464
59,0.56542313,0.21331427,0.61538464,0.5616955,0.1290859,0.5519641,0.527746,0.11462885,0.61538464
60,0.5664608,0.21633616,0.61538464,0.5631813,0.13301562,0.55142766,0.52924705,0.11796324,0.61538464
61,0.56749845,0.21935804,0.61538464,0.5645958,0.13632984,0.5513588,0.53077334,0.121374995,0.61538464
62,0.56853616,0.22237994,0.61538464,0.5655069,0.13886961,0.5505182,0.5323537,0.12496212,0.61538464
63,0.5695738,0.22540182,0.61538464,0.5665047,0.14124486,0.55043995,0.53410745,0.1289549,0.61538464
64,0.57061154,0.22842371,0.61538464,0.56738186,0.14410836,0.5501815,0.53560495,0.13234988,0.61538464
65,0.5716492,0.2314456,0.61538464,0.56806326,0.14733055,0.54948914,0.53704137,0.13565142,0.61538464
66,0.57268685,0.23446749,0.61538464,0.5693064,0.15017581,0.54902416,0.5386422,0.13937065,0.61538464
67,0.57390463,0.23747925,0.61538464,0.57063556,0.15277532,0.54902685,0.5401936,0.14296035,0.61538464
68,0.5752058,0.24048632,0.61538464,0.571844,0.15603358,0.5483894,0.5416635,0.14639774,0.61538464
69,0.576507,0.2434934,0.61538464,0.5730339,0.15929902,0.5476917,0.54332256,0.15032175,0.61538464
70,0.5778082,0.24650046,0.61538464,0.5742302,0.16251555,0.54726934,0.5449023,0.15407157,0.61538464
71,0.5791094,0.24950753,0.61538464,0.5754593,0.16558513,0.5471042,0.54637814,0.15760294,0.61538464
72,0.58041054,0.2525146,0.61538464,0.5766521,0.1689641,0.5467161,0.5477552,0.16119266,0.61538464
73,0.58171177,0.25552168,0.61538464,0.5778525,0.17246395,0.5463257,0.5490267,0.1647349,0.61538464
74,0.58301294,0.25852874,0.61538464,0.57906014,0.17605147,0.54595596,0.5503157,0.16830388,0.61538464
75,0.5843141,0.26153582,0.61538464,0.5799556,0.18021068,0.54514855,0.55162424,0.17190996,0.61538464
76,0.58561534,0.26454288,0.61538464,0.5811347,0.18400335,0.5447863,0.553174,0.1762464,0.61538464
77,0.5868471,0.2675611,0.61538464,0.5824766,0.18610635,0.5463846,0.5544633,0.17987698,0.61538464
78,0.58798176,0.27059498,0.61538464,0.5834375,0.18983147,0.5462263,0.5556701,0.18349566,0.61538464
79,0.5891164,0.27362883,0.61538464,0.5845871,0.19443148,0.5457767,0.55675405,0.18715003,0.61538464
80,0.5902511,0.2766627,0.61538464,0.58525026,0.19633107,0.54731506,0.55782986,0.19076031,0.61538464
81,0.5913857,0.27969655,0.61538464,0.5876425,0.19959965,0.5504835,0.5589572,0.1944728,0.61538464
82,0.59252036,0.28273043,0.61538464,0.5890473,0.20820287,0.5474372,0.56031156,0.1983219,0.61538464
83,0.59365505,0.2857643,0.61538464,0.5883127,0.21510638,0.54724264,0.5616107,0.20195907,0.61538464
84,0.5947897,0.28879815,0.61538464,0.59202665,0.22349355,0.53926367,0.5631622,0.20637026,0.61538464
85,0.5959904,0.29183564,0.61538464,0.5917512,0.2264477,0.5379804,0.5644409,0.21003531,0.61538464
86,0.59720135,0.29487365,0.61538464,0.59413743,0.22667247,0.5385665,0.5656864,0.21364762,0.61538464
87,0.5984123,0.29791167,0.61538464,0.5951872,0.23058054,0.5368099,0.5669642,0.21736817,0.61538464
88,0.59962326,0.3009497,0.61538464,0.59554654,0.2350542,0.53530043,0.5682354,0.22111943,0.61538464
89,0.6008342,0.30398774,0.61538464,0.5975841,0.24027531,0.5309498,0.5697468,0.22558732,0.61538464
90,0.6020451,0.30702576,0.61538464,0.59984154,0.24599765,0.52601194,0.57095623,0.22920969,0.61538464
91,0.60325605,0.31006378,0.61538464,0.600332,0.25177634,0.525578,0.57218194,0.23289712,0.61538464
92,0.604467,0.3131018,0.61538464,0.60120225,0.25469968,0.5267005,0.57350016,0.23652834,0.61538464
93,0.6056779,0.31613982,0.61538464,0.6025866,0.25751314,0.5272696,0.57510054,0.24014132,0.61538464
94,0.60688883,0.31917787,0.61538464,0.60406125,0.2603893,0.5275935,0.5770237,0.24451973,0.61538464
95,0.60827035,0.3222127,0.61538464,0.6056676,0.26399982,0.5284436,0.5786077,0.24815455,0.61538464
96,0.6098907,0.32524312,0.61538464,0.6074501,0.2676889,0.5293851,0.5802033,0.25183606,0.61538464
97,0.6115111,0.3282735,0.61538464,0.6091779,0.2713506,0.5303309,0.5817652,0.2554625,0.61538464
98,0.61313146,0.33130392,0.61538464,0.6109529,0.2749679,0.53127104,0.58334285,0.2591442,0.61538464
99,0.6147518,0.3343343,0.61538464,0.6127234,0.2785539,0.532195,0.5852225,0.2635667,0.61538464
100,0.61637217,0.33736473,0.61538464,0.6145042,0.28211087,0.5330905,0.5867519,0.2672377,0.61538464
101,0.6179926,0.34039512,0.61538464,0.6162813,0.28564575,0.5339484,0.5881551,0.27093825,0.61538464
