,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51888126,0.034037966,0.106649384,0.5600047,-0.03231499,-0.046969898,0.52064276,0.03161468,0.017015385
1,0.5169697,0.03650198,0.19599108,0.5408195,-0.024822537,-0.04773859,0.5206557,0.031686936,0.017015385
2,0.5150581,0.038965996,0.28533277,0.5338719,-0.021299187,-0.052293696,0.5206646,0.03175834,0.017015385
3,0.5131465,0.04143001,0.37467447,0.52963674,-0.017768372,-0.025908045,0.5206792,0.031839576,0.017015385
4,0.511235,0.043894026,0.46401617,0.53360575,-0.02028801,-0.002794981,0.5206942,0.0319315,0.017015385
5,0.5107803,0.046727788,0.4923077,0.5452142,-0.0206648,0.0015743449,0.5207095,0.032019366,0.017015385
6,0.51100063,0.049732894,0.4923077,0.5520003,-0.017893214,-0.008102164,0.5207218,0.03210552,0.017015385
7,0.51122105,0.052738,0.4923077,0.5563381,-0.015005071,-0.020936526,0.52069825,0.032165166,0.017015385
8,0.5114414,0.05574311,0.4923077,0.55808085,-0.014519919,-0.027459301,0.520543,0.03132415,0.033461537
9,0.5116618,0.058748215,0.4923077,0.5594076,-0.018419284,-0.019544043,0.5199943,0.030099824,0.066738464
10,0.51188225,0.06175332,0.4923077,0.5569429,-0.0220639,-0.011770032,0.5179003,0.029760767,0.085092306
11,0.5121026,0.06475843,0.4923077,0.5546231,-0.022345085,0.0063088164,0.51529914,0.029486911,0.12884615
12,0.512323,0.06776354,0.4923077,0.5556559,-0.023193974,0.024486698,0.51256883,0.029493796,0.15292308
13,0.5125434,0.07076865,0.4923077,0.5560766,-0.022111524,0.042797163,0.51138616,0.031308703,0.18384616
14,0.5127638,0.07377375,0.4923077,0.5562274,-0.02083126,0.063693926,0.5106271,0.033525456,0.21076924
15,0.5129842,0.07677886,0.4923077,0.55643004,-0.020023871,0.0899171,0.51098317,0.035800613,0.24017094
16,0.5132046,0.07978396,0.4923077,0.5555668,-0.018081028,0.11569476,0.51139027,0.03830069,0.25538462
17,0.51387364,0.082742214,0.4923077,0.55450445,-0.01750112,0.14057477,0.5118602,0.0411365,0.27
18,0.51512945,0.08563918,0.4923077,0.5549536,-0.015350062,0.16521159,0.5123285,0.04407001,0.29076922
19,0.51638526,0.08853615,0.4923077,0.5567914,-0.012555409,0.18681666,0.5128022,0.047048412,0.31076923
20,0.51764107,0.091433115,0.4923077,0.5559118,-0.009202752,0.20532763,0.51329094,0.05017075,0.3301099
21,0.5188969,0.09433009,0.4923077,0.5538334,-0.00813723,0.22692752,0.5139914,0.053332303,0.34846154
22,0.5201527,0.09722706,0.4923077,0.555087,-0.004210163,0.24980482,0.51488304,0.05646967,0.37446153
23,0.5214085,0.100124024,0.4923077,0.5536362,0.00080951676,0.27785182,0.5162384,0.059508447,0.3923077
24,0.5226643,0.103020996,0.4923077,0.5483157,0.006125044,0.29613698,0.51755893,0.062490214,0.4080769
25,0.5239201,0.10591797,0.4923077,0.5492336,0.011416417,0.32116786,0.51893944,0.06561806,0.41692308
26,0.5251759,0.10881493,0.4923077,0.5493174,0.015914898,0.34151462,0.52029586,0.06872271,0.4348718
27,0.5264052,0.11170004,0.4923077,0.5491215,0.019747477,0.36168498,0.521616,0.071769536,0.45015386
28,0.52750164,0.11452583,0.4923077,0.5495908,0.023681473,0.38022393,0.52302444,0.07503635,0.46615386
29,0.528598,0.11735163,0.4923077,0.55022264,0.027279358,0.39616877,0.5243074,0.078000836,0.47753847
30,0.52969444,0.12017742,0.4923077,0.55097514,0.030631732,0.41016904,0.52577686,0.08147091,0.4931868
31,0.53079087,0.123003215,0.4923077,0.55179936,0.03385557,0.42244524,0.5271578,0.08471138,0.50769234
32,0.5318873,0.12582901,0.4923077,0.55266875,0.03703032,0.43312842,0.52853584,0.08795679,0.5276923
33,0.5329837,0.1286548,0.4923077,0.5535696,0.040203046,0.4423692,0.52988565,0.09112351,0.5402198
34,0.53408015,0.13148059,0.4923077,0.55449504,0.043401133,0.4503393,0.53118724,0.09429342,0.54923075
35,0.5351766,0.13430639,0.4923077,0.555442,0.046637755,0.45721436,0.53244936,0.09730519,0.5538462
36,0.536273,0.13713218,0.4923077,0.55818343,0.049947213,0.4678554,0.53382325,0.10062823,0.5538462
37,0.53736943,0.13995798,0.4923077,0.56116706,0.052556586,0.4818683,0.53510433,0.10374943,0.5538462
38,0.53846586,0.14278376,0.4923077,0.56371933,0.055470865,0.48790917,0.5364853,0.107110396,0.5538462
39,0.5395622,0.14560956,0.4923077,0.5647359,0.058426302,0.4882668,0.537731,0.110173635,0.5538462
40,0.54065865,0.14843535,0.4923077,0.5655243,0.061302584,0.48985147,0.53903645,0.11340409,0.5538462
41,0.5417551,0.15126115,0.4923077,0.56635827,0.06436531,0.49224055,0.5403104,0.11658023,0.5538462
42,0.5428515,0.15408695,0.4923077,0.56716985,0.06753121,0.49498457,0.5415812,0.119763084,0.5538462
43,0.54394794,0.15691273,0.4923077,0.56797475,0.070782855,0.4978956,0.5428378,0.12291835,0.5538462
44,0.54504436,0.15973853,0.4923077,0.5687847,0.0741037,0.50083584,0.54408866,0.12608959,0.5538462
45,0.5461408,0.16256432,0.4923077,0.5696084,0.07747628,0.5037129,0.5453492,0.12930034,0.5538462
46,0.5472372,0.16539012,0.4923077,0.5704508,0.0808848,0.50647,0.54658216,0.1324534,0.55410254
47,0.54833364,0.1682159,0.4923077,0.57131445,0.08431442,0.50907236,0.54781187,0.13561961,0.5551282
48,0.5494301,0.1710417,0.4923077,0.57220095,0.08775245,0.5115043,0.54902196,0.13874467,0.5538462
49,0.55052644,0.1738675,0.4923077,0.5731092,0.091188475,0.513758,0.5502409,0.1419192,0.5552564
50,0.55162287,0.17669329,0.4923077,0.5740392,0.09461303,0.5158368,0.55142236,0.14499727,0.5538462
51,0.5527193,0.17951909,0.4923077,0.57498854,0.09802039,0.5177464,0.552586,0.14805563,0.5538462
52,0.5538157,0.18234487,0.4923077,0.57595634,0.10140525,0.5194966,0.5539759,0.1517401,0.5538462
53,0.55491215,0.18517067,0.4923077,0.5769412,0.10476445,0.5211002,0.55512124,0.15480497,0.5538462
54,0.5560086,0.18799646,0.4923077,0.57794166,0.10809676,0.52256995,0.5562841,0.1579088,0.5538462
55,0.557105,0.19082226,0.4923077,0.57895637,0.111401424,0.5239179,0.55739,0.16089626,0.5538462
56,0.55820143,0.19364804,0.4923077,0.579985,0.11467825,0.52515817,0.5585362,0.16403176,0.5538462
57,0.55929786,0.19647384,0.4923077,0.58102673,0.11792834,0.5263029,0.5596454,0.16705988,0.5538462
58,0.5603942,0.19929963,0.4923077,0.58208144,0.12115313,0.527363,0.5607049,0.16996816,0.5538462
59,0.56149065,0.20212543,0.4923077,0.5831485,0.124354705,0.5283492,0.56186855,0.17317937,0.5538462
60,0.5625871,0.20495123,0.4923077,0.5842281,0.1275355,0.52927154,0.56291944,0.17610343,0.5538462
61,0.5636835,0.20777701,0.4923077,0.5853201,0.1306984,0.5301395,0.5640247,0.17919046,0.5538462
62,0.56477994,0.2106028,0.4923077,0.5864246,0.13384607,0.53096014,0.5650776,0.18215814,0.5538462
63,0.56587636,0.2134286,0.4923077,0.5875343,0.1369844,0.5319088,0.5661373,0.18516582,0.5538462
64,0.5669728,0.2162544,0.4923077,0.58866906,0.14010526,0.53256315,0.56719685,0.18819597,0.5538462
65,0.5680692,0.21908018,0.4923077,0.589814,0.14322576,0.53368783,0.56828,0.19127503,0.5538462
66,0.56916565,0.22190598,0.4923077,0.5910206,0.14634013,0.5343219,0.56932354,0.19427787,0.5538462
67,0.5702621,0.22473177,0.4923077,0.5922043,0.14945655,0.5345338,0.5703769,0.19731635,0.5538462
68,0.57135844,0.22755757,0.4923077,0.59340644,0.1526159,0.5353536,0.571382,0.20026746,0.5538462
69,0.57245487,0.23038337,0.4923077,0.5946858,0.1558199,0.536349,0.57240283,0.20324974,0.5538462
70,0.5735513,0.23320915,0.4923077,0.5960506,0.15897974,0.53759044,0.5734229,0.20625307,0.55448717
71,0.5746477,0.23603494,0.4923077,0.59724706,0.16208167,0.53822297,0.57442164,0.20921189,0.5538462
72,0.57574415,0.23886074,0.4923077,0.59855264,0.16513543,0.5391938,0.5753842,0.21210988,0.5538462
73,0.5768406,0.24168654,0.4923077,0.5997634,0.16822888,0.53955597,0.57636327,0.21505225,0.5538462
74,0.577937,0.24451233,0.4923077,0.60102093,0.17139965,0.5400108,0.5773376,0.21800661,0.5538462
75,0.57903343,0.24733812,0.4923077,0.60231626,0.17453106,0.54056907,0.5782954,0.22094706,0.5538462
76,0.58012986,0.2501639,0.4923077,0.60362995,0.1776483,0.5411722,0.5792659,0.22388755,0.5538462
77,0.5812262,0.2529897,0.4923077,0.6049876,0.18077455,0.5418534,0.58021194,0.22682704,0.5538462
