,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5224223,0.034382332,0.10391955,0.466531,0.01711459,-0.027779557,0.5206774,0.03164575,0.017015385
1,0.5240518,0.03719071,0.19053142,0.46431306,0.016272586,-0.018229887,0.52067775,0.03165058,0.017015385
2,0.52568126,0.039999086,0.27714327,0.46572766,0.015645098,-0.0020415783,0.52067757,0.03165091,0.017015385
3,0.5273107,0.042807467,0.36375514,0.46641016,0.014222663,0.006490506,0.5206734,0.031620022,0.017015385
4,0.52894026,0.045615844,0.450367,0.46721452,0.014552515,0.004177518,0.5206564,0.031514414,0.017015385
5,0.53056973,0.04842422,0.53697884,0.46780324,0.016736519,0.007009946,0.52076024,0.03146909,0.017107692
6,0.532671,0.05103745,0.5846154,0.46983343,0.01983298,0.0104793385,0.52094007,0.031450707,0.017015385
7,0.5353489,0.053412154,0.5846154,0.47281873,0.02163614,0.014297761,0.520954,0.031357713,0.017015385
8,0.53802675,0.055786863,0.5846154,0.47424585,0.022063565,0.019530185,0.52092713,0.031189254,0.017015385
9,0.5407046,0.058161568,0.5846154,0.47491616,0.021365177,0.029386424,0.5209043,0.031041102,0.017107692
10,0.5433825,0.060536277,0.5846154,0.47544825,0.020228367,0.041325428,0.5209343,0.03100925,0.017107692
11,0.5460604,0.06291098,0.5846154,0.4759706,0.019578468,0.055003658,0.52094144,0.031018589,0.017107692
12,0.54873824,0.06528569,0.5846154,0.47650793,0.019463625,0.07190301,0.52102214,0.03152831,0.022123076
13,0.55141616,0.06766039,0.5846154,0.47783795,0.020322066,0.089646496,0.5214648,0.03264019,0.053938463
14,0.554094,0.0700351,0.5846154,0.4781381,0.02115358,0.11167566,0.5221657,0.034207206,0.07663077
15,0.5567719,0.07240981,0.5846154,0.47912657,0.021976631,0.134579,0.5230304,0.036142994,0.11904615
16,0.5594498,0.07478451,0.5846154,0.4793012,0.022411954,0.16834775,0.5241361,0.038053986,0.13846155
17,0.56212765,0.07715922,0.5846154,0.47771418,0.021928545,0.1890403,0.525041,0.04005498,0.14269231
18,0.5648055,0.07953393,0.5846154,0.47709298,0.020174485,0.2044476,0.5257184,0.0421836,0.18115385
19,0.5674834,0.081908636,0.5846154,0.48238674,0.01790091,0.22231272,0.527179,0.044281226,0.21538462
20,0.5701613,0.08428334,0.5846154,0.48513317,0.020200368,0.24347156,0.5289982,0.046692945,0.23576923
21,0.5728392,0.086658046,0.5846154,0.4860279,0.022535738,0.26162556,0.5309696,0.049298406,0.26807693
22,0.57551706,0.089032754,0.5846154,0.48802355,0.02434386,0.29302502,0.5333141,0.051750567,0.30358973
23,0.5781949,0.091407456,0.5846154,0.49093884,0.028735798,0.3179685,0.53583926,0.054214578,0.3297436
24,0.58087283,0.093782164,0.5846154,0.49174666,0.031018298,0.3525356,0.5384489,0.056778938,0.3573077
25,0.5835507,0.09615687,0.5846154,0.49720222,0.033094596,0.3823545,0.5410471,0.05933537,0.38738462
26,0.58622855,0.098531574,0.5846154,0.49985534,0.03548367,0.4098385,0.5437701,0.061883107,0.41299146
27,0.58890647,0.10090628,0.5846154,0.50094223,0.038503986,0.43008518,0.5465751,0.06439337,0.43333334
28,0.5915843,0.10328099,0.5846154,0.50102526,0.041064303,0.44630316,0.548877,0.066511646,0.4583432
29,0.5942622,0.1056557,0.5846154,0.50335795,0.04330833,0.45998842,0.55154234,0.06897419,0.47641027
30,0.5969401,0.1080304,0.5846154,0.5055818,0.04549707,0.471192,0.55494857,0.07188259,0.49307692
31,0.598349,0.11105027,0.5846154,0.5079644,0.047833692,0.48078746,0.5578394,0.07428808,0.50948715
32,0.59969103,0.11410409,0.5846154,0.510414,0.05034114,0.48900652,0.56069946,0.07672139,0.52166665
33,0.60103315,0.11715792,0.5846154,0.5128353,0.053013872,0.4960227,0.56359714,0.07917634,0.52307695
34,0.60237527,0.12021174,0.5846154,0.515173,0.055838,0.5019888,0.56650794,0.08164178,0.52307695
35,0.6037173,0.12326557,0.5846154,0.519406,0.058842342,0.51243746,0.5694071,0.08410894,0.52307695
36,0.60505944,0.1263194,0.5846154,0.5243639,0.061387192,0.52575666,0.5716161,0.087006114,0.52307695
37,0.6064015,0.12937322,0.5846154,0.52572316,0.06356083,0.5341784,0.57345355,0.09033814,0.52307695
38,0.6077436,0.13242704,0.5846154,0.52796555,0.06645705,0.53342307,0.57517177,0.093399666,0.52307695
39,0.60908574,0.13548087,0.5846154,0.53081274,0.06984715,0.5324262,0.5768782,0.09648079,0.52307695
40,0.6104278,0.1385347,0.5846154,0.53367686,0.073377684,0.532492,0.5786447,0.09964994,0.52589744
41,0.6117699,0.14158851,0.5846154,0.5363351,0.07690324,0.53306973,0.5804862,0.10296742,0.534359
42,0.613112,0.14464234,0.5846154,0.5388166,0.08042179,0.5339759,0.5819801,0.10569864,0.5469231
43,0.6144541,0.14769617,0.5846154,0.5411562,0.08393364,0.53505224,0.5837846,0.10899691,0.55615383
44,0.6157962,0.15075,0.5846154,0.54338396,0.087437406,0.5361889,0.5858176,0.11275,0.5678205
45,0.61713827,0.15380381,0.5846154,0.5455234,0.09092952,0.53731203,0.5875779,0.11598842,0.57384616
46,0.6184804,0.15685764,0.5846154,0.54759336,0.094405726,0.5383766,0.58930385,0.11922292,0.58284026
47,0.61982244,0.15991147,0.5846154,0.54960674,0.0978625,0.5393533,0.5911347,0.122620024,0.5846154
48,0.62116456,0.16296528,0.5846154,0.55157465,0.10129571,0.54022866,0.59296054,0.1260598,0.5846154
49,0.6225067,0.16601911,0.5846154,0.553505,0.1047032,0.54099715,0.59477437,0.12947835,0.5846154
50,0.62384874,0.16907294,0.5846154,0.55540395,0.10808319,0.5416597,0.5965799,0.1329117,0.5846154
51,0.62519085,0.17212676,0.5846154,0.55727607,0.11143498,0.54221946,0.59833384,0.13626985,0.5846154
52,0.626533,0.17518058,0.5846154,0.5591255,0.11475791,0.54268503,0.6005049,0.14041133,0.5846154
53,0.62787503,0.17823441,0.5846154,0.5609556,0.11805312,0.54306537,0.60195345,0.14320587,0.5846154
54,0.62921715,0.18128823,0.5846154,0.5627689,0.121322066,0.54336995,0.60373545,0.1466421,0.5846154
55,0.6305592,0.18434206,0.5846154,0.56456727,0.12456702,0.54360795,0.6057771,0.15063281,0.5846154
56,0.6319013,0.18739589,0.5846154,0.5665843,0.12781492,0.5441116,0.60744286,0.1538938,0.5846154
57,0.63324344,0.19044971,0.5846154,0.5688782,0.13109803,0.5446833,0.6091053,0.15717083,0.5846154
58,0.6345855,0.19350353,0.5846154,0.5709001,0.1342287,0.5447418,0.610782,0.16048767,0.5846154
59,0.6359276,0.19655736,0.5846154,0.57300633,0.13728568,0.544898,0.612425,0.16378531,0.5846154
60,0.6372697,0.19961119,0.5846154,0.5750205,0.14023773,0.54481184,0.61403483,0.16697605,0.5846154
61,0.6386118,0.202665,0.5846154,0.57671595,0.14284936,0.5440887,0.6156153,0.170169,0.5846154
62,0.6399539,0.20571883,0.5846154,0.57733893,0.14708242,0.5384847,0.6175735,0.17418441,0.5846154
63,0.64129597,0.20877266,0.5846154,0.57829314,0.15017141,0.5351935,0.6192305,0.17753555,0.5846154
64,0.6426381,0.21182647,0.5846154,0.580615,0.15419517,0.5393348,0.6208975,0.18096425,0.5846154
65,0.64398015,0.2148803,0.5846154,0.5813432,0.16157813,0.5360913,0.6225603,0.18438849,0.58615386
66,0.64532226,0.21793413,0.5846154,0.58336073,0.16994172,0.5481857,0.6243861,0.18818656,0.5846154
67,0.6466644,0.22098795,0.5846154,0.5859748,0.1732312,0.5405393,0.6260509,0.19166104,0.5846154
68,0.64800644,0.22404177,0.5846154,0.5908195,0.1741795,0.53748137,0.6277362,0.19519703,0.5846154
69,0.64934856,0.2270956,0.5846154,0.5955945,0.1748441,0.5352499,0.62939745,0.1987054,0.5846154
70,0.6506906,0.23014943,0.5846154,0.5978473,0.17932796,0.53486204,0.6310167,0.2021527,0.5846154
71,0.65203273,0.23320325,0.5846154,0.60207236,0.18245836,0.54307276,0.6326304,0.2056013,0.5846154
72,0.653173,0.23631999,0.5846154,0.6034527,0.18626857,0.5511046,0.6343265,0.20922908,0.5846154
73,0.6542198,0.23946586,0.5846154,0.60253155,0.18985885,0.54462266,0.6358963,0.2126354,0.58615386
74,0.6552666,0.24261175,0.5846154,0.6026802,0.19358648,0.5432415,0.63747925,0.21606761,0.5846154
75,0.6563134,0.24575764,0.5846154,0.60600996,0.19483529,0.54416615,0.6393611,0.22020684,0.5846154
76,0.6573602,0.24890351,0.5846154,0.6084599,0.19965361,0.5424788,0.64089286,0.22357298,0.5846154
77,0.658407,0.2520494,0.5846154,0.60879356,0.20370358,0.5466278,0.6424614,0.22705223,0.5846154
78,0.65945375,0.2551953,0.5846154,0.6087309,0.20814411,0.5483934,0.643992,0.23046553,0.5846154
79,0.6605005,0.25834116,0.5846154,0.60915333,0.21153578,0.5481363,0.6454888,0.23382068,0.5846154
80,0.6615473,0.26148704,0.5846154,0.61088693,0.21334572,0.545547,0.64697295,0.2371786,0.5846154
81,0.6625941,0.26463294,0.5846154,0.6135788,0.21491164,0.54325026,0.6484835,0.24060215,0.5846154
82,0.6636409,0.2677788,0.5846154,0.615423,0.21677595,0.54167914,0.6499882,0.24405476,0.5846154
83,0.6646877,0.2709247,0.5846154,0.6172935,0.21934511,0.5413235,0.65176415,0.24814083,0.5846769
84,0.66573447,0.2740706,0.5846154,0.61856425,0.2218989,0.5403373,0.6532223,0.2515121,0.5846154
85,0.66678125,0.27721646,0.5846154,0.6206599,0.2238129,0.54093486,0.65468884,0.2549243,0.5846154
86,0.667828,0.28036234,0.5846154,0.6224679,0.22477393,0.5427111,0.65613794,0.25834885,0.5846154
87,0.6688748,0.28350824,0.5846154,0.6248603,0.2262787,0.54144937,0.6575806,0.2617358,0.5846154
88,0.6699216,0.2866541,0.5846154,0.6263156,0.23136558,0.5348552,0.65901846,0.26519287,0.5846154
89,0.6709684,0.2898,0.5846154,0.62624854,0.23537858,0.53752667,0.6604281,0.2685272,0.5846154
90,0.6720152,0.2929459,0.5846154,0.6306715,0.23692219,0.5396827,0.66207105,0.27246758,0.5846154
91,0.67306197,0.29609177,0.5846154,0.6325204,0.23779215,0.5405734,0.6634694,0.27587456,0.5846154
92,0.67410874,0.29923764,0.5846154,0.6305956,0.2416207,0.5351203,0.6647827,0.27907228,0.5846154
93,0.6751555,0.30238354,0.5846154,0.6286243,0.2463075,0.5262952,0.6660952,0.2822954,0.5846154
94,0.6762023,0.30552942,0.5846154,0.6352186,0.252674,0.52593905,0.6674235,0.2855882,0.5846154
95,0.6772491,0.3086753,0.5846154,0.63742274,0.25618416,0.52832615,0.6688048,0.2890192,0.5846154
96,0.6782959,0.3118212,0.5846154,0.6401284,0.25877264,0.53050035,0.67043203,0.29306647,0.5846154
97,0.6793427,0.31496707,0.5846154,0.6417545,0.2624165,0.5280581,0.67163646,0.29608822,0.5846154
98,0.68038946,0.31811294,0.5846154,0.6434368,0.26588878,0.5250285,0.6731326,0.29992896,0.5846154
99,0.68143624,0.32125884,0.5846154,0.6446605,0.26932487,0.5228399,0.6745484,0.30352157,0.5846154
100,0.682279,0.32444948,0.5846154,0.6456429,0.27281857,0.5218921,0.67588294,0.30695447,0.5846154
101,0.6826815,0.3277367,0.5846154,0.646642,0.2764051,0.5218208,0.6771954,0.31033087,0.5846154
102,0.683084,0.3310239,0.5846154,0.64766455,0.2800696,0.5223278,0.6785206,0.31380147,0.5846154
103,0.6834865,0.33431113,0.5846154,0.64893115,0.28358608,0.52265376,0.68011874,0.31798953,0.5846154
104,0.68388903,0.33759835,0.5846154,0.64973044,0.28765616,0.5248522,0.681432,0.3214644,0.5846154
105,0.68429154,0.34088558,0.5846154,0.6511589,0.2918699,0.52627546,0.6825459,0.32506847,0.5852564
106,0.68469405,0.3441728,0.5846154,0.65117097,0.294603,0.5336065,0.6833527,0.3286272,0.5846154
107,0.68509656,0.34746,0.5846154,0.651667,0.29933164,0.5335989,0.684157,0.33229807,0.5860355
108,0.6854991,0.35074723,0.5846154,0.6520519,0.30355924,0.5324365,0.6851339,0.33666408,0.5846154
109,0.6859016,0.35403445,0.5846154,0.65252733,0.30722335,0.5311916,0.68586326,0.34000704,0.5846154
110,0.6863041,0.35732168,0.5846154,0.6535702,0.3114797,0.53356224,0.68667173,0.34373352,0.5846154
111,0.68670654,0.3606089,0.5846154,0.6549968,0.3153099,0.53398705,0.6874709,0.34746596,0.58615386
112,0.68710905,0.3638961,0.5846154,0.65405154,0.31999412,0.5390046,0.688303,0.35135174,0.5846154
113,0.68751156,0.36718333,0.5846154,0.65731996,0.3219064,0.5451394,0.6892049,0.3556611,0.5846154
114,0.6879141,0.37047055,0.5846154,0.6611057,0.32388392,0.5473273,0.6899559,0.35933003,0.5846154
115,0.6883166,0.37375778,0.5846154,0.6637064,0.32772645,0.5554475,0.6906868,0.36293548,0.5846154
116,0.6887191,0.377045,0.5846154,0.6659327,0.33147225,0.5550504,0.69141847,0.3666025,0.5846154
117,0.6891216,0.38033223,0.5846154,0.65985763,0.33546415,0.5493526,0.6921436,0.37023178,0.58615386
118,0.6895241,0.38361943,0.5846154,0.6612316,0.33181754,0.54770297,0.6930391,0.37476972,0.5846154
119,0.6899266,0.38690665,0.5846154,0.6644538,0.33615956,0.5472598,0.69373596,0.37841085,0.5846154
120,0.69032913,0.39019388,0.5846154,0.66818583,0.34388113,0.5395379,0.6944677,0.38220164,0.5846154
121,0.69073164,0.3934811,0.5846154,0.66728574,0.34743854,0.53448343,0.6951928,0.38599223,0.5846154
122,0.69113415,0.39676833,0.5846154,0.67021203,0.35273558,0.5486545,0.6959584,0.39017805,0.5846154
123,0.69153666,0.40005553,0.5846154,0.67265046,0.35543665,0.5523018,0.69662404,0.39383283,0.5846154
124,0.6919392,0.40334275,0.5846154,0.6722002,0.36027834,0.5491493,0.69728625,0.3975009,0.5846154
125,0.6923417,0.40662998,0.5846154,0.6710874,0.36461177,0.5500712,0.6979261,0.40115395,0.5846154
126,0.69274414,0.4099172,0.5846154,0.67350394,0.36823434,0.5536247,0.6985869,0.40490887,0.5846154
