,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186381,0.034351412,0.09844387,0.5349814,-0.014131803,0.021454647,0.5206489,0.03165316,0.017015385
1,0.51648337,0.03712887,0.17958005,0.5308552,-0.011818755,0.010604702,0.52067137,0.031786345,0.017015385
2,0.5143286,0.039906327,0.26071623,0.5291181,-0.011158127,0.00913211,0.5206901,0.031905636,0.017015385
3,0.5121739,0.042683788,0.3418524,0.5297435,-0.0142858215,0.010417394,0.52070916,0.032016374,0.017015385
4,0.51070005,0.045634136,0.4,0.5292957,-0.016128365,0.011172578,0.5207289,0.032145496,0.017015385
5,0.5109485,0.04902179,0.4,0.53129846,-0.013654817,0.023392744,0.52072996,0.032169867,0.017015385
6,0.511197,0.05240945,0.4,0.5342392,-0.009342391,0.032490164,0.5206499,0.031862024,0.017015385
7,0.5114454,0.05579711,0.4,0.53510845,-0.0066044815,0.03639187,0.52043945,0.030686012,0.047984615
8,0.51169384,0.05918477,0.4,0.5353119,-0.005876977,0.042123266,0.5192962,0.029427908,0.06452308
9,0.51194227,0.06257243,0.4,0.53807914,-0.0067312904,0.053975806,0.51717114,0.028345961,0.10355385
10,0.51219076,0.06596009,0.4,0.54000664,-0.0077621527,0.06731015,0.51451695,0.028821891,0.1473077
11,0.5124392,0.06934775,0.4,0.5411472,-0.007881749,0.08102053,0.5121356,0.029795613,0.16923077
12,0.5126876,0.07273541,0.4,0.54228234,-0.0072973557,0.09712259,0.5110867,0.03204485,0.19323076
13,0.5129361,0.076123066,0.4,0.5432744,-0.0061446913,0.115184195,0.51065487,0.0345003,0.224
14,0.51318455,0.079510726,0.4,0.54417104,-0.004743863,0.13037899,0.51066065,0.0370915,0.24584615
15,0.51391983,0.08284868,0.4,0.54511315,-0.0030700602,0.14914525,0.5106601,0.039973743,0.27384615
16,0.51533663,0.08611706,0.4,0.54875994,-0.0046950467,0.17109683,0.5106281,0.04296989,0.3
17,0.51675344,0.089385435,0.4,0.5506688,-0.005545426,0.19574136,0.5110405,0.04595305,0.32692307
18,0.51817024,0.09265381,0.4,0.5530504,-0.0033612289,0.22069272,0.5119289,0.048857454,0.35367522
19,0.51958704,0.09592218,0.4,0.55462337,-0.002133239,0.24124554,0.5127913,0.051684603,0.37353846
20,0.5210039,0.099190556,0.4,0.55159557,-0.0009606369,0.26256564,0.5136898,0.054656036,0.39507693
21,0.5224207,0.10245893,0.4,0.55065376,0.0031812452,0.28759217,0.51425964,0.057914235,0.4
22,0.5238375,0.10572731,0.4,0.55018395,0.008900326,0.31130323,0.5141443,0.061226435,0.4
23,0.5252543,0.10899568,0.4,0.54951537,0.013623606,0.33607444,0.51403,0.06450254,0.4
24,0.5265705,0.1122472,0.4,0.54861164,0.01840965,0.35818368,0.5139106,0.06780879,0.4
25,0.52766967,0.11546233,0.4,0.54798484,0.023094993,0.37893713,0.5137796,0.07118807,0.4
26,0.52876884,0.11867747,0.4,0.5476281,0.027593326,0.39791328,0.51364505,0.07452028,0.4
27,0.52986795,0.121892594,0.4,0.5475264,0.031907838,0.4156561,0.51449865,0.0775889,0.4
28,0.5309671,0.12510772,0.4,0.5474506,0.035993766,0.43074948,0.51572126,0.080670364,0.41169232
29,0.5320662,0.12832285,0.4,0.54759824,0.039923858,0.44418257,0.51701957,0.083680294,0.42738461
30,0.5331654,0.13153799,0.4,0.5479798,0.043706816,0.45571542,0.5183447,0.086817905,0.44153845
31,0.5342645,0.13475312,0.4,0.54852575,0.047407787,0.46579528,0.5196822,0.08996156,0.45384616
32,0.5353637,0.13796826,0.4,0.549203,0.051060896,0.47459182,0.5210156,0.09312608,0.46246153
33,0.53646284,0.14118339,0.4,0.5499867,0.05469246,0.48226324,0.5222774,0.09621519,0.47159764
34,0.53756195,0.14439853,0.4,0.5524496,0.058410984,0.49365145,0.52343804,0.099084936,0.4797633
35,0.5386611,0.14761364,0.4,0.55535674,0.062349718,0.5046625,0.5247852,0.102288455,0.49333334
36,0.53976023,0.15082878,0.4,0.55475235,0.06568451,0.5106722,0.5260229,0.10544579,0.5082051
37,0.5408594,0.15404391,0.4,0.5539979,0.06855743,0.51544404,0.527364,0.10858685,0.51929
38,0.5419585,0.15725905,0.4,0.5552257,0.0724691,0.515081,0.5289601,0.112497136,0.52153844
39,0.5430577,0.16047418,0.4,0.55699694,0.07667734,0.51575345,0.5302915,0.11578057,0.52153844
40,0.5441568,0.16368932,0.4,0.55868226,0.080838665,0.51689273,0.53163105,0.11907536,0.52153844
41,0.54525596,0.16690445,0.4,0.56025,0.08493863,0.5183472,0.5329473,0.1224196,0.52153844
42,0.5463551,0.17011957,0.4,0.5617242,0.088985935,0.51997185,0.53430414,0.12572378,0.52153844
43,0.54745424,0.1733347,0.4,0.5631287,0.092988044,0.5216543,0.53550875,0.12886564,0.52307695
44,0.5485534,0.17654984,0.4,0.5644883,0.0969453,0.52349865,0.537048,0.13271858,0.52153844
45,0.5496525,0.17976497,0.4,0.5655271,0.10079084,0.52428067,0.5383396,0.13599472,0.52153844
46,0.5507517,0.1829801,0.4,0.5664818,0.10480352,0.5264508,0.5395881,0.13922709,0.5225641
47,0.5518508,0.18619524,0.4,0.56784534,0.10866362,0.5287478,0.5407357,0.14227049,0.52153844
48,0.55294997,0.18941037,0.4,0.5684761,0.112218335,0.5323393,0.54224867,0.14625329,0.52307695
49,0.55404913,0.1926255,0.4,0.5703271,0.11603804,0.5316526,0.5435487,0.14962721,0.52307695
50,0.55514824,0.19584063,0.4,0.57252824,0.12031135,0.534917,0.544829,0.15307143,0.52307695
51,0.5562474,0.19905576,0.4,0.5730666,0.12387243,0.53643376,0.5461225,0.15646225,0.52307695
52,0.5573465,0.2022709,0.4,0.5749711,0.12725188,0.5370712,0.54740685,0.15986694,0.52307695
53,0.5584457,0.20548603,0.4,0.57633877,0.13072796,0.5370939,0.54865867,0.16326563,0.52307695
54,0.5595448,0.20870116,0.4,0.5773086,0.13450177,0.53709,0.5499242,0.16671751,0.52153844
55,0.560644,0.2119163,0.4,0.57829255,0.13811885,0.5374636,0.55117965,0.17012642,0.52307695
56,0.56174314,0.21513142,0.4,0.57992435,0.14197533,0.53926706,0.552404,0.1735327,0.52307695
57,0.56284225,0.21834655,0.4,0.5812818,0.14568956,0.53994,0.5536708,0.17702788,0.52307695
58,0.5639414,0.22156169,0.4,0.58255404,0.14935718,0.5401939,0.5549148,0.18047217,0.52307695
59,0.5650405,0.22477682,0.4,0.5838166,0.1529799,0.5410406,0.5561168,0.18395893,0.52307695
60,0.5661397,0.22799195,0.4,0.5851216,0.1565092,0.5411269,0.5573442,0.18739717,0.52307695
61,0.5672388,0.23120709,0.4,0.58641434,0.16003652,0.5415761,0.5585527,0.19081321,0.52153844
62,0.568338,0.23442222,0.4,0.5878107,0.16348462,0.54143023,0.5597929,0.19436987,0.52307695
63,0.56943715,0.23763734,0.4,0.58900976,0.16699056,0.5414565,0.56098324,0.19787453,0.52307695
64,0.57053626,0.24085248,0.4,0.59032613,0.17043538,0.5418907,0.56245506,0.20208433,0.52153844
65,0.5716354,0.24406761,0.4,0.5916406,0.17387556,0.5422879,0.5636761,0.20559247,0.52307695
66,0.57273453,0.24728274,0.4,0.59297127,0.17730908,0.54265195,0.5648569,0.20916581,0.52307695
67,0.5738337,0.25049788,0.4,0.59375495,0.18052179,0.5420044,0.5660813,0.21279915,0.52307695
68,0.5749328,0.253713,0.4,0.5950192,0.18341155,0.54022557,0.56725824,0.2163854,0.52307695
69,0.576032,0.25692815,0.4,0.59667015,0.18717225,0.54095453,0.5684595,0.21995032,0.52153844
70,0.5771311,0.26014328,0.4,0.5981273,0.19080289,0.54146993,0.5696159,0.22354594,0.52153844
71,0.57823026,0.2633584,0.4,0.5994991,0.19435541,0.54177886,0.57080877,0.22713293,0.52307695
72,0.57932943,0.26657355,0.4,0.60083556,0.19788305,0.54203224,0.5719361,0.23072664,0.52307695
73,0.58042854,0.26978865,0.4,0.60216343,0.20140903,0.54227525,0.5731327,0.23433024,0.52282053
74,0.5815277,0.2730038,0.4,0.60349643,0.20494275,0.54251647,0.5742852,0.23798425,0.52179486
75,0.5826268,0.27621892,0.4,0.6048409,0.20848809,0.5427565,0.57541484,0.24159819,0.52307695
76,0.583726,0.27943406,0.4,0.60619986,0.21204701,0.54299444,0.5767844,0.24597926,0.52307695
77,0.5848251,0.2826492,0.4,0.6075754,0.21562035,0.5432317,0.57793903,0.24962185,0.52307695
78,0.58592427,0.28586432,0.4,0.6089676,0.2192088,0.54347014,0.57908297,0.2532766,0.52307695
79,0.58702344,0.28907946,0.4,0.61037576,0.22281294,0.5437085,0.5801315,0.2568653,0.52307695
80,0.58812255,0.2922946,0.4,0.611799,0.22643293,0.5439493,0.5812777,0.2605179,0.52307695
81,0.5892217,0.29550973,0.4,0.6132362,0.23006815,0.54419345,0.5823607,0.26426655,0.52307695
82,0.5903208,0.29872486,0.4,0.6146861,0.23371886,0.5444413,0.5835102,0.26800665,0.52307695
83,0.59142,0.30194,0.4,0.6161467,0.23738517,0.54469156,0.584583,0.27170822,0.52307695
84,0.5925191,0.30515513,0.4,0.61761713,0.24106659,0.5449448,0.5856953,0.27549598,0.52153844
85,0.5936183,0.30837026,0.4,0.61909604,0.24476252,0.5452018,0.58676445,0.27922815,0.52307695
86,0.59471744,0.3115854,0.4,0.6205826,0.24847257,0.545463,0.58786327,0.2829644,0.52307695
87,0.59581655,0.3148005,0.4,0.62207514,0.25219637,0.5457268,0.58907014,0.28719756,0.52307695
88,0.5969157,0.31801564,0.4,0.6235724,0.25593388,0.5459928,0.5901604,0.29100204,0.52307695
89,0.59801483,0.32123077,0.4,0.6250738,0.2596846,0.54626155,0.59121287,0.29485065,0.52192307
90,0.599114,0.3244459,0.4,0.6265784,0.26344788,0.5465323,0.59229606,0.29873875,0.52307695
91,0.6002131,0.32766104,0.4,0.62808555,0.2672229,0.5468044,0.5932981,0.30253443,0.52153844
92,0.6013123,0.33087617,0.4,0.6295947,0.27100936,0.5470783,0.59434867,0.30635867,0.52307695
93,0.60241145,0.3340913,0.4,0.6311053,0.27480656,0.5473544,0.59531456,0.3098698,0.52307695
94,0.60351056,0.33730644,0.4,0.6326167,0.27861443,0.54763144,0.5963376,0.3136588,0.52307695
95,0.6046097,0.34052157,0.4,0.6341283,0.2824325,0.5479091,0.59736377,0.31743756,0.52153844
96,0.60570884,0.3437367,0.4,0.6356398,0.28625995,0.54818755,0.5983819,0.32129014,0.52307695
97,0.606808,0.34695184,0.4,0.63659155,0.289878,0.5475089,0.59934276,0.32508433,0.52307695
98,0.6079071,0.35016698,0.4,0.63817406,0.293861,0.54788506,0.6003187,0.3289473,0.52153844
99,0.6090063,0.3533821,0.4,0.6397534,0.29780918,0.54817593,0.60130423,0.33279085,0.52307695
100,0.61010545,0.35659721,0.4,0.64130044,0.30171052,0.5484446,0.60230696,0.33671954,0.52307695
101,0.61120456,0.35981235,0.4,0.6428285,0.30558822,0.54873794,0.6033065,0.34082898,0.52307695
102,0.61230373,0.36302748,0.4,0.6443452,0.3094579,0.54905295,0.60428476,0.34481457,0.52307695
103,0.61340284,0.36624262,0.4,0.64585453,0.3133277,0.549378,0.6052726,0.3488348,0.52307695
104,0.614502,0.36945775,0.4,0.64735806,0.3172017,0.54970247,0.6064171,0.3535797,0.52307695
105,0.6156011,0.3726729,0.4,0.6488581,0.32108155,0.5500213,0.60733736,0.3575695,0.52307695
106,0.6167003,0.37588802,0.4,0.6502037,0.32485858,0.5498738,0.6082658,0.3614975,0.5221795
107,0.6177994,0.37910315,0.4,0.6516243,0.3288356,0.55006725,0.60911167,0.36504957,0.52307695
108,0.6188986,0.3823183,0.4,0.65297145,0.33270296,0.5502,0.61001354,0.36895707,0.52307695
109,0.61999774,0.38553342,0.4,0.6547451,0.33623895,0.5499163,0.610913,0.37281248,0.52307695
110,0.62109685,0.38874856,0.4,0.65593344,0.340327,0.5509223,0.6117926,0.37677044,0.52153844
111,0.622196,0.3919637,0.4,0.65743977,0.34432498,0.55126256,0.612629,0.38055867,0.52179486
112,0.6232951,0.39517882,0.4,0.6592145,0.34819788,0.55266446,0.61353564,0.38452053,0.52307695
113,0.6243943,0.39839396,0.4,0.6605688,0.35224107,0.55223,0.61436415,0.38848487,0.52307695
114,0.6254934,0.40160906,0.4,0.66180223,0.35627213,0.5520274,0.6152155,0.39251006,0.52307695
115,0.62646043,0.40484586,0.4,0.6630191,0.36012548,0.55162925,0.6162222,0.3972236,0.52307695
116,0.62667876,0.40820527,0.4,0.66457564,0.36391935,0.55161947,0.61703575,0.40121427,0.52307695
117,0.6268971,0.4115647,0.4,0.6663532,0.36742967,0.54988563,0.6178264,0.40515536,0.52307695
118,0.62711537,0.41492414,0.4,0.667541,0.3713729,0.54958886,0.6186857,0.409147,0.52307695
119,0.6273337,0.41828358,0.4,0.6686892,0.37538353,0.5499273,0.6194796,0.41308993,0.52307695
120,0.62755203,0.421643,0.4,0.66962767,0.37939122,0.5491649,0.62031347,0.4173042,0.52166665
121,0.62777036,0.42500243,0.4,0.6705278,0.38347694,0.5495728,0.62108463,0.42130372,0.52307695
122,0.62798864,0.42836186,0.4,0.67122823,0.38763615,0.55027777,0.6218604,0.42538354,0.52307695
123,0.62820697,0.43172127,0.4,0.67241216,0.3915665,0.552472,0.62268317,0.42954627,0.52307695
124,0.6284253,0.4350807,0.4,0.672883,0.39573437,0.553669,0.6234376,0.43361053,0.52307695
125,0.6286436,0.43844014,0.4,0.67350125,0.3998156,0.5541466,0.6242388,0.43777826,0.52307695
126,0.6288619,0.44179958,0.4,0.6740794,0.40391716,0.5542812,0.6249585,0.44188857,0.52307695
127,0.62908024,0.445159,0.4,0.6746423,0.40804687,0.5543843,0.6256791,0.44588763,0.52307695
128,0.6292985,0.44851843,0.4,0.67520404,0.41219595,0.5545308,0.6264072,0.44997418,0.52307695
129,0.62951684,0.45187786,0.4,0.6757661,0.41635457,0.55471766,0.6271153,0.45403206,0.52153844
130,0.6297352,0.45523727,0.4,0.67632717,0.42051497,0.5549303,0.62769467,0.45763618,0.52153844
131,0.62995344,0.4585967,0.4,0.67688507,0.42467234,0.5551556,0.62837815,0.4617263,0.5315385
132,0.6301718,0.46195614,0.4,0.677439,0.42882434,0.55538625,0.6290664,0.4656737,0.5453846
133,0.6303901,0.46531558,0.4,0.6779883,0.432969,0.55561906,0.62969315,0.46954313,0.5538462
134,0.63060844,0.468675,0.4,0.67853314,0.43710604,0.5558506,0.6303364,0.47358525,0.5538462
135,0.6308267,0.47203442,0.4,0.6790732,0.44123644,0.556079,0.6309734,0.4776471,0.5538462
136,0.63104504,0.47539386,0.4,0.6796085,0.44536042,0.5563028,0.63162994,0.48169845,0.5538462
137,0.6312634,0.47875327,0.4,0.6801402,0.44947857,0.55652267,0.6322621,0.4857915,0.5538462
138,0.63148165,0.4821127,0.4,0.68066794,0.45359132,0.5567369,0.6328865,0.4898638,0.5538462
139,0.6317,0.48547214,0.4,0.68104637,0.45775864,0.55688703,0.63349116,0.49387363,0.5538462
140,0.6319183,0.48883158,0.4,0.6813525,0.4619501,0.5570025,0.6340113,0.49792948,0.5538462
141,0.6321366,0.492191,0.4,0.68164045,0.4661441,0.5571063,0.6346216,0.50219625,0.5538462
142,0.6323549,0.49555042,0.4,0.6819225,0.4703367,0.55720264,0.6352445,0.50630903,0.5538462
143,0.63257325,0.49890986,0.4,0.6822012,0.4745272,0.55729294,0.6358608,0.5104466,0.5538462
144,0.6327915,0.50226927,0.4,0.68247783,0.4787153,0.5573782,0.6363985,0.5145635,0.55320513
145,0.63300985,0.5056287,0.4,0.68275195,0.4829018,0.5574581,0.6368889,0.51861584,0.5538462
146,0.6332282,0.50898814,0.4,0.68302435,0.4870864,0.55753267,0.63743436,0.5227153,0.5538462
147,0.6334465,0.5123476,0.4,0.683295,0.49126938,0.55760205,0.63796085,0.526795,0.5538462
148,0.6336648,0.515707,0.4,0.6835638,0.49545118,0.5576662,0.6384656,0.53084695,0.55333334
149,0.6338831,0.51906645,0.4,0.6838307,0.4996322,0.55772495,0.6389778,0.5348469,0.5538462
150,0.63410145,0.52242583,0.4,0.6840962,0.5038122,0.5577799,0.63946265,0.5389727,0.5538462
151,0.6343197,0.52578527,0.4,0.684361,0.5079907,0.5578315,0.6399309,0.543082,0.5538462
152,0.63453805,0.5291447,0.4,0.68462443,0.5121681,0.557879,0.6404252,0.54711205,0.5538462
153,0.6347564,0.53250414,0.4,0.6848872,0.51634455,0.55792284,0.64091545,0.5517551,0.5538462
154,0.63497466,0.5358636,0.4,0.6851489,0.52052003,0.55796367,0.64137924,0.5558227,0.5538462
155,0.635193,0.539223,0.4,0.6854098,0.5246948,0.5580003,0.64178985,0.55986637,0.5538462
156,0.6354113,0.54258245,0.4,0.68567,0.52886885,0.5580339,0.6422164,0.56391823,0.5538462
157,0.63562965,0.5459418,0.4,0.68592954,0.5330422,0.5580649,0.6426325,0.56801957,0.5538462
158,0.6358479,0.54930127,0.4,0.68618864,0.5372147,0.55809313,0.64302206,0.5720256,0.5538462
159,0.63606626,0.5526607,0.4,0.6864473,0.5413865,0.558119,0.6434382,0.57611114,0.5538462
160,0.6362846,0.55602014,0.4,0.68670565,0.54555744,0.5581429,0.6438166,0.580173,0.5538462
161,0.63650286,0.5593796,0.4,0.6869633,0.5497278,0.5581636,0.64417064,0.5841898,0.55230767
162,0.6367212,0.562739,0.4,0.6872209,0.55389744,0.55818194,0.64454025,0.58828133,0.5538462
163,0.6369395,0.56609845,0.4,0.6874783,0.5580662,0.5581982,0.644888,0.5923552,0.5538462
164,0.6373399,0.569462,0.4,0.6877493,0.5622323,0.55821353,0.64521587,0.5964003,0.5538462
165,0.6378892,0.5728289,0.4,0.68805146,0.5663932,0.5582287,0.6455366,0.6004942,0.5538462
166,0.6384385,0.57619584,0.4,0.68839145,0.57054806,0.55824465,0.6458695,0.60463226,0.5538462
167,0.63898784,0.5795627,0.4,0.68877006,0.5746966,0.5582612,0.64618784,0.60876334,0.5538462
168,0.63953716,0.5829297,0.4,0.68918526,0.57883936,0.5582783,0.64647716,0.61286676,0.5538462
169,0.6400865,0.5862966,0.4,0.68963325,0.5829766,0.558296,0.6467254,0.6165425,0.5538462
170,0.6406358,0.5896635,0.4,0.6901101,0.587109,0.5583138,0.6470402,0.62064487,0.5538462
171,0.6411851,0.59303045,0.4,0.6906115,0.5912372,0.55833167,0.6473042,0.6255838,0.5538462
172,0.6417344,0.59639734,0.4,0.6911338,0.59536153,0.5583496,0.6475848,0.6296951,0.5538462
173,0.64228374,0.5997643,0.4,0.6916737,0.5994826,0.5583672,0.64782995,0.63375694,0.5538462
174,0.64283305,0.60313123,0.4,0.6922282,0.60360074,0.55838454,0.64854956,0.6378569,0.5538462
175,0.6433824,0.6064981,0.4,0.69279504,0.60771626,0.55840147,0.64927244,0.64198005,0.5538462
