,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52012354,0.034577418,0.050841346,0.5219142,-0.003968049,0.09333249,0.52070045,0.031570647,0.017015385
1,0.51945424,0.03758088,0.084375,0.5294654,-0.0024689026,0.087851614,0.52069384,0.03157235,0.017015385
2,0.518785,0.04058435,0.11790866,0.54056203,-0.0009997375,0.07181095,0.520637,0.031578764,0.017015385
3,0.5181157,0.043587815,0.1514423,0.5298943,0.0031529479,0.07606818,0.5206237,0.031494107,0.017015385
4,0.51744646,0.04659128,0.18497597,0.52407706,0.0045715086,0.077941686,0.5206046,0.031379517,0.017015385
5,0.51677716,0.049594745,0.21850961,0.52037925,0.005570125,0.07743144,0.52059543,0.0313156,0.017015385
6,0.5161079,0.05259821,0.25204328,0.51924837,0.004633408,0.076646864,0.5205534,0.031278756,0.017015385
7,0.5154386,0.055601675,0.2855769,0.5171558,0.0049019568,0.07331715,0.5206315,0.031739525,0.018661538
8,0.5147694,0.05860514,0.31911057,0.512859,0.0062531345,0.0759657,0.52071494,0.032884754,0.05029231
9,0.5141001,0.061608605,0.35264423,0.5032593,0.0060784332,0.0826748,0.5199225,0.03433633,0.07866154
10,0.51343083,0.06461207,0.3861779,0.50118834,0.0056618266,0.0948151,0.5190278,0.035997197,0.09798461
11,0.51276153,0.06761553,0.41971153,0.49940342,0.0090361945,0.10679994,0.518078,0.037812416,0.13692307
12,0.5120923,0.070619,0.4532452,0.4951123,0.0119567625,0.1259728,0.5170557,0.039693903,0.17692308
13,0.511423,0.073622465,0.48677886,0.49032462,0.015644412,0.14982352,0.51592505,0.0417616,0.20615384
14,0.51075375,0.07662593,0.5203125,0.48669294,0.021097612,0.15016884,0.51480395,0.043969747,0.24
15,0.51008445,0.07962939,0.5538462,0.48504612,0.024819728,0.1569328,0.5144897,0.04651127,0.2720879
16,0.5111486,0.0828064,0.5538462,0.49055025,0.024030369,0.15982097,0.5141651,0.049091306,0.3
17,0.5122127,0.0859834,0.5538462,0.48644176,0.02745777,0.14784542,0.5138218,0.0518074,0.32384616
