,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186381,0.034351412,0.13758494,0.53554845,-0.012606997,0.020382121,0.5207044,0.031629615,0.017015385
1,0.51648337,0.03712887,0.25786218,0.5315234,-0.010307331,0.009676479,0.5207044,0.031629544,0.017015385
2,0.5143286,0.039906327,0.37813944,0.5303005,-0.009655196,0.008538149,0.5207044,0.031629473,0.017015385
3,0.5121739,0.042683788,0.4984167,0.53157485,-0.012801398,0.010056213,0.5206966,0.03163007,0.017015385
4,0.51070005,0.045634136,0.5846154,0.53182644,-0.0146584995,0.011262618,0.52064717,0.031636696,0.017015385
5,0.5109485,0.04902179,0.5846154,0.5344636,-0.012295086,0.023584165,0.52066284,0.031734396,0.017015385
6,0.511197,0.05240945,0.5846154,0.53775424,-0.008177865,0.031978212,0.52068156,0.03185796,0.017015385
7,0.5114454,0.05579711,0.5846154,0.53906673,-0.0055040903,0.03517572,0.5206996,0.031964637,0.017015385
8,0.51169384,0.05918477,0.5846154,0.5399945,-0.004849959,0.040460087,0.52071834,0.032075375,0.017015385
9,0.51194227,0.06257243,0.5846154,0.54331756,-0.005769033,0.051942788,0.5207163,0.032174572,0.017015385
10,0.51219076,0.06596009,0.5846154,0.5456701,-0.00680067,0.06461427,0.52065164,0.031861383,0.01923077
11,0.5124392,0.06934775,0.5846154,0.5471262,-0.0070283003,0.07864214,0.5204555,0.030695204,0.045384616
12,0.5126876,0.07273541,0.5846154,0.5481713,-0.0066168047,0.09488172,0.51919574,0.029517269,0.06807692
13,0.5129361,0.076123066,0.5846154,0.5489403,-0.005592499,0.11379897,0.5166508,0.02938387,0.11029231
14,0.51318455,0.079510726,0.5846154,0.5497406,-0.0043520816,0.12808928,0.5141004,0.029259278,0.15046154
15,0.51391983,0.08284868,0.5846154,0.5514002,-0.002350811,0.14618823,0.51184607,0.03027737,0.1773077
16,0.51533663,0.08611706,0.5846154,0.5522168,-0.0012706704,0.1577715,0.5107245,0.03279935,0.20076923
17,0.51675344,0.089385435,0.5846154,0.5538994,-0.0009072609,0.1751124,0.5106377,0.03563676,0.23046154
18,0.51817024,0.09265381,0.5846154,0.55414486,-0.00065614656,0.19203466,0.5106282,0.03860486,0.25861537
19,0.51958704,0.09592218,0.5846154,0.55369824,-0.0013713725,0.22341052,0.51063186,0.04127628,0.28115386
20,0.5210039,0.099190556,0.5846154,0.55359817,0.0011508726,0.25028852,0.51063794,0.044394385,0.30512822
21,0.5224207,0.10245893,0.5846154,0.5557965,0.0044401996,0.2808874,0.5115068,0.04751301,0.33115384
22,0.5238375,0.10572731,0.5846154,0.55672455,0.006830644,0.31552106,0.51246697,0.05067621,0.3523077
23,0.5252543,0.10899568,0.5846154,0.5544251,0.012752306,0.342914,0.5136424,0.054559264,0.375
24,0.5266586,0.11223278,0.5846154,0.5520815,0.018284302,0.365965,0.5142453,0.057896107,0.39307693
25,0.52803594,0.115402386,0.5846154,0.55259573,0.023124468,0.38843006,0.5141239,0.061376076,0.41115385
26,0.5294132,0.11857199,0.5846154,0.552689,0.027457457,0.40773374,0.5140089,0.06478763,0.4353846
27,0.53079057,0.12174159,0.5846154,0.55295265,0.03159372,0.42373165,0.513899,0.06788346,0.44615385
28,0.53216785,0.1249112,0.5846154,0.5534095,0.035572898,0.43731004,0.51376593,0.0714191,0.45763314
29,0.5335452,0.1280808,0.5846154,0.554037,0.03942294,0.44894853,0.5136146,0.07497001,0.4679487
30,0.5349225,0.1312504,0.5846154,0.5547013,0.04319234,0.4586704,0.51344746,0.07865677,0.47858974
31,0.53629977,0.13442001,0.5846154,0.55559516,0.046895843,0.4675638,0.51404655,0.083119534,0.4923077
32,0.5376771,0.1375896,0.5846154,0.55659145,0.050547104,0.4755141,0.51564777,0.08669873,0.50448716
33,0.5390544,0.14075921,0.5846154,0.55766207,0.054174166,0.48265088,0.51727825,0.09044235,0.5133728
34,0.54043174,0.14392881,0.5846154,0.56000394,0.057866734,0.4926532,0.51888216,0.094142,0.52118343
35,0.541809,0.1470984,0.5846154,0.56273204,0.06150941,0.5032982,0.52054334,0.09795649,0.52307695
36,0.54318637,0.15026802,0.5846154,0.56218565,0.06456219,0.5094681,0.52214754,0.10166699,0.52307695
37,0.54456365,0.15343761,0.5846154,0.5615487,0.067212954,0.51478434,0.5237469,0.105389796,0.52307695
38,0.545941,0.15660723,0.5846154,0.5629493,0.070972815,0.51505625,0.5253369,0.10913245,0.52307695
39,0.5471838,0.159786,0.5846154,0.56491023,0.07508181,0.51641244,0.5269405,0.112873696,0.52307695
40,0.548273,0.16297525,0.5846154,0.56680304,0.079204425,0.5183459,0.5286275,0.11656043,0.52307695
41,0.5493622,0.1661645,0.5846154,0.5687569,0.083323196,0.5211207,0.5302917,0.120281845,0.52307695
42,0.55045134,0.16935375,0.5846154,0.5699628,0.08728184,0.5226275,0.5319528,0.124030694,0.52307695
43,0.55154055,0.172543,0.5846154,0.5715015,0.09132765,0.52498907,0.5335797,0.12774126,0.52307695
44,0.5526297,0.17573225,0.5846154,0.57305604,0.095224336,0.52761364,0.5352495,0.13154393,0.52307695
45,0.55371886,0.1789215,0.5846154,0.5744545,0.099159315,0.52935916,0.5371004,0.13581066,0.52307695
46,0.5548081,0.18211076,0.5846154,0.57581836,0.10311647,0.53128195,0.5387007,0.13949546,0.52307695
47,0.55589724,0.18530001,0.5846154,0.5771575,0.10706912,0.5330759,0.5402149,0.14303017,0.52307695
48,0.5569864,0.18848926,0.5846154,0.5785017,0.110942125,0.5343867,0.5417736,0.14667192,0.52307695
49,0.5580756,0.19167851,0.5846154,0.5797934,0.114781335,0.5355282,0.5433592,0.15042362,0.52307695
50,0.55916476,0.19486776,0.5846154,0.5810506,0.11858456,0.53655154,0.5449307,0.15414876,0.52307695
51,0.5602539,0.19805703,0.5846154,0.58228844,0.12235147,0.53748006,0.5465372,0.15796323,0.52307695
52,0.56134313,0.20124628,0.5846154,0.5835163,0.12608276,0.53831613,0.54793894,0.16167691,0.52307695
53,0.5624323,0.20443553,0.5846154,0.5847406,0.12978032,0.5390604,0.54956836,0.16621508,0.52307695
54,0.5635215,0.20762478,0.5846154,0.58596575,0.13344575,0.539715,0.55094963,0.17002152,0.52307695
55,0.56461066,0.21081403,0.5846154,0.5871949,0.13708174,0.5402864,0.5523069,0.17379543,0.52307695
56,0.5656998,0.21400328,0.5846154,0.5884411,0.14069062,0.5405966,0.5537141,0.17771775,0.52307695
57,0.56678903,0.21719253,0.5846154,0.5896672,0.14428572,0.5411228,0.55505985,0.18153903,0.5234615
58,0.5678782,0.22038178,0.5846154,0.59091544,0.1478552,0.5413698,0.5563953,0.1853603,0.52307695
59,0.56896734,0.22357103,0.5846154,0.5921631,0.15141283,0.5417791,0.55771655,0.18918869,0.52307695
60,0.57005656,0.22676028,0.5846154,0.59342533,0.15495192,0.54213655,0.5590186,0.19293575,0.52307695
61,0.5711457,0.22994953,0.5846154,0.5947064,0.15847607,0.542448,0.5601949,0.19638687,0.52307695
62,0.57223487,0.23313878,0.5846154,0.5960038,0.16198973,0.5427243,0.5615098,0.20024092,0.52307695
63,0.5730812,0.2363583,0.5846154,0.5972961,0.16549884,0.5429717,0.56281435,0.20410675,0.52307695
64,0.5733133,0.23965432,0.5846154,0.59852564,0.16901486,0.54319096,0.5640988,0.20793216,0.52307695
65,0.57354534,0.24295035,0.5846154,0.5996685,0.17254333,0.54338574,0.56541365,0.21187514,0.52307695
