,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5174294,0.033192627,0.2053655,0.49366063,0.007530879,-0.035890944,0.52068186,0.03165903,0.017015385
1,0.51406604,0.034811303,0.3934233,0.50149196,0.003181439,0.04693927,0.52068,0.03165736,0.017015385
2,0.5107026,0.03642998,0.5814811,0.49616298,-0.0017346032,0.026772596,0.5206782,0.03165569,0.017015385
3,0.5136373,0.0389378,0.5846154,0.5038611,0.0019233637,0.084750526,0.5206764,0.031654023,0.017015385
4,0.51667875,0.041460693,0.5846154,0.5004329,-0.0006037243,0.08886905,0.5206808,0.03168234,0.017015385
5,0.5197202,0.043983586,0.5846154,0.4945554,0.0018825047,0.08332564,0.5206615,0.03172734,0.017015385
6,0.52276164,0.046506476,0.5846154,0.49070182,0.0021232776,0.09868977,0.5206819,0.031862877,0.017015385
7,0.525803,0.04902937,0.5846154,0.4840236,0.0043658726,0.11347052,0.52070236,0.0319796,0.017015385
8,0.5288445,0.051552262,0.5846154,0.47959936,0.0067330413,0.1343633,0.5207231,0.032104023,0.017015385
9,0.5318859,0.05407515,0.5846154,0.4747216,0.008005869,0.14446662,0.52070165,0.032175,0.017015385
10,0.53492737,0.056598045,0.5846154,0.4708128,0.009585332,0.1543029,0.5206111,0.03162344,0.022384616
11,0.5379688,0.05912094,0.5846154,0.46916825,0.010525268,0.16741544,0.5203492,0.030406171,0.04923077
12,0.5410102,0.061643828,0.5846154,0.46786845,0.01167069,0.1825132,0.5189475,0.029097829,0.079138465
13,0.54405165,0.06416672,0.5846154,0.4665346,0.012970816,0.19952914,0.5168558,0.02843126,0.12509231
14,0.5470931,0.06668961,0.5846154,0.4662932,0.015069019,0.21626273,0.5144611,0.028830443,0.16692308
15,0.55013454,0.069212504,0.5846154,0.46531805,0.01583312,0.23286891,0.5121152,0.029758934,0.19626373
16,0.5531759,0.0717354,0.5846154,0.46337247,0.019372325,0.2506228,0.51259434,0.032084838,0.22846153
17,0.5562174,0.07425829,0.5846154,0.46277088,0.020618852,0.27638477,0.51440895,0.03450496,0.25876924
18,0.5592588,0.07678118,0.5846154,0.46219194,0.022036236,0.2790019,0.51610976,0.03681749,0.28248522
19,0.56230026,0.07930407,0.5846154,0.46281305,0.017741662,0.30952483,0.51800084,0.039385274,0.31128204
20,0.5653417,0.08182696,0.5846154,0.4618752,0.018289562,0.30488896,0.5202034,0.041860614,0.33179486
21,0.5683831,0.084349856,0.5846154,0.46150088,0.023268383,0.30101582,0.5242632,0.044181604,0.36461538
22,0.57142454,0.08687275,0.5846154,0.46252966,0.026538175,0.33522022,0.5272748,0.046440095,0.38666666
23,0.574466,0.08939564,0.5846154,0.46646988,0.029610943,0.3699133,0.529943,0.048926745,0.4049704
24,0.57750744,0.091918536,0.5846154,0.4689868,0.032245185,0.40393943,0.5327365,0.051533744,0.42295858
25,0.5805489,0.09444142,0.5846154,0.47104442,0.03355251,0.41920704,0.5355228,0.054148998,0.44230768
26,0.58359027,0.096964315,0.5846154,0.47441322,0.035883587,0.4313611,0.5387558,0.057195902,0.46012822
27,0.5866317,0.09948721,0.5846154,0.47756574,0.037335288,0.44946015,0.5415749,0.059861258,0.47807693
