,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187045,0.034265805,0.12755533,0.52369034,0.0011385493,0.021540128,0.5209513,0.0316243,0.017015385
1,0.51661617,0.036957655,0.23780295,0.5436637,0.0027823113,0.014704563,0.5209748,0.031628575,0.017015385
2,0.51452786,0.03964951,0.3480506,0.55066085,0.0030052476,0.001416184,0.52097577,0.031635843,0.017022649
3,0.51243955,0.04234136,0.4582982,0.5483945,0.003575217,-0.00394167,0.5209757,0.031635843,0.01704829
4,0.5106617,0.04511189,0.5538462,0.53975356,0.0037258975,-0.0007850304,0.5209756,0.031635843,0.017073931
5,0.51090246,0.04839384,0.5538462,0.53433233,0.0032776706,0.00909704,0.52097553,0.031635843,0.017099572
6,0.51114315,0.051675797,0.5538462,0.5307585,0.0034118406,0.019766957,0.5210041,0.031629644,0.017015385
7,0.51138383,0.054957747,0.5538462,0.5284718,0.003804516,0.027718939,0.52102077,0.031730976,0.017015385
8,0.5116245,0.0582397,0.5538462,0.5248963,0.0034863167,0.036110662,0.5210286,0.031761765,0.017060095
9,0.51186526,0.06152165,0.5538462,0.52123976,0.0048429184,0.051374026,0.5210487,0.031765822,0.017015385
10,0.51210594,0.0648036,0.5538462,0.5177856,0.0054667406,0.06736543,0.5210378,0.03160463,0.017015385
11,0.5123466,0.06808555,0.5538462,0.5144928,0.0066122524,0.082272895,0.5208396,0.03040211,0.042507693
12,0.5125873,0.07136751,0.5538462,0.5113951,0.008357506,0.095231354,0.52029264,0.02874958,0.075
13,0.51282805,0.07464946,0.5538462,0.51044697,0.010982435,0.10920211,0.51843905,0.02775229,0.11769231
14,0.51306874,0.07793141,0.5538462,0.51003534,0.012919452,0.1280148,0.5160217,0.028307566,0.16338462
15,0.5133094,0.08121336,0.5538462,0.5096963,0.009946983,0.15219289,0.51334274,0.028961811,0.19807692
16,0.51458675,0.08438725,0.5538462,0.5113948,0.010102909,0.1796512,0.5116533,0.030858213,0.24153847
17,0.51595837,0.08755132,0.5538462,0.51531184,0.0060603134,0.20897752,0.51070845,0.033358064,0.26307693
18,0.51733,0.090715386,0.5538462,0.5149022,0.00230385,0.23900446,0.51066244,0.036281697,0.296
19,0.51870155,0.09387945,0.5538462,0.51718575,0.0002324991,0.25689122,0.5106461,0.03937227,0.32753846
20,0.5200732,0.097043514,0.5538462,0.5097157,0.006282907,0.2901011,0.5107309,0.042534098,0.35307693
21,0.52144474,0.10020758,0.5538462,0.50234365,0.010417562,0.3205043,0.5107887,0.0459903,0.3776923
22,0.52281636,0.10337164,0.5538462,0.49868968,0.015435111,0.34139168,0.5102598,0.049275853,0.40346155
23,0.5241879,0.10653571,0.5538462,0.50007,0.021497648,0.36155605,0.5095209,0.05278534,0.42653847
24,0.52555954,0.10969978,0.5538462,0.5018601,0.025900643,0.38448876,0.5106158,0.056451693,0.44807693
25,0.52682185,0.11282001,0.5538462,0.5030789,0.030302446,0.40481883,0.51209706,0.060049795,0.47192308
26,0.52798206,0.11589923,0.5538462,0.5044246,0.034170758,0.42258805,0.5135936,0.06364426,0.4923077
27,0.5291422,0.118978456,0.5538462,0.5057916,0.037813168,0.43886817,0.51508117,0.067267,0.5166154
28,0.53030235,0.12205768,0.5538462,0.50701797,0.04126669,0.45397866,0.51649,0.070749015,0.53923076
29,0.5314625,0.1251369,0.5538462,0.5082272,0.04456262,0.467582,0.51789343,0.07415935,0.5538462
30,0.53262264,0.12821612,0.5538462,0.5093488,0.047735434,0.4794562,0.5194496,0.077987544,0.5538462
31,0.53378284,0.13129535,0.5538462,0.51068425,0.050937813,0.4899158,0.5208554,0.08151679,0.5538462
32,0.534943,0.13437457,0.5538462,0.5121292,0.05412854,0.49905238,0.52224827,0.085061714,0.5538462
33,0.5361031,0.1374538,0.5538462,0.51355046,0.057348233,0.5070496,0.5236308,0.08862773,0.5538462
34,0.5372633,0.14053302,0.5538462,0.51539856,0.060589116,0.51502776,0.52494603,0.09206517,0.5538462
35,0.5384234,0.14361224,0.5538462,0.5191468,0.06388058,0.5269693,0.52636755,0.095737785,0.5538462
36,0.5395836,0.14669147,0.5538462,0.51978594,0.06711821,0.5324669,0.52749145,0.09868992,0.5538462
37,0.54074377,0.14977069,0.5538462,0.52089983,0.07058035,0.5315507,0.52883875,0.10223942,0.5538462
38,0.5419039,0.15284991,0.5538462,0.52270734,0.07406108,0.52871484,0.5303989,0.10639085,0.5538462
39,0.54306406,0.15592913,0.5538462,0.524957,0.07783167,0.5277853,0.5317249,0.10994455,0.5538462
40,0.54422426,0.15900835,0.5538462,0.5271977,0.08164354,0.5280335,0.53301436,0.11341199,0.5538462
41,0.5453844,0.16208757,0.5538462,0.52929455,0.08542271,0.52879643,0.53431696,0.116932146,0.5538462
42,0.54654455,0.16516681,0.5538462,0.5312286,0.08912535,0.5299199,0.5356088,0.12045503,0.5538462
43,0.5477047,0.16824603,0.5538462,0.5330599,0.0927944,0.53122085,0.53690183,0.124010995,0.5538462
44,0.54886484,0.17132525,0.5538462,0.53482455,0.0964465,0.5325823,0.53848934,0.12840275,0.5538462
45,0.55002505,0.17440447,0.5538462,0.536537,0.10007952,0.53393924,0.5397521,0.1319427,0.5538462
46,0.5511852,0.1774837,0.5538462,0.53820884,0.10369009,0.53524923,0.54102623,0.13551371,0.5538462
47,0.55234534,0.18056293,0.5538462,0.5398474,0.10727511,0.5364852,0.5422843,0.13906437,0.5538462
48,0.5535055,0.18364215,0.5538462,0.5415734,0.11059177,0.5367483,0.54353595,0.14265297,0.5538462
49,0.5546656,0.18672137,0.5538462,0.54329175,0.114139065,0.5380815,0.5450364,0.14694002,0.5538462
50,0.5558258,0.18980059,0.5538462,0.54489774,0.11771916,0.53909177,0.5462741,0.15051676,0.5538462
51,0.556986,0.19287981,0.5538462,0.54641277,0.12125462,0.53992915,0.5475024,0.1541085,0.5538462
52,0.5581461,0.19595905,0.5538462,0.5479155,0.12474057,0.54071003,0.54871535,0.15767024,0.5538462
53,0.55930626,0.19903827,0.5538462,0.5494177,0.12818202,0.54146296,0.5499302,0.16126993,0.5538462
54,0.5604664,0.20211749,0.5538462,0.5509159,0.1315868,0.5421752,0.5513942,0.1656253,0.5538462
55,0.5616266,0.20519671,0.5538462,0.55240744,0.134961,0.5428323,0.55259377,0.1692298,0.5538462
56,0.56278676,0.20827593,0.5538462,0.5538917,0.13830912,0.5434271,0.55374074,0.17270853,0.5538462
57,0.5639469,0.21135515,0.5538462,0.55537826,0.14167981,0.54388213,0.5550106,0.17659576,0.5538462
58,0.56510705,0.21443439,0.5538462,0.5568673,0.14497276,0.5444222,0.5562187,0.18031268,0.5538462
59,0.5662672,0.2175136,0.5538462,0.5582868,0.14835913,0.54516655,0.5574033,0.18399267,0.5538462
60,0.5674274,0.22059283,0.5538462,0.5596352,0.15184002,0.5456988,0.5585967,0.18769959,0.5538462
61,0.56858754,0.22367205,0.5538462,0.5610645,0.15492022,0.5456978,0.5598512,0.19167034,0.5538462
62,0.5697477,0.22675127,0.5538462,0.5625669,0.15799621,0.5452909,0.5610265,0.19541547,0.5538462
63,0.57090783,0.2298305,0.5538462,0.56397665,0.16140853,0.5456075,0.562436,0.19991972,0.5538462
64,0.57206804,0.23290972,0.5538462,0.5651536,0.16469555,0.5471514,0.5635957,0.20369712,0.5538462
65,0.5732276,0.23599346,0.5538462,0.56669277,0.16781332,0.54932714,0.5647442,0.20745115,0.5538462
66,0.57438457,0.23909727,0.5538462,0.56647295,0.16979884,0.5478822,0.5659016,0.21126254,0.5538462
67,0.57554156,0.24220109,0.5538462,0.56879014,0.17297627,0.5491164,0.5670275,0.21497369,0.5538462
68,0.57669854,0.2453049,0.5538462,0.5723834,0.17655964,0.54953504,0.5683942,0.2195696,0.5538462
69,0.5778555,0.24840872,0.5538462,0.5719409,0.1788932,0.54738253,0.56950676,0.22334997,0.5538462
70,0.5790125,0.25151253,0.5538462,0.56991917,0.18407087,0.5453916,0.5705817,0.22700715,0.5538462
71,0.5801695,0.25461635,0.5538462,0.56898475,0.18995748,0.5453216,0.5716818,0.230789,0.5538462
72,0.5813265,0.25772017,0.5538462,0.57067955,0.19042408,0.5494042,0.5728017,0.23460542,0.5538462
73,0.5824835,0.260824,0.5538462,0.5775765,0.19313547,0.54362375,0.5744887,0.23903927,0.5538462
74,0.58364046,0.2639278,0.5538462,0.5844271,0.19770883,0.55465525,0.5759376,0.24276659,0.5538462
75,0.58479744,0.2670316,0.5538462,0.577668,0.19875835,0.55455166,0.57738954,0.24643654,0.5538462
76,0.5859544,0.27013543,0.5538462,0.57965356,0.20383829,0.54772574,0.5788716,0.25016987,0.5538462
77,0.5871114,0.27323925,0.5538462,0.58313006,0.20421551,0.55232596,0.5803412,0.253905,0.5538462
78,0.58826834,0.27634308,0.5538462,0.5888784,0.20475265,0.548833,0.58208185,0.2583727,0.5538462
79,0.5894253,0.27944687,0.5538462,0.5898928,0.2054608,0.54043573,0.5835117,0.2620773,0.5538462
80,0.5905823,0.2825507,0.5538462,0.5964964,0.208026,0.5334931,0.58495545,0.26584816,0.5538462
81,0.5917393,0.28565452,0.5538462,0.60208976,0.2120823,0.5263525,0.58635384,0.2695245,0.5538462
82,0.5928963,0.28875834,0.5538462,0.6041715,0.21866532,0.52636844,0.58777004,0.27327254,0.5538462
83,0.59405327,0.29186213,0.5538462,0.6064777,0.22425301,0.52951425,0.5894743,0.27782074,0.5538462
84,0.59521025,0.29496595,0.5538462,0.60134375,0.227231,0.53215086,0.59088415,0.2816273,0.5538462
85,0.59636724,0.29806978,0.5538462,0.6026274,0.23208798,0.53271586,0.59228647,0.28542188,0.5538462
86,0.5975242,0.3011736,0.5538462,0.6041273,0.23582335,0.5346436,0.59357613,0.28894985,0.5538462
87,0.5986812,0.30427742,0.5538462,0.6055619,0.2391435,0.5347249,0.59526247,0.29361096,0.5538462
88,0.5998382,0.3073812,0.5538462,0.6066939,0.2421621,0.53343284,0.59664506,0.29744118,0.5538462
89,0.6009952,0.31048504,0.5538462,0.60762817,0.24518697,0.5319039,0.59802306,0.30130208,0.5538462
90,0.60215217,0.31358886,0.5538462,0.60910577,0.24827446,0.5317671,0.5994137,0.30521095,0.5538462
91,0.60330915,0.31669268,0.5538462,0.60946286,0.252515,0.5309996,0.6008172,0.30897132,0.5538462
92,0.60446614,0.3197965,0.5538462,0.6106933,0.2566175,0.531583,0.60246754,0.3134213,0.5538462
93,0.6053502,0.32296,0.5538462,0.61216325,0.26058182,0.53200334,0.6038808,0.31727362,0.5538462
94,0.60617304,0.32613692,0.5538462,0.6129285,0.26500803,0.53082126,0.6052868,0.3211373,0.5538462
95,0.6069958,0.32931384,0.5538462,0.61395454,0.2693649,0.52999413,0.6066915,0.32505164,0.5538462
96,0.6078186,0.33249074,0.5538462,0.6156537,0.27315095,0.53067875,0.6080901,0.32895017,0.5538462
97,0.60864145,0.33566767,0.5538462,0.6172842,0.2769194,0.530967,0.609479,0.3328659,0.5538462
98,0.6094642,0.33884457,0.5538462,0.6186186,0.280751,0.53116953,0.611133,0.33759058,0.5538462
99,0.610287,0.3420215,0.5538462,0.61969227,0.28464976,0.5313655,0.6125108,0.34152368,0.5538462
100,0.61110985,0.3451984,0.5538462,0.62107,0.28850496,0.53197366,0.6138813,0.34548905,0.5538462
101,0.61193264,0.34837532,0.5538462,0.6223819,0.2923763,0.532695,0.61523694,0.34944808,0.5538462
102,0.6127554,0.35155222,0.5538462,0.6236553,0.29625806,0.5334789,0.61655337,0.35331836,0.5538462
103,0.61357826,0.35472915,0.5538462,0.62490475,0.30014655,0.53429407,0.61786187,0.35719365,0.5680769
104,0.61440104,0.35790604,0.5538462,0.6261376,0.30403993,0.5351224,0.61937964,0.36174592,0.5843787
105,0.6152239,0.36108297,0.5538462,0.62735736,0.30793703,0.5359529,0.6206424,0.36554846,0.5846154
106,0.61604667,0.36425987,0.5538462,0.6285658,0.31183812,0.53677756,0.6218618,0.36926883,0.5846154
107,0.61686945,0.3674368,0.5538462,0.6297644,0.31574205,0.53759456,0.62298846,0.37271404,0.5846154
108,0.6176923,0.3706137,0.5538462,0.6309536,0.31964865,0.5384009,0.6244501,0.37723884,0.5846154
109,0.6185151,0.37379062,0.5538462,0.6321341,0.3235581,0.5391952,0.625672,0.38103423,0.5846154
110,0.61933786,0.37696752,0.5538462,0.63330615,0.32747003,0.53997535,0.6268428,0.38472337,0.5846154
111,0.6201607,0.38014445,0.5538462,0.6344708,0.33138335,0.5407423,0.62802446,0.388471,0.5846154
112,0.6209835,0.38332137,0.5538462,0.6356289,0.3352978,0.54149646,0.6292011,0.3922331,0.5846154
113,0.62180626,0.38649827,0.5538462,0.6367805,0.33921283,0.5422358,0.6306169,0.396812,0.5846154
114,0.6226291,0.3896752,0.5538462,0.6379262,0.34312844,0.54296184,0.63176787,0.40056393,0.5846154
115,0.6234519,0.3928521,0.5538462,0.6390664,0.3470444,0.54367435,0.63282126,0.4040368,0.5846154
116,0.62427473,0.39602903,0.5538462,0.64020133,0.35096112,0.544373,0.63420326,0.4086267,0.5846154
117,0.6250975,0.39920592,0.5538462,0.6413316,0.35487786,0.54505855,0.63534576,0.412446,0.5846154
118,0.6259203,0.40238285,0.5538462,0.6424577,0.35879388,0.54573095,0.636452,0.41619375,0.5846154
119,0.626799,0.40557268,0.5538462,0.6435825,0.3627093,0.5463906,0.63755506,0.41995123,0.5846154
120,0.62776756,0.40878335,0.5538462,0.644713,0.3666229,0.5470382,0.6388901,0.42456993,0.5846154
121,0.62873614,0.41199404,0.5538462,0.64585215,0.3705339,0.5476742,0.64000183,0.42844018,0.5846154
122,0.6297047,0.4152047,0.5538462,0.64700073,0.37444243,0.54829925,0.6410866,0.4322403,0.5846154
123,0.6306733,0.41841537,0.5538462,0.64815784,0.37834862,0.54891264,0.64216113,0.436062,0.5846154
124,0.63164186,0.42162603,0.5538462,0.64932275,0.38225254,0.5495153,0.6432324,0.4399057,0.5846154
125,0.63261044,0.4248367,0.5538462,0.65049446,0.3861542,0.55010635,0.6443333,0.44386628,0.5846154
126,0.633579,0.42804736,0.5538462,0.65167195,0.39005363,0.5506877,0.6455951,0.44847482,0.5846154
127,0.6345476,0.43125802,0.5538462,0.65285385,0.39395127,0.5512584,0.6466426,0.45236,0.5846154
128,0.63551617,0.4344687,0.5538462,0.65403914,0.3978472,0.5518185,0.64765155,0.45612726,0.5846154
129,0.63648474,0.43767935,0.5538462,0.65522724,0.40174147,0.5523681,0.6486926,0.46004525,0.5846154
130,0.6374533,0.44089,0.5538462,0.6564178,0.40563408,0.5529087,0.6496943,0.4638561,0.5846154
131,0.6384219,0.44410068,0.5538462,0.65760994,0.40952525,0.5534398,0.650817,0.46818128,0.5846154
132,0.63939047,0.44731134,0.5538462,0.6588032,0.41341498,0.5539612,0.65181583,0.47206035,0.5846154
133,0.64035904,0.45052204,0.5538462,0.65999705,0.4173033,0.5544733,0.65281796,0.47601447,0.5846154
134,0.6413276,0.4537327,0.5538462,0.6611914,0.42119026,0.55497646,0.6537873,0.47987396,0.5846154
135,0.6422962,0.45694336,0.5538462,0.6623861,0.42507592,0.5554705,0.6549698,0.48459896,0.5846154
136,0.6432648,0.46015403,0.5538462,0.66358113,0.42896032,0.5559569,0.65592027,0.48846978,0.5846154
137,0.64423335,0.4633647,0.5538462,0.6647763,0.43284348,0.5564351,0.6568618,0.49233857,0.5846154
138,0.6452019,0.46657535,0.5538462,0.6659714,0.4367255,0.55690503,0.65778553,0.49620837,0.5846154
139,0.6461705,0.46978602,0.5538462,0.66716635,0.44060633,0.5573668,0.6587317,0.50017524,0.5846154
140,0.6471391,0.47299668,0.5538462,0.6683612,0.44448596,0.55782086,0.6598037,0.50471115,0.5846154
141,0.64810765,0.47620735,0.5538462,0.6695558,0.44836447,0.5582673,0.66070974,0.50863975,0.5846154
142,0.6490762,0.479418,0.5538462,0.67075014,0.45224187,0.55870634,0.66163814,0.5126633,0.5846154
143,0.6500448,0.48262867,0.5538462,0.67193794,0.45612067,0.55913556,0.6625092,0.51652557,0.5846154
144,0.6510134,0.48583934,0.5538462,0.6729567,0.46006694,0.55948883,0.6633853,0.52038914,0.5846154
145,0.65198195,0.48905003,0.5538462,0.6739383,0.464027,0.5598202,0.6642375,0.52426976,0.5846154
146,0.6529505,0.4922607,0.5538462,0.674912,0.46798924,0.5601414,0.6650895,0.52814883,0.5846154
147,0.6539191,0.49547136,0.5538462,0.67588365,0.47195104,0.5604555,0.6660898,0.53277886,0.5846154
148,0.6548877,0.49868202,0.5538462,0.6768551,0.475912,0.56076294,0.6669128,0.53665215,0.5846154
149,0.65585625,0.5018927,0.5538462,0.6778265,0.4798719,0.5610638,0.6677369,0.5405376,0.5846154
150,0.6568248,0.50510335,0.5538462,0.67879796,0.4838307,0.56135875,0.668736,0.5443647,0.5846154
151,0.6577934,0.508314,0.5538462,0.6797695,0.48778844,0.5616476,0.66976315,0.54820484,0.5846154
152,0.658762,0.5115247,0.5538462,0.6807414,0.49174517,0.5619306,0.6709276,0.55238557,0.5846154
153,0.65973055,0.51473534,0.5538462,0.6817134,0.4957008,0.56220806,0.67205644,0.55633044,0.5846154
154,0.6606991,0.517946,0.5538462,0.68268573,0.49965534,0.5624799,0.6731617,0.560224,0.5846154
155,0.6616677,0.52115667,0.5538462,0.68377376,0.50354594,0.56290835,0.67424893,0.5641003,0.5846154
156,0.6626363,0.52436733,0.5538462,0.6839564,0.507791,0.5611021,0.6753178,0.5679608,0.5846154
157,0.66360486,0.527578,0.5538462,0.6850057,0.51175743,0.5618031,0.67659885,0.57262886,0.5846154
158,0.66457343,0.53078866,0.5538462,0.68521327,0.5158501,0.5612933,0.677641,0.5765155,0.5846154
159,0.665542,0.5339993,0.5538462,0.68650985,0.51967466,0.5616067,0.6786643,0.5803868,0.5846154
160,0.6665106,0.53721,0.5538462,0.6878449,0.5235129,0.5607032,0.6796949,0.58427835,0.5846154
161,0.66747916,0.54042065,0.5538462,0.6897408,0.5281675,0.56011844,0.68072104,0.5881834,0.5846154
162,0.66842127,0.5436456,0.5538462,0.6912371,0.53331697,0.5586888,0.68172437,0.5920586,0.5846154
163,0.6692678,0.54692227,0.5538462,0.69269365,0.5370417,0.5583463,0.6827272,0.5959631,0.5846154
164,0.6701143,0.55019885,0.5538462,0.69586474,0.539477,0.5584909,0.6837063,0.59985673,0.5846154
165,0.6709608,0.55347544,0.5538462,0.69623125,0.5439022,0.5569388,0.68469006,0.6037721,0.5846154
166,0.6718073,0.5567521,0.5538462,0.695658,0.5488437,0.55484205,0.6858529,0.6084337,0.5846154
167,0.6726538,0.5600287,0.5538462,0.6929889,0.5515897,0.551064,0.68678665,0.61227274,0.5846154
168,0.67350036,0.56330526,0.5538462,0.69561756,0.5555603,0.54856604,0.68773264,0.6161792,0.5846154
169,0.67434686,0.5665819,0.5538462,0.6983031,0.56104535,0.5512093,0.688659,0.62003726,0.5846154
170,0.67519337,0.5698585,0.5538462,0.6959346,0.5636651,0.55309963,0.6895853,0.62395895,0.5846154
171,0.6760399,0.5731351,0.5538462,0.7001577,0.5654587,0.556566,0.69055766,0.6281214,0.5846154
172,0.6768864,0.5764117,0.5538462,0.69919866,0.5700419,0.55332196,0.6914309,0.63189334,0.5846154
173,0.6777329,0.5796883,0.5538462,0.69945264,0.57275397,0.55663,0.6923359,0.6358216,0.5846154
174,0.6785794,0.58296496,0.5538462,0.6961081,0.57745343,0.5489887,0.6932165,0.6397472,0.5846154
175,0.6794259,0.58624154,0.5538462,0.6954755,0.5823929,0.5448691,0.6943013,0.644536,0.5846154
176,0.68027246,0.58951813,0.5538462,0.69768906,0.5860436,0.5508345,0.6951692,0.6484153,0.5846154
177,0.68111897,0.5927948,0.5538462,0.70019656,0.5912913,0.5530143,0.6960245,0.6522985,0.5846154
178,0.6819655,0.59607136,0.5538462,0.7006886,0.59619987,0.5553678,0.6968813,0.6562421,0.5846154
179,0.682812,0.59934795,0.5538462,0.7019594,0.5998283,0.5560871,0.69772583,0.6601794,0.5846154
180,0.6836585,0.6026246,0.5538462,0.70298034,0.6035792,0.55623126,0.698551,0.66406447,0.5846154
181,0.684505,0.6059012,0.5538462,0.7039914,0.6073706,0.5561068,0.699374,0.6679917,0.5846154
182,0.6853515,0.60917777,0.5538462,0.7052214,0.6110523,0.55586064,0.70026344,0.6722851,0.5846154
183,0.686198,0.6124544,0.5538462,0.7065129,0.614754,0.555642,0.70105785,0.67619056,0.5846154
184,0.68704456,0.615731,0.5538462,0.70776665,0.61851466,0.55554676,0.7018494,0.6801199,0.5846154
185,0.68789107,0.61900765,0.5538462,0.708972,0.62233156,0.55558103,0.7026296,0.6840511,0.5846154
186,0.6887376,0.62228423,0.5538462,0.71012926,0.6261954,0.5557111,0.70355827,0.6887964,0.5846154
187,0.6895841,0.6255608,0.5538462,0.7112423,0.6300956,0.55590224,0.7043175,0.6927343,0.5846154
188,0.6904306,0.62883747,0.5538462,0.7123163,0.6340241,0.5561302,0.70509416,0.6967789,0.5846154
189,0.6912771,0.63211405,0.5538462,0.7130176,0.6381479,0.55572253,0.70580447,0.7006074,0.5846154
190,0.6921236,0.63539064,0.5538462,0.7140707,0.6420999,0.5561365,0.70657307,0.70473635,0.5846154
191,0.6929701,0.6386673,0.5538462,0.71490216,0.64621097,0.5556199,0.7072747,0.7085834,0.5846154
192,0.69364494,0.6419912,0.5538462,0.7170553,0.64978707,0.5570141,0.7079915,0.71258223,0.5846154
193,0.6943075,0.64531857,0.5538462,0.7179353,0.65375805,0.5574031,0.7086767,0.7164624,0.5846154
194,0.6949701,0.6486459,0.5538462,0.7181252,0.6579066,0.5564957,0.7093755,0.7204789,0.5846154
195,0.69563264,0.65197325,0.5538462,0.7190169,0.6612796,0.55748814,0.7103187,0.72443795,0.5846154
196,0.69629514,0.65530056,0.5538462,0.71832234,0.6664886,0.5576872,0.712372,0.727969,0.5846154
