,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5175021,0.033157628,0.19132017,0.49656236,0.012739938,-0.039007135,0.5207036,0.031629123,0.017015385
1,0.5142115,0.03474131,0.36533263,0.50310737,0.010972392,-0.018149085,0.52070314,0.031629555,0.017015385
2,0.5109208,0.036324985,0.5393451,0.5003119,0.010838371,-0.008425705,0.5206635,0.031632636,0.017015385
3,0.5133598,0.03870757,0.5538462,0.49714196,0.010332119,-0.002337627,0.52065367,0.031671543,0.017015385
4,0.51631963,0.041162778,0.5538462,0.49113134,0.011228006,-0.008854248,0.5206536,0.031671993,0.017015385
5,0.5192795,0.04361799,0.5538462,0.48530364,0.013903331,-0.00704816,0.52066046,0.031717293,0.017015385
6,0.52223927,0.046073202,0.5538462,0.48100543,0.017486047,-0.006918341,0.52068293,0.031855825,0.017015385
7,0.5251991,0.048528414,0.5538462,0.47834113,0.01985873,-0.0070498213,0.5207109,0.032028988,0.017015385
8,0.52815896,0.050983626,0.5538462,0.47536528,0.020965826,-0.0051323622,0.5207231,0.03210039,0.017015385
9,0.5311188,0.05343884,0.5538462,0.47183472,0.0208054,0.0017614812,0.52070063,0.032165594,0.017015385
10,0.53407866,0.05589405,0.5538462,0.46855718,0.020067882,0.011559628,0.52070034,0.032164168,0.017015385
11,0.5370385,0.058349263,0.5538462,0.4657786,0.019714113,0.022702754,0.5205859,0.031435102,0.026630769
12,0.53999835,0.06080447,0.5538462,0.4633751,0.01981325,0.038089626,0.5201449,0.030193033,0.053753845
13,0.5429582,0.06325968,0.5538462,0.46161672,0.0203907,0.05495385,0.51869786,0.028851554,0.08201539
14,0.54591805,0.065714896,0.5538462,0.46021527,0.021211158,0.074443854,0.51640934,0.028510572,0.122307695
15,0.5488779,0.06817011,0.5538462,0.45756197,0.023309644,0.09459815,0.5137789,0.028951496,0.15538462
16,0.55183774,0.07062532,0.5538462,0.45744544,0.02530795,0.1181035,0.5118623,0.030341396,0.1923077
17,0.5547976,0.07308053,0.5538462,0.4579215,0.027203586,0.13756487,0.510867,0.032508455,0.22215384
