,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201541,0.03444008,0.049308,0.5577506,-0.0033391602,-0.02530194,0.5206962,0.031577908,0.017015385
1,0.51951545,0.037306212,0.081308305,0.57298636,0.010307815,-0.01388713,0.5206962,0.031576086,0.017015385
2,0.5188768,0.040172342,0.11330861,0.5747728,0.002699282,-0.015599072,0.5206962,0.031574264,0.017015385
3,0.5182381,0.043038473,0.14530891,0.5543477,0.002800312,-0.015897788,0.52069587,0.03157242,0.017015385
4,0.51759946,0.045904603,0.17730922,0.5353149,0.007655423,0.0016063675,0.52067,0.031610403,0.017015385
5,0.5169608,0.04877073,0.20930953,0.5201122,0.005120557,-0.00500194,0.5206719,0.03161591,0.017015385
6,0.51632214,0.05163686,0.24130984,0.5207787,0.012392413,-0.035166748,0.5206458,0.031625796,0.017015385
7,0.5156835,0.05450299,0.27331012,0.5086055,0.0073012523,-0.0011162981,0.52063626,0.031569358,0.017015385
8,0.5150448,0.05736912,0.30531046,0.5062005,0.014184099,-0.03899715,0.52062505,0.031503297,0.017015385
9,0.51440614,0.06023525,0.33731076,0.50151324,0.011232208,-0.047404744,0.5206104,0.031413082,0.017015385
10,0.5137675,0.06310138,0.36931106,0.49805975,0.011140507,0.08625117,0.52059835,0.03133769,0.017015385
11,0.5131288,0.06596751,0.40131137,0.49589026,0.011450555,0.15091708,0.5205951,0.03131731,0.017015385
12,0.51249015,0.06883364,0.43331167,0.49498034,0.01600426,0.12835795,0.520594,0.031313837,0.017015385
13,0.51185143,0.07169977,0.46531197,0.48623335,0.015882175,0.13883638,0.5205916,0.031296257,0.017015385
14,0.51121277,0.0745659,0.49731228,0.47993237,0.02444258,0.12785774,0.520591,0.03129593,0.017015385
15,0.5105741,0.07743203,0.5293126,0.4867457,0.03134946,0.13091984,0.52058864,0.031280752,0.017015385
16,0.5103218,0.08033795,0.5538462,0.49739778,0.037159394,0.17810842,0.52055657,0.03128692,0.017015385
17,0.5113389,0.083374605,0.5538462,0.49993908,0.031053524,0.17601167,0.5205566,0.031287562,0.017015385
18,0.512356,0.08641126,0.5538462,0.50005895,0.02478091,0.20531449,0.52067304,0.03210958,0.039323077
